Date,JPMorgan Chase
2011-09-24,62
2011-09-25,56
2011-09-26,56
2011-09-27,58
2011-09-28,56
2011-09-29,58
2011-09-30,56
2011-10-01,60
2011-10-02,57
2011-10-03,56
2011-10-04,57
2011-10-05,57
2011-10-06,58
2011-10-07,58
2011-10-08,65
2011-10-09,60
2011-10-10,59
2011-10-11,59
2011-10-12,60
2011-10-13,59
2011-10-14,59
2011-10-15,62
2011-10-16,64
2011-10-17,59
2011-10-18,59
2011-10-19,60
2011-10-20,60
2011-10-21,62
2011-10-22,66
2011-10-23,61
2011-10-24,60
2011-10-25,61
2011-10-26,59
2011-10-27,59
2011-10-28,59
2011-10-29,63
2011-10-30,59
2011-10-31,58
2011-11-01,58
2011-11-02,57
2011-11-03,58
2011-11-04,57
2011-11-05,61
2011-11-06,61
2011-11-07,56
2011-11-08,56
2011-11-09,55
2011-11-10,54
2011-11-11,57
2011-11-12,55
2011-11-13,56
2011-11-14,55
2011-11-15,55
2011-11-16,57
2011-11-17,57
2011-11-18,58
2011-11-19,63
2011-11-20,56
2011-11-21,54
2011-11-22,54
2011-11-23,51
2011-11-24,54
2011-11-25,47
2011-11-26,47
2011-11-27,48
2011-11-28,49
2011-11-29,51
2011-11-30,53
2011-12-01,55
2011-12-02,57
2011-12-03,63
2011-12-04,62
2011-12-05,57
2011-12-06,57
2011-12-07,59
2011-12-08,56
2011-12-09,56
2011-12-10,56
2011-12-11,59
2011-12-12,54
2011-12-13,54
2011-12-14,55
2011-12-15,53
2011-12-16,53
2011-12-17,56
2011-12-18,56
2011-12-19,52
2011-12-20,51
2011-12-21,51
2011-12-22,51
2011-12-23,50
2011-12-24,53
2011-12-25,55
2011-12-26,49
2011-12-27,48
2011-12-28,48
2011-12-29,50
2011-12-30,47
2011-12-31,50
2012-01-01,51
2012-01-02,50
2012-01-03,51
2012-01-04,53
2012-01-05,54
2012-01-06,57
2012-01-07,60
2012-01-08,63
2012-01-09,59
2012-01-10,59
2012-01-11,61
2012-01-12,60
2012-01-13,61
2012-01-14,68
2012-01-15,63
2012-01-16,61
2012-01-17,61
2012-01-18,62
2012-01-19,60
2012-01-20,60
2012-01-21,64
2012-01-22,63
2012-01-23,60
2012-01-24,60
2012-01-25,62
2012-01-26,60
2012-01-27,61
2012-01-28,65
2012-01-29,63
2012-01-30,65
2012-01-31,67
2012-02-01,69
2012-02-02,72
2012-02-03,73
2012-02-04,77
2012-02-05,81
2012-02-06,72
2012-02-07,71
2012-02-08,72
2012-02-09,69
2012-02-10,68
2012-02-11,71
2012-02-12,70
2012-02-13,65
2012-02-14,65
2012-02-15,64
2012-02-16,64
2012-02-17,64
2012-02-18,67
2012-02-19,65
2012-02-20,62
2012-02-21,61
2012-02-22,61
2012-02-23,63
2012-02-24,60
2012-02-25,63
2012-02-26,61
2012-02-27,61
2012-02-28,61
2012-02-29,63
2012-03-01,62
2012-03-02,63
2012-03-03,68
2012-03-04,66
2012-03-05,64
2012-03-06,65
2012-03-07,64
2012-03-08,64
2012-03-09,65
2012-03-10,67
2012-03-11,68
2012-03-12,63
2012-03-13,63
2012-03-14,62
2012-03-15,64
2012-03-16,62
2012-03-17,66
2012-03-18,65
2012-03-19,60
2012-03-20,61
2012-03-21,58
2012-03-22,58
2012-03-23,56
2012-03-24,59
2012-03-25,57
2012-03-26,56
2012-03-27,59
2012-03-28,60
2012-03-29,59
2012-03-30,60
2012-03-31,66
2012-04-01,62
2012-04-02,61
2012-04-03,62
2012-04-04,62
2012-04-05,63
2012-04-06,63
2012-04-07,69
2012-04-08,66
2012-04-09,65
2012-04-10,66
2012-04-11,68
2012-04-12,68
2012-04-13,69
2012-04-14,76
2012-04-15,68
2012-04-16,67
2012-04-17,66
2012-04-18,68
2012-04-19,64
2012-04-20,63
2012-04-21,67
2012-04-22,63
2012-04-23,59
2012-04-24,59
2012-04-25,58
2012-04-26,56
2012-04-27,55
2012-04-28,56
2012-04-29,57
2012-04-30,55
2012-05-01,55
2012-05-02,58
2012-05-03,56
2012-05-04,59
2012-05-05,60
2012-05-06,64
2012-05-07,65
2012-05-08,69
2012-05-09,74
2012-05-10,76
2012-05-11,80
2012-05-12,90
2012-05-13,93
2012-05-14,88
2012-05-15,92
2012-05-16,98
2012-05-17,96
2012-05-18,98
2012-05-19,107
2012-05-20,101
2012-05-21,90
2012-05-22,86
2012-05-23,83
2012-05-24,78
2012-05-25,72
2012-05-26,76
2012-05-27,68
2012-05-28,66
2012-05-29,65
2012-05-30,65
2012-05-31,63
2012-06-01,62
2012-06-02,67
2012-06-03,66
2012-06-04,61
2012-06-05,62
2012-06-06,61
2012-06-07,61
2012-06-08,60
2012-06-09,64
2012-06-10,64
2012-06-11,60
2012-06-12,60
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,66
2012-06-17,63
2012-06-18,61
2012-06-19,60
2012-06-20,60
2012-06-21,61
2012-06-22,59
2012-06-23,65
2012-06-24,61
2012-06-25,59
2012-06-26,59
2012-06-27,60
2012-06-28,60
2012-06-29,60
2012-06-30,64
2012-07-01,64
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,65
2012-07-08,64
2012-07-09,61
2012-07-10,62
2012-07-11,65
2012-07-12,64
2012-07-13,65
2012-07-14,71
2012-07-15,69
2012-07-16,64
2012-07-17,64
2012-07-18,63
2012-07-19,61
2012-07-20,62
2012-07-21,65
2012-07-22,60
2012-07-23,61
2012-07-24,61
2012-07-25,62
2012-07-26,63
2012-07-27,63
2012-07-28,67
2012-07-29,67
2012-07-30,63
2012-07-31,63
2012-08-01,63
2012-08-02,64
2012-08-03,63
2012-08-04,66
2012-08-05,65
2012-08-06,64
2012-08-07,65
2012-08-08,65
2012-08-09,65
2012-08-10,66
2012-08-11,73
2012-08-12,70
2012-08-13,65
2012-08-14,65
2012-08-15,64
2012-08-16,65
2012-08-17,63
2012-08-18,68
2012-08-19,64
2012-08-20,62
2012-08-21,62
2012-08-22,61
2012-08-23,61
2012-08-24,60
2012-08-25,63
2012-08-26,63
2012-08-27,61
2012-08-28,62
2012-08-29,62
2012-08-30,63
2012-08-31,63
2012-09-01,64
2012-09-02,66
2012-09-03,63
2012-09-04,62
2012-09-05,62
2012-09-06,61
2012-09-07,61
2012-09-08,66
2012-09-09,64
2012-09-10,62
2012-09-11,63
2012-09-12,66
2012-09-13,65
2012-09-14,66
2012-09-15,72
2012-09-16,69
2012-09-17,67
2012-09-18,67
2012-09-19,68
2012-09-20,68
2012-09-21,70
2012-09-22,73
2012-09-23,70
2012-09-24,67
2012-09-25,67
2012-09-26,68
2012-09-27,66
2012-09-28,65
2012-09-29,68
2012-09-30,69
2012-10-01,65
2012-10-02,65
2012-10-03,67
2012-10-04,67
2012-10-05,65
2012-10-06,71
2012-10-07,67
2012-10-08,64
2012-10-09,63
2012-10-10,62
2012-10-11,62
2012-10-12,60
2012-10-13,65
2012-10-14,61
2012-10-15,58
2012-10-16,58
2012-10-17,58
2012-10-18,59
2012-10-19,58
2012-10-20,62
2012-10-21,60
2012-10-22,56
2012-10-23,55
2012-10-24,54
2012-10-25,53
2012-10-26,52
2012-10-27,57
2012-10-28,55
2012-10-29,53
2012-10-30,53
2012-10-31,54
2012-11-01,54
2012-11-02,55
2012-11-03,58
2012-11-04,60
2012-11-05,55
2012-11-06,55
2012-11-07,56
2012-11-08,55
2012-11-09,55
2012-11-10,58
2012-11-11,59
2012-11-12,55
2012-11-13,55
2012-11-14,55
2012-11-15,55
2012-11-16,55
2012-11-17,58
2012-11-18,56
2012-11-19,52
2012-11-20,51
2012-11-21,51
2012-11-22,53
2012-11-23,48
2012-11-24,47
2012-11-25,52
2012-11-26,49
2012-11-27,50
2012-11-28,54
2012-11-29,53
2012-11-30,54
