Date,Citigroup
2013-07-28,57
2013-07-29,54
2013-07-30,54
2013-07-31,54
2013-08-01,55
2013-08-02,54
2013-08-03,57
2013-08-04,56
2013-08-05,52
2013-08-06,51
2013-08-07,51
2013-08-08,52
2013-08-09,50
2013-08-10,51
2013-08-11,52
2013-08-12,50
2013-08-13,51
2013-08-14,52
2013-08-15,53
2013-08-16,55
2013-08-17,58
2013-08-18,56
2013-08-19,55
2013-08-20,55
2013-08-21,55
2013-08-22,55
2013-08-23,57
2013-08-24,59
2013-08-25,58
2013-08-26,53
2013-08-27,53
2013-08-28,51
2013-08-29,52
2013-08-30,50
2013-08-31,52
2013-09-01,50
2013-09-02,48
2013-09-03,48
2013-09-04,49
2013-09-05,48
2013-09-06,49
2013-09-07,51
2013-09-08,49
2013-09-09,48
2013-09-10,49
2013-09-11,49
2013-09-12,50
2013-09-13,51
2013-09-14,56
2013-09-15,51
2013-09-16,51
2013-09-17,51
2013-09-18,51
2013-09-19,51
2013-09-20,51
2013-09-21,55
2013-09-22,52
2013-09-23,50
2013-09-24,49
2013-09-25,51
2013-09-26,48
2013-09-27,49
2013-09-28,52
2013-09-29,48
2013-09-30,48
2013-10-01,49
2013-10-02,49
2013-10-03,50
2013-10-04,50
2013-10-05,57
2013-10-06,51
2013-10-07,50
2013-10-08,50
2013-10-09,50
2013-10-10,49
2013-10-11,49
2013-10-12,52
2013-10-13,51
2013-10-14,50
2013-10-15,51
2013-10-16,51
2013-10-17,53
2013-10-18,54
2013-10-19,58
2013-10-20,55
2013-10-21,52
2013-10-22,51
2013-10-23,50
2013-10-24,50
2013-10-25,51
2013-10-26,50
2013-10-27,49
2013-10-28,47
2013-10-29,47
2013-10-30,48
2013-10-31,47
2013-11-01,47
2013-11-02,51
2013-11-03,47
2013-11-04,47
2013-11-05,48
2013-11-06,48
2013-11-07,49
2013-11-08,49
2013-11-09,52
2013-11-10,51
2013-11-11,48
2013-11-12,48
2013-11-13,48
2013-11-14,47
2013-11-15,47
2013-11-16,50
2013-11-17,49
2013-11-18,47
2013-11-19,48
2013-11-20,48
2013-11-21,48
2013-11-22,48
2013-11-23,53
2013-11-24,49
2013-11-25,47
2013-11-26,48
2013-11-27,46
2013-11-28,47
2013-11-29,44
2013-11-30,46
2013-12-01,46
2013-12-02,46
2013-12-03,47
2013-12-04,49
2013-12-05,51
2013-12-06,51
2013-12-07,56
2013-12-08,55
2013-12-09,51
2013-12-10,50
2013-12-11,50
2013-12-12,50
2013-12-13,48
2013-12-14,52
2013-12-15,49
2013-12-16,47
2013-12-17,47
2013-12-18,47
2013-12-19,47
2013-12-20,47
2013-12-21,51
2013-12-22,46
2013-12-23,43
2013-12-24,44
2013-12-25,44
2013-12-26,39
2013-12-27,37
2013-12-28,39
2013-12-29,37
2013-12-30,38
2013-12-31,41
2014-01-01,41
2014-01-02,42
2014-01-03,43
2014-01-04,51
2014-01-05,45
2014-01-06,46
2014-01-07,47
2014-01-08,48
2014-01-09,49
2014-01-10,50
2014-01-11,55
2014-01-12,52
2014-01-13,52
2014-01-14,52
2014-01-15,53
2014-01-16,53
2014-01-17,55
2014-01-18,60
2014-01-19,55
2014-01-20,53
2014-01-21,53
2014-01-22,52
2014-01-23,52
2014-01-24,52
2014-01-25,55
2014-01-26,51
2014-01-27,51
2014-01-28,51
2014-01-29,52
2014-01-30,51
2014-01-31,51
2014-02-01,55
2014-02-02,53
2014-02-03,51
2014-02-04,51
2014-02-05,51
2014-02-06,51
2014-02-07,51
2014-02-08,53
2014-02-09,53
2014-02-10,50
2014-02-11,50
2014-02-12,52
2014-02-13,49
2014-02-14,51
2014-02-15,51
2014-02-16,50
2014-02-17,48
2014-02-18,48
2014-02-19,48
2014-02-20,48
2014-02-21,48
2014-02-22,52
2014-02-23,50
2014-02-24,48
2014-02-25,49
2014-02-26,49
2014-02-27,50
2014-02-28,50
