Date,Goldman Sachs
2008-03-05,26
2008-03-06,26
2008-03-07,26
2008-03-08,29
2008-03-09,28
2008-03-10,29
2008-03-11,30
2008-03-12,33
2008-03-13,32
2008-03-14,33
2008-03-15,37
2008-03-16,35
2008-03-17,35
2008-03-18,35
2008-03-19,36
2008-03-20,40
2008-03-21,36
2008-03-22,37
2008-03-23,35
2008-03-24,33
2008-03-25,32
2008-03-26,32
2008-03-27,29
2008-03-28,30
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,28
2008-04-03,28
2008-04-04,29
2008-04-05,29
2008-04-06,29
2008-04-07,29
2008-04-08,29
2008-04-09,29
2008-04-10,29
2008-04-11,29
2008-04-12,32
2008-04-13,29
2008-04-14,30
2008-04-15,28
2008-04-16,27
2008-04-17,27
2008-04-18,28
2008-04-19,26
2008-04-20,26
2008-04-21,27
2008-04-22,27
2008-04-23,28
2008-04-24,28
2008-04-25,30
2008-04-26,30
2008-04-27,30
2008-04-28,30
2008-04-29,27
2008-04-30,27
2008-05-01,26
2008-05-02,28
2008-05-03,25
2008-05-04,26
2008-05-05,27
2008-05-06,28
2008-05-07,30
2008-05-08,31
2008-05-09,34
2008-05-10,34
2008-05-11,34
2008-05-12,34
2008-05-13,34
2008-05-14,34
2008-05-15,34
2008-05-16,34
2008-05-17,35
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,33
2008-05-22,32
2008-05-23,32
2008-05-24,33
2008-05-25,31
2008-05-26,31
2008-05-27,32
2008-05-28,31
2008-05-29,31
2008-05-30,32
2008-05-31,31
2008-06-01,30
2008-06-02,29
2008-06-03,28
2008-06-04,28
2008-06-05,28
2008-06-06,26
2008-06-07,26
2008-06-08,26
2008-06-09,26
2008-06-10,27
2008-06-11,28
2008-06-12,28
2008-06-13,29
2008-06-14,31
2008-06-15,29
2008-06-16,29
2008-06-17,29
2008-06-18,29
2008-06-19,32
2008-06-20,29
2008-06-21,32
2008-06-22,29
2008-06-23,29
2008-06-24,32
2008-06-25,28
2008-06-26,28
2008-06-27,28
2008-06-28,28
2008-06-29,26
2008-06-30,26
2008-07-01,26
2008-07-02,28
2008-07-03,28
2008-07-04,26
2008-07-05,26
2008-07-06,26
2008-07-07,26
2008-07-08,26
2008-07-09,27
2008-07-10,28
2008-07-11,29
2008-07-12,28
2008-07-13,28
2008-07-14,29
2008-07-15,31
2008-07-16,31
2008-07-17,30
2008-07-18,31
2008-07-19,33
2008-07-20,30
2008-07-21,29
2008-07-22,29
2008-07-23,29
2008-07-24,26
2008-07-25,25
2008-07-26,24
2008-07-27,23
2008-07-28,23
2008-07-29,22
2008-07-30,22
2008-07-31,23
2008-08-01,21
2008-08-02,22
2008-08-03,21
2008-08-04,22
2008-08-05,23
2008-08-06,23
2008-08-07,26
2008-08-08,25
2008-08-09,26
2008-08-10,26
2008-08-11,26
2008-08-12,26
2008-08-13,27
2008-08-14,27
2008-08-15,26
2008-08-16,28
2008-08-17,26
2008-08-18,26
2008-08-19,27
2008-08-20,25
2008-08-21,26
2008-08-22,25
2008-08-23,27
2008-08-24,24
2008-08-25,24
2008-08-26,24
2008-08-27,24
2008-08-28,23
2008-08-29,24
2008-08-30,23
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,22
2008-09-05,22
2008-09-06,22
2008-09-07,23
2008-09-08,25
2008-09-09,26
2008-09-10,28
2008-09-11,30
2008-09-12,31
2008-09-13,35
2008-09-14,42
2008-09-15,52
2008-09-16,61
2008-09-17,72
2008-09-18,80
2008-09-19,98
2008-09-20,113
2008-09-21,99
2008-09-22,98
2008-09-23,103
2008-09-24,96
2008-09-25,107
2008-09-26,94
2008-09-27,107
2008-09-28,88
2008-09-29,84
2008-09-30,79
2008-10-01,75
2008-10-02,70
2008-10-03,70
2008-10-04,66
2008-10-05,64
2008-10-06,60
2008-10-07,59
2008-10-08,61
2008-10-09,58
2008-10-10,59
2008-10-11,60
2008-10-12,57
2008-10-13,54
2008-10-14,55
2008-10-15,53
2008-10-16,51
2008-10-17,49
2008-10-18,51
2008-10-19,46
2008-10-20,45
2008-10-21,45
2008-10-22,42
2008-10-23,40
2008-10-24,40
2008-10-25,41
2008-10-26,39
2008-10-27,40
2008-10-28,41
2008-10-29,43
2008-10-30,45
2008-10-31,47
2008-11-01,51
2008-11-02,45
2008-11-03,41
2008-11-04,39
2008-11-05,37
2008-11-06,34
2008-11-07,34
2008-11-08,30
2008-11-09,30
2008-11-10,31
2008-11-11,33
2008-11-12,34
2008-11-13,36
2008-11-14,38
2008-11-15,45
2008-11-16,38
2008-11-17,38
2008-11-18,37
2008-11-19,38
2008-11-20,36
2008-11-21,37
2008-11-22,40
2008-11-23,34
2008-11-24,32
2008-11-25,31
2008-11-26,33
2008-11-27,28
2008-11-28,27
2008-11-29,25
2008-11-30,25
2008-12-01,26
2008-12-02,27
2008-12-03,27
2008-12-04,30
2008-12-05,29
2008-12-06,30
2008-12-07,29
2008-12-08,28
2008-12-09,28
2008-12-10,27
2008-12-11,28
2008-12-12,27
2008-12-13,27
2008-12-14,26
2008-12-15,26
2008-12-16,27
2008-12-17,29
2008-12-18,28
2008-12-19,31
2008-12-20,31
2008-12-21,27
2008-12-22,25
2008-12-23,23
2008-12-24,21
2008-12-25,19
2008-12-26,17
2008-12-27,16
2008-12-28,16
2008-12-29,17
2008-12-30,19
2008-12-31,18
2009-01-01,18
2009-01-02,20
2009-01-03,20
2009-01-04,20
2009-01-05,20
2009-01-06,20
2009-01-07,21
2009-01-08,20
2009-01-09,20
2009-01-10,20
2009-01-11,20
2009-01-12,21
2009-01-13,22
2009-01-14,25
2009-01-15,24
2009-01-16,25
2009-01-17,27
2009-01-18,25
2009-01-19,25
2009-01-20,25
2009-01-21,25
2009-01-22,25
2009-01-23,25
2009-01-24,26
2009-01-25,24
2009-01-26,23
2009-01-27,22
2009-01-28,23
2009-01-29,22
2009-01-30,20
2009-01-31,20
2009-02-01,20
2009-02-02,20
2009-02-03,20
2009-02-04,20
2009-02-05,20
2009-02-06,20
2009-02-07,22
2009-02-08,20
2009-02-09,20
2009-02-10,20
2009-02-11,20
2009-02-12,21
2009-02-13,22
2009-02-14,21
2009-02-15,21
2009-02-16,21
2009-02-17,23
2009-02-18,22
2009-02-19,24
2009-02-20,23
2009-02-21,24
2009-02-22,26
2009-02-23,23
2009-02-24,25
2009-02-25,23
2009-02-26,23
2009-02-27,25
2009-02-28,23
2009-03-01,23
2009-03-02,23
2009-03-03,23
2009-03-04,24
2009-03-05,25
2009-03-06,24
2009-03-07,27
2009-03-08,24
2009-03-09,24
2009-03-10,25
2009-03-11,24
2009-03-12,25
2009-03-13,25
2009-03-14,24
2009-03-15,24
2009-03-16,24
2009-03-17,24
2009-03-18,25
2009-03-19,25
2009-03-20,28
2009-03-21,28
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,26
2009-03-27,27
2009-03-28,29
2009-03-29,26
2009-03-30,25
2009-03-31,25
2009-04-01,24
2009-04-02,23
2009-04-03,23
2009-04-04,22
2009-04-05,22
2009-04-06,22
2009-04-07,23
2009-04-08,24
2009-04-09,24
2009-04-10,24
2009-04-11,25
2009-04-12,27
2009-04-13,29
2009-04-14,31
2009-04-15,37
2009-04-16,36
2009-04-17,37
2009-04-18,44
2009-04-19,37
2009-04-20,35
2009-04-21,37
2009-04-22,31
2009-04-23,29
2009-04-24,27
2009-04-25,28
2009-04-26,24
2009-04-27,23
2009-04-28,23
2009-04-29,23
2009-04-30,22
2009-05-01,21
2009-05-02,21
2009-05-03,21
2009-05-04,21
2009-05-05,23
2009-05-06,22
2009-05-07,25
2009-05-08,23
2009-05-09,27
2009-05-10,23
2009-05-11,22
2009-05-12,21
2009-05-13,20
2009-05-14,19
2009-05-15,18
2009-05-16,17
2009-05-17,17
2009-05-18,18
2009-05-19,18
2009-05-20,19
2009-05-21,20
2009-05-22,20
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,18
2009-05-27,18
2009-05-28,17
2009-05-29,16
2009-05-30,16
2009-05-31,17
2009-06-01,18
2009-06-02,19
2009-06-03,20
2009-06-04,21
2009-06-05,24
2009-06-06,23
2009-06-07,23
2009-06-08,23
2009-06-09,23
2009-06-10,23
2009-06-11,23
2009-06-12,24
2009-06-13,23
2009-06-14,23
2009-06-15,23
2009-06-16,25
2009-06-17,24
2009-06-18,25
2009-06-19,26
2009-06-20,25
2009-06-21,24
2009-06-22,23
2009-06-23,22
2009-06-24,21
2009-06-25,21
2009-06-26,20
2009-06-27,19
2009-06-28,19
2009-06-29,19
2009-06-30,19
2009-07-01,19
2009-07-02,19
2009-07-03,20
2009-07-04,19
2009-07-05,20
2009-07-06,21
2009-07-07,22
2009-07-08,24
2009-07-09,24
2009-07-10,27
2009-07-11,27
2009-07-12,30
2009-07-13,33
2009-07-14,36
2009-07-15,41
2009-07-16,44
2009-07-17,45
2009-07-18,52
2009-07-19,47
2009-07-20,44
2009-07-21,43
2009-07-22,40
2009-07-23,38
2009-07-24,39
2009-07-25,35
2009-07-26,33
2009-07-27,33
2009-07-28,32
2009-07-29,32
2009-07-30,31
2009-07-31,33
2009-08-01,33
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,32
2009-08-06,31
2009-08-07,31
2009-08-08,34
2009-08-09,31
2009-08-10,28
2009-08-11,27
2009-08-12,27
2009-08-13,25
2009-08-14,25
2009-08-15,23
2009-08-16,22
2009-08-17,22
2009-08-18,22
2009-08-19,21
2009-08-20,21
2009-08-21,20
2009-08-22,22
2009-08-23,20
2009-08-24,20
2009-08-25,22
2009-08-26,21
2009-08-27,22
2009-08-28,22
2009-08-29,24
2009-08-30,22
2009-08-31,21
2009-09-01,21
2009-09-02,20
2009-09-03,22
2009-09-04,19
2009-09-05,19
2009-09-06,19
2009-09-07,19
2009-09-08,20
2009-09-09,21
2009-09-10,21
2009-09-11,23
2009-09-12,22
2009-09-13,22
2009-09-14,22
2009-09-15,22
2009-09-16,22
2009-09-17,22
2009-09-18,22
2009-09-19,22
2009-09-20,22
2009-09-21,22
2009-09-22,22
2009-09-23,23
2009-09-24,24
2009-09-25,23
2009-09-26,25
2009-09-27,23
2009-09-28,23
2009-09-29,22
2009-09-30,22
