Date,Cantor Fitzgerald
2011-11-12,54
2011-11-13,55
2011-11-14,55
2011-11-15,56
2011-11-16,56
2011-11-17,56
2011-11-18,57
2011-11-19,57
2011-11-20,58
2011-11-21,58
2011-11-22,59
2011-11-23,59
2011-11-24,59
2011-11-25,60
2011-11-26,60
2011-11-27,61
2011-11-28,61
2011-11-29,62
2011-11-30,62
2011-12-01,63
2011-12-02,63
2011-12-03,63
2011-12-04,63
2011-12-05,63
2011-12-06,63
2011-12-07,63
2011-12-08,63
2011-12-09,63
2011-12-10,63
2011-12-11,63
2011-12-12,63
2011-12-13,63
2011-12-14,63
2011-12-15,63
2011-12-16,63
2011-12-17,63
2011-12-18,63
2011-12-19,63
2011-12-20,63
2011-12-21,63
2011-12-22,63
2011-12-23,63
2011-12-24,63
2011-12-25,63
2011-12-26,63
2011-12-27,63
2011-12-28,63
2011-12-29,63
2011-12-30,63
2011-12-31,63
2012-01-01,63
2012-01-02,62
2012-01-03,62
2012-01-04,62
2012-01-05,62
2012-01-06,62
2012-01-07,62
2012-01-08,62
2012-01-09,62
2012-01-10,62
2012-01-11,62
2012-01-12,62
2012-01-13,62
2012-01-14,62
2012-01-15,62
2012-01-16,62
2012-01-17,61
2012-01-18,61
2012-01-19,61
2012-01-20,61
2012-01-21,61
2012-01-22,61
2012-01-23,61
2012-01-24,61
2012-01-25,61
2012-01-26,61
2012-01-27,61
2012-01-28,61
2012-01-29,61
2012-01-30,61
2012-01-31,61
2012-02-01,61
2012-02-02,61
2012-02-03,62
2012-02-04,63
2012-02-05,64
2012-02-06,64
2012-02-07,65
2012-02-08,66
2012-02-09,67
2012-02-10,67
2012-02-11,68
2012-02-12,69
2012-02-13,70
2012-02-14,70
2012-02-15,71
2012-02-16,72
2012-02-17,73
2012-02-18,73
2012-02-19,74
2012-02-20,75
2012-02-21,76
2012-02-22,76
2012-02-23,77
2012-02-24,78
2012-02-25,79
2012-02-26,79
2012-02-27,80
2012-02-28,81
2012-02-29,82
2012-03-01,83
2012-03-02,82
2012-03-03,82
2012-03-04,82
2012-03-05,81
2012-03-06,81
2012-03-07,81
2012-03-08,80
2012-03-09,80
2012-03-10,80
2012-03-11,79
2012-03-12,79
2012-03-13,79
2012-03-14,78
2012-03-15,78
2012-03-16,78
2012-03-17,77
2012-03-18,77
2012-03-19,77
2012-03-20,76
2012-03-21,76
2012-03-22,76
2012-03-23,75
2012-03-24,75
2012-03-25,75
2012-03-26,74
2012-03-27,74
2012-03-28,74
2012-03-29,73
2012-03-30,73
2012-03-31,73
2012-04-01,73
2012-04-02,72
2012-04-03,72
2012-04-04,72
2012-04-05,71
2012-04-06,71
2012-04-07,71
2012-04-08,70
2012-04-09,70
2012-04-10,70
2012-04-11,70
2012-04-12,69
2012-04-13,69
2012-04-14,69
2012-04-15,68
2012-04-16,68
2012-04-17,68
2012-04-18,67
2012-04-19,67
2012-04-20,67
2012-04-21,67
2012-04-22,66
2012-04-23,66
2012-04-24,66
2012-04-25,65
2012-04-26,65
2012-04-27,65
2012-04-28,64
2012-04-29,64
2012-04-30,64
2012-05-01,64
2012-05-02,63
2012-05-03,63
2012-05-04,63
2012-05-05,63
2012-05-06,63
2012-05-07,63
2012-05-08,63
2012-05-09,63
2012-05-10,63
2012-05-11,63
2012-05-12,62
2012-05-13,62
2012-05-14,62
2012-05-15,62
2012-05-16,62
2012-05-17,62
2012-05-18,62
2012-05-19,62
2012-05-20,62
2012-05-21,62
2012-05-22,61
2012-05-23,61
2012-05-24,61
2012-05-25,61
2012-05-26,61
2012-05-27,61
2012-05-28,61
2012-05-29,61
2012-05-30,61
2012-05-31,61
2012-06-01,61
2012-06-02,60
2012-06-03,60
2012-06-04,59
2012-06-05,59
2012-06-06,58
2012-06-07,58
2012-06-08,57
2012-06-09,57
2012-06-10,56
2012-06-11,56
2012-06-12,55
2012-06-13,55
2012-06-14,54
2012-06-15,54
2012-06-16,54
2012-06-17,53
2012-06-18,53
2012-06-19,52
2012-06-20,52
2012-06-21,51
2012-06-22,51
2012-06-23,50
2012-06-24,50
2012-06-25,49
2012-06-26,49
2012-06-27,48
2012-06-28,48
2012-06-29,47
2012-06-30,47
2012-07-01,47
2012-07-02,48
2012-07-03,49
2012-07-04,50
2012-07-05,51
2012-07-06,52
2012-07-07,53
2012-07-08,54
2012-07-09,55
2012-07-10,56
2012-07-11,57
2012-07-12,59
2012-07-13,60
2012-07-14,61
2012-07-15,62
2012-07-16,63
2012-07-17,64
2012-07-18,65
2012-07-19,66
2012-07-20,67
2012-07-21,68
2012-07-22,70
2012-07-23,71
2012-07-24,72
2012-07-25,73
2012-07-26,74
2012-07-27,75
2012-07-28,76
2012-07-29,77
2012-07-30,78
2012-07-31,79
2012-08-01,81
2012-08-02,80
2012-08-03,79
2012-08-04,79
2012-08-05,78
2012-08-06,78
2012-08-07,77
2012-08-08,77
2012-08-09,76
2012-08-10,76
2012-08-11,75
2012-08-12,74
2012-08-13,74
2012-08-14,73
2012-08-15,73
2012-08-16,72
2012-08-17,72
2012-08-18,71
2012-08-19,71
2012-08-20,70
2012-08-21,70
2012-08-22,69
2012-08-23,68
2012-08-24,68
2012-08-25,67
2012-08-26,67
2012-08-27,66
2012-08-28,66
2012-08-29,65
2012-08-30,65
2012-08-31,64
2012-09-01,64
2012-09-02,63
2012-09-03,63
2012-09-04,62
2012-09-05,62
2012-09-06,62
2012-09-07,61
2012-09-08,61
2012-09-09,61
2012-09-10,60
2012-09-11,60
2012-09-12,59
2012-09-13,59
2012-09-14,59
2012-09-15,58
2012-09-16,58
2012-09-17,58
2012-09-18,57
2012-09-19,57
2012-09-20,57
2012-09-21,56
2012-09-22,56
2012-09-23,55
2012-09-24,55
2012-09-25,55
2012-09-26,54
2012-09-27,54
2012-09-28,54
2012-09-29,53
2012-09-30,53
2012-10-01,53
2012-10-02,53
2012-10-03,53
2012-10-04,53
2012-10-05,53
2012-10-06,53
2012-10-07,54
2012-10-08,54
2012-10-09,54
2012-10-10,54
2012-10-11,54
2012-10-12,55
2012-10-13,55
2012-10-14,55
2012-10-15,55
2012-10-16,55
2012-10-17,56
2012-10-18,56
2012-10-19,56
2012-10-20,56
2012-10-21,56
2012-10-22,57
2012-10-23,57
2012-10-24,57
2012-10-25,57
2012-10-26,57
2012-10-27,58
2012-10-28,58
2012-10-29,58
2012-10-30,58
2012-10-31,58
2012-11-01,59
2012-11-02,58
2012-11-03,58
2012-11-04,57
2012-11-05,57
2012-11-06,57
2012-11-07,56
2012-11-08,56
2012-11-09,55
2012-11-10,55
2012-11-11,55
2012-11-12,54
2012-11-13,54
2012-11-14,53
2012-11-15,53
2012-11-16,53
2012-11-17,52
2012-11-18,52
2012-11-19,51
2012-11-20,51
2012-11-21,51
2012-11-22,50
2012-11-23,50
2012-11-24,49
2012-11-25,49
2012-11-26,49
2012-11-27,48
2012-11-28,48
2012-11-29,47
2012-11-30,47
2012-12-01,47
2012-12-02,47
2012-12-03,48
2012-12-04,48
2012-12-05,49
2012-12-06,49
2012-12-07,50
2012-12-08,51
2012-12-09,51
2012-12-10,52
2012-12-11,52
2012-12-12,53
2012-12-13,53
2012-12-14,54
2012-12-15,55
2012-12-16,55
2012-12-17,56
2012-12-18,56
2012-12-19,57
2012-12-20,58
2012-12-21,58
2012-12-22,59
2012-12-23,59
2012-12-24,60
2012-12-25,60
2012-12-26,61
2012-12-27,62
2012-12-28,62
2012-12-29,63
2012-12-30,63
2012-12-31,64
2013-01-01,65
2013-01-02,65
2013-01-03,65
2013-01-04,65
2013-01-05,66
2013-01-06,66
2013-01-07,66
2013-01-08,66
2013-01-09,67
2013-01-10,67
2013-01-11,67
2013-01-12,67
2013-01-13,68
2013-01-14,68
2013-01-15,68
2013-01-16,68
2013-01-17,69
2013-01-18,69
2013-01-19,69
2013-01-20,69
2013-01-21,70
2013-01-22,70
2013-01-23,70
2013-01-24,70
2013-01-25,71
2013-01-26,71
2013-01-27,71
2013-01-28,71
2013-01-29,72
2013-01-30,72
2013-01-31,72
2013-02-01,73
2013-02-02,72
2013-02-03,72
2013-02-04,71
2013-02-05,71
2013-02-06,71
2013-02-07,70
2013-02-08,70
2013-02-09,69
2013-02-10,69
2013-02-11,69
2013-02-12,68
2013-02-13,68
2013-02-14,67
2013-02-15,67
2013-02-16,67
2013-02-17,66
2013-02-18,66
2013-02-19,65
2013-02-20,65
2013-02-21,65
2013-02-22,64
2013-02-23,64
2013-02-24,63
2013-02-25,63
2013-02-26,63
2013-02-27,62
2013-02-28,62
2013-03-01,62
2013-03-02,62
2013-03-03,62
2013-03-04,62
2013-03-05,62
2013-03-06,62
2013-03-07,62
2013-03-08,62
2013-03-09,62
2013-03-10,62
2013-03-11,62
2013-03-12,62
2013-03-13,62
2013-03-14,62
2013-03-15,62
2013-03-16,62
2013-03-17,62
2013-03-18,62
2013-03-19,62
2013-03-20,62
2013-03-21,62
2013-03-22,62
2013-03-23,62
2013-03-24,62
2013-03-25,62
2013-03-26,62
2013-03-27,62
2013-03-28,62
2013-03-29,62
2013-03-30,62
2013-03-31,62
2013-04-01,63
2013-04-02,62
2013-04-03,62
2013-04-04,62
2013-04-05,62
2013-04-06,62
2013-04-07,62
2013-04-08,62
2013-04-09,62
2013-04-10,62
2013-04-11,62
2013-04-12,62
2013-04-13,62
2013-04-14,62
2013-04-15,62
2013-04-16,62
2013-04-17,61
2013-04-18,61
2013-04-19,61
2013-04-20,61
2013-04-21,61
2013-04-22,61
2013-04-23,61
2013-04-24,61
2013-04-25,61
2013-04-26,61
2013-04-27,61
2013-04-28,61
2013-04-29,61
2013-04-30,61
2013-05-01,61
2013-05-02,61
2013-05-03,61
2013-05-04,61
2013-05-05,61
2013-05-06,61
2013-05-07,61
2013-05-08,61
2013-05-09,61
2013-05-10,61
2013-05-11,61
2013-05-12,61
2013-05-13,61
2013-05-14,61
2013-05-15,61
2013-05-16,61
2013-05-17,61
2013-05-18,61
2013-05-19,61
2013-05-20,61
2013-05-21,61
2013-05-22,61
2013-05-23,61
2013-05-24,61
2013-05-25,61
2013-05-26,61
2013-05-27,61
2013-05-28,61
2013-05-29,61
2013-05-30,61
2013-05-31,61
