Date,Morgan Stanley
2011-03-17,87
2011-03-18,84
2011-03-19,92
2011-03-20,88
2011-03-21,85
2011-03-22,86
2011-03-23,90
2011-03-24,92
2011-03-25,89
2011-03-26,101
2011-03-27,90
2011-03-28,90
2011-03-29,90
2011-03-30,91
2011-03-31,96
2011-04-01,91
2011-04-02,103
2011-04-03,96
2011-04-04,92
2011-04-05,97
2011-04-06,99
2011-04-07,94
2011-04-08,100
2011-04-09,100
2011-04-10,95
2011-04-11,95
2011-04-12,95
2011-04-13,99
2011-04-14,95
2011-04-15,97
2011-04-16,102
2011-04-17,95
2011-04-18,93
2011-04-19,92
2011-04-20,93
2011-04-21,90
2011-04-22,98
2011-04-23,92
2011-04-24,101
2011-04-25,90
2011-04-26,92
2011-04-27,91
2011-04-28,91
2011-04-29,101
2011-04-30,97
2011-05-01,97
2011-05-02,87
2011-05-03,85
2011-05-04,81
2011-05-05,78
2011-05-06,75
2011-05-07,81
2011-05-08,72
2011-05-09,73
2011-05-10,73
2011-05-11,77
2011-05-12,74
2011-05-13,77
2011-05-14,85
2011-05-15,81
2011-05-16,77
2011-05-17,78
2011-05-18,78
2011-05-19,81
2011-05-20,80
2011-05-21,96
2011-05-22,79
2011-05-23,77
2011-05-24,76
2011-05-25,74
2011-05-26,75
2011-05-27,71
2011-05-28,75
2011-05-29,74
2011-05-30,67
2011-05-31,66
2011-06-01,65
2011-06-02,65
2011-06-03,63
2011-06-04,69
2011-06-05,67
2011-06-06,64
2011-06-07,65
2011-06-08,67
2011-06-09,73
2011-06-10,69
2011-06-11,83
2011-06-12,70
2011-06-13,70
2011-06-14,70
2011-06-15,70
2011-06-16,69
2011-06-17,70
2011-06-18,78
2011-06-19,70
2011-06-20,71
2011-06-21,72
2011-06-22,77
2011-06-23,74
2011-06-24,79
2011-06-25,88
2011-06-26,77
2011-06-27,77
2011-06-28,77
2011-06-29,77
2011-06-30,77
2011-07-01,77
2011-07-02,89
2011-07-03,76
2011-07-04,75
2011-07-05,74
2011-07-06,74
2011-07-07,72
2011-07-08,75
2011-07-09,76
2011-07-10,73
2011-07-11,71
2011-07-12,74
2011-07-13,73
2011-07-14,74
2011-07-15,79
2011-07-16,80
2011-07-17,79
2011-07-18,77
2011-07-19,80
2011-07-20,78
2011-07-21,79
2011-07-22,82
2011-07-23,91
2011-07-24,79
2011-07-25,77
2011-07-26,78
2011-07-27,77
2011-07-28,73
2011-07-29,72
2011-07-30,82
2011-07-31,72
2011-08-01,74
2011-08-02,76
2011-08-03,77
2011-08-04,85
2011-08-05,80
2011-08-06,90
2011-08-07,83
2011-08-08,84
2011-08-09,85
2011-08-10,87
2011-08-11,88
2011-08-12,92
2011-08-13,98
2011-08-14,88
2011-08-15,88
2011-08-16,91
2011-08-17,90
2011-08-18,87
2011-08-19,93
2011-08-20,94
2011-08-21,87
2011-08-22,83
2011-08-23,82
2011-08-24,83
2011-08-25,78
2011-08-26,76
2011-08-27,86
2011-08-28,73
2011-08-29,72
2011-08-30,71
2011-08-31,70
2011-09-01,70
2011-09-02,73
2011-09-03,71
2011-09-04,67
2011-09-05,64
2011-09-06,62
2011-09-07,61
2011-09-08,64
2011-09-09,60
2011-09-10,60
2011-09-11,61
2011-09-12,61
2011-09-13,63
2011-09-14,66
2011-09-15,67
2011-09-16,71
2011-09-17,78
2011-09-18,73
2011-09-19,70
2011-09-20,70
2011-09-21,70
2011-09-22,69
2011-09-23,71
2011-09-24,74
2011-09-25,70
2011-09-26,69
2011-09-27,70
2011-09-28,73
2011-09-29,71
2011-09-30,72
2011-10-01,72
2011-10-02,77
2011-10-03,76
2011-10-04,78
2011-10-05,82
2011-10-06,82
2011-10-07,87
2011-10-08,95
2011-10-09,92
2011-10-10,83
2011-10-11,81
2011-10-12,79
2011-10-13,77
2011-10-14,76
2011-10-15,85
2011-10-16,74
2011-10-17,75
2011-10-18,80
2011-10-19,78
2011-10-20,82
2011-10-21,81
2011-10-22,85
2011-10-23,88
2011-10-24,80
2011-10-25,79
2011-10-26,82
2011-10-27,78
2011-10-28,77
2011-10-29,90
2011-10-30,76
2011-10-31,75
2011-11-01,74
2011-11-02,74
2011-11-03,74
2011-11-04,72
2011-11-05,81
2011-11-06,72
2011-11-07,73
2011-11-08,74
2011-11-09,80
2011-11-10,76
2011-11-11,77
2011-11-12,88
2011-11-13,80
2011-11-14,73
2011-11-15,71
2011-11-16,69
2011-11-17,69
2011-11-18,65
2011-11-19,70
2011-11-20,61
2011-11-21,60
2011-11-22,59
2011-11-23,59
2011-11-24,62
2011-11-25,55
2011-11-26,58
2011-11-27,60
2011-11-28,58
2011-11-29,60
2011-11-30,62
2011-12-01,64
2011-12-02,66
2011-12-03,79
2011-12-04,69
2011-12-05,69
2011-12-06,69
2011-12-07,71
2011-12-08,69
2011-12-09,69
2011-12-10,76
2011-12-11,69
2011-12-12,66
2011-12-13,65
2011-12-14,66
2011-12-15,63
2011-12-16,62
2011-12-17,69
2011-12-18,61
2011-12-19,62
2011-12-20,63
2011-12-21,64
2011-12-22,67
2011-12-23,66
2011-12-24,74
2011-12-25,69
2011-12-26,64
2011-12-27,63
2011-12-28,61
2011-12-29,64
2011-12-30,59
2011-12-31,61
2012-01-01,59
2012-01-02,60
2012-01-03,62
2012-01-04,63
2012-01-05,66
2012-01-06,66
2012-01-07,73
2012-01-08,71
2012-01-09,68
2012-01-10,70
2012-01-11,69
2012-01-12,70
2012-01-13,73
2012-01-14,76
2012-01-15,72
2012-01-16,73
2012-01-17,74
2012-01-18,76
2012-01-19,76
2012-01-20,78
2012-01-21,85
2012-01-22,83
2012-01-23,78
2012-01-24,80
2012-01-25,79
2012-01-26,80
2012-01-27,80
2012-01-28,87
2012-01-29,83
2012-01-30,85
2012-01-31,87
2012-02-01,89
2012-02-02,92
2012-02-03,93
2012-02-04,101
2012-02-05,104
2012-02-06,93
2012-02-07,92
2012-02-08,93
2012-02-09,92
2012-02-10,90
2012-02-11,102
2012-02-12,90
2012-02-13,90
2012-02-14,91
2012-02-15,92
2012-02-16,92
2012-02-17,92
2012-02-18,103
2012-02-19,95
2012-02-20,92
2012-02-21,92
2012-02-22,93
2012-02-23,94
2012-02-24,94
2012-02-25,94
2012-02-26,95
2012-02-27,89
2012-02-28,88
2012-02-29,86
2012-03-01,89
2012-03-02,84
2012-03-03,90
2012-03-04,83
2012-03-05,83
2012-03-06,83
2012-03-07,87
2012-03-08,83
2012-03-09,84
2012-03-10,90
2012-03-11,87
2012-03-12,82
2012-03-13,84
2012-03-14,81
2012-03-15,81
2012-03-16,85
2012-03-17,90
2012-03-18,81
2012-03-19,79
2012-03-20,79
2012-03-21,78
2012-03-22,79
2012-03-23,79
2012-03-24,82
2012-03-25,84
2012-03-26,80
2012-03-27,81
2012-03-28,83
2012-03-29,84
2012-03-30,94
2012-03-31,92
2012-04-01,86
2012-04-02,85
2012-04-03,85
2012-04-04,86
2012-04-05,82
2012-04-06,85
2012-04-07,88
2012-04-08,80
2012-04-09,81
2012-04-10,81
2012-04-11,83
2012-04-12,86
2012-04-13,83
2012-04-14,87
2012-04-15,86
2012-04-16,82
2012-04-17,82
2012-04-18,85
2012-04-19,81
2012-04-20,80
2012-04-21,94
2012-04-22,77
2012-04-23,74
2012-04-24,71
2012-04-25,69
2012-04-26,67
2012-04-27,63
2012-04-28,72
2012-04-29,62
2012-04-30,64
2012-05-01,66
2012-05-02,70
2012-05-03,69
2012-05-04,72
2012-05-05,88
2012-05-06,74
2012-05-07,75
2012-05-08,76
2012-05-09,80
2012-05-10,79
2012-05-11,82
2012-05-12,90
2012-05-13,88
2012-05-14,82
2012-05-15,85
2012-05-16,83
2012-05-17,85
2012-05-18,82
2012-05-19,96
2012-05-20,83
2012-05-21,83
2012-05-22,84
2012-05-23,84
2012-05-24,85
2012-05-25,89
2012-05-26,97
2012-05-27,88
2012-05-28,82
2012-05-29,81
2012-05-30,79
2012-05-31,79
2012-06-01,77
2012-06-02,83
2012-06-03,82
2012-06-04,76
2012-06-05,79
2012-06-06,78
2012-06-07,79
2012-06-08,82
2012-06-09,89
2012-06-10,83
2012-06-11,81
2012-06-12,81
2012-06-13,85
2012-06-14,81
2012-06-15,81
2012-06-16,90
2012-06-17,82
2012-06-18,82
2012-06-19,82
2012-06-20,84
2012-06-21,84
2012-06-22,83
2012-06-23,92
2012-06-24,89
2012-06-25,80
2012-06-26,79
2012-06-27,79
2012-06-28,77
2012-06-29,76
2012-06-30,85
2012-07-01,74
2012-07-02,73
2012-07-03,73
2012-07-04,78
2012-07-05,70
2012-07-06,69
2012-07-07,75
2012-07-08,72
2012-07-09,70
2012-07-10,73
2012-07-11,73
2012-07-12,73
2012-07-13,74
2012-07-14,82
2012-07-15,79
2012-07-16,78
2012-07-17,80
2012-07-18,81
2012-07-19,83
2012-07-20,85
2012-07-21,96
2012-07-22,89
2012-07-23,86
2012-07-24,86
2012-07-25,88
2012-07-26,86
2012-07-27,86
2012-07-28,94
2012-07-29,91
2012-07-30,83
2012-07-31,84
2012-08-01,81
2012-08-02,83
2012-08-03,79
2012-08-04,85
2012-08-05,83
2012-08-06,80
2012-08-07,82
2012-08-08,85
2012-08-09,85
2012-08-10,86
2012-08-11,97
2012-08-12,95
2012-08-13,89
2012-08-14,89
2012-08-15,90
2012-08-16,90
2012-08-17,91
2012-08-18,102
2012-08-19,95
2012-08-20,90
2012-08-21,89
2012-08-22,88
2012-08-23,88
2012-08-24,86
2012-08-25,99
2012-08-26,88
2012-08-27,82
2012-08-28,80
2012-08-29,78
2012-08-30,79
2012-08-31,74
2012-09-01,78
2012-09-02,75
2012-09-03,74
2012-09-04,75
2012-09-05,77
2012-09-06,77
2012-09-07,78
2012-09-08,90
2012-09-09,87
2012-09-10,83
2012-09-11,85
2012-09-12,88
2012-09-13,89
2012-09-14,91
2012-09-15,103
2012-09-16,95
2012-09-17,90
2012-09-18,88
2012-09-19,87
2012-09-20,86
2012-09-21,88
2012-09-22,88
2012-09-23,86
2012-09-24,81
2012-09-25,80
2012-09-26,80
2012-09-27,80
2012-09-28,82
2012-09-29,82
2012-09-30,82
