Date,Morgan Stanley
2007-12-02,25
2007-12-03,24
2007-12-04,24
2007-12-05,25
2007-12-06,24
2007-12-07,25
2007-12-08,25
2007-12-09,26
2007-12-10,26
2007-12-11,27
2007-12-12,27
2007-12-13,29
2007-12-14,30
2007-12-15,30
2007-12-16,30
2007-12-17,30
2007-12-18,30
2007-12-19,30
2007-12-20,31
2007-12-21,31
2007-12-22,31
2007-12-23,30
2007-12-24,29
2007-12-25,30
2007-12-26,27
2007-12-27,26
2007-12-28,25
2007-12-29,25
2007-12-30,25
2007-12-31,26
2008-01-01,27
2008-01-02,27
2008-01-03,29
2008-01-04,29
2008-01-05,32
2008-01-06,29
2008-01-07,29
2008-01-08,30
2008-01-09,29
2008-01-10,29
2008-01-11,29
2008-01-12,30
2008-01-13,29
2008-01-14,29
2008-01-15,29
2008-01-16,32
2008-01-17,30
2008-01-18,32
2008-01-19,31
2008-01-20,32
2008-01-21,30
2008-01-22,30
2008-01-23,29
2008-01-24,29
2008-01-25,29
2008-01-26,32
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,29
2008-01-31,31
2008-02-01,29
2008-02-02,31
2008-02-03,30
2008-02-04,30
2008-02-05,30
2008-02-06,31
2008-02-07,30
2008-02-08,32
2008-02-09,31
2008-02-10,33
2008-02-11,29
2008-02-12,28
2008-02-13,28
2008-02-14,27
2008-02-15,27
2008-02-16,27
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,26
2008-02-21,30
2008-02-22,26
2008-02-23,29
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,28
2008-03-01,28
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,26
2008-03-06,26
2008-03-07,27
2008-03-08,26
2008-03-09,26
2008-03-10,26
2008-03-11,27
2008-03-12,28
2008-03-13,26
2008-03-14,28
2008-03-15,27
2008-03-16,28
2008-03-17,29
2008-03-18,30
2008-03-19,31
2008-03-20,33
2008-03-21,36
2008-03-22,34
2008-03-23,32
2008-03-24,31
2008-03-25,31
2008-03-26,29
2008-03-27,28
2008-03-28,27
2008-03-29,28
2008-03-30,25
2008-03-31,25
2008-04-01,25
2008-04-02,25
2008-04-03,25
2008-04-04,24
2008-04-05,25
2008-04-06,24
2008-04-07,25
2008-04-08,27
2008-04-09,27
2008-04-10,28
2008-04-11,28
2008-04-12,31
2008-04-13,29
2008-04-14,28
2008-04-15,27
2008-04-16,29
2008-04-17,26
2008-04-18,26
2008-04-19,26
2008-04-20,25
2008-04-21,25
2008-04-22,26
2008-04-23,24
2008-04-24,25
2008-04-25,27
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,25
2008-04-30,25
2008-05-01,25
2008-05-02,25
2008-05-03,27
2008-05-04,25
2008-05-05,24
2008-05-06,23
2008-05-07,22
2008-05-08,23
2008-05-09,20
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,20
2008-05-14,22
2008-05-15,21
2008-05-16,21
2008-05-17,22
2008-05-18,22
2008-05-19,22
2008-05-20,23
2008-05-21,23
2008-05-22,24
2008-05-23,23
2008-05-24,26
2008-05-25,23
2008-05-26,22
2008-05-27,21
2008-05-28,22
2008-05-29,20
2008-05-30,19
2008-05-31,20
2008-06-01,19
2008-06-02,19
2008-06-03,20
2008-06-04,22
2008-06-05,21
2008-06-06,21
2008-06-07,23
2008-06-08,22
2008-06-09,22
2008-06-10,22
2008-06-11,22
2008-06-12,22
2008-06-13,23
2008-06-14,22
2008-06-15,22
2008-06-16,22
2008-06-17,22
2008-06-18,23
2008-06-19,25
2008-06-20,23
2008-06-21,24
2008-06-22,23
2008-06-23,23
2008-06-24,23
2008-06-25,24
2008-06-26,22
2008-06-27,22
2008-06-28,23
2008-06-29,22
2008-06-30,22
2008-07-01,23
2008-07-02,24
2008-07-03,23
2008-07-04,25
2008-07-05,24
2008-07-06,24
2008-07-07,24
2008-07-08,24
2008-07-09,24
2008-07-10,24
2008-07-11,24
2008-07-12,24
2008-07-13,24
2008-07-14,24
2008-07-15,24
2008-07-16,25
2008-07-17,24
2008-07-18,25
2008-07-19,24
2008-07-20,24
2008-07-21,24
2008-07-22,26
2008-07-23,25
2008-07-24,25
2008-07-25,25
2008-07-26,26
2008-07-27,25
2008-07-28,25
2008-07-29,24
2008-07-30,24
2008-07-31,24
2008-08-01,23
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,22
2008-08-06,22
2008-08-07,22
2008-08-08,22
2008-08-09,21
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,22
2008-08-14,22
2008-08-15,23
2008-08-16,23
2008-08-17,22
2008-08-18,21
2008-08-19,22
2008-08-20,20
2008-08-21,20
2008-08-22,21
2008-08-23,19
2008-08-24,19
2008-08-25,19
2008-08-26,19
2008-08-27,21
2008-08-28,19
2008-08-29,19
2008-08-30,20
2008-08-31,20
2008-09-01,20
2008-09-02,21
2008-09-03,22
2008-09-04,22
2008-09-05,23
2008-09-06,24
2008-09-07,22
2008-09-08,22
2008-09-09,22
2008-09-10,21
2008-09-11,22
2008-09-12,20
2008-09-13,20
2008-09-14,33
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,99
2008-09-20,112
2008-09-21,94
2008-09-22,88
2008-09-23,91
2008-09-24,79
2008-09-25,71
2008-09-26,66
2008-09-27,66
2008-09-28,59
2008-09-29,55
2008-09-30,56
2008-10-01,52
2008-10-02,49
2008-10-03,46
2008-10-04,45
2008-10-05,48
2008-10-06,46
2008-10-07,47
2008-10-08,51
2008-10-09,49
2008-10-10,50
2008-10-11,57
2008-10-12,52
2008-10-13,51
2008-10-14,52
2008-10-15,54
2008-10-16,51
2008-10-17,49
2008-10-18,56
2008-10-19,45
2008-10-20,42
2008-10-21,38
2008-10-22,35
2008-10-23,33
2008-10-24,28
2008-10-25,27
2008-10-26,25
2008-10-27,25
2008-10-28,27
2008-10-29,26
2008-10-30,28
2008-10-31,27
2008-11-01,28
2008-11-02,28
2008-11-03,26
2008-11-04,27
2008-11-05,24
2008-11-06,24
2008-11-07,22
2008-11-08,22
2008-11-09,22
2008-11-10,22
2008-11-11,22
2008-11-12,22
2008-11-13,23
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,23
2008-11-19,21
2008-11-20,22
2008-11-21,22
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,20
2008-11-26,19
2008-11-27,19
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,17
2008-12-02,16
2008-12-03,16
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,18
2008-12-10,16
2008-12-11,18
2008-12-12,18
2008-12-13,18
2008-12-14,18
2008-12-15,18
2008-12-16,18
2008-12-17,19
2008-12-18,21
2008-12-19,20
2008-12-20,20
2008-12-21,19
2008-12-22,18
2008-12-23,17
2008-12-24,16
2008-12-25,15
2008-12-26,14
2008-12-27,13
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,13
2009-01-04,14
2009-01-05,15
2009-01-06,17
2009-01-07,18
2009-01-08,22
2009-01-09,21
2009-01-10,23
2009-01-11,24
2009-01-12,26
2009-01-13,29
2009-01-14,30
2009-01-15,35
2009-01-16,34
2009-01-17,41
2009-01-18,33
2009-01-19,31
2009-01-20,29
2009-01-21,26
2009-01-22,25
2009-01-23,23
2009-01-24,21
2009-01-25,19
2009-01-26,19
2009-01-27,19
2009-01-28,19
2009-01-29,19
2009-01-30,18
2009-01-31,18
2009-02-01,18
2009-02-02,19
2009-02-03,19
2009-02-04,20
2009-02-05,20
2009-02-06,22
2009-02-07,22
2009-02-08,22
2009-02-09,21
2009-02-10,22
2009-02-11,20
2009-02-12,19
2009-02-13,20
2009-02-14,20
2009-02-15,18
2009-02-16,18
2009-02-17,19
2009-02-18,18
2009-02-19,18
2009-02-20,19
2009-02-21,18
2009-02-22,18
2009-02-23,18
2009-02-24,18
2009-02-25,18
2009-02-26,19
2009-02-27,18
2009-02-28,18
2009-03-01,17
2009-03-02,17
2009-03-03,17
2009-03-04,16
2009-03-05,18
2009-03-06,16
2009-03-07,16
2009-03-08,16
2009-03-09,17
2009-03-10,18
2009-03-11,19
2009-03-12,20
2009-03-13,20
2009-03-14,21
2009-03-15,20
2009-03-16,20
2009-03-17,20
2009-03-18,21
2009-03-19,20
2009-03-20,20
2009-03-21,20
2009-03-22,20
2009-03-23,20
2009-03-24,21
2009-03-25,20
2009-03-26,20
2009-03-27,21
2009-03-28,20
2009-03-29,20
2009-03-30,20
2009-03-31,20
