Date,Morgan Stanley
2010-05-21,65
2010-05-22,69
2010-05-23,64
2010-05-24,64
2010-05-25,69
2010-05-26,65
2010-05-27,65
2010-05-28,67
2010-05-29,73
2010-05-30,66
2010-05-31,66
2010-06-01,66
2010-06-02,66
2010-06-03,66
2010-06-04,69
2010-06-05,72
2010-06-06,66
2010-06-07,67
2010-06-08,71
2010-06-09,68
2010-06-10,71
2010-06-11,69
2010-06-12,80
2010-06-13,68
2010-06-14,67
2010-06-15,66
2010-06-16,70
2010-06-17,63
2010-06-18,65
2010-06-19,65
2010-06-20,59
2010-06-21,58
2010-06-22,57
2010-06-23,56
2010-06-24,56
2010-06-25,57
2010-06-26,57
2010-06-27,54
2010-06-28,56
2010-06-29,59
2010-06-30,62
2010-07-01,62
2010-07-02,67
2010-07-03,74
2010-07-04,66
2010-07-05,66
2010-07-06,66
2010-07-07,66
2010-07-08,66
2010-07-09,69
2010-07-10,74
2010-07-11,70
2010-07-12,69
2010-07-13,70
2010-07-14,74
2010-07-15,72
2010-07-16,76
2010-07-17,81
2010-07-18,74
2010-07-19,73
2010-07-20,72
2010-07-21,73
2010-07-22,70
2010-07-23,73
2010-07-24,73
2010-07-25,70
2010-07-26,71
2010-07-27,73
2010-07-28,76
2010-07-29,74
2010-07-30,77
2010-07-31,83
2010-08-01,76
2010-08-02,75
2010-08-03,82
2010-08-04,74
2010-08-05,74
2010-08-06,78
2010-08-07,79
2010-08-08,74
2010-08-09,74
2010-08-10,75
2010-08-11,75
2010-08-12,76
2010-08-13,77
2010-08-14,92
2010-08-15,77
2010-08-16,76
2010-08-17,75
2010-08-18,75
2010-08-19,77
2010-08-20,73
2010-08-21,80
2010-08-22,72
2010-08-23,69
2010-08-24,70
2010-08-25,65
2010-08-26,66
2010-08-27,63
2010-08-28,66
2010-08-29,64
2010-08-30,62
2010-08-31,64
2010-09-01,65
2010-09-02,70
2010-09-03,70
2010-09-04,73
2010-09-05,71
2010-09-06,75
2010-09-07,74
2010-09-08,78
2010-09-09,77
2010-09-10,80
2010-09-11,92
2010-09-12,84
2010-09-13,78
2010-09-14,77
2010-09-15,76
2010-09-16,75
2010-09-17,78
2010-09-18,80
2010-09-19,74
2010-09-20,75
2010-09-21,76
2010-09-22,78
2010-09-23,79
2010-09-24,79
2010-09-25,92
2010-09-26,79
2010-09-27,79
2010-09-28,80
2010-09-29,83
2010-09-30,79
2010-10-01,78
2010-10-02,89
2010-10-03,78
2010-10-04,79
2010-10-05,80
2010-10-06,82
2010-10-07,82
2010-10-08,86
2010-10-09,91
2010-10-10,83
2010-10-11,82
2010-10-12,81
2010-10-13,81
2010-10-14,82
2010-10-15,84
2010-10-16,86
2010-10-17,80
2010-10-18,81
2010-10-19,83
2010-10-20,83
2010-10-21,84
2010-10-22,88
2010-10-23,95
2010-10-24,88
2010-10-25,82
2010-10-26,80
2010-10-27,84
2010-10-28,79
2010-10-29,75
2010-10-30,83
2010-10-31,73
2010-11-01,72
2010-11-02,74
2010-11-03,70
2010-11-04,69
2010-11-05,68
2010-11-06,79
2010-11-07,70
2010-11-08,70
2010-11-09,71
2010-11-10,72
2010-11-11,73
2010-11-12,75
2010-11-13,88
2010-11-14,76
2010-11-15,76
2010-11-16,78
2010-11-17,77
2010-11-18,80
2010-11-19,80
2010-11-20,88
2010-11-21,77
2010-11-22,71
2010-11-23,67
2010-11-24,66
2010-11-25,65
2010-11-26,55
2010-11-27,54
2010-11-28,54
2010-11-29,56
2010-11-30,58
2010-12-01,61
2010-12-02,63
2010-12-03,65
2010-12-04,73
2010-12-05,72
2010-12-06,69
2010-12-07,71
2010-12-08,72
2010-12-09,71
2010-12-10,72
2010-12-11,77
2010-12-12,84
2010-12-13,73
2010-12-14,73
2010-12-15,73
2010-12-16,73
2010-12-17,73
2010-12-18,83
2010-12-19,71
2010-12-20,70
2010-12-21,69
2010-12-22,67
2010-12-23,66
2010-12-24,71
2010-12-25,72
2010-12-26,62
2010-12-27,60
2010-12-28,58
2010-12-29,56
2010-12-30,55
2010-12-31,55
2011-01-01,55
2011-01-02,55
2011-01-03,58
2011-01-04,62
2011-01-05,65
2011-01-06,71
2011-01-07,73
2011-01-08,90
2011-01-09,78
2011-01-10,77
2011-01-11,79
2011-01-12,80
2011-01-13,77
2011-01-14,77
2011-01-15,85
2011-01-16,82
2011-01-17,76
2011-01-18,75
2011-01-19,75
2011-01-20,77
2011-01-21,75
2011-01-22,79
2011-01-23,79
2011-01-24,73
2011-01-25,73
2011-01-26,74
2011-01-27,73
2011-01-28,73
2011-01-29,84
2011-01-30,74
2011-01-31,75
2011-02-01,76
2011-02-02,78
2011-02-03,78
2011-02-04,82
2011-02-05,87
2011-02-06,83
2011-02-07,81
2011-02-08,81
2011-02-09,84
2011-02-10,82
2011-02-11,85
2011-02-12,88
2011-02-13,89
2011-02-14,85
2011-02-15,87
2011-02-16,86
2011-02-17,88
2011-02-18,87
2011-02-19,93
2011-02-20,89
2011-02-21,84
2011-02-22,82
2011-02-23,81
2011-02-24,81
2011-02-25,79
2011-02-26,79
2011-02-27,80
2011-02-28,76
2011-03-01,76
2011-03-02,79
2011-03-03,76
2011-03-04,76
2011-03-05,82
2011-03-06,76
2011-03-07,76
2011-03-08,79
2011-03-09,77
2011-03-10,77
2011-03-11,86
2011-03-12,82
2011-03-13,76
2011-03-14,75
2011-03-15,74
2011-03-16,76
2011-03-17,71
2011-03-18,70
2011-03-19,76
2011-03-20,69
2011-03-21,70
2011-03-22,71
2011-03-23,72
2011-03-24,75
2011-03-25,73
2011-03-26,83
2011-03-27,75
2011-03-28,76
2011-03-29,78
2011-03-30,78
2011-03-31,83
