Date,FBR Capital Markets
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,3
2011-07-03,6
2011-07-04,9
2011-07-05,12
2011-07-06,15
2011-07-07,19
2011-07-08,22
2011-07-09,25
2011-07-10,28
2011-07-11,31
2011-07-12,35
2011-07-13,38
2011-07-14,41
2011-07-15,44
2011-07-16,47
2011-07-17,51
2011-07-18,54
2011-07-19,57
2011-07-20,60
2011-07-21,63
2011-07-22,67
2011-07-23,70
2011-07-24,73
2011-07-25,76
2011-07-26,79
2011-07-27,83
2011-07-28,86
2011-07-29,89
2011-07-30,92
2011-07-31,95
2011-08-01,99
2011-08-02,98
2011-08-03,97
2011-08-04,96
2011-08-05,96
2011-08-06,95
2011-08-07,94
2011-08-08,94
2011-08-09,93
2011-08-10,92
2011-08-11,91
2011-08-12,91
2011-08-13,90
2011-08-14,89
2011-08-15,89
2011-08-16,88
2011-08-17,87
2011-08-18,86
2011-08-19,86
2011-08-20,85
2011-08-21,84
2011-08-22,84
2011-08-23,83
2011-08-24,82
2011-08-25,81
2011-08-26,81
2011-08-27,80
2011-08-28,79
2011-08-29,79
2011-08-30,78
2011-08-31,77
2011-09-01,77
2011-09-02,77
2011-09-03,77
2011-09-04,77
2011-09-05,77
2011-09-06,77
2011-09-07,77
2011-09-08,77
2011-09-09,77
2011-09-10,77
2011-09-11,77
2011-09-12,77
2011-09-13,77
2011-09-14,77
2011-09-15,77
2011-09-16,77
2011-09-17,77
2011-09-18,77
2011-09-19,77
2011-09-20,77
2011-09-21,77
2011-09-22,77
2011-09-23,77
2011-09-24,77
2011-09-25,77
2011-09-26,77
2011-09-27,77
2011-09-28,77
2011-09-29,77
2011-09-30,77
2011-10-01,77
2011-10-02,77
2011-10-03,77
2011-10-04,77
2011-10-05,77
2011-10-06,77
2011-10-07,77
2011-10-08,77
2011-10-09,77
2011-10-10,77
2011-10-11,77
2011-10-12,78
2011-10-13,78
2011-10-14,78
2011-10-15,78
2011-10-16,78
2011-10-17,78
2011-10-18,78
2011-10-19,78
2011-10-20,78
2011-10-21,78
2011-10-22,79
2011-10-23,79
2011-10-24,79
2011-10-25,79
2011-10-26,79
2011-10-27,79
2011-10-28,79
2011-10-29,79
2011-10-30,79
2011-10-31,79
2011-11-01,80
2011-11-02,80
2011-11-03,80
2011-11-04,80
2011-11-05,80
2011-11-06,80
2011-11-07,80
2011-11-08,80
2011-11-09,80
2011-11-10,80
2011-11-11,81
2011-11-12,81
2011-11-13,81
2011-11-14,81
2011-11-15,81
2011-11-16,81
2011-11-17,81
2011-11-18,81
2011-11-19,81
2011-11-20,81
2011-11-21,82
2011-11-22,82
2011-11-23,82
2011-11-24,82
2011-11-25,82
2011-11-26,82
2011-11-27,82
2011-11-28,82
2011-11-29,82
2011-11-30,82
2011-12-01,83
2011-12-02,82
2011-12-03,82
2011-12-04,82
2011-12-05,82
2011-12-06,82
2011-12-07,82
2011-12-08,82
2011-12-09,82
2011-12-10,82
2011-12-11,82
2011-12-12,82
2011-12-13,82
2011-12-14,82
2011-12-15,82
2011-12-16,82
2011-12-17,81
2011-12-18,81
2011-12-19,81
2011-12-20,81
2011-12-21,81
2011-12-22,81
2011-12-23,81
2011-12-24,81
2011-12-25,81
2011-12-26,81
2011-12-27,81
2011-12-28,81
2011-12-29,81
2011-12-30,81
2011-12-31,81
2012-01-01,81
2012-01-02,81
2012-01-03,81
2012-01-04,81
2012-01-05,81
2012-01-06,81
2012-01-07,81
2012-01-08,81
2012-01-09,81
2012-01-10,81
2012-01-11,81
2012-01-12,81
2012-01-13,81
2012-01-14,81
2012-01-15,81
2012-01-16,81
2012-01-17,81
2012-01-18,81
2012-01-19,81
2012-01-20,81
2012-01-21,81
2012-01-22,81
2012-01-23,81
2012-01-24,81
2012-01-25,81
2012-01-26,81
2012-01-27,81
2012-01-28,81
2012-01-29,81
2012-01-30,81
2012-01-31,81
2012-02-01,81
2012-02-02,78
2012-02-03,75
2012-02-04,72
2012-02-05,69
2012-02-06,67
2012-02-07,64
2012-02-08,61
2012-02-09,58
2012-02-10,55
2012-02-11,53
2012-02-12,50
2012-02-13,47
2012-02-14,44
2012-02-15,41
2012-02-16,39
2012-02-17,36
2012-02-18,33
2012-02-19,30
2012-02-20,27
2012-02-21,25
2012-02-22,22
2012-02-23,19
2012-02-24,16
2012-02-25,13
2012-02-26,11
2012-02-27,8
2012-02-28,5
2012-02-29,2
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,2
2012-09-03,5
2012-09-04,7
2012-09-05,10
2012-09-06,13
2012-09-07,15
2012-09-08,18
2012-09-09,21
2012-09-10,23
2012-09-11,26
2012-09-12,28
2012-09-13,31
2012-09-14,34
2012-09-15,36
2012-09-16,39
2012-09-17,42
2012-09-18,44
2012-09-19,47
2012-09-20,50
2012-09-21,52
2012-09-22,55
2012-09-23,57
2012-09-24,60
2012-09-25,63
2012-09-26,65
2012-09-27,68
2012-09-28,71
2012-09-29,73
2012-09-30,76
2012-10-01,79
