Date,Robert W Baird
2010-08-09,69
2010-08-10,64
2010-08-11,59
2010-08-12,54
2010-08-13,49
2010-08-14,44
2010-08-15,43
2010-08-16,43
2010-08-17,43
2010-08-18,42
2010-08-19,42
2010-08-20,42
2010-08-21,42
2010-08-22,41
2010-08-23,41
2010-08-24,41
2010-08-25,41
2010-08-26,40
2010-08-27,40
2010-08-28,40
2010-08-29,40
2010-08-30,40
2010-08-31,39
2010-09-01,39
2010-09-02,39
2010-09-03,39
2010-09-04,39
2010-09-05,38
2010-09-06,37
2010-09-07,36
2010-09-08,35
2010-09-09,34
2010-09-10,33
2010-09-11,33
2010-09-12,33
2010-09-13,34
2010-09-14,35
2010-09-15,35
2010-09-16,36
2010-09-17,37
2010-09-18,38
2010-09-19,37
2010-09-20,36
2010-09-21,36
2010-09-22,35
2010-09-23,35
2010-09-24,34
2010-09-25,34
2010-09-26,37
2010-10-03,52
2010-10-04,50
2010-10-05,48
2010-10-06,46
2010-10-07,44
2010-10-08,42
2010-10-09,40
2010-10-10,40
2010-10-11,40
2010-10-12,40
2010-10-13,40
2010-10-14,40
2010-10-15,40
2010-10-16,40
2010-10-17,40
2010-10-18,40
2010-10-19,41
2010-10-20,41
2010-10-21,41
2010-10-22,42
2010-10-23,42
2010-10-24,42
2010-10-25,42
2010-10-26,42
2010-10-27,42
2010-10-28,42
2010-10-29,42
2010-10-30,42
2010-10-31,42
2010-11-01,42
2010-11-02,42
2010-11-03,42
2010-11-04,42
2010-11-05,42
2010-11-06,42
2010-11-07,43
2010-11-08,44
2010-11-09,45
2010-11-10,46
2010-11-11,47
2010-11-12,48
2010-11-13,50
2010-11-14,52
2010-11-15,55
2010-11-16,58
2010-11-17,61
2010-11-18,64
2010-11-19,66
2010-11-20,69
2010-11-21,65
2010-11-22,58
2010-11-23,54
2010-11-24,49
2010-11-25,45
2010-11-26,40
2010-11-27,36
2010-11-28,36
2010-11-29,37
2010-11-30,37
2010-12-01,38
2010-12-02,39
2010-12-03,39
2010-12-04,40
2010-12-05,40
2010-12-06,39
2010-12-07,39
2010-12-08,38
2010-12-09,38
2010-12-10,38
2010-12-11,38
2010-12-12,37
2010-12-13,37
2010-12-14,37
2010-12-15,36
2010-12-16,36
2010-12-17,35
2010-12-18,35
2010-12-19,36
2010-12-20,36
2010-12-21,36
2010-12-22,37
2010-12-23,37
2010-12-24,38
2010-12-25,39
2010-12-26,39
2011-01-02,43
2011-01-03,44
2011-01-04,44
2011-01-05,45
2011-01-06,45
2011-01-07,46
2011-01-08,47
2011-01-09,45
2011-01-10,43
2011-01-11,42
2011-01-12,40
2011-01-13,39
2011-01-14,37
2011-01-15,36
2011-01-16,37
2011-01-17,39
2011-01-18,41
2011-01-19,43
2011-01-20,45
2011-01-21,47
2011-01-22,49
2011-01-23,47
2011-01-24,45
2011-01-25,43
2011-01-26,41
2011-01-27,39
2011-01-28,37
2011-01-29,35
2011-01-30,38
2011-01-31,42
2011-02-01,45
2011-02-02,49
2011-02-03,52
2011-02-04,56
2011-02-05,60
2011-02-06,58
2011-02-07,57
2011-02-08,56
2011-02-09,55
2011-02-10,53
2011-02-11,52
2011-02-12,51
2011-02-13,49
2011-02-14,47
2011-02-15,45
2011-02-16,43
2011-02-17,41
2011-02-18,39
2011-02-19,38
2011-02-20,39
2011-02-21,40
2011-02-22,42
2011-02-23,43
2011-02-24,45
2011-02-25,46
2011-02-26,48
2011-02-27,48
2011-02-28,48
2011-03-01,49
2011-03-02,49
2011-03-03,49
2011-03-04,49
2011-03-05,50
2011-03-06,47
2011-03-07,44
2011-03-08,41
2011-03-09,38
2011-03-10,35
2011-03-11,32
2011-03-12,29
2011-03-13,29
2011-03-14,29
2011-03-15,29
2011-03-16,29
2011-03-17,29
2011-03-18,29
2011-03-19,29
2011-03-20,31
2011-03-21,34
2011-03-22,37
2011-03-23,39
2011-03-24,42
2011-03-25,45
2011-03-26,48
2011-03-27,47
2011-04-03,41
2011-04-04,40
2011-04-05,40
2011-04-06,39
2011-04-07,39
2011-04-08,38
2011-04-09,38
2011-04-10,42
2011-04-11,47
2011-04-12,51
2011-04-13,56
2011-04-14,60
2011-04-15,65
2011-04-16,70
2011-04-17,67
2011-04-18,65
2011-04-19,62
2011-04-20,60
2011-04-21,57
2011-04-22,54
2011-04-23,52
2011-04-24,50
2011-04-25,48
2011-04-26,47
2011-04-27,45
2011-04-28,44
2011-04-29,43
2011-04-30,42
2011-05-01,41
2011-05-02,41
2011-05-03,41
2011-05-04,40
2011-05-05,40
2011-05-06,40
2011-05-07,40
2011-05-08,43
2011-05-09,47
2011-05-10,51
2011-05-11,55
2011-05-12,59
2011-05-13,63
2011-05-14,67
2011-05-15,63
2011-05-16,60
2011-05-17,56
2011-05-18,53
2011-05-19,49
2011-05-20,46
2011-05-21,43
2011-05-22,43
2011-05-23,43
2011-05-24,43
2011-05-25,43
2011-05-26,43
2011-05-27,43
2011-05-28,43
2011-05-29,42
2011-05-30,39
2011-05-31,38
2011-06-01,36
2011-06-02,35
2011-06-03,33
2011-06-04,32
2011-06-05,34
2011-06-06,36
2011-06-07,38
2011-06-08,40
2011-06-09,42
2011-06-10,44
2011-06-11,47
2011-06-12,44
2011-06-13,42
2011-06-14,40
2011-06-15,38
2011-06-16,36
2011-06-17,34
2011-06-18,32
2011-06-19,31
2011-06-20,30
2011-06-21,29
2011-06-22,29
2011-06-23,28
2011-06-24,27
2011-06-25,27
2011-06-26,28
2011-07-03,37
2011-07-04,38
2011-07-05,38
2011-07-06,38
2011-07-07,39
2011-07-08,39
2011-07-09,40
2011-07-10,39
2011-07-11,39
2011-07-12,39
2011-07-13,38
2011-07-14,38
2011-07-15,38
2011-07-16,38
2011-07-17,42
2011-07-18,46
2011-07-19,51
2011-07-20,55
2011-07-21,60
2011-07-22,64
2011-07-23,69
2011-07-24,69
2011-07-25,70
2011-07-26,70
2011-07-27,71
2011-07-28,71
2011-07-29,72
2011-07-30,72
2011-07-31,70
2011-08-01,66
2011-08-02,63
2011-08-03,61
2011-08-04,58
2011-08-05,55
2011-08-06,53
2011-08-07,53
2011-08-08,53
2011-08-09,54
2011-08-10,54
2011-08-11,54
2011-08-12,55
2011-08-13,55
2011-08-14,55
2011-08-15,55
2011-08-16,55
2011-08-17,56
2011-08-18,56
2011-08-19,56
2011-08-20,57
2011-08-21,59
2011-08-22,63
2011-08-23,65
2011-08-24,68
2011-08-25,71
2011-08-26,74
2011-08-27,77
2011-08-28,73
2011-08-29,68
2011-08-30,64
2011-08-31,60
2011-09-01,56
2011-09-02,52
2011-09-03,49
2011-09-04,48
2011-09-05,48
2011-09-06,47
2011-09-07,47
2011-09-08,46
2011-09-09,46
2011-09-10,46
2011-09-11,48
2011-09-12,50
2011-09-13,52
2011-09-14,54
2011-09-15,56
2011-09-16,58
2011-09-17,60
2011-09-18,58
2011-09-19,56
2011-09-20,54
2011-09-21,53
2011-09-22,51
2011-09-23,49
2011-09-24,48
2011-09-25,49
2011-10-02,51
2011-10-03,48
2011-10-04,45
2011-10-05,42
2011-10-06,39
2011-10-07,36
2011-10-08,33
2011-10-09,35
2011-10-10,38
2011-10-11,41
2011-10-12,44
2011-10-13,47
2011-10-14,50
2011-10-15,53
2011-10-16,54
2011-10-17,55
2011-10-18,56
2011-10-19,57
2011-10-20,59
2011-10-21,60
2011-10-22,61
2011-10-23,56
2011-10-24,51
2011-10-25,47
2011-10-26,42
2011-10-27,37
2011-10-28,32
2011-10-29,28
2011-10-30,29
2011-10-31,30
2011-11-01,31
2011-11-02,32
2011-11-03,33
2011-11-04,34
2011-11-05,35
2011-11-06,36
2011-11-07,38
2011-11-08,40
2011-11-09,41
2011-11-10,43
2011-11-11,45
2011-11-12,46
2011-11-13,45
2011-11-14,42
2011-11-15,40
2011-11-16,39
2011-11-17,37
2011-11-18,35
2011-11-19,34
2011-11-20,33
2011-11-21,32
2011-11-22,31
2011-11-23,30
2011-11-24,29
2011-11-25,28
2011-11-26,28
2011-11-27,31
2011-11-28,34
2011-11-29,37
2011-11-30,41
2011-12-01,44
2011-12-02,47
2011-12-03,50
2011-12-04,49
2011-12-05,47
2011-12-06,45
2011-12-07,44
2011-12-08,42
2011-12-09,41
2011-12-10,40
2011-12-11,42
2011-12-12,44
2011-12-13,46
2011-12-14,48
2011-12-15,50
2011-12-16,52
2011-12-17,54
2011-12-18,53
2011-12-19,52
2011-12-20,51
2011-12-21,50
2011-12-22,49
2011-12-23,48
2011-12-24,47
2011-12-25,44
