Date,Citigroup
2008-08-30,37
2008-08-31,34
2008-09-01,33
2008-09-02,33
2008-09-03,34
2008-09-04,33
2008-09-05,33
2008-09-06,34
2008-09-07,35
2008-09-08,34
2008-09-09,34
2008-09-10,35
2008-09-11,36
2008-09-12,36
2008-09-13,39
2008-09-14,39
2008-09-15,40
2008-09-16,42
2008-09-17,45
2008-09-18,46
2008-09-19,48
2008-09-20,55
2008-09-21,52
2008-09-22,48
2008-09-23,47
2008-09-24,47
2008-09-25,45
2008-09-26,44
2008-09-27,47
2008-09-28,52
2008-09-29,56
2008-09-30,68
2008-10-01,74
2008-10-02,80
2008-10-03,82
2008-10-04,99
2008-10-05,85
2008-10-06,80
2008-10-07,75
2008-10-08,73
2008-10-09,66
2008-10-10,62
2008-10-11,65
2008-10-12,57
2008-10-13,54
2008-10-14,53
2008-10-15,51
2008-10-16,50
2008-10-17,50
2008-10-18,51
2008-10-19,47
2008-10-20,43
2008-10-21,41
2008-10-22,41
2008-10-23,38
2008-10-24,37
2008-10-25,37
2008-10-26,36
2008-10-27,35
2008-10-28,35
2008-10-29,36
2008-10-30,35
2008-10-31,36
2008-11-01,39
2008-11-02,36
2008-11-03,34
2008-11-04,33
2008-11-05,33
2008-11-06,32
2008-11-07,32
2008-11-08,33
2008-11-09,33
2008-11-10,33
2008-11-11,35
2008-11-12,37
2008-11-13,38
2008-11-14,39
2008-11-15,44
2008-11-16,52
2008-11-17,57
2008-11-18,68
2008-11-19,79
2008-11-20,83
2008-11-21,91
2008-11-22,108
2008-11-23,102
2008-11-24,98
2008-11-25,106
2008-11-26,104
2008-11-27,105
2008-11-28,94
2008-11-29,96
2008-11-30,92
2008-12-01,80
2008-12-02,74
2008-12-03,67
2008-12-04,61
2008-12-05,54
2008-12-06,49
2008-12-07,49
2008-12-08,43
2008-12-09,41
2008-12-10,40
2008-12-11,38
2008-12-12,37
2008-12-13,38
2008-12-14,35
2008-12-15,34
2008-12-16,34
2008-12-17,33
2008-12-18,34
2008-12-19,34
2008-12-20,35
2008-12-21,33
2008-12-22,31
2008-12-23,30
2008-12-24,30
2008-12-25,31
2008-12-26,27
2008-12-27,27
2008-12-28,27
2008-12-29,26
2008-12-30,27
2008-12-31,28
2009-01-01,32
2009-01-02,28
2009-01-03,31
2009-01-04,31
2009-01-05,31
2009-01-06,32
2009-01-07,35
2009-01-08,35
2009-01-09,36
2009-01-10,41
2009-01-11,43
2009-01-12,44
2009-01-13,47
2009-01-14,50
2009-01-15,53
2009-01-16,56
2009-01-17,65
2009-01-18,62
2009-01-19,55
2009-01-20,53
2009-01-21,51
2009-01-22,50
2009-01-23,47
2009-01-24,49
2009-01-25,48
2009-01-26,44
2009-01-27,44
2009-01-28,46
2009-01-29,43
2009-01-30,43
2009-01-31,46
2009-02-01,44
2009-02-02,41
2009-02-03,40
2009-02-04,39
2009-02-05,40
2009-02-06,37
2009-02-07,39
2009-02-08,38
2009-02-09,36
2009-02-10,36
2009-02-11,35
2009-02-12,35
2009-02-13,35
2009-02-14,37
2009-02-15,37
2009-02-16,35
2009-02-17,36
2009-02-18,36
2009-02-19,37
2009-02-20,37
2009-02-21,42
2009-02-22,42
2009-02-23,43
2009-02-24,47
2009-02-25,50
2009-02-26,51
2009-02-27,54
2009-02-28,62
2009-03-01,57
2009-03-02,57
2009-03-03,58
2009-03-04,60
2009-03-05,59
2009-03-06,59
2009-03-07,67
2009-03-08,63
2009-03-09,62
2009-03-10,64
2009-03-11,65
2009-03-12,69
2009-03-13,68
2009-03-14,78
2009-03-15,72
2009-03-16,68
2009-03-17,67
2009-03-18,66
2009-03-19,65
2009-03-20,66
2009-03-21,71
2009-03-22,64
2009-03-23,60
2009-03-24,60
2009-03-25,57
2009-03-26,55
2009-03-27,54
2009-03-28,57
2009-03-29,51
2009-03-30,50
2009-03-31,49
2009-04-01,48
2009-04-02,47
2009-04-03,47
2009-04-04,48
2009-04-05,46
2009-04-06,44
2009-04-07,44
2009-04-08,43
2009-04-09,42
2009-04-10,44
2009-04-11,45
2009-04-12,45
2009-04-13,46
2009-04-14,48
2009-04-15,51
2009-04-16,53
2009-04-17,55
2009-04-18,66
2009-04-19,57
2009-04-20,54
2009-04-21,55
2009-04-22,51
2009-04-23,49
2009-04-24,47
2009-04-25,51
2009-04-26,46
2009-04-27,44
2009-04-28,43
2009-04-29,43
2009-04-30,42
2009-05-01,42
2009-05-02,45
2009-05-03,42
2009-05-04,41
2009-05-05,41
2009-05-06,41
2009-05-07,41
2009-05-08,42
2009-05-09,47
2009-05-10,42
2009-05-11,41
2009-05-12,40
2009-05-13,41
2009-05-14,39
2009-05-15,40
2009-05-16,43
2009-05-17,40
2009-05-18,38
2009-05-19,37
2009-05-20,38
2009-05-21,36
2009-05-22,36
2009-05-23,39
2009-05-24,38
2009-05-25,34
2009-05-26,34
2009-05-27,34
2009-05-28,33
2009-05-29,32
2009-05-30,34
2009-05-31,34
2009-06-01,34
2009-06-02,35
2009-06-03,36
2009-06-04,38
2009-06-05,38
2009-06-06,43
2009-06-07,38
2009-06-08,38
2009-06-09,38
2009-06-10,37
2009-06-11,37
2009-06-12,37
2009-06-13,41
2009-06-14,38
2009-06-15,36
2009-06-16,36
2009-06-17,36
2009-06-18,36
2009-06-19,36
2009-06-20,38
2009-06-21,38
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,35
2009-06-27,38
2009-06-28,37
2009-06-29,34
2009-06-30,34
2009-07-01,33
2009-07-02,34
2009-07-03,34
2009-07-04,36
2009-07-05,34
2009-07-06,33
2009-07-07,34
2009-07-08,34
2009-07-09,34
2009-07-10,35
2009-07-11,37
2009-07-12,38
2009-07-13,37
2009-07-14,39
2009-07-15,40
2009-07-16,42
2009-07-17,43
2009-07-18,50
2009-07-19,46
2009-07-20,43
2009-07-21,44
2009-07-22,43
2009-07-23,42
2009-07-24,41
2009-07-25,45
2009-07-26,42
2009-07-27,41
2009-07-28,41
2009-07-29,43
2009-07-30,42
2009-07-31,42
2009-08-01,46
2009-08-02,45
2009-08-03,42
2009-08-04,43
2009-08-05,42
2009-08-06,42
2009-08-07,42
2009-08-08,46
2009-08-09,44
2009-08-10,41
2009-08-11,41
2009-08-12,40
2009-08-13,40
2009-08-14,40
2009-08-15,44
2009-08-16,42
2009-08-17,40
2009-08-18,41
2009-08-19,40
2009-08-20,40
2009-08-21,40
2009-08-22,45
2009-08-23,43
2009-08-24,41
2009-08-25,42
2009-08-26,41
2009-08-27,41
2009-08-28,42
2009-08-29,45
2009-08-30,44
2009-08-31,41
2009-09-01,40
2009-09-02,41
2009-09-03,39
2009-09-04,40
2009-09-05,42
2009-09-06,40
2009-09-07,36
2009-09-08,35
2009-09-09,34
2009-09-10,33
2009-09-11,32
2009-09-12,34
2009-09-13,32
2009-09-14,33
2009-09-15,34
2009-09-16,36
2009-09-17,37
2009-09-18,39
2009-09-19,44
2009-09-20,40
2009-09-21,38
2009-09-22,37
2009-09-23,37
2009-09-24,37
2009-09-25,35
2009-09-26,38
2009-09-27,37
2009-09-28,35
2009-09-29,35
2009-09-30,35
2009-10-01,35
2009-10-02,35
2009-10-03,38
2009-10-04,36
2009-10-05,34
2009-10-06,34
2009-10-07,33
2009-10-08,34
2009-10-09,33
2009-10-10,37
2009-10-11,35
2009-10-12,34
2009-10-13,34
2009-10-14,35
2009-10-15,35
2009-10-16,38
2009-10-17,40
2009-10-18,39
2009-10-19,35
2009-10-20,34
2009-10-21,33
2009-10-22,32
2009-10-23,32
2009-10-24,34
2009-10-25,31
2009-10-26,30
2009-10-27,30
2009-10-28,30
2009-10-29,30
2009-10-30,30
2009-10-31,33
2009-11-01,31
2009-11-02,32
2009-11-03,35
2009-11-04,36
2009-11-05,37
2009-11-06,37
2009-11-07,43
2009-11-08,40
2009-11-09,36
2009-11-10,34
2009-11-11,33
2009-11-12,31
2009-11-13,31
2009-11-14,30
2009-11-15,30
2009-11-16,29
2009-11-17,29
2009-11-18,29
2009-11-19,29
2009-11-20,29
2009-11-21,31
2009-11-22,29
2009-11-23,27
2009-11-24,26
2009-11-25,25
2009-11-26,25
2009-11-27,23
2009-11-28,24
2009-11-29,24
2009-11-30,24
2009-12-01,25
2009-12-02,27
2009-12-03,27
2009-12-04,28
2009-12-05,30
2009-12-06,31
2009-12-07,28
2009-12-08,28
2009-12-09,28
2009-12-10,28
2009-12-11,29
2009-12-12,30
2009-12-13,30
2009-12-14,30
2009-12-15,31
2009-12-16,32
2009-12-17,33
2009-12-18,36
2009-12-19,38
2009-12-20,36
2009-12-21,32
2009-12-22,30
2009-12-23,30
2009-12-24,27
2009-12-25,28
2009-12-26,24
2009-12-27,25
2009-12-28,24
2009-12-29,24
2009-12-30,24
2009-12-31,24
2010-01-01,27
2010-01-02,25
2010-01-03,25
2010-01-04,26
2010-01-05,27
2010-01-06,28
2010-01-07,29
2010-01-08,30
2010-01-09,34
2010-01-10,31
2010-01-11,30
2010-01-12,30
2010-01-13,29
2010-01-14,29
2010-01-15,29
2010-01-16,32
2010-01-17,30
2010-01-18,29
2010-01-19,29
2010-01-20,32
2010-01-21,30
2010-01-22,30
2010-01-23,33
2010-01-24,32
2010-01-25,30
2010-01-26,30
2010-01-27,30
2010-01-28,29
2010-01-29,29
2010-01-30,31
2010-01-31,30
2010-02-01,29
2010-02-02,29
2010-02-03,29
2010-02-04,29
2010-02-05,29
2010-02-06,31
2010-02-07,29
2010-02-08,28
2010-02-09,28
2010-02-10,28
2010-02-11,27
2010-02-12,27
2010-02-13,29
2010-02-14,27
2010-02-15,27
2010-02-16,27
2010-02-17,28
2010-02-18,28
2010-02-19,28
2010-02-20,31
2010-02-21,29
2010-02-22,29
2010-02-23,30
2010-02-24,29
2010-02-25,29
2010-02-26,29
2010-02-27,31
2010-02-28,29
