Date,Citigroup
2014-02-03,81
2014-02-04,80
2014-02-05,82
2014-02-06,79
2014-02-07,78
2014-02-08,82
2014-02-09,80
2014-02-10,77
2014-02-11,77
2014-02-12,80
2014-02-13,77
2014-02-14,78
2014-02-15,81
2014-02-16,80
2014-02-17,76
2014-02-18,75
2014-02-19,75
2014-02-20,75
2014-02-21,74
2014-02-22,79
2014-02-23,77
2014-02-24,75
2014-02-25,76
2014-02-26,78
2014-02-27,78
2014-02-28,79
