Date,Goldman Sachs
2011-08-08,19
2011-08-09,20
2011-08-10,21
2011-08-11,21
2011-08-12,22
2011-08-13,24
2011-08-14,21
2011-08-15,20
2011-08-16,22
2011-08-17,19
2011-08-18,19
2011-08-19,19
2011-08-20,19
2011-08-21,18
2011-08-22,18
2011-08-23,18
2011-08-24,19
2011-08-25,18
2011-08-26,20
2011-08-27,21
2011-08-28,18
2011-08-29,18
2011-08-30,17
2011-08-31,17
2011-09-01,16
2011-09-02,16
2011-09-03,17
2011-09-04,15
2011-09-05,15
2011-09-06,15
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,14
2011-09-13,14
2011-09-14,14
2011-09-15,14
2011-09-16,14
2011-09-17,15
2011-09-18,14
2011-09-19,14
2011-09-20,15
2011-09-21,16
2011-09-22,16
2011-09-23,17
2011-09-24,18
2011-09-25,20
2011-09-26,22
2011-09-27,25
2011-09-28,28
2011-09-29,34
2011-09-30,35
2011-10-01,39
2011-10-02,35
2011-10-03,33
2011-10-04,31
2011-10-05,30
2011-10-06,27
2011-10-07,25
2011-10-08,26
2011-10-09,23
2011-10-10,22
2011-10-11,21
2011-10-12,21
2011-10-13,20
2011-10-14,21
2011-10-15,21
2011-10-16,19
2011-10-17,20
2011-10-18,21
2011-10-19,22
2011-10-20,23
2011-10-21,24
2011-10-22,25
2011-10-23,24
2011-10-24,22
2011-10-25,22
2011-10-26,21
2011-10-27,22
2011-10-28,21
2011-10-29,20
2011-10-30,20
2011-10-31,21
2011-11-01,21
2011-11-02,22
2011-11-03,22
2011-11-04,25
2011-11-05,25
2011-11-06,24
2011-11-07,24
2011-11-08,26
2011-11-09,24
2011-11-10,24
2011-11-11,27
2011-11-12,25
2011-11-13,26
2011-11-14,27
2011-11-15,29
2011-11-16,29
2011-11-17,30
2011-11-18,34
2011-11-19,36
2011-11-20,31
2011-11-21,29
2011-11-22,28
2011-11-23,27
2011-11-24,25
2011-11-25,25
2011-11-26,23
2011-11-27,22
2011-11-28,22
2011-11-29,22
2011-11-30,22
