Date,JP Morgan Securities
2008-08-11,33
2008-08-12,33
2008-08-13,35
2008-08-14,33
2008-08-15,34
2008-08-16,35
2008-08-17,34
2008-08-18,33
2008-08-19,33
2008-08-20,34
2008-08-21,34
2008-08-22,33
2008-08-23,37
2008-08-24,33
2008-08-25,32
2008-08-26,32
2008-08-27,31
2008-08-28,30
2008-08-29,29
2008-08-30,33
2008-08-31,28
2008-09-01,28
2008-09-02,28
2008-09-03,27
2008-09-04,28
2008-09-05,27
2008-09-06,29
2008-09-07,28
2008-09-08,29
2008-09-09,30
2008-09-10,32
2008-09-11,32
2008-09-12,33
2008-09-13,37
2008-09-14,37
2008-09-15,41
2008-09-16,45
2008-09-17,50
2008-09-18,52
2008-09-19,59
2008-09-20,66
2008-09-21,67
2008-09-22,71
2008-09-23,79
2008-09-24,82
2008-09-25,88
2008-09-26,94
2008-09-27,118
2008-09-28,106
2008-09-29,92
2008-09-30,90
