Date,Thomas Weisel
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,1
2006-12-03,3
2006-12-04,4
2006-12-05,6
2006-12-06,7
2006-12-07,9
2006-12-08,10
2006-12-09,12
2006-12-10,13
2006-12-11,15
2006-12-12,17
2006-12-13,18
2006-12-14,20
2006-12-15,21
2006-12-16,23
2006-12-17,24
2006-12-18,26
2006-12-19,27
2006-12-20,29
2006-12-21,30
2006-12-22,32
2006-12-23,34
2006-12-24,35
2006-12-25,37
2006-12-26,38
2006-12-27,40
2006-12-28,41
2006-12-29,43
2006-12-30,44
2006-12-31,46
2007-01-01,48
2007-01-02,47
2007-01-03,47
2007-01-04,47
2007-01-05,47
2007-01-06,47
2007-01-07,47
2007-01-08,46
2007-01-09,46
2007-01-10,46
2007-01-11,46
2007-01-12,46
2007-01-13,46
2007-01-14,45
2007-01-15,45
2007-01-16,45
2007-01-17,45
2007-01-18,45
2007-01-19,45
2007-01-20,44
2007-01-21,44
2007-01-22,44
2007-01-23,44
2007-01-24,44
2007-01-25,44
2007-01-26,43
2007-01-27,43
2007-01-28,43
2007-01-29,43
2007-01-30,43
2007-01-31,43
2007-02-01,43
2007-02-02,43
2007-02-03,43
2007-02-04,43
2007-02-05,43
2007-02-06,43
2007-02-07,43
2007-02-08,43
2007-02-09,43
2007-02-10,43
2007-02-11,43
2007-02-12,43
2007-02-13,43
2007-02-14,43
2007-02-15,43
2007-02-16,43
2007-02-17,43
2007-02-18,43
2007-02-19,43
2007-02-20,43
2007-02-21,43
2007-02-22,43
2007-02-23,43
2007-02-24,43
2007-02-25,43
2007-02-26,43
2007-02-27,43
2007-02-28,43
2007-03-01,43
2007-03-02,43
2007-03-03,43
2007-03-04,43
2007-03-05,43
2007-03-06,43
2007-03-07,43
2007-03-08,43
2007-03-09,43
2007-03-10,43
2007-03-11,43
2007-03-12,43
2007-03-13,43
2007-03-14,43
2007-03-15,43
2007-03-16,43
2007-03-17,43
2007-03-18,43
2007-03-19,43
2007-03-20,43
2007-03-21,43
2007-03-22,43
2007-03-23,43
2007-03-24,43
2007-03-25,43
2007-03-26,43
2007-03-27,43
2007-03-28,43
2007-03-29,43
2007-03-30,43
2007-03-31,43
2007-04-01,43
2007-04-02,43
2007-04-03,43
2007-04-04,43
2007-04-05,43
2007-04-06,43
2007-04-07,43
2007-04-08,43
2007-04-09,43
2007-04-10,43
2007-04-11,43
2007-04-12,43
2007-04-13,43
2007-04-14,43
2007-04-15,43
2007-04-16,43
2007-04-17,43
2007-04-18,43
2007-04-19,43
2007-04-20,43
2007-04-21,43
2007-04-22,43
2007-04-23,43
2007-04-24,43
2007-04-25,43
2007-04-26,43
2007-04-27,43
2007-04-28,43
2007-04-29,43
2007-04-30,43
2007-05-01,43
2007-05-02,42
2007-05-03,42
2007-05-04,42
2007-05-05,42
2007-05-06,42
2007-05-07,42
2007-05-08,41
2007-05-09,41
2007-05-10,41
2007-05-11,41
2007-05-12,41
2007-05-13,41
2007-05-14,40
2007-05-15,40
2007-05-16,40
2007-05-17,40
2007-05-18,40
2007-05-19,40
2007-05-20,39
2007-05-21,39
2007-05-22,39
2007-05-23,39
2007-05-24,39
2007-05-25,39
2007-05-26,38
2007-05-27,38
2007-05-28,38
2007-05-29,38
2007-05-30,38
2007-05-31,38
2007-06-01,38
2007-06-02,37
2007-06-03,37
2007-06-04,37
2007-06-05,37
2007-06-06,37
2007-06-07,37
2007-06-08,37
2007-06-09,36
2007-06-10,36
2007-06-11,36
2007-06-12,36
2007-06-13,36
2007-06-14,36
2007-06-15,36
2007-06-16,36
2007-06-17,35
2007-06-18,35
2007-06-19,35
2007-06-20,35
2007-06-21,35
2007-06-22,35
2007-06-23,35
2007-06-24,34
2007-06-25,34
2007-06-26,34
2007-06-27,34
2007-06-28,34
2007-06-29,34
2007-06-30,34
2007-07-01,34
2007-07-02,34
2007-07-03,34
2007-07-04,34
2007-07-05,34
2007-07-06,34
2007-07-07,34
2007-07-08,34
2007-07-09,34
2007-07-10,34
2007-07-11,34
2007-07-12,34
2007-07-13,34
2007-07-14,34
2007-07-15,34
2007-07-16,34
2007-07-17,34
2007-07-18,34
2007-07-19,34
2007-07-20,34
2007-07-21,34
2007-07-22,34
2007-07-23,34
2007-07-24,34
2007-07-25,34
2007-07-26,34
2007-07-27,34
2007-07-28,34
2007-07-29,34
2007-07-30,34
2007-07-31,34
2007-08-01,34
2007-08-02,34
2007-08-03,34
2007-08-04,34
2007-08-05,34
2007-08-06,34
2007-08-07,34
2007-08-08,34
2007-08-09,34
2007-08-10,34
2007-08-11,34
2007-08-12,34
2007-08-13,34
2007-08-14,34
2007-08-15,34
2007-08-16,34
2007-08-17,34
2007-08-18,34
2007-08-19,34
2007-08-20,34
2007-08-21,34
2007-08-22,34
2007-08-23,34
2007-08-24,34
2007-08-25,34
2007-08-26,34
2007-08-27,34
2007-08-28,34
2007-08-29,34
2007-08-30,34
2007-08-31,34
2007-09-01,34
2007-09-02,34
2007-09-03,34
2007-09-04,34
2007-09-05,34
2007-09-06,34
2007-09-07,34
2007-09-08,34
2007-09-09,34
2007-09-10,34
2007-09-11,34
2007-09-12,34
2007-09-13,34
2007-09-14,34
2007-09-15,34
2007-09-16,34
2007-09-17,34
2007-09-18,34
2007-09-19,34
2007-09-20,34
2007-09-21,34
2007-09-22,34
2007-09-23,34
2007-09-24,34
2007-09-25,34
2007-09-26,34
2007-09-27,34
2007-09-28,34
2007-09-29,34
2007-09-30,34
2007-10-01,34
2007-10-02,32
2007-10-03,31
2007-10-04,30
2007-10-05,29
2007-10-06,28
2007-10-07,27
2007-10-08,26
2007-10-09,25
2007-10-10,24
2007-10-11,23
2007-10-12,21
2007-10-13,20
2007-10-14,19
2007-10-15,18
2007-10-16,17
2007-10-17,16
2007-10-18,15
2007-10-19,14
2007-10-20,13
2007-10-21,12
2007-10-22,10
2007-10-23,9
2007-10-24,8
2007-10-25,7
2007-10-26,6
2007-10-27,5
2007-10-28,4
2007-10-29,3
2007-10-30,2
2007-10-31,1
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
