Date,Piper Jaffray
2011-06-14,57
2011-06-15,58
2011-06-16,59
2011-06-17,59
2011-06-18,60
2011-06-19,60
2011-06-20,61
2011-06-21,62
2011-06-22,62
2011-06-23,63
2011-06-24,63
2011-06-25,64
2011-06-26,65
2011-06-27,65
2011-06-28,66
2011-06-29,66
2011-06-30,67
2011-07-01,68
2011-07-02,67
2011-07-03,66
2011-07-04,66
2011-07-05,65
2011-07-06,65
2011-07-07,64
2011-07-08,64
2011-07-09,63
2011-07-10,63
2011-07-11,62
2011-07-12,62
2011-07-13,61
2011-07-14,61
2011-07-15,60
2011-07-16,60
2011-07-17,59
2011-07-18,59
2011-07-19,58
2011-07-20,58
2011-07-21,57
2011-07-22,57
2011-07-23,56
2011-07-24,56
2011-07-25,55
2011-07-26,55
2011-07-27,54
2011-07-28,54
2011-07-29,53
2011-07-30,53
2011-07-31,52
2011-08-01,52
2011-08-02,52
2011-08-03,52
2011-08-04,52
2011-08-05,52
2011-08-06,52
2011-08-07,52
2011-08-08,52
2011-08-09,52
2011-08-10,52
2011-08-11,52
2011-08-12,52
2011-08-13,52
2011-08-14,52
2011-08-15,52
2011-08-16,52
2011-08-17,52
2011-08-18,52
2011-08-19,52
2011-08-20,52
2011-08-21,52
2011-08-22,52
2011-08-23,52
2011-08-24,52
2011-08-25,52
2011-08-26,52
2011-08-27,52
2011-08-28,52
2011-08-29,52
2011-08-30,52
2011-08-31,52
