Date,Morgan Stanley
2008-06-14,22
2008-06-15,22
2008-06-16,22
2008-06-17,23
2008-06-18,23
2008-06-19,26
2008-06-20,24
2008-06-21,27
2008-06-22,24
2008-06-23,24
2008-06-24,25
2008-06-25,24
2008-06-26,24
2008-06-27,24
2008-06-28,26
2008-06-29,24
2008-06-30,24
2008-07-01,24
2008-07-02,24
2008-07-03,24
2008-07-04,25
2008-07-05,24
2008-07-06,23
2008-07-07,23
2008-07-08,23
2008-07-09,25
2008-07-10,23
2008-07-11,23
2008-07-12,23
2008-07-13,23
2008-07-14,23
2008-07-15,23
2008-07-16,25
2008-07-17,24
2008-07-18,25
2008-07-19,25
2008-07-20,24
2008-07-21,24
2008-07-22,26
2008-07-23,24
2008-07-24,24
2008-07-25,24
2008-07-26,25
2008-07-27,23
2008-07-28,23
2008-07-29,23
2008-07-30,22
2008-07-31,22
2008-08-01,24
2008-08-02,22
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,20
2008-08-07,22
2008-08-08,20
2008-08-09,20
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,20
2008-08-14,20
2008-08-15,20
2008-08-16,20
2008-08-17,19
2008-08-18,19
2008-08-19,19
2008-08-20,18
2008-08-21,17
2008-08-22,18
2008-08-23,17
2008-08-24,17
2008-08-25,17
2008-08-26,18
2008-08-27,20
2008-08-28,19
2008-08-29,20
2008-08-30,20
2008-08-31,20
2008-09-01,20
2008-09-02,21
2008-09-03,23
2008-09-04,22
2008-09-05,23
2008-09-06,23
2008-09-07,22
2008-09-08,22
2008-09-09,22
2008-09-10,21
2008-09-11,22
2008-09-12,20
2008-09-13,20
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,99
2008-09-20,113
2008-09-21,94
2008-09-22,88
2008-09-23,90
2008-09-24,78
2008-09-25,73
2008-09-26,68
2008-09-27,66
2008-09-28,61
2008-09-29,55
2008-09-30,56
2008-10-01,50
2008-10-02,47
2008-10-03,44
2008-10-04,44
2008-10-05,47
2008-10-06,45
2008-10-07,47
2008-10-08,52
2008-10-09,50
2008-10-10,52
2008-10-11,58
2008-10-12,54
2008-10-13,53
2008-10-14,56
2008-10-15,56
2008-10-16,54
2008-10-17,51
2008-10-18,59
2008-10-19,47
2008-10-20,44
2008-10-21,40
2008-10-22,39
2008-10-23,33
2008-10-24,30
2008-10-25,28
2008-10-26,27
2008-10-27,27
2008-10-28,30
2008-10-29,28
2008-10-30,29
2008-10-31,29
2008-11-01,33
2008-11-02,28
2008-11-03,27
2008-11-04,27
2008-11-05,24
2008-11-06,23
2008-11-07,21
2008-11-08,20
2008-11-09,20
2008-11-10,20
2008-11-11,21
2008-11-12,21
2008-11-13,21
2008-11-14,22
2008-11-15,22
2008-11-16,21
2008-11-17,21
2008-11-18,22
2008-11-19,20
2008-11-20,20
2008-11-21,20
2008-11-22,21
2008-11-23,19
2008-11-24,19
2008-11-25,19
2008-11-26,21
2008-11-27,19
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,17
2008-12-02,17
2008-12-03,16
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,16
2008-12-11,16
2008-12-12,17
2008-12-13,17
2008-12-14,17
2008-12-15,17
2008-12-16,17
2008-12-17,18
2008-12-18,19
2008-12-19,20
2008-12-20,19
2008-12-21,18
2008-12-22,17
2008-12-23,17
2008-12-24,16
2008-12-25,16
2008-12-26,15
2008-12-27,15
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,13
2009-01-04,14
2009-01-05,15
2009-01-06,16
2009-01-07,18
2009-01-08,19
2009-01-09,20
2009-01-10,22
2009-01-11,24
2009-01-12,26
2009-01-13,28
2009-01-14,30
2009-01-15,33
2009-01-16,34
2009-01-17,40
2009-01-18,34
2009-01-19,32
2009-01-20,30
2009-01-21,28
2009-01-22,27
2009-01-23,24
2009-01-24,23
2009-01-25,21
2009-01-26,21
2009-01-27,20
2009-01-28,20
2009-01-29,21
2009-01-30,19
2009-01-31,19
2009-02-01,19
2009-02-02,20
2009-02-03,20
2009-02-04,21
2009-02-05,21
2009-02-06,23
2009-02-07,24
2009-02-08,22
2009-02-09,22
2009-02-10,22
2009-02-11,21
2009-02-12,21
2009-02-13,20
2009-02-14,21
2009-02-15,20
2009-02-16,20
2009-02-17,20
2009-02-18,20
2009-02-19,20
2009-02-20,20
2009-02-21,23
2009-02-22,20
2009-02-23,20
2009-02-24,20
2009-02-25,19
2009-02-26,21
2009-02-27,19
2009-02-28,19
2009-03-01,18
2009-03-02,18
2009-03-03,18
2009-03-04,18
2009-03-05,20
2009-03-06,18
2009-03-07,19
2009-03-08,18
2009-03-09,18
2009-03-10,18
2009-03-11,19
2009-03-12,18
2009-03-13,18
2009-03-14,19
2009-03-15,20
2009-03-16,19
2009-03-17,19
2009-03-18,21
2009-03-19,20
2009-03-20,20
2009-03-21,21
2009-03-22,20
2009-03-23,19
2009-03-24,20
2009-03-25,18
2009-03-26,18
2009-03-27,19
2009-03-28,17
2009-03-29,17
2009-03-30,18
2009-03-31,19
2009-04-01,19
2009-04-02,20
2009-04-03,21
2009-04-04,22
2009-04-05,22
2009-04-06,19
2009-04-07,18
2009-04-08,17
2009-04-09,17
2009-04-10,15
2009-04-11,14
2009-04-12,14
2009-04-13,15
2009-04-14,16
2009-04-15,17
2009-04-16,18
2009-04-17,19
2009-04-18,21
2009-04-19,20
2009-04-20,20
2009-04-21,20
2009-04-22,20
2009-04-23,20
2009-04-24,22
2009-04-25,21
2009-04-26,20
2009-04-27,19
2009-04-28,19
2009-04-29,20
2009-04-30,18
2009-05-01,18
2009-05-02,17
2009-05-03,18
2009-05-04,17
2009-05-05,18
2009-05-06,18
2009-05-07,19
2009-05-08,19
2009-05-09,22
2009-05-10,19
2009-05-11,19
2009-05-12,19
2009-05-13,20
2009-05-14,19
2009-05-15,20
2009-05-16,20
2009-05-17,18
2009-05-18,18
2009-05-19,18
2009-05-20,19
2009-05-21,18
2009-05-22,19
2009-05-23,18
2009-05-24,17
2009-05-25,17
2009-05-26,17
2009-05-27,17
2009-05-28,17
2009-05-29,16
2009-05-30,17
2009-05-31,17
2009-06-01,18
2009-06-02,20
2009-06-03,20
2009-06-04,22
2009-06-05,22
2009-06-06,24
2009-06-07,24
2009-06-08,24
2009-06-09,24
2009-06-10,24
2009-06-11,24
2009-06-12,24
2009-06-13,25
2009-06-14,23
2009-06-15,23
2009-06-16,23
2009-06-17,23
2009-06-18,26
2009-06-19,23
2009-06-20,26
2009-06-21,22
2009-06-22,22
2009-06-23,22
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,21
2009-06-28,21
2009-06-29,21
2009-06-30,21
2009-07-01,21
2009-07-02,21
2009-07-03,21
2009-07-04,21
2009-07-05,20
2009-07-06,20
2009-07-07,21
2009-07-08,20
2009-07-09,20
2009-07-10,20
2009-07-11,20
2009-07-12,20
2009-07-13,21
2009-07-14,21
2009-07-15,22
2009-07-16,23
2009-07-17,23
2009-07-18,26
2009-07-19,24
2009-07-20,24
2009-07-21,25
2009-07-22,26
2009-07-23,26
2009-07-24,26
2009-07-25,31
2009-07-26,26
2009-07-27,25
2009-07-28,24
2009-07-29,24
2009-07-30,24
2009-07-31,22
2009-08-01,24
2009-08-02,22
2009-08-03,22
2009-08-04,23
2009-08-05,25
2009-08-06,24
2009-08-07,24
2009-08-08,26
2009-08-09,24
2009-08-10,24
2009-08-11,23
2009-08-12,24
2009-08-13,22
2009-08-14,24
2009-08-15,23
2009-08-16,21
2009-08-17,21
2009-08-18,21
2009-08-19,20
2009-08-20,20
2009-08-21,20
2009-08-22,22
2009-08-23,20
2009-08-24,21
2009-08-25,22
2009-08-26,22
2009-08-27,22
2009-08-28,25
2009-08-29,26
2009-08-30,23
2009-08-31,23
2009-09-01,23
2009-09-02,23
2009-09-03,23
2009-09-04,23
2009-09-05,24
2009-09-06,23
2009-09-07,23
2009-09-08,23
2009-09-09,25
2009-09-10,24
2009-09-11,25
2009-09-12,27
2009-09-13,25
2009-09-14,25
2009-09-15,25
2009-09-16,26
2009-09-17,25
2009-09-18,25
2009-09-19,30
2009-09-20,25
2009-09-21,25
2009-09-22,25
2009-09-23,25
2009-09-24,26
2009-09-25,25
2009-09-26,26
2009-09-27,24
2009-09-28,24
2009-09-29,24
2009-09-30,24
