Date,Morgan Stanley
2007-06-30,33
2007-07-01,33
2007-07-02,34
2007-07-03,33
2007-07-04,36
2007-07-05,33
2007-07-06,34
2007-07-07,35
2007-07-08,34
2007-07-09,33
2007-07-10,32
2007-07-11,34
2007-07-12,31
2007-07-13,32
2007-07-14,31
2007-07-15,31
2007-07-16,32
2007-07-17,32
2007-07-18,32
2007-07-19,33
2007-07-20,35
2007-07-21,34
2007-07-22,33
2007-07-23,32
2007-07-24,32
2007-07-25,31
2007-07-26,30
2007-07-27,29
2007-07-28,30
2007-07-29,29
2007-07-30,30
2007-07-31,30
2007-08-01,31
2007-08-02,31
2007-08-03,31
2007-08-04,33
2007-08-05,32
2007-08-06,32
2007-08-07,33
2007-08-08,34
2007-08-09,32
2007-08-10,34
2007-08-11,32
2007-08-12,32
2007-08-13,32
2007-08-14,32
2007-08-15,33
2007-08-16,33
2007-08-17,34
2007-08-18,33
2007-08-19,33
2007-08-20,32
2007-08-21,31
2007-08-22,33
2007-08-23,30
2007-08-24,30
2007-08-25,32
2007-08-26,29
2007-08-27,28
2007-08-28,27
2007-08-29,27
2007-08-30,26
2007-08-31,27
2007-09-01,25
2007-09-02,25
2007-09-03,25
2007-09-04,25
2007-09-05,25
2007-09-06,25
2007-09-07,25
2007-09-08,25
2007-09-09,25
2007-09-10,26
2007-09-11,27
2007-09-12,29
2007-09-13,28
2007-09-14,31
2007-09-15,30
2007-09-16,30
2007-09-17,31
2007-09-18,31
2007-09-19,35
2007-09-20,32
2007-09-21,33
2007-09-22,38
2007-09-23,34
2007-09-24,34
2007-09-25,34
2007-09-26,34
2007-09-27,34
2007-09-28,34
2007-09-29,36
2007-09-30,33
2007-10-01,33
2007-10-02,33
2007-10-03,32
2007-10-04,36
2007-10-05,32
2007-10-06,32
2007-10-07,33
2007-10-08,31
2007-10-09,31
2007-10-10,30
2007-10-11,30
2007-10-12,34
2007-10-13,30
2007-10-14,30
2007-10-15,29
2007-10-16,29
2007-10-17,29
2007-10-18,31
2007-10-19,29
2007-10-20,29
2007-10-21,29
2007-10-22,29
2007-10-23,30
2007-10-24,31
2007-10-25,32
2007-10-26,34
2007-10-27,32
2007-10-28,32
2007-10-29,32
2007-10-30,32
2007-10-31,32
2007-11-01,32
2007-11-02,34
2007-11-03,34
2007-11-04,32
2007-11-05,32
2007-11-06,32
2007-11-07,32
2007-11-08,32
2007-11-09,33
2007-11-10,32
2007-11-11,32
2007-11-12,30
2007-11-13,29
2007-11-14,28
2007-11-15,27
2007-11-16,26
2007-11-17,25
2007-11-18,27
2007-11-19,25
2007-11-20,26
2007-11-21,26
2007-11-22,27
2007-11-23,26
2007-11-24,28
2007-11-25,27
2007-11-26,27
2007-11-27,27
2007-11-28,28
2007-11-29,29
2007-11-30,30
2007-12-01,29
2007-12-02,30
2007-12-03,29
2007-12-04,29
2007-12-05,30
2007-12-06,31
2007-12-07,31
2007-12-08,31
2007-12-09,30
2007-12-10,30
2007-12-11,30
2007-12-12,29
2007-12-13,28
2007-12-14,29
2007-12-15,28
2007-12-16,28
2007-12-17,28
2007-12-18,28
2007-12-19,28
2007-12-20,28
2007-12-21,29
2007-12-22,29
2007-12-23,27
2007-12-24,27
2007-12-25,29
2007-12-26,26
2007-12-27,25
2007-12-28,25
2007-12-29,27
2007-12-30,25
2007-12-31,26
2008-01-01,26
2008-01-02,27
2008-01-03,27
2008-01-04,28
2008-01-05,30
2008-01-06,29
2008-01-07,29
2008-01-08,30
2008-01-09,29
2008-01-10,29
2008-01-11,29
2008-01-12,29
2008-01-13,29
2008-01-14,29
2008-01-15,29
2008-01-16,31
2008-01-17,30
2008-01-18,33
2008-01-19,32
2008-01-20,30
2008-01-21,30
2008-01-22,30
2008-01-23,30
2008-01-24,30
2008-01-25,30
2008-01-26,33
2008-01-27,29
2008-01-28,29
2008-01-29,28
2008-01-30,28
2008-01-31,28
2008-02-01,27
2008-02-02,27
2008-02-03,27
2008-02-04,27
2008-02-05,27
2008-02-06,28
2008-02-07,28
2008-02-08,28
2008-02-09,28
2008-02-10,28
2008-02-11,28
2008-02-12,27
2008-02-13,28
2008-02-14,26
2008-02-15,27
2008-02-16,27
2008-02-17,25
2008-02-18,25
2008-02-19,25
2008-02-20,25
2008-02-21,29
2008-02-22,25
2008-02-23,27
2008-02-24,25
2008-02-25,26
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,30
2008-03-01,29
2008-03-02,28
2008-03-03,28
2008-03-04,28
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,28
2008-03-09,27
2008-03-10,27
2008-03-11,29
2008-03-12,26
2008-03-13,26
2008-03-14,28
2008-03-15,26
2008-03-16,26
2008-03-17,27
2008-03-18,28
2008-03-19,30
2008-03-20,31
2008-03-21,33
2008-03-22,32
2008-03-23,30
2008-03-24,28
2008-03-25,29
2008-03-26,25
2008-03-27,25
2008-03-28,22
2008-03-29,22
2008-03-30,21
2008-03-31,22
2008-04-01,23
2008-04-02,24
2008-04-03,24
2008-04-04,25
2008-04-05,26
2008-04-06,26
2008-04-07,27
2008-04-08,29
2008-04-09,29
2008-04-10,31
2008-04-11,31
2008-04-12,33
2008-04-13,32
2008-04-14,30
2008-04-15,29
2008-04-16,31
2008-04-17,28
2008-04-18,29
2008-04-19,27
2008-04-20,28
2008-04-21,25
2008-04-22,27
2008-04-23,24
2008-04-24,24
2008-04-25,25
2008-04-26,23
2008-04-27,23
2008-04-28,23
2008-04-29,25
2008-04-30,24
2008-05-01,25
2008-05-02,25
2008-05-03,26
2008-05-04,27
2008-05-05,24
2008-05-06,23
2008-05-07,22
2008-05-08,23
2008-05-09,21
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,21
2008-05-14,22
2008-05-15,22
2008-05-16,22
2008-05-17,24
2008-05-18,23
2008-05-19,23
2008-05-20,24
2008-05-21,23
2008-05-22,24
2008-05-23,23
2008-05-24,25
2008-05-25,22
2008-05-26,21
2008-05-27,20
2008-05-28,20
2008-05-29,20
2008-05-30,18
2008-05-31,19
2008-06-01,18
2008-06-02,19
2008-06-03,19
2008-06-04,21
2008-06-05,20
2008-06-06,21
2008-06-07,22
2008-06-08,22
2008-06-09,22
2008-06-10,22
2008-06-11,24
2008-06-12,22
2008-06-13,23
2008-06-14,23
2008-06-15,23
2008-06-16,24
2008-06-17,24
2008-06-18,25
2008-06-19,27
2008-06-20,26
2008-06-21,29
2008-06-22,26
2008-06-23,25
2008-06-24,25
2008-06-25,24
2008-06-26,23
2008-06-27,22
2008-06-28,24
2008-06-29,22
2008-06-30,22
2008-07-01,22
2008-07-02,22
2008-07-03,22
2008-07-04,23
2008-07-05,22
2008-07-06,22
2008-07-07,22
2008-07-08,23
2008-07-09,25
2008-07-10,24
2008-07-11,24
2008-07-12,25
2008-07-13,24
2008-07-14,24
2008-07-15,24
2008-07-16,24
2008-07-17,23
2008-07-18,24
2008-07-19,23
2008-07-20,23
2008-07-21,23
2008-07-22,24
2008-07-23,23
2008-07-24,23
2008-07-25,23
2008-07-26,24
2008-07-27,23
2008-07-28,23
2008-07-29,23
2008-07-30,23
2008-07-31,23
2008-08-01,25
2008-08-02,23
2008-08-03,23
2008-08-04,23
2008-08-05,24
2008-08-06,23
2008-08-07,25
2008-08-08,24
2008-08-09,24
2008-08-10,23
2008-08-11,23
2008-08-12,23
2008-08-13,23
2008-08-14,22
2008-08-15,22
2008-08-16,22
2008-08-17,21
2008-08-18,21
2008-08-19,22
2008-08-20,20
2008-08-21,20
2008-08-22,21
2008-08-23,20
2008-08-24,20
2008-08-25,20
2008-08-26,20
2008-08-27,22
2008-08-28,20
2008-08-29,21
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,23
2008-09-04,22
2008-09-05,23
2008-09-06,23
2008-09-07,22
2008-09-08,22
2008-09-09,22
2008-09-10,21
2008-09-11,22
2008-09-12,20
2008-09-13,20
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,99
2008-09-20,113
2008-09-21,94
2008-09-22,89
2008-09-23,91
2008-09-24,79
2008-09-25,74
2008-09-26,70
2008-09-27,68
2008-09-28,63
2008-09-29,57
2008-09-30,58
2008-10-01,52
2008-10-02,49
2008-10-03,46
2008-10-04,46
2008-10-05,49
2008-10-06,47
2008-10-07,49
2008-10-08,55
2008-10-09,53
2008-10-10,55
2008-10-11,61
2008-10-12,57
2008-10-13,54
2008-10-14,57
2008-10-15,56
2008-10-16,53
2008-10-17,50
2008-10-18,57
2008-10-19,46
2008-10-20,43
2008-10-21,40
2008-10-22,39
2008-10-23,34
2008-10-24,31
2008-10-25,29
2008-10-26,28
2008-10-27,28
2008-10-28,30
2008-10-29,28
2008-10-30,29
2008-10-31,29
2008-11-01,31
2008-11-02,27
2008-11-03,25
2008-11-04,25
2008-11-05,22
2008-11-06,22
2008-11-07,19
2008-11-08,18
2008-11-09,19
2008-11-10,20
2008-11-11,21
2008-11-12,22
2008-11-13,23
2008-11-14,24
2008-11-15,25
2008-11-16,24
2008-11-17,23
2008-11-18,24
2008-11-19,22
2008-11-20,22
2008-11-21,21
2008-11-22,22
2008-11-23,20
2008-11-24,20
2008-11-25,20
2008-11-26,21
2008-11-27,19
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,18
2008-12-03,17
2008-12-04,17
2008-12-05,16
2008-12-06,16
2008-12-07,16
2008-12-08,16
2008-12-09,16
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,16
2008-12-15,17
2008-12-16,18
2008-12-17,18
2008-12-18,20
2008-12-19,22
2008-12-20,21
2008-12-21,20
2008-12-22,19
2008-12-23,18
2008-12-24,17
2008-12-25,17
2008-12-26,15
2008-12-27,15
2008-12-28,14
2008-12-29,14
2008-12-30,13
2008-12-31,13
