Date,Stifel
2010-05-24,70
2010-05-25,71
2010-05-26,73
2010-05-27,74
2010-05-28,75
2010-05-29,76
2010-05-30,77
2010-05-31,78
2010-06-01,80
2010-06-02,79
2010-06-03,79
2010-06-04,79
2010-06-05,78
2010-06-06,78
2010-06-07,78
2010-06-08,77
2010-06-09,77
2010-06-10,77
2010-06-11,76
2010-06-12,76
2010-06-13,76
2010-06-14,75
2010-06-15,75
2010-06-16,75
2010-06-17,74
2010-06-18,74
2010-06-19,74
2010-06-20,73
2010-06-21,73
2010-06-22,73
2010-06-23,72
2010-06-24,72
2010-06-25,72
2010-06-26,71
2010-06-27,71
2010-06-28,71
2010-06-29,70
2010-06-30,70
2010-07-01,70
2010-07-02,70
2010-07-03,70
2010-07-04,70
2010-07-05,71
2010-07-06,71
2010-07-07,71
2010-07-08,72
2010-07-09,72
2010-07-10,72
2010-07-11,73
2010-07-12,73
2010-07-13,73
2010-07-14,74
2010-07-15,74
2010-07-16,74
2010-07-17,75
2010-07-18,75
2010-07-19,75
2010-07-20,76
2010-07-21,76
2010-07-22,76
2010-07-23,77
2010-07-24,77
2010-07-25,77
2010-07-26,78
2010-07-27,78
2010-07-28,78
2010-07-29,79
2010-07-30,79
2010-07-31,79
2010-08-01,80
2010-08-02,79
2010-08-03,79
2010-08-04,78
2010-08-05,78
2010-08-06,77
2010-08-07,77
2010-08-08,77
2010-08-09,76
2010-08-10,76
2010-08-11,75
2010-08-12,75
2010-08-13,74
2010-08-14,74
2010-08-15,74
2010-08-16,73
2010-08-17,73
2010-08-18,72
2010-08-19,72
2010-08-20,72
2010-08-21,71
2010-08-22,71
2010-08-23,70
2010-08-24,70
2010-08-25,69
2010-08-26,69
2010-08-27,69
2010-08-28,68
2010-08-29,68
2010-08-30,67
2010-08-31,67
2010-09-01,67
2010-09-02,66
2010-09-03,66
2010-09-04,65
2010-09-05,65
2010-09-06,64
2010-09-07,64
2010-09-08,63
2010-09-09,63
2010-09-10,62
2010-09-11,62
2010-09-12,61
2010-09-13,61
2010-09-14,60
2010-09-15,60
2010-09-16,60
2010-09-17,59
2010-09-18,59
2010-09-19,58
2010-09-20,58
2010-09-21,57
2010-09-22,57
2010-09-23,56
2010-09-24,56
2010-09-25,55
2010-09-26,55
2010-09-27,54
2010-09-28,54
2010-09-29,53
2010-09-30,53
2010-10-01,53
2010-10-02,52
2010-10-03,52
2010-10-04,51
2010-10-05,51
2010-10-06,51
2010-10-07,50
2010-10-08,50
2010-10-09,49
2010-10-10,49
2010-10-11,49
2010-10-12,48
2010-10-13,48
2010-10-14,47
2010-10-15,47
2010-10-16,47
2010-10-17,46
2010-10-18,46
2010-10-19,46
2010-10-20,45
2010-10-21,45
2010-10-22,44
2010-10-23,44
2010-10-24,44
2010-10-25,43
2010-10-26,43
2010-10-27,42
2010-10-28,42
2010-10-29,42
2010-10-30,41
2010-10-31,41
2010-11-01,41
2010-11-02,41
2010-11-03,42
2010-11-04,43
2010-11-05,43
2010-11-06,44
2010-11-07,45
2010-11-08,45
2010-11-09,46
2010-11-10,47
2010-11-11,47
2010-11-12,48
2010-11-13,49
2010-11-14,49
2010-11-15,50
2010-11-16,51
2010-11-17,51
2010-11-18,52
2010-11-19,53
2010-11-20,53
2010-11-21,54
2010-11-22,55
2010-11-23,55
2010-11-24,56
2010-11-25,57
2010-11-26,57
2010-11-27,58
2010-11-28,59
2010-11-29,59
2010-11-30,60
2010-12-05,65
2010-12-06,67
2010-12-07,68
2010-12-08,69
2010-12-09,70
2010-12-10,72
2010-12-11,73
2010-12-12,74
2010-12-13,75
2010-12-14,76
2010-12-15,78
2010-12-16,79
2010-12-17,80
2010-12-18,81
2010-12-19,83
2010-12-20,84
2010-12-21,85
2010-12-22,86
2010-12-23,87
2010-12-24,89
2010-12-25,90
2010-12-26,91
2010-12-27,112
2010-12-28,94
2010-12-29,95
2010-12-30,96
2010-12-31,97
2011-01-01,99
2011-01-02,98
2011-01-03,97
2011-01-04,96
2011-01-05,95
2011-01-06,94
2011-01-07,94
2011-01-08,93
2011-01-09,92
2011-01-10,91
2011-01-11,90
2011-01-12,90
2011-01-13,89
2011-01-14,88
2011-01-15,87
2011-01-16,86
2011-01-17,86
2011-01-18,85
2011-01-19,84
2011-01-20,83
2011-01-21,82
2011-01-22,82
2011-01-23,81
2011-01-24,81
2011-01-25,80
2011-01-26,79
2011-01-27,78
2011-01-28,77
2011-01-29,77
2011-01-30,76
2011-01-31,74
2011-02-01,74
2011-02-02,73
2011-02-03,73
2011-02-04,73
2011-02-05,72
2011-02-06,72
2011-02-07,72
2011-02-08,72
2011-02-09,71
2011-02-10,71
2011-02-11,71
2011-02-12,70
2011-02-13,70
2011-02-14,72
2011-02-15,72
2011-02-16,72
2011-02-17,72
2011-02-18,73
2011-02-19,76
2011-02-20,68
2011-02-21,68
2011-02-22,68
2011-02-23,67
2011-02-24,67
2011-02-25,67
2011-02-26,66
2011-02-27,66
2011-03-01,66
2011-03-02,66
2011-03-03,66
2011-03-04,66
2011-03-05,66
2011-03-06,66
2011-03-07,67
2011-03-08,67
2011-03-09,67
2011-03-10,67
2011-03-11,67
2011-03-12,68
2011-03-13,68
2011-03-14,68
2011-03-15,68
2011-03-16,68
2011-03-17,69
2011-03-18,69
2011-03-19,69
2011-03-20,69
2011-03-21,69
2011-03-22,70
2011-03-23,70
2011-03-24,70
2011-03-25,70
2011-03-26,70
2011-03-27,71
2011-03-28,71
2011-03-29,71
2011-03-30,71
2011-03-31,71
2011-04-01,72
2011-04-02,71
2011-04-03,70
2011-04-04,69
2011-04-05,68
2011-04-06,68
2011-04-07,67
2011-04-08,66
2011-04-09,65
2011-04-10,64
2011-04-11,64
2011-04-12,63
2011-04-13,62
2011-04-14,61
2011-04-15,60
2011-04-16,60
2011-04-17,59
2011-04-18,58
2011-04-19,57
2011-04-20,56
2011-04-21,56
2011-04-22,55
2011-04-23,54
2011-04-24,53
2011-04-25,52
2011-04-26,52
2011-04-27,51
2011-04-28,50
2011-04-29,49
2011-04-30,48
2011-05-01,48
2011-05-02,49
2011-05-03,50
2011-05-04,51
2011-05-05,52
2011-05-06,54
2011-05-07,55
2011-05-08,56
2011-05-09,57
2011-05-10,59
2011-05-11,60
2011-05-12,61
2011-05-13,62
2011-05-14,63
2011-05-15,65
2011-05-16,66
2011-05-17,67
2011-05-18,68
2011-05-19,70
2011-05-20,71
2011-05-21,72
2011-05-22,73
2011-05-23,74
2011-05-24,76
2011-05-25,77
2011-05-26,78
2011-05-27,79
2011-05-28,81
2011-05-29,82
2011-05-30,83
2011-05-31,84
2011-06-05,82
2011-06-06,81
2011-06-07,80
2011-06-08,79
2011-06-09,78
2011-06-10,77
2011-06-11,76
2011-06-12,75
2011-06-13,74
2011-06-14,73
2011-06-15,72
2011-06-16,72
2011-06-17,71
2011-06-18,70
2011-06-19,69
2011-06-20,68
2011-06-21,67
2011-06-22,66
2011-06-23,65
2011-06-24,64
2011-06-25,63
2011-06-26,62
2011-06-27,62
2011-06-28,61
2011-06-29,60
2011-06-30,59
2011-07-01,58
2011-07-02,58
2011-07-03,58
2011-07-04,58
2011-07-05,59
2011-07-06,59
2011-07-07,59
2011-07-08,60
2011-07-09,60
2011-07-10,60
2011-07-11,60
2011-07-12,61
2011-07-13,61
2011-07-14,61
2011-07-15,62
2011-07-16,62
2011-07-17,62
2011-07-18,62
2011-07-19,63
2011-07-20,63
2011-07-21,63
2011-07-22,64
2011-07-23,64
2011-07-24,64
2011-07-25,64
2011-07-26,65
2011-07-27,65
2011-07-28,65
2011-07-29,66
2011-07-30,66
2011-07-31,66
2011-08-01,67
