Date,Morgan Stanley
2013-03-05,96
2013-03-06,101
2013-03-07,98
2013-03-08,99
2013-03-09,106
2013-03-10,109
2013-03-11,98
2013-03-12,98
2013-03-13,98
2013-03-14,95
2013-03-15,94
2013-03-16,103
2013-03-17,97
2013-03-18,91
2013-03-19,91
2013-03-20,90
2013-03-21,92
2013-03-22,91
2013-03-23,90
2013-03-24,94
2013-03-25,86
2013-03-26,85
2013-03-27,83
2013-03-28,82
2013-03-29,87
2013-03-30,85
2013-03-31,82
2013-05-01,78
2013-05-02,83
2013-05-03,80
2013-05-04,89
2013-05-05,91
2013-05-06,82
2013-05-07,82
2013-05-08,82
2013-05-09,84
2013-05-10,83
2013-05-11,93
2013-05-12,83
2013-05-13,81
2013-05-14,82
2013-05-15,80
2013-05-16,83
2013-05-17,79
2013-05-18,85
2013-05-19,87
2013-05-20,77
2013-05-21,77
2013-05-22,78
2013-05-23,78
2013-05-24,75
2013-05-25,82
2013-05-26,76
2013-05-27,71
2013-05-28,69
2013-05-29,68
2013-05-30,67
2013-05-31,67
2013-06-01,67
2013-06-02,64
2013-06-03,65
2013-06-04,66
2013-06-05,70
2013-06-06,68
2013-06-07,69
2013-06-08,73
2013-06-09,76
2013-06-10,68
2013-06-11,67
2013-06-12,69
2013-06-13,67
2013-06-14,65
2013-06-15,72
2013-06-16,68
2013-06-17,67
2013-06-18,69
2013-06-19,72
2013-06-20,75
2013-06-21,73
2013-06-22,84
2013-06-23,74
2013-06-24,73
2013-06-25,72
2013-06-26,76
2013-06-27,70
2013-06-28,71
2013-06-29,75
2013-06-30,70
2013-07-01,66
2013-07-02,65
2013-07-03,65
2013-07-04,70
2013-07-05,62
2013-07-06,64
2013-07-07,70
2013-07-08,64
2013-07-09,66
2013-07-10,71
2013-07-11,69
2013-07-12,72
2013-07-13,79
2013-07-14,76
2013-07-15,73
2013-07-16,73
2013-07-17,74
2013-07-18,73
2013-07-19,73
2013-07-20,85
2013-07-21,76
2013-07-22,74
2013-07-23,74
2013-07-24,75
2013-07-25,75
2013-07-26,75
2013-07-27,80
2013-07-28,86
2013-07-29,76
2013-07-30,77
2013-07-31,77
2013-08-01,77
2013-08-02,77
2013-08-03,84
2013-08-04,84
2013-08-05,77
2013-08-06,76
2013-08-07,76
2013-08-08,77
2013-08-09,75
2013-08-10,83
2013-08-11,77
2013-08-12,74
2013-08-13,75
2013-08-14,74
2013-08-15,74
2013-08-16,76
2013-08-17,87
2013-08-18,73
2013-08-19,72
2013-08-20,71
2013-08-21,74
2013-08-22,69
2013-08-23,71
2013-08-24,70
2013-08-25,72
2013-08-26,65
2013-08-27,64
2013-08-28,63
2013-08-29,65
2013-08-30,61
2013-08-31,64
2013-09-01,63
2013-09-02,59
2013-09-03,58
2013-09-04,58
2013-09-05,57
2013-09-06,56
2013-09-07,64
2013-09-08,64
2013-09-09,60
2013-09-10,62
2013-09-11,66
2013-09-12,67
2013-09-13,70
2013-09-14,79
2013-09-15,77
2013-09-16,71
2013-09-17,71
2013-09-18,70
2013-09-19,72
2013-09-20,71
2013-09-21,78
2013-09-22,69
2013-09-23,66
2013-09-24,65
2013-09-25,64
2013-09-26,62
2013-09-27,63
2013-09-28,66
2013-09-29,59
2013-09-30,59
2013-10-01,60
2013-10-02,62
2013-10-03,61
2013-10-04,63
2013-10-05,68
2013-10-06,62
2013-10-07,62
2013-10-08,63
2013-10-09,64
2013-10-10,63
2013-10-11,65
2013-10-12,73
2013-10-13,66
2013-10-14,65
2013-10-15,66
2013-10-16,66
2013-10-17,68
2013-10-18,68
2013-10-19,76
2013-10-20,74
2013-10-21,68
2013-10-22,67
2013-10-23,69
2013-10-24,66
2013-10-25,67
2013-10-26,73
2013-10-27,65
2013-10-28,64
2013-10-29,63
2013-10-30,62
2013-10-31,63
2013-11-01,60
2013-11-02,59
2013-11-03,63
2013-11-04,59
2013-11-05,59
2013-11-06,60
2013-11-07,60
2013-11-08,60
2013-11-09,67
2013-11-10,63
2013-11-11,62
2013-11-12,63
2013-11-13,64
2013-11-14,65
2013-11-15,67
2013-11-16,73
2013-11-17,72
2013-11-18,67
2013-11-19,67
2013-11-20,67
2013-11-21,67
2013-11-22,70
2013-11-23,70
2013-11-24,70
2013-11-25,62
2013-11-26,59
2013-11-27,56
2013-11-28,57
2013-11-29,50
2013-11-30,50
2013-12-01,52
2013-12-02,51
2013-12-03,53
2013-12-04,56
2013-12-05,56
2013-12-06,60
2013-12-07,64
2013-12-08,64
2013-12-09,58
2013-12-10,59
2013-12-11,59
2013-12-12,57
2013-12-13,56
2013-12-14,61
2013-12-15,61
2013-12-16,59
2013-12-17,61
2013-12-18,64
2013-12-19,64
2013-12-20,67
2013-12-21,72
2013-12-22,70
2013-12-23,65
2013-12-24,64
2013-12-25,69
2013-12-26,61
2013-12-27,60
2013-12-28,63
2013-12-29,65
2013-12-30,62
2013-12-31,63
2014-01-01,67
2014-01-02,66
2014-01-03,68
2014-01-04,76
2014-01-05,78
2014-01-06,67
2014-01-07,70
2014-01-08,65
2014-01-09,64
2014-01-10,63
2014-01-11,66
2014-01-12,67
2014-01-13,65
2014-01-14,66
2014-01-15,69
2014-01-16,70
2014-01-17,72
2014-01-18,75
2014-01-19,76
2014-01-20,71
2014-01-21,70
2014-01-22,69
2014-01-23,68
2014-01-24,70
2014-01-25,68
2014-01-26,70
2014-01-27,66
2014-01-28,66
2014-01-29,69
2014-01-30,66
2014-01-31,66
2014-02-01,67
2014-02-02,71
2014-02-03,67
2014-02-04,68
2014-02-05,70
2014-02-06,71
2014-02-07,69
2014-02-08,74
2014-02-09,70
2014-02-10,70
2014-02-11,70
2014-02-12,73
2014-02-13,71
2014-02-14,71
2014-02-15,76
2014-02-16,75
2014-02-17,70
2014-02-18,69
2014-02-19,71
2014-02-20,68
2014-02-21,68
2014-02-22,71
2014-02-23,68
2014-02-24,68
2014-02-25,68
2014-02-26,71
2014-02-27,69
2014-02-28,73
