Date,JPMorgan Chase
2006-11-28,56
2006-11-29,56
2006-11-30,59
2006-12-01,58
2006-12-02,61
2006-12-03,64
2006-12-04,58
2006-12-05,58
2006-12-06,59
2006-12-07,58
2006-12-08,59
2006-12-09,61
2006-12-10,63
2006-12-11,57
2006-12-12,60
2006-12-13,56
2006-12-14,60
2006-12-15,56
2006-12-16,59
2006-12-17,61
2006-12-18,61
2006-12-19,63
2006-12-20,66
2006-12-21,72
2006-12-22,75
2006-12-23,78
2006-12-24,71
2006-12-25,68
2006-12-26,65
2006-12-27,63
2006-12-28,61
2006-12-29,56
2006-12-30,58
2006-12-31,57
2007-01-01,56
2007-01-02,58
2007-01-03,60
2007-01-04,61
2007-01-05,62
2007-01-06,68
2007-01-07,66
2007-01-08,66
2007-01-09,67
2007-01-10,68
2007-01-11,73
2007-01-12,70
2007-01-13,76
2007-01-14,74
2007-01-15,69
2007-01-16,68
2007-01-17,67
2007-01-18,74
2007-01-19,65
2007-01-20,66
2007-01-21,68
2007-01-22,65
2007-01-23,65
2007-01-24,65
2007-01-25,71
2007-01-26,65
2007-01-27,65
2007-01-28,72
2007-01-29,66
2007-01-30,69
2007-01-31,67
2007-02-01,69
2007-02-02,69
2007-02-03,78
2007-02-04,70
2007-02-05,70
2007-02-06,71
2007-02-07,71
2007-02-08,74
2007-02-09,72
2007-02-10,77
2007-02-11,74
2007-02-12,71
2007-02-13,70
2007-02-14,69
2007-02-15,68
2007-02-16,68
2007-02-17,73
2007-02-18,64
2007-02-19,62
2007-02-20,61
2007-02-21,58
2007-02-22,56
2007-02-23,54
2007-02-24,58
2007-02-25,54
2007-02-26,56
2007-02-27,59
2007-02-28,61
2007-03-01,63
2007-03-02,68
2007-03-03,75
2007-03-04,67
2007-03-05,66
2007-03-06,66
2007-03-07,66
2007-03-08,65
2007-03-09,68
2007-03-10,69
2007-03-11,63
2007-03-12,62
2007-03-13,61
2007-03-14,60
2007-03-15,60
2007-03-16,58
2007-03-17,64
2007-03-18,59
2007-03-19,60
2007-03-20,61
2007-03-21,63
2007-03-22,63
2007-03-23,64
2007-03-24,70
2007-03-25,70
2007-03-26,65
2007-03-27,66
2007-03-28,64
2007-03-29,67
2007-03-30,65
2007-03-31,67
2007-04-01,69
2007-04-02,69
2007-04-03,72
2007-04-04,78
2007-04-05,78
2007-04-06,81
2007-04-07,94
2007-04-08,86
2007-04-09,88
2007-04-10,90
2007-04-11,100
2007-04-12,95
2007-04-13,104
2007-04-14,104
2007-04-15,111
2007-04-16,96
2007-04-17,95
2007-04-18,96
2007-04-19,92
2007-04-20,92
2007-04-21,98
2007-04-22,93
2007-04-23,83
2007-04-24,80
2007-04-25,78
2007-04-26,75
2007-04-27,72
2007-04-28,77
2007-04-29,70
2007-04-30,70
2007-05-01,73
2007-05-02,70
2007-05-03,70
2007-05-04,71
2007-05-05,75
2007-05-06,73
2007-05-07,70
2007-05-08,70
2007-05-09,72
2007-05-10,73
2007-05-11,70
2007-05-12,77
2007-05-13,77
2007-05-14,71
2007-05-15,71
2007-05-16,76
2007-05-17,72
2007-05-18,73
2007-05-19,80
2007-05-20,80
2007-05-21,72
2007-05-22,74
2007-05-23,72
2007-05-24,75
2007-05-25,72
2007-05-26,83
2007-05-27,70
2007-05-28,69
2007-05-29,67
2007-05-30,66
2007-05-31,65
2007-06-01,63
2007-06-02,68
2007-06-03,68
2007-06-04,64
2007-06-05,65
2007-06-06,68
2007-06-07,67
2007-06-08,69
2007-06-09,74
2007-06-10,73
2007-06-11,70
2007-06-12,71
2007-06-13,74
2007-06-14,73
2007-06-15,75
2007-06-16,84
2007-06-17,74
2007-06-18,73
2007-06-19,74
2007-06-20,72
2007-06-21,76
2007-06-22,71
2007-06-23,76
2007-06-24,78
2007-06-25,71
2007-06-26,71
2007-06-27,71
2007-06-28,72
2007-06-29,72
2007-06-30,78
2007-07-01,75
2007-07-02,71
2007-07-03,71
2007-07-04,75
2007-07-05,70
2007-07-06,70
2007-07-07,75
2007-07-08,72
2007-07-09,71
2007-07-10,73
2007-07-11,73
2007-07-12,76
2007-07-13,75
2007-07-14,85
2007-07-15,75
2007-07-16,75
2007-07-17,76
2007-07-18,74
2007-07-19,77
2007-07-20,73
2007-07-21,76
2007-07-22,78
2007-07-23,72
2007-07-24,72
2007-07-25,71
2007-07-26,71
2007-07-27,74
2007-07-28,78
2007-07-29,71
2007-07-30,71
2007-07-31,72
2007-08-01,72
2007-08-02,76
2007-08-03,74
2007-08-04,81
2007-08-05,74
2007-08-06,74
2007-08-07,74
2007-08-08,75
2007-08-09,82
2007-08-10,75
2007-08-11,81
2007-08-12,79
2007-08-13,74
2007-08-14,74
2007-08-15,73
2007-08-16,73
2007-08-17,75
2007-08-18,80
2007-08-19,71
2007-08-20,69
2007-08-21,67
2007-08-22,69
2007-08-23,64
2007-08-24,63
2007-08-25,69
2007-08-26,61
2007-08-27,61
2007-08-28,62
2007-08-29,60
2007-08-30,59
2007-08-31,61
2007-09-01,59
2007-09-02,62
2007-09-03,57
2007-09-04,56
2007-09-05,56
2007-09-06,61
2007-09-07,54
2007-09-08,61
2007-09-09,55
2007-09-10,54
2007-09-11,57
2007-09-12,55
2007-09-13,55
2007-09-14,58
2007-09-15,56
2007-09-16,63
2007-09-17,58
2007-09-18,59
2007-09-19,63
2007-09-20,63
2007-09-21,66
2007-09-22,66
2007-09-23,66
2007-09-24,63
2007-09-25,62
2007-09-26,64
2007-09-27,61
2007-09-28,60
2007-09-29,68
2007-09-30,61
2007-10-01,61
2007-10-02,62
2007-10-03,64
2007-10-04,63
2007-10-05,69
2007-10-06,65
2007-10-07,71
2007-10-08,68
2007-10-09,70
2007-10-10,71
2007-10-11,74
2007-10-12,75
2007-10-13,84
2007-10-14,79
2007-10-15,76
2007-10-16,76
2007-10-17,75
2007-10-18,83
2007-10-19,75
2007-10-20,81
2007-10-21,79
2007-10-22,70
2007-10-23,67
2007-10-24,67
2007-10-25,62
2007-10-26,64
2007-10-27,65
2007-10-28,59
2007-10-29,60
2007-10-30,61
2007-10-31,63
2007-11-01,65
2007-11-02,66
2007-11-03,68
2007-11-04,64
2007-11-05,62
2007-11-06,60
2007-11-07,58
2007-11-08,56
2007-11-09,55
2007-11-10,58
2007-11-11,54
2007-11-12,56
2007-11-13,58
2007-11-14,61
2007-11-15,62
2007-11-16,68
2007-11-17,76
2007-11-18,64
2007-11-19,62
2007-11-20,60
2007-11-21,58
2007-11-22,63
2007-11-23,54
2007-11-24,54
2007-11-25,56
2007-11-26,56
2007-11-27,58
2007-11-28,60
2007-11-29,63
2007-11-30,64
2007-12-01,66
2007-12-02,69
2007-12-03,62
2007-12-04,61
2007-12-05,59
2007-12-06,59
2007-12-07,58
2007-12-08,57
2007-12-09,55
2007-12-10,55
2007-12-11,57
2007-12-12,57
2007-12-13,57
2007-12-14,57
2007-12-15,66
2007-12-16,58
2007-12-17,58
2007-12-18,59
2007-12-19,61
2007-12-20,59
2007-12-21,61
2007-12-22,62
2007-12-23,58
2007-12-24,55
2007-12-25,59
2007-12-26,50
2007-12-27,47
2007-12-28,46
2007-12-29,46
2007-12-30,45
2007-12-31,48
2008-01-01,56
2008-01-02,53
2008-01-03,55
2008-01-04,60
2008-01-05,61
2008-01-06,68
2008-01-07,64
2008-01-08,66
2008-01-09,69
2008-01-10,69
2008-01-11,71
2008-01-12,83
2008-01-13,73
2008-01-14,74
2008-01-15,76
2008-01-16,75
2008-01-17,78
2008-01-18,77
2008-01-19,88
2008-01-20,78
2008-01-21,74
2008-01-22,72
2008-01-23,71
2008-01-24,72
2008-01-25,68
2008-01-26,71
2008-01-27,70
2008-01-28,67
2008-01-29,68
2008-01-30,69
2008-01-31,72
2008-02-01,71
2008-02-02,79
2008-02-03,74
2008-02-04,70
2008-02-05,69
2008-02-06,69
2008-02-07,70
2008-02-08,66
2008-02-09,74
2008-02-10,65
2008-02-11,65
2008-02-12,64
2008-02-13,65
2008-02-14,64
2008-02-15,64
2008-02-16,67
2008-02-17,64
2008-02-18,61
2008-02-19,61
2008-02-20,60
2008-02-21,60
2008-02-22,61
2008-02-23,62
2008-02-24,60
2008-02-25,59
2008-02-26,59
2008-02-27,61
2008-02-28,59
2008-02-29,59
