Date,JPMorgan Chase
2008-01-27,41
2008-01-28,39
2008-01-29,39
2008-01-30,40
2008-01-31,41
2008-02-01,40
2008-02-02,45
2008-02-03,42
2008-02-04,40
2008-02-05,39
2008-02-06,39
2008-02-07,40
2008-02-08,38
2008-02-09,43
2008-02-10,37
2008-02-11,37
2008-02-12,37
2008-02-13,38
2008-02-14,37
2008-02-15,37
2008-02-16,39
2008-02-17,38
2008-02-18,36
2008-02-19,35
2008-02-20,35
2008-02-21,34
2008-02-22,35
2008-02-23,36
2008-02-24,34
2008-02-25,33
2008-02-26,33
2008-02-27,34
2008-02-28,33
2008-02-29,33
2008-03-01,33
2008-03-02,33
2008-03-03,33
2008-03-04,33
2008-03-05,34
2008-03-06,34
2008-03-07,35
2008-03-08,39
2008-03-09,35
2008-03-10,36
2008-03-11,38
2008-03-12,38
2008-03-13,38
2008-03-14,39
2008-03-15,43
2008-03-16,44
2008-03-17,44
2008-03-18,48
2008-03-19,52
2008-03-20,51
2008-03-21,57
2008-03-22,60
2008-03-23,59
2008-03-24,50
2008-03-25,52
2008-03-26,45
2008-03-27,43
2008-03-28,40
2008-03-29,41
2008-03-30,38
2008-03-31,39
2008-04-01,40
2008-04-02,42
2008-04-03,41
2008-04-04,42
2008-04-05,47
2008-04-06,42
2008-04-07,41
2008-04-08,41
2008-04-09,40
2008-04-10,40
2008-04-11,39
2008-04-12,43
2008-04-13,39
2008-04-14,40
2008-04-15,40
2008-04-16,41
2008-04-17,43
2008-04-18,45
2008-04-19,45
2008-04-20,42
2008-04-21,41
2008-04-22,40
2008-04-23,40
2008-04-24,38
2008-04-25,37
2008-04-26,41
2008-04-27,35
2008-04-28,35
2008-04-29,35
2008-04-30,34
2008-05-01,33
2008-05-02,34
2008-05-03,37
2008-05-04,33
2008-05-05,33
2008-05-06,34
2008-05-07,34
2008-05-08,34
2008-05-09,34
2008-05-10,38
2008-05-11,35
2008-05-12,35
2008-05-13,37
2008-05-14,36
2008-05-15,37
2008-05-16,38
2008-05-17,42
2008-05-18,37
2008-05-19,37
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,37
2008-05-24,39
2008-05-25,36
2008-05-26,35
2008-05-27,35
2008-05-28,34
2008-05-29,34
2008-05-30,34
2008-05-31,38
2008-06-01,34
2008-06-02,34
2008-06-03,34
2008-06-04,34
2008-06-05,34
2008-06-06,35
2008-06-07,37
2008-06-08,34
2008-06-09,34
2008-06-10,34
2008-06-11,35
2008-06-12,35
2008-06-13,38
2008-06-14,38
2008-06-15,37
2008-06-16,37
2008-06-17,39
2008-06-18,38
2008-06-19,39
2008-06-20,39
2008-06-21,45
2008-06-22,39
2008-06-23,39
2008-06-24,38
2008-06-25,38
2008-06-26,38
2008-06-27,37
2008-06-28,42
2008-06-29,39
2008-06-30,35
2008-07-01,34
2008-07-02,34
2008-07-03,35
2008-07-04,33
2008-07-05,32
2008-07-06,33
2008-07-07,32
2008-07-08,35
2008-07-09,33
2008-07-10,34
2008-07-11,35
2008-07-12,39
2008-07-13,36
2008-07-14,38
2008-07-15,39
2008-07-16,42
2008-07-17,42
2008-07-18,45
2008-07-19,50
2008-07-20,46
2008-07-21,44
2008-07-22,44
2008-07-23,44
2008-07-24,43
2008-07-25,42
2008-07-26,48
2008-07-27,41
2008-07-28,40
2008-07-29,40
2008-07-30,38
2008-07-31,37
2008-08-01,38
2008-08-02,36
2008-08-03,35
2008-08-04,34
2008-08-05,34
2008-08-06,36
2008-08-07,34
2008-08-08,34
2008-08-09,36
2008-08-10,34
2008-08-11,34
2008-08-12,34
2008-08-13,36
2008-08-14,34
2008-08-15,35
2008-08-16,35
2008-08-17,37
2008-08-18,35
2008-08-19,35
2008-08-20,36
2008-08-21,38
2008-08-22,37
2008-08-23,42
2008-08-24,36
2008-08-25,35
2008-08-26,34
2008-08-27,34
2008-08-28,32
2008-08-29,31
2008-08-30,34
2008-08-31,29
2008-09-01,29
2008-09-02,29
2008-09-03,29
2008-09-04,31
2008-09-05,29
2008-09-06,31
2008-09-07,30
2008-09-08,31
2008-09-09,32
2008-09-10,34
2008-09-11,34
2008-09-12,35
2008-09-13,40
2008-09-14,41
2008-09-15,44
2008-09-16,48
2008-09-17,52
2008-09-18,56
2008-09-19,62
2008-09-20,71
2008-09-21,72
2008-09-22,74
2008-09-23,82
2008-09-24,84
2008-09-25,89
2008-09-26,94
2008-09-27,117
2008-09-28,106
2008-09-29,93
2008-09-30,91
2008-10-01,91
2008-10-02,85
2008-10-03,83
2008-10-04,80
2008-10-05,78
2008-10-06,72
2008-10-07,69
2008-10-08,70
2008-10-09,64
2008-10-10,62
2008-10-11,62
2008-10-12,61
2008-10-13,57
2008-10-14,56
2008-10-15,56
2008-10-16,57
2008-10-17,53
2008-10-18,60
2008-10-19,51
2008-10-20,49
2008-10-21,47
2008-10-22,45
2008-10-23,44
2008-10-24,41
2008-10-25,44
2008-10-26,40
2008-10-27,40
2008-10-28,40
2008-10-29,42
2008-10-30,41
2008-10-31,42
2008-11-01,46
2008-11-02,43
2008-11-03,42
2008-11-04,45
2008-11-05,42
2008-11-06,42
2008-11-07,43
2008-11-08,42
2008-11-09,44
2008-11-10,42
2008-11-11,42
2008-11-12,43
2008-11-13,42
2008-11-14,43
2008-11-15,45
2008-11-16,46
2008-11-17,42
2008-11-18,42
2008-11-19,45
2008-11-20,42
2008-11-21,42
2008-11-22,45
2008-11-23,44
2008-11-24,39
2008-11-25,37
2008-11-26,38
2008-11-27,37
2008-11-28,33
2008-11-29,33
2008-11-30,33
2008-12-01,34
2008-12-02,36
2008-12-03,39
2008-12-04,39
2008-12-05,41
2008-12-06,46
2008-12-07,42
2008-12-08,40
2008-12-09,40
2008-12-10,39
2008-12-11,39
2008-12-12,38
2008-12-13,41
2008-12-14,40
2008-12-15,37
2008-12-16,37
2008-12-17,37
2008-12-18,37
2008-12-19,37
2008-12-20,40
2008-12-21,40
2008-12-22,33
2008-12-23,32
2008-12-24,32
2008-12-25,33
2008-12-26,27
2008-12-27,27
2008-12-28,27
2008-12-29,27
2008-12-30,29
2008-12-31,29
2009-01-01,31
2009-01-02,31
2009-01-03,34
2009-01-04,33
2009-01-05,34
2009-01-06,36
2009-01-07,37
2009-01-08,38
2009-01-09,39
2009-01-10,45
2009-01-11,43
2009-01-12,41
2009-01-13,41
2009-01-14,43
2009-01-15,41
2009-01-16,41
2009-01-17,44
2009-01-18,43
2009-01-19,40
2009-01-20,40
2009-01-21,40
2009-01-22,40
2009-01-23,39
2009-01-24,42
2009-01-25,39
2009-01-26,39
2009-01-27,39
2009-01-28,39
2009-01-29,39
2009-01-30,39
2009-01-31,41
2009-02-01,39
2009-02-02,39
2009-02-03,39
2009-02-04,39
2009-02-05,40
2009-02-06,39
2009-02-07,42
2009-02-08,40
2009-02-09,38
2009-02-10,38
2009-02-11,39
2009-02-12,37
2009-02-13,38
2009-02-14,38
2009-02-15,38
2009-02-16,38
2009-02-17,38
2009-02-18,39
2009-02-19,41
2009-02-20,40
2009-02-21,45
2009-02-22,42
2009-02-23,41
2009-02-24,41
2009-02-25,42
2009-02-26,41
2009-02-27,43
2009-02-28,43
