Date,Goldman Sachs
2011-01-26,26
2011-01-27,23
2011-01-28,24
2011-01-29,22
2011-01-30,23
2011-01-31,21
2011-02-01,20
2011-02-02,20
2011-02-03,19
2011-02-04,20
2011-02-05,20
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,17
2011-02-10,17
2011-02-11,16
2011-02-12,17
2011-02-13,16
2011-02-14,17
2011-02-15,17
2011-02-16,18
2011-02-17,19
2011-02-18,19
2011-02-19,21
2011-02-20,21
2011-02-21,19
2011-02-22,19
2011-02-23,19
2011-02-24,18
2011-02-25,18
2011-02-26,19
2011-02-27,18
2011-02-28,18
