Date,Morgan Stanley
2013-07-07,72
2013-07-08,66
2013-07-09,68
2013-07-10,73
2013-07-11,72
2013-07-12,75
2013-07-13,82
2013-07-14,80
2013-07-15,77
2013-07-16,78
2013-07-17,80
2013-07-18,80
2013-07-19,81
2013-07-20,94
2013-07-21,83
2013-07-22,78
2013-07-23,77
2013-07-24,75
2013-07-25,74
2013-07-26,72
2013-07-27,75
2013-07-28,81
2013-07-29,73
2013-07-30,75
2013-07-31,76
2013-08-01,78
2013-08-02,79
2013-08-03,87
2013-08-04,87
2013-08-05,79
2013-08-06,78
2013-08-07,77
2013-08-08,78
2013-08-09,75
2013-08-10,83
2013-08-11,77
2013-08-12,74
2013-08-13,74
2013-08-14,73
2013-08-15,72
2013-08-16,74
2013-08-17,85
2013-08-18,72
2013-08-19,72
2013-08-20,72
2013-08-21,77
2013-08-22,73
2013-08-23,77
2013-08-24,78
2013-08-25,79
2013-08-26,70
2013-08-27,68
2013-08-28,67
2013-08-29,68
2013-08-30,63
2013-08-31,65
2013-09-01,64
2013-09-02,60
2013-09-03,59
2013-09-04,58
2013-09-05,57
2013-09-06,56
2013-09-07,64
2013-09-08,64
2013-09-09,61
2013-09-10,63
2013-09-11,68
2013-09-12,68
2013-09-13,71
2013-09-14,81
2013-09-15,79
2013-09-16,73
2013-09-17,73
2013-09-18,72
2013-09-19,74
2013-09-20,73
2013-09-21,81
2013-09-22,71
2013-09-23,69
2013-09-24,68
2013-09-25,67
2013-09-26,65
2013-09-27,67
2013-09-28,70
2013-09-29,63
2013-09-30,63
2013-10-01,63
2013-10-02,65
2013-10-03,64
2013-10-04,66
2013-10-05,71
2013-10-06,65
2013-10-07,65
2013-10-08,66
2013-10-09,67
2013-10-10,66
2013-10-11,68
2013-10-12,76
2013-10-13,69
2013-10-14,68
2013-10-15,68
2013-10-16,69
2013-10-17,70
2013-10-18,70
2013-10-19,79
2013-10-20,76
2013-10-21,70
2013-10-22,69
2013-10-23,71
2013-10-24,68
2013-10-25,69
2013-10-26,75
2013-10-27,67
2013-10-28,67
2013-10-29,66
2013-10-30,66
2013-10-31,68
2013-11-01,65
2013-11-02,66
2013-11-03,69
2013-11-04,64
2013-11-05,64
2013-11-06,64
2013-11-07,64
2013-11-08,63
2013-11-09,69
2013-11-10,64
2013-11-11,64
2013-11-12,64
2013-11-13,65
2013-11-14,65
2013-11-15,68
2013-11-16,73
2013-11-17,73
2013-11-18,68
2013-11-19,69
2013-11-20,70
2013-11-21,71
2013-11-22,74
2013-11-23,75
2013-11-24,76
2013-11-25,67
2013-11-26,64
2013-11-27,61
2013-11-28,62
2013-11-29,55
2013-11-30,56
2013-12-01,56
2013-12-02,54
2013-12-03,54
2013-12-04,57
2013-12-05,55
2013-12-06,58
2013-12-07,60
2013-12-08,61
2013-12-09,57
2013-12-10,58
2013-12-11,58
2013-12-12,57
2013-12-13,57
2013-12-14,62
2013-12-15,62
2013-12-16,60
2013-12-17,62
2013-12-18,65
2013-12-19,65
2013-12-20,68
2013-12-21,73
2013-12-22,71
2013-12-23,67
2013-12-24,67
2013-12-25,74
2013-12-26,66
2013-12-27,65
2013-12-28,70
2013-12-29,70
2013-12-30,65
2013-12-31,66
2014-01-01,68
2014-01-02,67
2014-01-03,67
2014-01-04,73
2014-01-05,76
2014-01-06,66
2014-01-07,69
2014-01-08,65
2014-01-09,64
2014-01-10,64
2014-01-11,67
2014-01-12,68
2014-01-13,67
2014-01-14,69
2014-01-15,72
2014-01-16,73
2014-01-17,76
2014-01-18,80
2014-01-19,80
2014-01-20,74
2014-01-21,73
2014-01-22,72
2014-01-23,70
2014-01-24,72
2014-01-25,70
2014-01-26,72
2014-01-27,67
2014-01-28,67
2014-01-29,70
2014-01-30,67
2014-01-31,67
2014-02-01,67
2014-02-02,71
2014-02-03,67
2014-02-04,68
2014-02-05,70
2014-02-06,71
2014-02-07,69
2014-02-08,74
2014-02-09,71
2014-02-10,71
2014-02-11,72
2014-02-12,75
2014-02-13,73
2014-02-14,74
2014-02-15,79
2014-02-16,78
2014-02-17,73
2014-02-18,72
2014-02-19,73
2014-02-20,70
2014-02-21,70
2014-02-22,72
2014-02-23,69
2014-02-24,69
2014-02-25,69
2014-02-26,73
2014-02-27,70
2014-02-28,74
