Date,Goldman Sachs
2013-07-24,70
2013-07-25,71
2013-07-26,67
2013-07-27,71
2013-07-28,68
2013-07-29,69
2013-07-30,72
2013-07-31,72
2013-08-01,74
2013-08-02,77
2013-08-03,82
2013-08-04,79
2013-08-05,81
2013-08-06,83
2013-08-07,85
2013-08-08,97
2013-08-09,91
2013-08-10,100
2013-08-11,90
2013-08-12,89
2013-08-13,88
2013-08-14,87
2013-08-15,86
2013-08-16,88
2013-08-17,95
2013-08-18,88
2013-08-19,85
2013-08-20,85
2013-08-21,86
2013-08-22,88
2013-08-23,90
2013-08-24,97
2013-08-25,85
2013-08-26,81
2013-08-27,78
2013-08-28,76
2013-08-29,74
2013-08-30,68
2013-08-31,73
2013-09-01,65
2013-09-02,65
2013-09-03,65
2013-09-04,65
2013-09-05,65
2013-09-06,65
2013-09-07,70
2013-09-08,66
2013-09-09,67
2013-09-10,68
2013-09-11,69
2013-09-12,70
2013-09-13,75
2013-09-14,72
2013-09-15,74
2013-09-16,69
2013-09-17,68
2013-09-18,66
2013-09-19,69
2013-09-20,64
2013-09-21,68
2013-09-22,67
2013-09-23,72
2013-09-24,77
2013-09-25,81
2013-09-26,91
2013-09-27,92
2013-09-28,99
2013-09-29,96
2013-09-30,89
2013-10-01,87
2013-10-02,87
2013-10-03,80
2013-10-04,80
2013-10-05,76
2013-10-06,79
2013-10-07,75
2013-10-08,77
2013-10-09,76
2013-10-10,79
2013-10-11,78
2013-10-12,86
2013-10-13,83
2013-10-14,79
2013-10-15,79
2013-10-16,81
2013-10-17,79
2013-10-18,84
2013-10-19,86
2013-10-20,81
2013-10-21,75
2013-10-22,74
2013-10-23,75
2013-10-24,71
2013-10-25,69
2013-10-26,74
2013-10-27,67
2013-10-28,67
2013-10-29,67
2013-10-30,73
2013-10-31,67
2013-11-01,67
2013-11-02,67
2013-11-03,67
2013-11-04,67
2013-11-05,68
2013-11-06,69
2013-11-07,69
2013-11-08,69
2013-11-09,80
2013-11-10,69
2013-11-11,69
2013-11-12,71
2013-11-13,68
2013-11-14,67
2013-11-15,68
2013-11-16,78
2013-11-17,68
2013-11-18,69
2013-11-19,71
2013-11-20,71
2013-11-21,72
2013-11-22,76
2013-11-23,81
2013-11-24,73
2013-11-25,72
2013-11-26,71
2013-11-27,74
2013-11-28,78
2013-11-29,69
2013-11-30,76
2013-12-01,69
2013-12-02,69
2013-12-03,69
2013-12-04,69
2013-12-05,69
2013-12-06,69
2013-12-07,73
2013-12-08,73
2013-12-09,68
2013-12-10,67
2013-12-11,66
2013-12-12,67
2013-12-13,65
2013-12-14,65
2013-12-15,69
2013-12-16,63
2013-12-17,65
2013-12-18,63
2013-12-19,66
2013-12-20,63
2013-12-21,69
2013-12-22,60
2013-12-23,57
2013-12-24,54
2013-12-25,54
2013-12-26,48
2013-12-27,46
2013-12-28,43
2013-12-29,46
2013-12-30,45
2013-12-31,47
2014-01-01,48
2014-01-02,50
2014-01-03,51
2014-01-04,58
2014-01-05,58
2014-01-06,60
2014-01-07,67
2014-01-08,67
2014-01-09,72
2014-01-10,75
2014-01-11,89
2014-01-12,79
2014-01-13,76
2014-01-14,74
2014-01-15,73
2014-01-16,72
2014-01-17,74
2014-01-18,78
2014-01-19,68
2014-01-20,68
2014-01-21,68
2014-01-22,68
2014-01-23,68
2014-01-24,71
2014-01-25,75
2014-01-26,68
2014-01-27,68
2014-01-28,70
2014-01-29,69
2014-01-30,71
2014-01-31,71
2014-02-01,71
