Date,Citibank
2007-10-21,52
2007-10-22,55
2007-10-23,58
2007-10-24,62
2007-10-25,65
2007-10-26,68
2007-10-27,72
2007-10-28,72
2007-11-04,72
2007-11-05,73
2007-11-06,73
2007-11-07,74
2007-11-08,74
2007-11-09,75
2007-11-10,76
2007-11-11,71
2007-11-12,66
2007-11-13,61
2007-11-14,57
2007-11-15,52
2007-11-16,47
2007-11-17,43
2007-11-18,51
2007-11-19,59
2007-11-20,67
2007-11-21,76
2007-11-22,84
2007-11-23,92
2007-11-24,100
2007-11-25,96
2007-11-26,91
2007-11-27,86
2007-11-28,82
2007-11-29,77
2007-11-30,73
2007-12-01,69
2007-12-02,68
2007-12-03,68
2007-12-04,67
2007-12-05,67
2007-12-06,66
2007-12-07,66
2007-12-08,66
2007-12-09,64
2007-12-10,62
2007-12-11,60
2007-12-12,58
2007-12-13,56
2007-12-14,54
2007-12-15,53
2007-12-16,57
2007-12-17,61
2007-12-18,65
2007-12-19,70
2007-12-20,74
2007-12-21,78
2007-12-22,83
2007-12-23,81
2007-12-24,80
2007-12-25,79
2007-12-26,78
2007-12-27,77
2007-12-28,76
2007-12-29,75
2007-12-30,76
2007-12-31,78
2008-01-01,79
2008-01-02,80
2008-01-03,82
2008-01-04,83
2008-01-05,84
2008-01-06,83
2008-01-07,80
2008-01-08,78
2008-01-09,76
2008-01-10,74
2008-01-11,72
2008-01-12,71
2008-01-13,68
2008-01-14,66
2008-01-15,64
2008-01-16,61
2008-01-17,59
2008-01-18,57
2008-01-19,55
2008-01-20,55
2008-01-21,57
2008-01-22,57
2008-01-23,58
2008-01-24,59
2008-01-25,60
2008-01-26,61
2008-01-27,59
2008-02-03,45
2008-02-04,44
2008-02-05,44
2008-02-06,43
2008-02-07,43
2008-02-08,42
2008-02-09,42
2008-02-10,47
2008-02-11,52
2008-02-12,57
2008-02-13,63
2008-02-14,68
2008-02-15,73
2008-02-16,78
2008-02-17,76
2008-02-18,74
2008-02-19,72
2008-02-20,70
2008-02-21,68
2008-02-22,66
2008-02-23,64
2008-02-24,62
2008-02-25,60
2008-02-26,58
2008-02-27,56
2008-02-28,54
2008-02-29,52
2008-03-01,50
2008-03-02,53
2008-03-03,56
2008-03-04,59
2008-03-05,62
2008-03-06,65
2008-03-07,68
2008-03-08,71
2008-03-09,67
2008-03-10,63
2008-03-11,60
2008-03-12,56
2008-03-13,53
2008-03-14,49
2008-03-15,46
2008-03-16,48
2008-03-17,50
2008-03-18,52
2008-03-19,55
2008-03-20,57
2008-03-21,59
2008-03-22,62
2008-03-23,62
2008-03-24,62
2008-03-25,62
2008-03-26,62
2008-03-27,63
2008-03-28,63
2008-03-29,63
2008-03-30,62
2008-03-31,61
2008-04-01,60
2008-04-02,60
2008-04-03,59
2008-04-04,58
2008-04-05,58
2008-04-06,58
2008-04-07,59
2008-04-08,60
2008-04-09,61
2008-04-10,62
2008-04-11,63
2008-04-12,64
2008-04-13,63
2008-04-14,62
2008-04-15,62
2008-04-16,61
2008-04-17,60
2008-04-18,59
2008-04-19,59
2008-04-20,58
2008-04-21,58
2008-04-22,57
2008-04-23,57
2008-04-24,56
2008-04-25,56
2008-04-26,56
2008-04-27,58
2008-05-04,69
2008-05-05,67
2008-05-06,64
2008-05-07,62
2008-05-08,59
2008-05-09,56
2008-05-10,54
2008-05-11,53
2008-05-12,53
2008-05-13,52
2008-05-14,52
2008-05-15,51
2008-05-16,51
2008-05-17,51
2008-05-18,52
2008-05-19,54
2008-05-20,56
2008-05-21,57
2008-05-22,59
2008-05-23,61
2008-05-24,63
2008-05-25,61
2008-05-26,59
2008-05-27,57
2008-05-28,55
2008-05-29,53
2008-05-30,51
2008-05-31,49
2008-06-01,52
2008-06-02,55
2008-06-03,59
2008-06-04,62
2008-06-05,65
2008-06-06,69
2008-06-07,72
2008-06-08,71
2008-06-09,70
2008-06-10,70
2008-06-11,69
2008-06-12,69
2008-06-13,68
2008-06-14,68
2008-06-15,67
2008-06-16,66
2008-06-17,65
2008-06-18,64
2008-06-19,63
2008-06-20,62
2008-06-21,62
2008-06-22,61
2008-06-23,60
2008-06-24,59
2008-06-25,58
2008-06-26,57
2008-06-27,56
2008-06-28,56
2008-06-29,54
2008-06-30,53
2008-07-01,51
2008-07-02,50
2008-07-03,48
2008-07-04,46
2008-07-05,45
2008-07-06,47
2008-07-07,49
2008-07-08,51
2008-07-09,53
2008-07-10,55
2008-07-11,57
2008-07-12,59
2008-07-13,59
2008-07-14,59
2008-07-15,59
2008-07-16,59
2008-07-17,59
2008-07-18,59
2008-07-19,60
2008-07-20,63
2008-07-21,67
2008-07-22,71
2008-07-23,75
2008-07-24,79
2008-07-25,83
2008-07-26,87
2008-07-27,85
2008-08-03,73
2008-08-04,73
2008-08-05,74
2008-08-06,74
2008-08-07,75
2008-08-08,75
2008-08-09,76
2008-08-10,77
2008-08-11,78
2008-08-12,79
2008-08-13,80
2008-08-14,81
2008-08-15,82
2008-08-16,84
2008-08-17,83
2008-08-18,83
2008-08-19,83
2008-08-20,82
2008-08-21,82
2008-08-22,82
2008-08-23,82
2008-08-24,83
2008-08-25,86
2008-08-26,88
2008-08-27,90
2008-08-28,91
2008-08-29,93
2008-08-30,95
2008-08-31,87
2008-09-01,78
2008-09-02,70
2008-09-03,63
2008-09-04,55
2008-09-05,47
2008-09-06,40
2008-09-07,42
2008-09-08,45
2008-09-09,48
2008-09-10,51
2008-09-11,54
2008-09-12,57
2008-09-13,60
2008-09-14,62
2008-09-15,64
2008-09-16,67
2008-09-17,69
2008-09-18,72
2008-09-19,74
2008-09-20,77
2008-09-21,75
2008-09-22,74
2008-09-23,72
2008-09-24,71
2008-09-25,69
2008-09-26,68
2008-09-27,67
2008-09-28,65
2008-09-29,63
2008-09-30,61
2008-10-01,60
2008-10-02,58
2008-10-03,56
2008-10-04,55
2008-10-05,55
2008-10-06,55
2008-10-07,56
2008-10-08,56
2008-10-09,57
2008-10-10,57
2008-10-11,58
2008-10-12,58
2008-10-13,60
2008-10-14,61
2008-10-15,61
2008-10-16,62
2008-10-17,63
2008-10-18,64
2008-10-19,61
2008-10-20,58
2008-10-21,55
2008-10-22,52
2008-10-23,49
2008-10-24,46
2008-10-25,44
2008-10-26,48
2008-11-02,71
2008-11-03,71
2008-11-04,70
2008-11-05,69
2008-11-06,67
2008-11-07,66
2008-11-08,65
2008-11-09,63
2008-11-10,61
2008-11-11,59
2008-11-12,58
2008-11-13,56
2008-11-14,54
2008-11-15,53
2008-11-16,54
2008-11-17,55
2008-11-18,56
2008-11-19,58
2008-11-20,59
2008-11-21,60
2008-11-22,62
2008-11-23,63
2008-11-24,65
2008-11-25,67
2008-11-26,68
2008-11-27,70
2008-11-28,72
2008-11-29,73
2008-11-30,71
2008-12-01,68
2008-12-02,66
2008-12-03,64
2008-12-04,62
2008-12-05,60
2008-12-06,58
2008-12-07,58
2008-12-08,58
2008-12-09,58
2008-12-10,59
2008-12-11,59
2008-12-12,59
2008-12-13,60
2008-12-14,60
2008-12-15,60
2008-12-16,61
2008-12-17,61
2008-12-18,61
2008-12-19,61
2008-12-20,61
2008-12-21,61
2008-12-22,59
2008-12-23,59
2008-12-24,58
2008-12-25,58
2008-12-26,57
2008-12-27,57
2008-12-28,59
2008-12-29,62
2008-12-30,65
2008-12-31,67
2009-01-01,70
2009-01-02,72
2009-01-03,75
2009-01-04,73
2009-01-05,70
2009-01-06,68
2009-01-07,65
2009-01-08,63
2009-01-09,61
2009-01-10,59
2009-01-11,60
2009-01-12,61
2009-01-13,62
2009-01-14,63
2009-01-15,64
2009-01-16,65
2009-01-17,66
2009-01-18,65
2009-01-19,64
2009-01-20,63
2009-01-21,63
2009-01-22,62
2009-01-23,61
2009-01-24,60
2009-01-25,59
