Date,Barclays Capital
2013-02-20,73
2013-02-21,73
2013-02-22,70
2013-02-23,72
2013-02-24,70
2013-02-25,71
2013-02-26,73
2013-02-27,75
2013-02-28,76
2013-03-01,77
2013-03-02,84
2013-03-03,79
2013-03-04,78
2013-03-05,78
2013-03-06,79
2013-03-07,79
2013-03-08,78
2013-03-09,81
2013-03-10,79
2013-03-11,76
2013-03-12,76
2013-03-13,75
2013-03-14,73
2013-03-15,73
2013-03-16,75
2013-03-17,73
2013-03-18,73
2013-03-19,74
2013-03-20,75
2013-03-21,75
2013-03-22,76
2013-03-23,80
2013-03-24,78
2013-03-25,76
2013-03-26,76
2013-03-27,75
2013-03-28,74
2013-03-29,79
2013-03-30,76
2013-03-31,76
2013-05-01,75
2013-05-02,77
2013-05-03,77
2013-05-04,82
2013-05-05,80
2013-05-06,76
2013-05-07,75
2013-05-08,74
2013-05-09,73
2013-05-10,72
2013-05-11,74
2013-05-12,73
2013-05-13,72
2013-05-14,73
2013-05-15,74
2013-05-16,74
2013-05-17,75
2013-05-18,80
2013-05-19,78
2013-05-20,76
2013-05-21,77
2013-05-22,76
2013-05-23,77
2013-05-24,76
2013-05-25,82
2013-05-26,77
2013-05-27,74
2013-05-28,74
2013-05-29,73
2013-05-30,74
2013-05-31,72
2013-06-01,75
2013-06-02,73
2013-06-03,72
2013-06-04,74
2013-06-05,74
2013-06-06,74
2013-06-07,74
2013-06-08,79
2013-06-09,75
2013-06-10,75
2013-06-11,75
2013-06-12,75
2013-06-13,75
2013-06-14,75
2013-06-15,79
2013-06-16,74
2013-06-17,73
2013-06-18,74
2013-06-19,72
2013-06-20,72
2013-06-21,72
2013-06-22,75
2013-06-23,71
2013-06-24,72
2013-06-25,73
2013-06-26,73
2013-06-27,73
2013-06-28,74
2013-06-29,80
2013-06-30,75
2013-07-01,75
2013-07-02,76
2013-07-03,77
2013-07-04,76
2013-07-05,77
2013-07-06,83
2013-07-07,76
2013-07-08,75
2013-07-09,75
2013-07-10,73
2013-07-11,72
2013-07-12,71
2013-07-13,74
2013-07-14,70
2013-07-15,70
2013-07-16,71
2013-07-17,70
2013-07-18,70
2013-07-19,71
2013-07-20,75
2013-07-21,71
2013-07-22,71
2013-07-23,72
2013-07-24,72
2013-07-25,73
2013-07-26,73
2013-07-27,78
2013-07-28,76
2013-07-29,78
2013-07-30,80
2013-07-31,84
2013-08-01,84
2013-08-02,87
2013-08-03,95
2013-08-04,87
2013-08-05,85
2013-08-06,85
2013-08-07,83
2013-08-08,80
2013-08-09,78
2013-08-10,81
2013-08-11,78
2013-08-12,75
2013-08-13,75
2013-08-14,75
2013-08-15,74
2013-08-16,73
2013-08-17,77
2013-08-18,73
2013-08-19,72
2013-08-20,73
2013-08-21,72
2013-08-22,72
2013-08-23,72
2013-08-24,76
2013-08-25,74
2013-08-26,71
2013-08-27,70
2013-08-28,70
2013-08-29,69
2013-08-30,69
2013-08-31,72
2013-09-01,71
2013-09-02,71
2013-09-03,73
2013-09-04,75
2013-09-05,75
2013-09-06,76
2013-09-07,83
2013-09-08,77
2013-09-09,77
2013-09-10,77
2013-09-11,77
2013-09-12,75
2013-09-13,75
2013-09-14,81
2013-09-15,76
2013-09-16,78
2013-09-17,79
2013-09-18,81
2013-09-19,83
2013-09-20,84
2013-09-21,90
2013-09-22,87
2013-09-23,84
2013-09-24,85
2013-09-25,82
2013-09-26,81
2013-09-27,80
2013-09-28,85
2013-09-29,80
2013-09-30,81
2013-10-01,82
2013-10-02,83
2013-10-03,83
2013-10-04,84
2013-10-05,89
2013-10-06,83
2013-10-07,82
2013-10-08,81
2013-10-09,82
2013-10-10,79
2013-10-11,79
2013-10-12,80
2013-10-13,77
2013-10-14,76
2013-10-15,77
2013-10-16,75
2013-10-17,75
2013-10-18,75
2013-10-19,79
2013-10-20,75
2013-10-21,73
2013-10-22,73
2013-10-23,72
2013-10-24,71
2013-10-25,70
2013-10-26,74
2013-10-27,72
2013-10-28,71
2013-10-29,73
2013-10-30,73
2013-10-31,74
2013-11-01,75
2013-11-02,81
2013-11-03,77
2013-11-04,74
2013-11-05,75
2013-11-06,73
2013-11-07,73
2013-11-08,73
2013-11-09,76
2013-11-10,73
2013-11-11,71
2013-11-12,71
2013-11-13,70
2013-11-14,69
2013-11-15,69
2013-11-16,74
2013-11-17,68
2013-11-18,68
2013-11-19,69
2013-11-20,67
2013-11-21,67
2013-11-22,67
2013-11-23,71
2013-11-24,67
2013-11-25,67
2013-11-26,67
2013-11-27,68
2013-11-28,67
2013-11-29,68
2013-11-30,72
2013-12-01,68
2013-12-02,67
2013-12-03,68
2013-12-04,66
2013-12-05,67
2013-12-06,67
2013-12-07,68
2013-12-08,66
2013-12-09,64
2013-12-10,63
2013-12-11,64
2013-12-12,62
2013-12-13,62
2013-12-14,64
2013-12-15,61
2013-12-16,61
2013-12-17,63
2013-12-18,62
2013-12-19,63
2013-12-20,63
2013-12-21,68
2013-12-22,63
2013-12-23,60
2013-12-24,63
2013-12-25,63
2013-12-26,56
2013-12-27,54
2013-12-28,55
2013-12-29,57
2013-12-30,58
2013-12-31,62
2014-01-01,67
2014-01-02,66
2014-01-03,70
2014-01-04,76
2014-01-05,74
2014-01-06,72
2014-01-07,72
2014-01-08,73
2014-01-09,72
2014-01-10,72
2014-01-11,76
2014-01-12,72
2014-01-13,73
2014-01-14,74
2014-01-15,74
2014-01-16,75
2014-01-17,75
2014-01-18,79
2014-01-19,78
2014-01-20,75
2014-01-21,75
2014-01-22,75
2014-01-23,75
2014-01-24,74
2014-01-25,77
2014-01-26,75
2014-01-27,75
2014-01-28,77
2014-01-29,76
2014-01-30,78
2014-01-31,78
2014-02-01,79
