Date,JP Morgan Securities
2012-02-01,68
2012-02-02,71
2012-02-03,71
2012-02-04,75
2012-02-05,78
2012-02-06,70
2012-02-07,69
2012-02-08,70
2012-02-09,67
2012-02-10,66
2012-02-11,69
2012-02-12,68
2012-02-13,64
2012-02-14,64
2012-02-15,64
2012-02-16,64
2012-02-17,65
2012-02-18,68
2012-02-19,66
2012-02-20,62
2012-02-21,61
2012-02-22,61
2012-02-23,62
2012-02-24,59
2012-02-25,62
2012-02-26,60
2012-02-27,59
2012-02-28,60
2012-02-29,61
2012-03-01,61
2012-03-02,61
2012-03-03,66
2012-03-04,64
2012-03-05,62
2012-03-06,63
2012-03-07,63
2012-03-08,63
2012-03-09,65
2012-03-10,67
2012-03-11,69
2012-03-12,63
2012-03-13,63
2012-03-14,63
2012-03-15,64
2012-03-16,63
2012-03-17,67
2012-03-18,66
2012-03-19,61
2012-03-20,62
2012-03-21,59
2012-03-22,59
2012-03-23,57
2012-03-24,60
2012-03-25,58
2012-03-26,56
2012-03-27,58
2012-03-28,58
2012-03-29,57
2012-03-30,57
2012-03-31,63
2012-04-01,59
2012-04-02,59
2012-04-03,60
2012-04-04,60
2012-04-05,62
2012-04-06,62
2012-04-07,68
2012-04-08,65
2012-04-09,64
2012-04-10,65
2012-04-11,67
2012-04-12,67
2012-04-13,68
2012-04-14,75
2012-04-15,67
2012-04-16,66
2012-04-17,65
2012-04-18,67
2012-04-19,63
2012-04-20,62
2012-04-21,66
2012-04-22,62
2012-04-23,59
2012-04-24,59
2012-04-25,57
2012-04-26,56
2012-04-27,55
2012-04-28,56
2012-04-29,57
2012-04-30,55
2012-05-01,56
2012-05-02,59
2012-05-03,57
2012-05-04,60
2012-05-05,61
2012-05-06,65
2012-05-07,65
2012-05-08,69
2012-05-09,74
2012-05-10,76
2012-05-11,79
2012-05-12,89
2012-05-13,92
2012-05-14,87
2012-05-15,92
2012-05-16,97
2012-05-17,96
2012-05-18,98
2012-05-19,107
2012-05-20,101
2012-05-21,90
2012-05-22,85
2012-05-23,82
2012-05-24,77
2012-05-25,71
2012-05-26,75
2012-05-27,67
2012-05-28,65
2012-05-29,64
2012-05-30,63
2012-05-31,62
2012-06-01,61
2012-06-02,65
2012-06-03,64
2012-06-04,59
2012-06-05,60
2012-06-06,60
2012-06-07,59
2012-06-08,59
2012-06-09,63
2012-06-10,63
2012-06-11,59
2012-06-12,60
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,66
2012-06-17,63
2012-06-18,61
2012-06-19,60
2012-06-20,60
2012-06-21,61
2012-06-22,59
2012-06-23,65
2012-06-24,61
2012-06-25,59
2012-06-26,59
2012-06-27,60
2012-06-28,60
2012-06-29,60
2012-06-30,64
2012-07-01,64
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,64
2012-07-08,65
2012-07-09,62
2012-07-10,63
2012-07-11,67
2012-07-12,65
2012-07-13,66
2012-07-14,73
2012-07-15,71
2012-07-16,65
2012-07-17,65
2012-07-18,64
2012-07-19,62
2012-07-20,62
2012-07-21,65
2012-07-22,60
2012-07-23,60
2012-07-24,60
2012-07-25,60
2012-07-26,61
2012-07-27,60
2012-07-28,64
2012-07-29,64
2012-07-30,61
2012-07-31,61
2012-08-01,62
2012-08-02,63
2012-08-03,63
2012-08-04,66
2012-08-05,65
2012-08-06,63
2012-08-07,64
2012-08-08,64
2012-08-09,65
2012-08-10,65
2012-08-11,71
2012-08-12,69
2012-08-13,65
2012-08-14,65
2012-08-15,64
2012-08-16,65
2012-08-17,64
2012-08-18,69
2012-08-19,65
2012-08-20,62
2012-08-21,62
2012-08-22,61
2012-08-23,61
2012-08-24,59
2012-08-25,62
2012-08-26,62
2012-08-27,59
2012-08-28,60
2012-08-29,60
2012-08-30,61
2012-08-31,61
2012-09-01,62
2012-09-02,65
2012-09-03,62
2012-09-04,62
2012-09-05,62
2012-09-06,62
2012-09-07,62
2012-09-08,68
2012-09-09,62
2012-09-10,63
2012-09-11,64
2012-09-12,64
2012-09-13,64
2012-09-14,65
2012-09-15,70
2012-09-16,69
2012-09-17,66
2012-09-18,66
2012-09-19,67
2012-09-20,67
2012-09-21,69
2012-09-22,71
2012-09-23,69
2012-09-24,66
2012-09-25,66
2012-09-26,67
2012-09-27,65
2012-09-28,64
2012-09-29,66
2012-09-30,68
2012-10-01,64
2012-10-02,64
2012-10-03,64
2012-10-04,65
2012-10-05,64
2012-10-06,69
2012-10-07,64
2012-10-08,63
2012-10-09,62
2012-10-10,62
2012-10-11,63
2012-10-12,61
2012-10-13,65
2012-10-14,65
2012-10-15,59
2012-10-16,58
2012-10-17,59
2012-10-18,58
2012-10-19,56
2012-10-20,60
2012-10-21,59
2012-10-22,55
2012-10-23,54
2012-10-24,54
2012-10-25,53
2012-10-26,53
2012-10-27,58
2012-10-28,56
2012-10-29,53
2012-10-30,54
2012-10-31,54
2012-11-01,54
2012-11-02,54
2012-11-03,57
2012-11-04,59
2012-11-05,55
2012-11-06,55
2012-11-07,57
2012-11-08,55
2012-11-09,56
2012-11-10,58
2012-11-11,61
2012-11-12,56
2012-11-13,57
2012-11-14,56
2012-11-15,57
2012-11-16,56
2012-11-17,61
2012-11-18,59
2012-11-19,54
2012-11-20,52
2012-11-21,52
2012-11-22,54
2012-11-23,48
2012-11-24,47
2012-11-25,50
2012-11-26,49
2012-11-27,50
2012-11-28,51
2012-11-29,52
2012-11-30,53
2012-12-01,54
2012-12-02,57
2012-12-03,54
2012-12-04,54
2012-12-05,55
2012-12-06,55
2012-12-07,55
2012-12-08,57
2012-12-09,59
2012-12-10,55
2012-12-11,55
2012-12-12,57
2012-12-13,55
2012-12-14,55
2012-12-15,60
2012-12-16,58
2012-12-17,55
2012-12-18,55
2012-12-19,56
2012-12-20,55
2012-12-21,55
2012-12-22,59
2012-12-23,56
2012-12-24,53
2012-12-25,57
2012-12-26,52
2012-12-27,51
2012-12-28,50
2012-12-29,53
2012-12-30,53
2012-12-31,54
2013-01-01,60
2013-01-02,58
2013-01-03,60
2013-01-04,62
2013-01-05,69
2013-01-06,67
2013-01-07,63
2013-01-08,63
2013-01-09,63
2013-01-10,63
2013-01-11,62
2013-01-12,66
2013-01-13,66
2013-01-14,63
2013-01-15,64
2013-01-16,66
2013-01-17,66
2013-01-18,66
2013-01-19,71
2013-01-20,69
2013-01-21,66
2013-01-22,66
2013-01-23,66
2013-01-24,66
2013-01-25,66
2013-01-26,70
2013-01-27,71
2013-01-28,68
2013-01-29,69
2013-01-30,70
2013-01-31,72
2013-02-01,72
2013-02-02,78
2013-02-03,79
2013-02-04,73
2013-02-05,73
2013-02-06,73
2013-02-07,75
2013-02-08,73
2013-02-09,77
2013-02-10,75
2013-02-11,71
2013-02-12,71
2013-02-13,71
2013-02-14,71
2013-02-15,69
2013-02-16,74
2013-02-17,70
2013-02-18,67
2013-02-19,66
2013-02-20,67
2013-02-21,65
2013-02-22,65
2013-02-23,67
2013-02-24,69
2013-02-25,65
2013-02-26,65
2013-02-27,66
2013-02-28,67
2013-03-01,67
2013-03-02,73
2013-03-03,72
2013-03-04,67
2013-03-05,67
2013-03-06,69
2013-03-07,67
2013-03-08,67
2013-03-09,70
2013-03-10,69
2013-03-11,67
2013-03-12,68
2013-03-13,69
2013-03-14,69
2013-03-15,69
2013-03-16,75
2013-03-17,72
2013-03-18,68
2013-03-19,68
2013-03-20,69
2013-03-21,67
2013-03-22,66
2013-03-23,70
2013-03-24,67
2013-03-25,64
2013-03-26,64
2013-03-27,64
2013-03-28,63
2013-03-29,64
2013-03-30,66
2013-03-31,62
2013-04-01,62
2013-04-02,62
2013-04-03,63
2013-04-04,64
2013-04-05,62
2013-04-06,68
2013-04-07,64
2013-04-08,66
2013-04-09,67
2013-04-10,69
2013-04-11,71
2013-04-12,72
2013-04-13,78
2013-04-14,76
2013-04-15,73
2013-04-16,73
2013-04-17,74
2013-04-18,72
2013-04-19,72
2013-04-20,76
2013-04-21,74
2013-04-22,67
2013-04-23,65
2013-04-24,64
2013-04-25,61
2013-04-26,59
2013-04-27,64
2013-04-28,62
2013-04-29,58
2013-04-30,59
2013-05-01,60
2013-05-02,60
2013-05-03,61
2013-05-04,64
2013-05-05,64
2013-05-06,61
2013-05-07,61
2013-05-08,61
2013-05-09,61
2013-05-10,61
2013-05-11,65
2013-05-12,65
2013-05-13,60
2013-05-14,60
2013-05-15,59
2013-05-16,60
2013-05-17,59
2013-05-18,62
2013-05-19,63
2013-05-20,59
2013-05-21,59
2013-05-22,59
2013-05-23,59
2013-05-24,60
2013-05-25,62
2013-05-26,61
2013-05-27,58
2013-05-28,57
2013-05-29,57
2013-05-30,57
2013-05-31,56
2013-06-01,56
2013-06-02,59
2013-06-03,57
2013-06-04,57
2013-06-05,58
2013-06-06,60
2013-06-07,59
2013-06-08,63
2013-06-09,65
2013-06-10,61
2013-06-11,62
2013-06-12,63
2013-06-13,64
2013-06-14,64
2013-06-15,71
2013-06-16,69
2013-06-17,63
2013-06-18,63
2013-06-19,63
2013-06-20,61
2013-06-21,60
2013-06-22,64
2013-06-23,63
2013-06-24,60
2013-06-25,60
2013-06-26,60
2013-06-27,60
2013-06-28,60
2013-06-29,62
2013-06-30,64
2013-07-01,58
2013-07-02,58
2013-07-03,57
2013-07-04,62
2013-07-05,56
2013-07-06,57
2013-07-07,60
2013-07-08,59
2013-07-09,63
2013-07-10,62
2013-07-11,65
2013-07-12,66
2013-07-13,73
2013-07-14,70
2013-07-15,67
2013-07-16,68
2013-07-17,66
2013-07-18,66
2013-07-19,65
2013-07-20,69
2013-07-21,68
2013-07-22,65
2013-07-23,65
2013-07-24,65
2013-07-25,65
2013-07-26,65
2013-07-27,69
2013-07-28,68
2013-07-29,66
2013-07-30,67
2013-07-31,69
2013-08-01,68
2013-08-02,69
2013-08-03,76
2013-08-04,72
2013-08-05,67
2013-08-06,66
2013-08-07,65
2013-08-08,64
2013-08-09,63
2013-08-10,68
2013-08-11,63
2013-08-12,63
2013-08-13,64
2013-08-14,65
2013-08-15,66
2013-08-16,68
2013-08-17,74
2013-08-18,70
2013-08-19,66
2013-08-20,66
2013-08-21,67
2013-08-22,65
2013-08-23,65
2013-08-24,69
2013-08-25,66
2013-08-26,64
2013-08-27,64
2013-08-28,64
2013-08-29,65
2013-08-30,64
2013-08-31,69
