Date,Morgan Stanley
2011-05-12,78
2011-05-13,81
2011-05-14,90
2011-05-15,83
2011-05-16,78
2011-05-17,78
2011-05-18,75
2011-05-19,76
2011-05-20,74
2011-05-21,85
2011-05-22,71
2011-05-23,71
2011-05-24,71
2011-05-25,71
2011-05-26,73
2011-05-27,71
2011-05-28,76
2011-05-29,75
2011-05-30,68
2011-05-31,67
2011-06-01,66
2011-06-02,66
2011-06-03,64
2011-06-04,70
2011-06-05,68
2011-06-06,65
2011-06-07,66
2011-06-08,68
2011-06-09,74
2011-06-10,70
2011-06-11,84
2011-06-12,71
2011-06-13,71
2011-06-14,70
2011-06-15,70
2011-06-16,69
2011-06-17,71
2011-06-18,78
2011-06-19,70
2011-06-20,71
2011-06-21,73
2011-06-22,78
2011-06-23,76
2011-06-24,81
2011-06-25,91
2011-06-26,79
2011-06-27,79
2011-06-28,79
2011-06-29,80
2011-06-30,80
2011-07-01,80
2011-07-02,92
2011-07-03,79
2011-07-04,77
2011-07-05,75
2011-07-06,75
2011-07-07,72
2011-07-08,74
2011-07-09,75
2011-07-10,73
2011-07-11,72
2011-07-12,75
2011-07-13,75
2011-07-14,76
2011-07-15,83
2011-07-16,84
2011-07-17,83
2011-07-18,80
2011-07-19,83
2011-07-20,81
2011-07-21,81
2011-07-22,85
2011-07-23,93
2011-07-24,81
2011-07-25,79
2011-07-26,80
2011-07-27,79
2011-07-28,75
2011-07-29,74
2011-07-30,84
2011-07-31,73
2011-08-01,74
2011-08-02,75
2011-08-03,75
2011-08-04,82
2011-08-05,77
2011-08-06,86
2011-08-07,79
2011-08-08,80
2011-08-09,81
2011-08-10,84
2011-08-11,85
2011-08-12,90
2011-08-13,96
2011-08-14,86
2011-08-15,86
2011-08-16,88
2011-08-17,88
2011-08-18,85
2011-08-19,91
2011-08-20,92
2011-08-21,86
2011-08-22,83
2011-08-23,83
2011-08-24,85
2011-08-25,81
2011-08-26,79
2011-08-27,91
2011-08-28,77
2011-08-29,75
2011-08-30,73
2011-08-31,71
2011-09-01,69
2011-09-02,71
2011-09-03,69
2011-09-04,65
2011-09-05,62
2011-09-06,61
2011-09-07,60
2011-09-08,63
2011-09-09,59
2011-09-10,60
2011-09-11,61
2011-09-12,61
2011-09-13,64
2011-09-14,68
2011-09-15,69
2011-09-16,74
2011-09-17,81
2011-09-18,76
2011-09-19,72
2011-09-20,71
2011-09-21,71
2011-09-22,70
2011-09-23,72
2011-09-24,74
2011-09-25,71
2011-09-26,71
2011-09-27,72
2011-09-28,75
2011-09-29,74
2011-09-30,76
2011-10-01,76
2011-10-02,81
2011-10-03,79
2011-10-04,80
2011-10-05,84
2011-10-06,83
2011-10-07,88
2011-10-08,95
2011-10-09,91
2011-10-10,81
2011-10-11,79
2011-10-12,76
2011-10-13,74
2011-10-14,72
2011-10-15,81
2011-10-16,71
2011-10-17,73
2011-10-18,79
2011-10-19,77
2011-10-20,82
2011-10-21,82
2011-10-22,87
2011-10-23,90
2011-10-24,82
2011-10-25,81
2011-10-26,84
2011-10-27,80
2011-10-28,79
2011-10-29,92
2011-10-30,77
2011-10-31,75
2011-11-01,74
2011-11-02,73
2011-11-03,72
2011-11-04,69
2011-11-05,76
2011-11-06,69
2011-11-07,70
2011-11-08,71
2011-11-09,76
2011-11-10,73
2011-11-11,74
2011-11-12,84
2011-11-13,77
2011-11-14,71
2011-11-15,70
2011-11-16,68
2011-11-17,69
2011-11-18,65
2011-11-19,72
2011-11-20,62
2011-11-21,60
2011-11-22,59
2011-11-23,58
2011-11-24,62
2011-11-25,54
2011-11-26,56
2011-11-27,60
2011-11-28,57
2011-11-29,59
2011-11-30,62
2011-12-01,64
2011-12-02,66
2011-12-03,79
2011-12-04,69
2011-12-05,68
2011-12-06,68
2011-12-07,70
2011-12-08,67
2011-12-09,67
2011-12-10,74
2011-12-11,68
2011-12-12,66
2011-12-13,65
2011-12-14,67
2011-12-15,64
2011-12-16,64
2011-12-17,73
2011-12-18,64
2011-12-19,64
2011-12-20,65
2011-12-21,65
2011-12-22,68
2011-12-23,66
2011-12-24,74
2011-12-25,69
2011-12-26,64
2011-12-27,62
2011-12-28,61
2011-12-29,63
2011-12-30,58
2011-12-31,60
2012-01-01,58
2012-01-02,60
2012-01-03,62
2012-01-04,63
2012-01-05,66
2012-01-06,67
2012-01-07,74
2012-01-08,71
2012-01-09,68
2012-01-10,69
2012-01-11,67
2012-01-12,67
2012-01-13,70
2012-01-14,72
2012-01-15,69
2012-01-16,69
2012-01-17,71
2012-01-18,73
2012-01-19,74
2012-01-20,77
2012-01-21,84
2012-01-22,82
2012-01-23,77
2012-01-24,79
2012-01-25,78
2012-01-26,79
2012-01-27,79
2012-01-28,86
2012-01-29,82
2012-01-30,84
2012-01-31,86
2012-02-01,88
2012-02-02,91
2012-02-03,92
2012-02-04,100
2012-02-05,102
2012-02-06,92
2012-02-07,91
2012-02-08,92
2012-02-09,91
2012-02-10,89
2012-02-11,101
2012-02-12,89
2012-02-13,90
2012-02-14,90
2012-02-15,91
2012-02-16,92
2012-02-17,92
2012-02-18,103
2012-02-19,95
2012-02-20,92
2012-02-21,92
2012-02-22,92
2012-02-23,93
2012-02-24,93
2012-02-25,93
2012-02-26,93
2012-02-27,88
2012-02-28,87
2012-02-29,85
2012-03-01,88
2012-03-02,83
2012-03-03,89
2012-03-04,81
2012-03-05,81
2012-03-06,81
2012-03-07,84
2012-03-08,80
2012-03-09,81
2012-03-10,86
2012-03-11,85
2012-03-12,81
2012-03-13,84
2012-03-14,82
2012-03-15,82
2012-03-16,88
2012-03-17,93
2012-03-18,85
2012-03-19,83
2012-03-20,83
2012-03-21,82
2012-03-22,84
2012-03-23,84
2012-03-24,87
2012-03-25,89
2012-03-26,83
2012-03-27,84
2012-03-28,84
2012-03-29,85
2012-03-30,94
2012-03-31,91
2012-04-01,85
2012-04-02,83
2012-04-03,83
2012-04-04,83
2012-04-05,79
2012-04-06,81
2012-04-07,83
2012-04-08,77
2012-04-09,78
2012-04-10,79
2012-04-11,81
2012-04-12,85
2012-04-13,82
2012-04-14,88
2012-04-15,86
2012-04-16,84
2012-04-17,84
2012-04-18,87
2012-04-19,84
2012-04-20,84
2012-04-21,98
2012-04-22,81
2012-04-23,78
2012-04-24,75
2012-04-25,73
2012-04-26,71
2012-04-27,67
2012-04-28,77
2012-04-29,66
2012-04-30,67
2012-05-01,68
2012-05-02,72
2012-05-03,70
2012-05-04,71
2012-05-05,86
2012-05-06,73
2012-05-07,74
2012-05-08,75
2012-05-09,78
2012-05-10,77
2012-05-11,80
2012-05-12,88
2012-05-13,86
2012-05-14,80
2012-05-15,82
2012-05-16,80
2012-05-17,82
2012-05-18,80
2012-05-19,92
2012-05-20,80
2012-05-21,80
2012-05-22,81
2012-05-23,81
2012-05-24,81
2012-05-25,85
2012-05-26,92
2012-05-27,85
2012-05-28,80
2012-05-29,79
2012-05-30,78
2012-05-31,78
2012-06-01,77
2012-06-02,84
2012-06-03,82
2012-06-04,76
2012-06-05,78
2012-06-06,76
2012-06-07,76
2012-06-08,78
2012-06-09,83
2012-06-10,78
2012-06-11,76
2012-06-12,76
2012-06-13,79
2012-06-14,76
2012-06-15,76
2012-06-16,85
2012-06-17,77
2012-06-18,77
2012-06-19,77
2012-06-20,80
2012-06-21,80
2012-06-22,79
2012-06-23,88
2012-06-24,85
2012-06-25,78
2012-06-26,78
2012-06-27,79
2012-06-28,77
2012-06-29,77
2012-06-30,87
2012-07-01,74
2012-07-02,72
2012-07-03,71
2012-07-04,75
2012-07-05,66
2012-07-06,64
2012-07-07,69
2012-07-08,67
2012-07-09,67
2012-07-10,72
2012-07-11,73
2012-07-12,74
2012-07-13,78
2012-07-14,88
2012-07-15,83
2012-07-16,82
2012-07-17,83
2012-07-18,84
2012-07-19,85
2012-07-20,86
2012-07-21,97
2012-07-22,90
2012-07-23,87
2012-07-24,87
2012-07-25,88
2012-07-26,87
2012-07-27,86
2012-07-28,94
2012-07-29,92
2012-07-30,85
2012-07-31,86
2012-08-01,84
2012-08-02,87
2012-08-03,83
2012-08-04,91
2012-08-05,87
2012-08-06,84
2012-08-07,85
2012-08-08,87
2012-08-09,86
2012-08-10,87
2012-08-11,97
2012-08-12,95
2012-08-13,90
2012-08-14,91
2012-08-15,92
2012-08-16,93
2012-08-17,94
2012-08-18,105
2012-08-19,98
2012-08-20,92
2012-08-21,91
2012-08-22,90
2012-08-23,89
2012-08-24,87
2012-08-25,99
2012-08-26,88
2012-08-27,82
2012-08-28,80
2012-08-29,78
2012-08-30,80
2012-08-31,74
2012-09-01,79
2012-09-02,77
2012-09-03,77
2012-09-04,79
2012-09-05,81
2012-09-06,83
2012-09-07,85
2012-09-08,98
2012-09-09,94
2012-09-10,90
2012-09-11,92
2012-09-12,94
2012-09-13,95
2012-09-14,97
2012-09-15,110
2012-09-16,99
2012-09-17,93
2012-09-18,91
2012-09-19,89
2012-09-20,87
2012-09-21,87
2012-09-22,86
2012-09-23,85
2012-09-24,81
2012-09-25,81
2012-09-26,81
2012-09-27,81
2012-09-28,84
2012-09-29,85
2012-09-30,86
2012-10-01,83
2012-10-02,84
2012-10-03,85
2012-10-04,86
2012-10-05,90
2012-10-06,97
2012-10-07,94
2012-10-08,84
2012-10-09,82
2012-10-10,80
2012-10-11,78
2012-10-12,77
2012-10-13,80
2012-10-14,83
2012-10-15,77
2012-10-16,80
2012-10-17,80
2012-10-18,81
2012-10-19,86
2012-10-20,97
2012-10-21,86
2012-10-22,81
2012-10-23,81
2012-10-24,77
2012-10-25,75
2012-10-26,77
2012-10-27,78
2012-10-28,73
2012-10-29,68
2012-10-30,69
2012-10-31,65
2012-11-01,64
2012-11-02,62
2012-11-03,67
2012-11-04,64
2012-11-05,62
2012-11-06,62
2012-11-07,63
2012-11-08,63
2012-11-09,68
2012-11-10,71
2012-11-11,69
2012-11-12,67
2012-11-13,68
2012-11-14,71
2012-11-15,70
2012-11-16,74
2012-11-17,77
2012-11-18,77
2012-11-19,69
2012-11-20,68
2012-11-21,68
2012-11-22,69
2012-11-23,63
2012-11-24,64
2012-11-25,65
2012-11-26,65
2012-11-27,67
2012-11-28,69
2012-11-29,70
2012-11-30,72
2012-12-01,80
2012-12-02,79
2012-12-03,74
2012-12-04,74
2012-12-05,75
2012-12-06,75
2012-12-07,75
2012-12-08,86
2012-12-09,78
2012-12-10,74
2012-12-11,73
2012-12-12,74
2012-12-13,72
2012-12-14,72
2012-12-15,80
2012-12-16,71
2012-12-17,70
2012-12-18,69
2012-12-19,72
2012-12-20,68
2012-12-21,69
2012-12-22,76
2012-12-23,66
2012-12-24,63
2012-12-25,66
2012-12-26,59
2012-12-27,61
2012-12-28,55
2012-12-29,60
2012-12-30,58
2012-12-31,61
