Date,Piper Jaffray
2013-07-20,69
2013-07-21,69
2013-07-22,68
2013-07-23,67
2013-07-24,67
2013-07-25,66
2013-07-26,65
2013-07-27,65
2013-07-28,64
2013-07-29,63
2013-07-30,63
2013-07-31,62
2013-08-01,62
2013-08-02,62
2013-08-03,62
2013-08-04,62
2013-08-05,62
2013-08-06,62
2013-08-07,62
2013-08-08,62
2013-08-09,62
2013-08-10,62
2013-08-11,62
2013-08-12,62
2013-08-13,62
2013-08-14,62
2013-08-15,62
2013-08-16,62
2013-08-17,62
2013-08-18,62
2013-08-19,62
2013-08-20,62
2013-08-21,62
2013-08-22,62
2013-08-23,62
2013-08-24,62
2013-08-25,62
2013-08-26,62
2013-08-27,62
2013-08-28,62
2013-08-29,62
2013-08-30,62
2013-08-31,62
2013-09-01,62
2013-09-02,63
2013-09-03,64
2013-09-04,65
2013-09-05,67
2013-09-06,68
2013-09-07,69
2013-09-08,70
2013-09-09,72
2013-09-10,73
2013-09-11,74
2013-09-12,75
2013-09-13,77
2013-09-14,78
2013-09-15,79
2013-09-16,81
2013-09-17,82
2013-09-18,83
2013-09-19,84
2013-09-20,86
2013-09-21,87
2013-09-22,88
2013-09-23,89
2013-09-24,91
2013-09-25,92
2013-09-26,93
2013-09-27,94
2013-09-28,96
2013-09-29,97
2013-09-30,98
2013-10-01,100
2013-10-02,98
2013-10-03,97
2013-10-04,96
2013-10-05,95
2013-10-06,94
2013-10-07,93
2013-10-08,92
2013-10-09,90
2013-10-10,89
2013-10-11,88
2013-10-12,87
2013-10-13,86
2013-10-14,85
2013-10-15,84
2013-10-16,83
2013-10-17,81
2013-10-18,80
2013-10-19,79
2013-10-20,78
2013-10-21,77
2013-10-22,76
2013-10-23,75
2013-10-24,74
2013-10-25,72
2013-10-26,71
2013-10-27,70
2013-10-28,69
2013-10-29,68
2013-10-30,67
2013-10-31,66
2013-11-01,65
2013-11-02,64
2013-11-03,64
2013-11-04,63
2013-11-05,63
2013-11-06,62
2013-11-07,62
2013-11-08,61
2013-11-09,61
2013-11-10,61
2013-11-11,60
2013-11-12,60
2013-11-13,59
2013-11-14,59
2013-11-15,58
2013-11-16,58
2013-11-17,58
2013-11-18,57
2013-11-19,57
2013-11-20,56
2013-11-21,56
2013-11-22,55
2013-11-23,55
2013-11-24,55
2013-11-25,54
2013-11-26,54
2013-11-27,53
2013-11-28,53
2013-11-29,52
2013-11-30,52
2013-12-01,52
2013-12-02,52
2013-12-03,53
2013-12-04,53
2013-12-05,54
2013-12-06,54
2013-12-07,55
2013-12-08,55
2013-12-09,56
2013-12-10,56
2013-12-11,57
2013-12-12,58
2013-12-13,58
2013-12-14,59
2013-12-15,59
2013-12-16,60
2013-12-17,60
2013-12-18,61
2013-12-19,61
2013-12-20,62
2013-12-21,62
2013-12-22,63
2013-12-23,64
2013-12-24,64
2013-12-25,65
2013-12-26,65
2013-12-27,66
2013-12-28,66
2013-12-29,67
2013-12-30,67
2013-12-31,68
2014-01-01,69
2014-01-02,68
2014-01-03,68
2014-01-04,67
2014-01-05,67
2014-01-06,67
2014-01-07,66
2014-01-08,66
2014-01-09,66
2014-01-10,65
2014-01-11,65
2014-01-12,65
2014-01-13,64
2014-01-14,64
2014-01-15,64
2014-01-16,63
2014-01-17,63
2014-01-18,62
2014-01-19,62
2014-01-20,62
2014-01-21,61
2014-01-22,61
2014-01-23,61
2014-01-24,60
2014-01-25,60
2014-01-26,60
2014-01-27,59
2014-01-28,59
2014-01-29,59
2014-01-30,58
2014-01-31,58
2014-02-01,58
