Date,Seeking
2010-05-28,50
2010-05-29,52
2010-05-30,51
2010-05-31,50
2010-06-01,49
2010-06-02,48
2010-06-03,47
2010-06-04,47
2010-06-05,46
2010-06-06,45
2010-06-07,45
2010-06-08,44
2010-06-09,44
2010-06-10,43
2010-06-11,43
2010-06-12,43
2010-06-13,42
2010-06-14,42
2010-06-15,42
2010-06-16,41
2010-06-17,41
2010-06-18,41
2010-06-19,41
2010-06-20,41
2010-06-21,42
2010-06-22,42
2010-06-23,43
2010-06-24,43
2010-06-25,44
2010-06-26,45
2010-06-27,45
2010-07-04,49
2010-07-05,50
2010-07-06,51
2010-07-07,53
2010-07-08,54
2010-07-09,55
2010-07-10,57
2010-07-11,55
2010-07-12,54
2010-07-13,52
2010-07-14,50
2010-07-15,49
2010-07-16,47
2010-07-17,46
2010-07-18,44
2010-07-19,42
2010-07-20,41
2010-07-21,39
2010-07-22,37
2010-07-23,35
2010-07-24,34
2010-07-25,34
2010-07-26,34
2010-07-27,34
2010-07-28,35
2010-07-29,35
2010-07-30,35
2010-07-31,36
2010-08-01,39
2010-08-02,42
2010-08-03,45
2010-08-04,48
2010-08-05,51
2010-08-06,54
2010-08-07,57
2010-08-08,56
2010-08-09,55
2010-08-10,54
2010-08-11,54
2010-08-12,53
2010-08-13,52
2010-08-14,52
2010-08-15,54
2010-08-16,56
2010-08-17,59
2010-08-18,61
2010-08-19,64
2010-08-20,66
2010-08-21,69
2010-08-22,68
2010-08-23,68
2010-08-24,68
2010-08-25,68
2010-08-26,67
2010-08-27,67
2010-08-28,67
2010-08-29,66
2010-08-30,64
2010-08-31,62
2010-09-01,61
2010-09-02,59
2010-09-03,58
2010-09-04,57
2010-09-05,55
2010-09-06,53
2010-09-07,52
2010-09-08,50
2010-09-09,49
2010-09-10,47
2010-09-11,46
2010-09-12,46
2010-09-13,46
2010-09-14,47
2010-09-15,47
2010-09-16,48
2010-09-17,48
2010-09-18,49
2010-09-19,52
2010-09-20,57
2010-09-21,61
2010-09-22,65
2010-09-23,69
2010-09-24,73
2010-09-25,77
2010-09-26,73
2010-10-01,51
2010-10-02,47
2010-10-03,49
2010-10-04,52
2010-10-05,55
2010-10-06,58
2010-10-07,61
2010-10-08,66
2010-10-09,67
2010-10-10,65
2010-10-11,63
2010-10-12,61
2010-10-13,59
2010-10-14,57
2010-10-15,55
2010-10-16,55
2010-10-17,54
2010-10-18,55
2010-10-19,56
2010-10-20,57
2010-10-21,58
2010-10-22,59
2010-10-23,63
2010-10-24,60
2010-10-25,60
2010-10-26,59
2010-10-27,59
2010-10-28,58
2010-10-29,59
2010-10-30,58
2010-10-31,58
2010-11-01,58
2010-11-02,59
2010-11-03,59
2010-11-04,60
2010-11-05,63
2010-11-06,61
2010-11-07,62
2010-11-08,63
2010-11-09,65
2010-11-10,65
2010-11-11,66
2010-11-12,67
2010-11-13,69
2010-11-14,70
2010-11-15,72
2010-11-16,75
2010-11-17,75
2010-11-18,80
2010-11-19,81
2010-11-20,82
2010-11-21,77
2010-11-22,73
2010-11-23,69
2010-11-24,66
2010-11-25,61
2010-11-26,57
2010-11-27,54
2010-11-28,53
2010-11-29,52
2010-11-30,55
2010-12-01,50
2010-12-02,49
2010-12-03,48
2010-12-04,48
2010-12-05,48
2010-12-06,48
2010-12-07,48
2010-12-08,48
2010-12-09,48
2010-12-10,48
2010-12-11,49
2010-12-12,52
2010-12-13,56
2010-12-14,63
2010-12-15,63
2010-12-16,67
2010-12-17,71
2010-12-18,75
2010-12-19,71
2010-12-20,67
2010-12-21,63
2010-12-22,59
2010-12-23,55
2010-12-24,51
2010-12-25,48
2010-12-26,48
2010-12-27,49
2010-12-28,50
2010-12-29,52
2010-12-30,52
2010-12-31,52
2011-01-01,53
2011-01-02,55
2011-01-03,59
2011-01-04,61
2011-01-05,64
2011-01-06,68
2011-01-07,72
2011-01-08,73
2011-01-09,70
2011-01-10,68
2011-01-11,66
2011-01-12,63
2011-01-13,61
2011-01-14,63
2011-01-15,57
2011-01-16,56
2011-01-17,55
2011-01-18,57
2011-01-19,54
2011-01-20,54
2011-01-21,53
2011-01-22,53
2011-01-23,55
2011-01-24,58
2011-01-25,60
2011-01-26,64
2011-01-27,69
2011-01-28,68
2011-01-29,71
2011-01-30,69
2011-01-31,69
2011-02-01,67
2011-02-02,69
2011-02-03,65
2011-02-04,64
2011-02-05,63
2011-02-06,64
2011-02-07,65
2011-02-08,68
2011-02-09,68
2011-02-10,74
2011-02-11,71
2011-02-12,73
2011-02-13,71
2011-02-14,70
2011-02-15,69
2011-02-16,74
2011-02-17,67
2011-02-18,66
2011-02-19,65
2011-02-20,64
2011-02-21,68
2011-02-22,63
2011-02-23,62
2011-02-24,62
2011-02-25,61
2011-02-26,62
2011-02-27,63
2011-02-28,63
2011-03-01,64
2011-03-02,69
2011-03-03,66
2011-03-04,72
2011-03-05,68
2011-03-06,66
2011-03-07,65
2011-03-08,63
2011-03-09,62
2011-03-10,60
2011-03-11,61
2011-03-12,58
2011-03-13,59
2011-03-14,61
2011-03-15,64
2011-03-16,65
2011-03-17,71
2011-03-18,69
2011-03-19,71
2011-03-20,71
2011-03-21,72
2011-03-22,72
2011-03-23,74
2011-03-24,75
2011-03-25,74
2011-03-26,75
2011-03-27,73
2011-03-28,71
2011-03-29,69
2011-03-30,67
2011-03-31,65
2011-04-01,63
2011-04-02,62
2011-04-03,62
2011-04-04,63
2011-04-05,63
2011-04-06,67
2011-04-07,64
2011-04-08,68
2011-04-09,66
2011-04-10,67
2011-04-11,69
2011-04-12,71
2011-04-13,73
2011-04-14,78
2011-04-15,79
2011-04-16,79
2011-04-17,78
2011-04-18,79
2011-04-19,78
2011-04-20,75
2011-04-21,74
2011-04-22,73
2011-04-23,72
2011-04-24,71
2011-04-25,70
2011-04-26,73
2011-04-27,69
2011-04-28,68
2011-04-29,67
2011-04-30,67
2011-05-01,68
2011-05-02,69
2011-05-03,74
2011-05-04,72
2011-05-05,75
2011-05-06,74
2011-05-07,76
2011-05-08,72
2011-05-09,69
2011-05-10,66
2011-05-11,63
2011-05-12,60
2011-05-13,57
2011-05-14,54
2011-05-15,57
2011-05-16,57
2011-05-17,56
2011-05-18,58
2011-05-19,58
2011-05-20,59
2011-05-21,65
2011-05-22,58
2011-05-23,57
2011-05-24,56
2011-05-25,55
2011-05-26,54
2011-05-27,53
2011-05-28,52
2011-05-29,52
2011-05-30,53
2011-05-31,53
2011-06-01,54
2011-06-02,54
2011-06-03,55
2011-06-04,58
2011-06-05,57
2011-06-06,58
2011-06-07,59
2011-06-08,61
2011-06-09,64
2011-06-10,64
2011-06-11,65
2011-06-12,64
2011-06-13,63
2011-06-14,62
2011-06-15,63
2011-06-16,60
2011-06-17,59
2011-06-18,58
2011-06-19,58
2011-06-20,59
2011-06-21,62
2011-06-22,62
2011-06-23,62
2011-06-24,63
2011-06-25,64
2011-06-26,63
2011-06-27,62
2011-06-28,61
2011-06-29,61
2011-06-30,60
2011-07-01,59
2011-07-02,61
2011-07-03,57
2011-07-04,56
2011-07-05,54
2011-07-06,53
2011-07-07,51
2011-07-08,50
2011-07-09,49
2011-07-10,52
2011-07-11,56
2011-07-12,62
2011-07-13,63
2011-07-14,67
2011-07-15,71
2011-07-16,75
2011-07-17,71
2011-07-18,67
2011-07-19,71
2011-07-20,60
2011-07-21,57
2011-07-22,53
2011-07-23,50
2011-07-24,54
2011-07-25,58
2011-07-26,62
2011-07-27,70
2011-07-28,70
2011-07-29,79
2011-07-30,78
2011-07-31,76
2011-08-01,75
2011-08-02,74
2011-08-03,73
2011-08-04,72
2011-08-05,71
2011-08-06,76
2011-08-07,74
2011-08-08,78
2011-08-09,82
2011-08-10,95
2011-08-11,91
2011-08-12,102
2011-08-13,100
2011-08-14,96
2011-08-15,92
2011-08-16,89
2011-08-17,85
2011-08-18,82
2011-08-19,78
2011-08-20,77
2011-08-21,74
2011-08-22,73
2011-08-23,75
2011-08-24,73
2011-08-25,72
2011-08-26,74
2011-08-27,71
2011-08-28,70
2011-08-29,69
2011-08-30,68
2011-08-31,67
2011-09-01,69
2011-09-02,65
2011-09-03,65
2011-09-04,62
2011-09-05,59
2011-09-06,56
2011-09-07,53
2011-09-08,51
2011-09-09,49
2011-09-10,45
2011-09-11,46
2011-09-12,48
2011-09-13,51
2011-09-14,52
2011-09-15,54
2011-09-16,58
2011-09-17,58
2011-09-18,60
2011-09-19,62
2011-09-20,66
2011-09-21,67
2011-09-22,69
2011-09-23,74
2011-09-24,74
2011-09-25,73
2011-09-26,72
2011-09-27,72
2011-09-28,70
2011-09-29,69
2011-09-30,68
2011-10-01,68
2011-10-02,65
2011-10-03,63
2011-10-04,61
2011-10-05,57
2011-10-06,58
2011-10-07,52
2011-10-08,50
2011-10-09,51
2011-10-10,52
2011-10-11,54
2011-10-12,54
2011-10-13,55
2011-10-14,59
2011-10-15,58
2011-10-16,57
2011-10-17,56
2011-10-18,55
2011-10-19,55
2011-10-20,54
2011-10-21,55
2011-10-22,53
2011-10-23,53
2011-10-24,54
2011-10-25,55
2011-10-26,60
2011-10-27,58
2011-10-28,58
2011-10-29,60
2011-10-30,58
2011-10-31,57
2011-11-01,58
2011-11-02,56
2011-11-03,55
2011-11-04,54
2011-11-05,54
2011-11-06,53
2011-11-07,53
2011-11-08,53
2011-11-09,55
2011-11-10,52
2011-11-11,54
2011-11-12,52
2011-11-13,53
2011-11-14,54
2011-11-15,55
2011-11-16,60
2011-11-17,57
2011-11-18,58
2011-11-19,60
2011-11-20,60
2011-11-21,60
2011-11-22,60
2011-11-23,61
2011-11-24,64
2011-11-25,61
2011-11-26,64
2011-11-27,62
2011-11-28,62
2011-11-29,63
2011-11-30,63
2011-12-01,71
2011-12-02,64
2011-12-03,65
2011-12-04,66
2011-12-05,68
2011-12-06,73
2011-12-07,71
2011-12-08,74
2011-12-09,82
2011-12-10,77
2011-12-11,74
2011-12-12,71
2011-12-13,71
2011-12-14,65
2011-12-15,62
2011-12-16,61
2011-12-17,57
2011-12-18,56
2011-12-19,56
2011-12-20,57
2011-12-21,55
2011-12-22,56
2011-12-23,54
2011-12-24,57
2011-12-25,53
2011-12-26,53
2011-12-27,53
2011-12-28,53
2011-12-29,53
2011-12-30,53
2011-12-31,55
