Date,Thomas Weisel
2009-10-21,61
2009-10-22,61
2009-10-23,61
2009-10-24,61
2009-10-25,61
2009-10-26,61
2009-10-27,61
2009-10-28,61
2009-10-29,61
2009-10-30,61
2009-10-31,61
2009-11-01,62
2009-11-02,62
2009-11-03,62
2009-11-04,62
2009-11-05,62
2009-11-06,62
2009-11-07,62
2009-11-08,62
2009-11-09,62
2009-11-10,62
2009-11-11,62
2009-11-12,62
2009-11-13,62
2009-11-14,62
2009-11-15,62
2009-11-16,63
2009-11-17,63
2009-11-18,63
2009-11-19,63
2009-11-20,63
2009-11-21,63
2009-11-22,63
2009-11-23,63
2009-11-24,63
2009-11-25,63
2009-11-26,63
2009-11-27,63
2009-11-28,63
2009-11-29,63
2009-11-30,63
2009-12-01,64
2009-12-02,64
2009-12-03,64
2009-12-04,64
2009-12-05,64
2009-12-06,64
2009-12-07,64
2009-12-08,64
2009-12-09,64
2009-12-10,64
2009-12-11,64
2009-12-12,65
2009-12-13,65
2009-12-14,65
2009-12-15,65
2009-12-16,65
2009-12-17,65
2009-12-18,65
2009-12-19,65
2009-12-20,65
2009-12-21,65
2009-12-22,66
2009-12-23,66
2009-12-24,66
2009-12-25,66
2009-12-26,66
2009-12-27,66
2009-12-28,66
2009-12-29,66
2009-12-30,66
2009-12-31,66
2010-01-01,67
2010-01-02,67
2010-01-03,67
2010-01-04,67
2010-01-05,67
2010-01-06,67
2010-01-07,67
2010-01-08,67
2010-01-09,67
2010-01-10,67
2010-01-11,67
2010-01-12,67
2010-01-13,67
2010-01-14,67
2010-01-15,67
2010-01-16,67
2010-01-17,68
2010-01-18,68
2010-01-19,68
2010-01-20,68
2010-01-21,68
2010-01-22,68
2010-01-23,68
2010-01-24,68
2010-01-25,68
2010-01-26,68
2010-01-27,68
2010-01-28,68
2010-01-29,68
2010-01-30,68
2010-01-31,68
2010-02-01,69
2010-02-02,69
2010-02-03,69
2010-02-04,69
2010-02-05,69
2010-02-06,69
2010-02-07,69
2010-02-08,69
2010-02-09,69
2010-02-10,69
2010-02-11,69
2010-02-12,69
2010-02-13,69
2010-02-14,69
2010-02-15,70
2010-02-16,70
2010-02-17,70
2010-02-18,70
2010-02-19,70
2010-02-20,70
2010-02-21,70
2010-02-22,70
2010-02-23,70
2010-02-24,70
2010-02-25,70
2010-02-26,70
2010-02-27,70
2010-02-28,70
2010-03-01,71
2010-03-02,71
2010-03-03,72
2010-03-04,73
2010-03-05,74
2010-03-06,75
2010-03-07,76
2010-03-08,77
2010-03-09,78
2010-03-10,79
2010-03-11,80
2010-03-12,81
2010-03-13,82
2010-03-14,83
2010-03-15,84
2010-03-16,85
2010-03-17,85
2010-03-18,86
2010-03-19,87
2010-03-20,88
2010-03-21,89
2010-03-22,90
2010-03-23,91
2010-03-24,92
2010-03-25,93
2010-03-26,94
2010-03-27,95
2010-03-28,96
2010-03-29,97
2010-03-30,98
2010-03-31,99
2010-04-01,100
2010-04-02,98
2010-04-03,97
2010-04-04,96
2010-04-05,95
2010-04-06,94
2010-04-07,92
2010-04-08,91
2010-04-09,90
2010-04-10,89
2010-04-11,88
2010-04-12,86
2010-04-13,85
2010-04-14,84
2010-04-15,83
2010-04-16,82
2010-04-17,80
2010-04-18,79
2010-04-19,78
2010-04-20,77
2010-04-21,76
2010-04-22,74
2010-04-23,73
2010-04-24,72
2010-04-25,71
2010-04-26,70
2010-04-27,68
2010-04-28,67
2010-04-29,66
2010-04-30,65
2010-05-01,64
2010-05-02,61
2010-05-03,59
2010-05-04,57
2010-05-05,55
2010-05-06,53
2010-05-07,51
2010-05-08,49
2010-05-09,47
2010-05-10,45
2010-05-11,43
2010-05-12,41
2010-05-13,39
2010-05-14,37
2010-05-15,35
2010-05-16,33
2010-05-17,30
2010-05-18,28
2010-05-19,26
2010-05-20,24
2010-05-21,22
2010-05-22,20
2010-05-23,18
2010-05-24,16
2010-05-25,14
2010-05-26,12
2010-05-27,10
2010-05-28,8
2010-05-29,6
2010-05-30,4
2010-05-31,2
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,1
2011-04-03,2
2011-04-04,3
2011-04-05,4
2011-04-06,6
2011-04-07,7
2011-04-08,8
2011-04-09,9
2011-04-10,10
2011-04-11,12
2011-04-12,13
2011-04-13,14
2011-04-14,15
2011-04-15,16
2011-04-16,18
2011-04-17,19
2011-04-18,20
2011-04-19,21
2011-04-20,22
2011-04-21,24
2011-04-22,25
2011-04-23,26
2011-04-24,27
2011-04-25,28
2011-04-26,30
2011-04-27,31
2011-04-28,32
2011-04-29,33
2011-04-30,34
2011-05-01,36
