Date,JPMorgan Chase
2013-05-17,79
2013-05-18,83
2013-05-19,85
2013-05-20,79
2013-05-21,79
2013-05-22,79
2013-05-23,79
2013-05-24,81
2013-05-25,84
2013-05-26,82
2013-05-27,77
2013-05-28,77
2013-05-29,77
2013-05-30,77
2013-05-31,75
2013-06-01,75
2013-06-02,80
2013-06-03,76
2013-06-04,77
2013-06-05,78
2013-06-06,81
2013-06-07,80
2013-06-08,86
2013-06-09,88
2013-06-10,83
2013-06-11,84
2013-06-12,86
2013-06-13,87
2013-06-14,87
2013-06-15,97
2013-06-16,94
2013-06-17,86
2013-06-18,86
2013-06-19,85
2013-06-20,82
2013-06-21,81
2013-06-22,86
2013-06-23,84
2013-06-24,80
2013-06-25,80
2013-06-26,80
2013-06-27,80
2013-06-28,80
2013-06-29,83
2013-06-30,86
2013-07-01,79
2013-07-02,78
2013-07-03,78
2013-07-04,85
2013-07-05,77
2013-07-06,79
2013-07-07,83
2013-07-08,80
2013-07-09,85
2013-07-10,84
2013-07-11,88
2013-07-12,88
2013-07-13,97
2013-07-14,93
2013-07-15,89
2013-07-16,92
2013-07-17,89
2013-07-18,90
2013-07-19,89
2013-07-20,95
2013-07-21,93
2013-07-22,89
2013-07-23,89
2013-07-24,89
2013-07-25,89
2013-07-26,89
2013-07-27,94
2013-07-28,94
2013-07-29,91
2013-07-30,92
2013-07-31,95
2013-08-01,94
2013-08-02,95
2013-08-03,105
2013-08-04,99
2013-08-05,92
2013-08-06,90
2013-08-07,89
2013-08-08,86
2013-08-09,85
2013-08-10,91
2013-08-11,85
2013-08-12,87
2013-08-13,89
2013-08-14,91
2013-08-15,93
2013-08-16,96
2013-08-17,105
2013-08-18,99
2013-08-19,94
2013-08-20,93
2013-08-21,94
2013-08-22,91
2013-08-23,90
2013-08-24,96
2013-08-25,92
2013-08-26,88
2013-08-27,88
2013-08-28,88
2013-08-29,89
2013-08-30,87
2013-08-31,94
2013-09-01,86
2013-09-02,86
2013-09-03,85
2013-09-04,85
2013-09-05,84
2013-09-06,84
2013-09-07,91
2013-09-08,87
2013-09-09,84
2013-09-10,84
2013-09-11,85
2013-09-12,86
2013-09-13,84
2013-09-14,94
2013-09-15,86
2013-09-16,85
2013-09-17,85
2013-09-18,89
2013-09-19,85
2013-09-20,85
2013-09-21,93
2013-09-22,87
2013-09-23,84
2013-09-24,84
2013-09-25,83
2013-09-26,83
2013-09-27,83
2013-09-28,90
2013-09-29,85
2013-09-30,84
2013-10-01,85
2013-10-02,87
2013-10-03,87
2013-10-04,87
2013-10-05,94
2013-10-06,92
2013-10-07,87
2013-10-08,88
2013-10-09,86
2013-10-10,86
2013-10-11,86
2013-10-12,95
2013-10-13,89
2013-10-14,84
2013-10-15,84
2013-10-16,83
2013-10-17,84
2013-10-18,82
2013-10-19,87
2013-10-20,83
2013-10-21,84
2013-10-22,87
2013-10-23,87
2013-10-24,87
2013-10-25,90
2013-10-26,93
2013-10-27,93
2013-10-28,88
2013-10-29,87
2013-10-30,87
2013-10-31,87
2013-11-01,86
2013-11-02,92
2013-11-03,88
2013-11-04,85
2013-11-05,85
2013-11-06,85
2013-11-07,84
2013-11-08,86
2013-11-09,87
2013-11-10,91
2013-11-11,84
2013-11-12,84
2013-11-13,84
2013-11-14,84
2013-11-15,84
2013-11-16,92
2013-11-17,88
2013-11-18,85
2013-11-19,86
2013-11-20,86
2013-11-21,90
2013-11-22,88
2013-11-23,97
2013-11-24,89
2013-11-25,83
2013-11-26,81
2013-11-27,78
2013-11-28,83
2013-11-29,72
2013-11-30,71
2013-12-01,71
2013-12-02,73
2013-12-03,75
2013-12-04,78
2013-12-05,79
2013-12-06,81
2013-12-07,88
2013-12-08,86
2013-12-09,82
2013-12-10,81
2013-12-11,81
2013-12-12,80
2013-12-13,80
2013-12-14,87
2013-12-15,83
2013-12-16,80
2013-12-17,80
2013-12-18,80
2013-12-19,80
2013-12-20,80
2013-12-21,84
2013-12-22,85
2013-12-23,78
2013-12-24,79
2013-12-25,83
2013-12-26,73
2013-12-27,72
2013-12-28,75
2013-12-29,78
2013-12-30,75
2013-12-31,77
2014-01-01,85
2014-01-02,81
2014-01-03,83
2014-01-04,92
2014-01-05,92
2014-01-06,87
2014-01-07,88
2014-01-08,90
2014-01-09,90
2014-01-10,90
2014-01-11,98
2014-01-12,94
2014-01-13,93
2014-01-14,94
2014-01-15,95
2014-01-16,98
2014-01-17,97
2014-01-18,106
2014-01-19,99
2014-01-20,94
2014-01-21,92
2014-01-22,91
2014-01-23,88
2014-01-24,86
2014-01-25,89
2014-01-26,89
2014-01-27,88
2014-01-28,90
2014-01-29,94
2014-01-30,94
2014-01-31,96
2014-02-01,102
