Date,JPMorgan Chase
2013-07-19,87
2013-07-20,93
2013-07-21,90
2013-07-22,86
2013-07-23,87
2013-07-24,85
2013-07-25,84
2013-07-26,84
2013-07-27,89
2013-07-28,88
2013-07-29,85
2013-07-30,85
2013-07-31,86
2013-08-01,86
2013-08-02,89
2013-08-03,94
2013-08-04,94
2013-08-05,86
2013-08-06,85
2013-08-07,87
2013-08-08,84
2013-08-09,84
2013-08-10,89
2013-08-11,86
2013-08-12,85
2013-08-13,86
2013-08-14,87
2013-08-15,88
2013-08-16,91
2013-08-17,98
2013-08-18,94
2013-08-19,90
2013-08-20,89
2013-08-21,90
2013-08-22,89
2013-08-23,89
2013-08-24,94
2013-08-25,92
2013-08-26,86
2013-08-27,86
2013-08-28,85
2013-08-29,87
2013-08-30,84
2013-08-31,89
2013-09-01,87
2013-09-02,82
2013-09-03,81
2013-09-04,81
2013-09-05,80
2013-09-06,79
2013-09-07,87
2013-09-08,81
2013-09-09,80
2013-09-10,80
2013-09-11,83
2013-09-12,82
2013-09-13,82
2013-09-14,91
2013-09-15,86
2013-09-16,83
2013-09-17,83
2013-09-18,87
2013-09-19,83
2013-09-20,84
2013-09-21,91
2013-09-22,86
2013-09-23,83
2013-09-24,83
2013-09-25,83
2013-09-26,82
2013-09-27,83
2013-09-28,87
2013-09-29,86
2013-09-30,82
2013-10-01,83
2013-10-02,86
2013-10-03,84
2013-10-04,84
2013-10-05,92
2013-10-06,89
2013-10-07,84
2013-10-08,85
2013-10-09,83
2013-10-10,83
2013-10-11,83
2013-10-12,92
2013-10-13,85
2013-10-14,82
2013-10-15,82
2013-10-16,82
2013-10-17,82
2013-10-18,82
2013-10-19,88
2013-10-20,84
2013-10-21,84
2013-10-22,87
2013-10-23,87
2013-10-24,87
2013-10-25,89
2013-10-26,94
2013-10-27,92
2013-10-28,87
2013-10-29,86
2013-10-30,86
2013-10-31,86
2013-11-01,84
2013-11-02,90
2013-11-03,86
2013-11-04,83
2013-11-05,83
2013-11-06,82
2013-11-07,82
2013-11-08,84
2013-11-09,85
2013-11-10,88
2013-11-11,81
2013-11-12,81
2013-11-13,81
2013-11-14,81
2013-11-15,81
2013-11-16,88
2013-11-17,87
2013-11-18,83
2013-11-19,84
2013-11-20,85
2013-11-21,88
2013-11-22,88
2013-11-23,96
2013-11-24,88
2013-11-25,82
2013-11-26,81
2013-11-27,76
2013-11-28,80
2013-11-29,70
2013-11-30,69
2013-12-01,72
2013-12-02,70
2013-12-03,72
2013-12-04,75
2013-12-05,76
2013-12-06,78
2013-12-07,86
2013-12-08,82
2013-12-09,78
2013-12-10,78
2013-12-11,77
2013-12-12,77
2013-12-13,76
2013-12-14,83
2013-12-15,79
2013-12-16,76
2013-12-17,76
2013-12-18,76
2013-12-19,77
2013-12-20,76
2013-12-21,77
2013-12-22,81
2013-12-23,73
2013-12-24,75
2013-12-25,78
2013-12-26,70
2013-12-27,69
2013-12-28,71
2013-12-29,73
2013-12-30,71
2013-12-31,73
2014-01-01,82
2014-01-02,77
2014-01-03,79
2014-01-04,86
2014-01-05,87
2014-01-06,83
2014-01-07,84
2014-01-08,86
2014-01-09,86
2014-01-10,87
2014-01-11,94
2014-01-12,93
2014-01-13,90
2014-01-14,91
2014-01-15,92
2014-01-16,95
2014-01-17,94
2014-01-18,104
2014-01-19,99
2014-01-20,93
2014-01-21,91
2014-01-22,91
2014-01-23,88
2014-01-24,87
2014-01-25,90
2014-01-26,91
2014-01-27,90
2014-01-28,92
2014-01-29,96
2014-01-30,96
2014-01-31,98
2014-02-01,100
