Date,Oppenheimer Holdings
2008-04-03,39
2008-04-04,39
2008-04-05,39
2008-04-06,39
2008-04-07,39
2008-04-08,39
2008-04-09,39
2008-04-10,39
2008-04-11,39
2008-04-12,39
2008-04-13,39
2008-04-14,39
2008-04-15,39
2008-04-16,39
2008-04-17,39
2008-04-18,39
2008-04-19,39
2008-04-20,39
2008-04-21,39
2008-04-22,39
2008-04-23,39
2008-04-24,39
2008-04-25,39
2008-04-26,39
2008-04-27,39
2008-04-28,39
2008-04-29,39
2008-04-30,39
2008-05-01,39
2008-05-02,39
2008-05-03,39
2008-05-04,39
2008-05-05,39
2008-05-06,39
2008-05-07,39
2008-05-08,39
2008-05-09,39
2008-05-10,39
2008-05-11,39
2008-05-12,39
2008-05-13,39
2008-05-14,39
2008-05-15,39
2008-05-16,39
2008-05-17,40
2008-05-18,40
2008-05-19,40
2008-05-20,40
2008-05-21,40
2008-05-22,40
2008-05-23,40
2008-05-24,40
2008-05-25,40
2008-05-26,40
2008-05-27,40
2008-05-28,40
2008-05-29,40
2008-05-30,40
2008-05-31,40
2008-06-01,41
2008-06-02,41
2008-06-03,41
2008-06-04,41
2008-06-05,41
2008-06-06,41
2008-06-07,41
2008-06-08,41
2008-06-09,41
2008-06-10,41
2008-06-11,41
2008-06-12,41
2008-06-13,41
2008-06-14,41
2008-06-15,41
2008-06-16,41
2008-06-17,41
2008-06-18,41
2008-06-19,41
2008-06-20,41
2008-06-21,41
2008-06-22,41
2008-06-23,41
2008-06-24,41
2008-06-25,41
2008-06-26,41
2008-06-27,41
2008-06-28,41
2008-06-29,41
2008-06-30,41
2008-07-06,42
2008-07-07,42
2008-07-08,42
2008-07-09,42
2008-07-10,43
2008-07-11,43
2008-07-12,43
2008-07-13,43
2008-07-14,43
2008-07-15,44
2008-07-16,44
2008-07-17,44
2008-07-18,44
2008-07-19,45
2008-07-20,45
2008-07-21,45
2008-07-22,45
2008-07-23,45
2008-07-24,46
2008-07-25,46
2008-07-26,46
2008-07-27,46
2008-07-28,47
2008-07-29,47
2008-07-30,47
2008-07-31,47
2008-08-01,48
2008-08-02,48
2008-08-03,48
2008-08-04,49
2008-08-05,49
2008-08-06,49
2008-08-07,50
2008-08-08,50
2008-08-09,50
2008-08-10,51
2008-08-11,61
2008-08-12,51
2008-08-13,52
2008-08-14,52
2008-08-15,52
2008-08-16,53
2008-08-17,53
2008-08-18,54
2008-08-19,54
2008-08-20,54
2008-08-21,55
2008-08-22,55
2008-08-23,55
2008-08-24,56
2008-08-25,56
2008-08-26,56
2008-08-27,57
2008-08-28,57
2008-08-29,57
2008-08-30,58
2008-08-31,58
2008-09-01,59
2008-09-02,58
2008-09-03,58
2008-09-04,58
2008-09-05,57
2008-09-06,57
2008-09-07,57
2008-09-08,57
2008-09-09,56
2008-09-10,56
2008-09-11,56
2008-09-12,56
2008-09-13,55
2008-09-14,55
2008-09-15,56
2008-09-16,56
2008-09-17,56
2008-09-18,57
2008-09-19,57
2008-09-20,59
2008-09-21,53
2008-09-22,53
2008-09-23,53
2008-09-24,52
2008-09-25,52
2008-09-26,52
2008-09-27,52
2008-09-28,51
