Date,Aegis Capital
2012-02-22,94
2012-02-23,94
2012-02-24,95
2012-02-25,96
2012-02-26,97
2012-02-27,97
2012-02-28,98
2012-02-29,99
2012-03-01,100
2012-03-02,99
2012-03-03,98
2012-03-04,98
2012-03-05,97
2012-03-06,97
2012-03-07,96
2012-03-08,95
2012-03-09,95
2012-03-10,94
2012-03-11,94
2012-03-12,93
2012-03-13,93
2012-03-14,92
2012-03-15,91
2012-03-16,91
2012-03-17,90
2012-03-18,90
2012-03-19,89
2012-03-20,88
2012-03-21,88
2012-03-22,87
2012-03-23,87
2012-03-24,86
2012-03-25,86
2012-03-26,85
2012-03-27,84
2012-03-28,84
2012-03-29,83
2012-03-30,83
2012-03-31,82
2012-04-01,82
2012-04-02,81
2012-04-03,80
2012-04-04,79
2012-04-05,78
2012-04-06,78
2012-04-07,77
2012-04-08,76
2012-04-09,75
2012-04-10,75
2012-04-11,74
2012-04-12,73
2012-04-13,72
2012-04-14,72
2012-04-15,71
2012-04-16,70
2012-04-17,69
2012-04-18,68
2012-04-19,68
2012-04-20,67
2012-04-21,66
2012-04-22,65
2012-04-23,65
2012-04-24,64
2012-04-25,63
2012-04-26,62
2012-04-27,62
2012-04-28,61
2012-04-29,60
2012-04-30,59
2012-05-01,59
2012-05-02,59
2012-05-03,60
2012-05-04,61
2012-05-05,61
2012-05-06,62
2012-05-07,63
2012-05-08,64
2012-05-09,64
2012-05-10,65
2012-05-11,66
2012-05-12,67
2012-05-13,67
2012-05-14,68
2012-05-15,69
2012-05-16,70
2012-05-17,70
2012-05-18,71
2012-05-19,72
2012-05-20,73
2012-05-21,73
2012-05-22,74
2012-05-23,75
2012-05-24,76
2012-05-25,76
2012-05-26,77
2012-05-27,78
2012-05-28,79
2012-05-29,79
2012-05-30,80
2012-05-31,81
2012-06-01,82
2012-06-02,82
2012-06-03,82
2012-06-04,82
2012-06-05,82
2012-06-06,82
2012-06-07,82
2012-06-08,82
2012-06-09,82
2012-06-10,82
2012-06-11,82
2012-06-12,82
2012-06-13,82
2012-06-14,82
2012-06-15,82
2012-06-16,82
2012-06-17,82
2012-06-18,82
2012-06-19,82
2012-06-20,82
2012-06-21,82
2012-06-22,82
2012-06-23,82
2012-06-24,82
2012-06-25,82
2012-06-26,82
2012-06-27,82
2012-06-28,82
2012-06-29,82
2012-06-30,82
2012-07-01,83
2012-07-02,82
2012-07-03,82
2012-07-04,82
2012-07-05,82
2012-07-06,81
2012-07-07,81
2012-07-08,81
2012-07-09,81
2012-07-10,80
2012-07-11,80
2012-07-12,80
2012-07-13,80
2012-07-14,80
2012-07-15,79
2012-07-16,79
2012-07-17,79
2012-07-18,79
2012-07-19,78
2012-07-20,78
2012-07-21,78
2012-07-22,78
2012-07-23,78
2012-07-24,77
2012-07-25,77
2012-07-26,77
2012-07-27,77
2012-07-28,76
2012-07-29,76
2012-07-30,76
2012-07-31,76
2012-08-01,76
2012-08-02,76
2012-08-03,76
2012-08-04,76
2012-08-05,76
2012-08-06,77
2012-08-07,77
2012-08-08,77
2012-08-09,77
2012-08-10,78
2012-08-11,78
2012-08-12,78
2012-08-13,78
2012-08-14,78
2012-08-15,79
2012-08-16,79
2012-08-17,79
2012-08-18,79
2012-08-19,80
2012-08-20,80
2012-08-21,80
2012-08-22,80
2012-08-23,80
2012-08-24,81
2012-08-25,81
2012-08-26,81
2012-08-27,81
2012-08-28,82
2012-08-29,82
2012-08-30,82
2012-08-31,82
2012-09-01,83
2012-09-02,82
2012-09-03,82
2012-09-04,82
2012-09-05,82
2012-09-06,82
2012-09-07,82
2012-09-08,82
2012-09-09,82
2012-09-10,82
2012-09-11,82
2012-09-12,82
2012-09-13,82
2012-09-14,82
2012-09-15,82
2012-09-16,82
2012-09-17,82
2012-09-18,82
2012-09-19,82
2012-09-20,82
2012-09-21,82
2012-09-22,82
2012-09-23,82
2012-09-24,82
2012-09-25,82
2012-09-26,82
2012-09-27,82
2012-09-28,82
2012-09-29,82
2012-09-30,82
2012-10-01,82
2012-10-02,81
2012-10-03,80
2012-10-04,79
2012-10-05,78
2012-10-06,77
2012-10-07,77
2012-10-08,76
2012-10-09,75
2012-10-10,74
2012-10-11,73
2012-10-12,73
2012-10-13,72
2012-10-14,71
2012-10-15,70
2012-10-16,69
2012-10-17,69
2012-10-18,68
2012-10-19,67
2012-10-20,66
2012-10-21,65
2012-10-22,65
2012-10-23,64
2012-10-24,63
2012-10-25,62
2012-10-26,61
2012-10-27,61
2012-10-28,60
2012-10-29,59
2012-10-30,58
2012-10-31,57
2012-11-01,57
2012-11-02,58
2012-11-03,59
2012-11-04,60
2012-11-05,61
2012-11-06,63
2012-11-07,64
2012-11-08,65
2012-11-09,66
2012-11-10,68
2012-11-11,69
2012-11-12,70
2012-11-13,71
2012-11-14,73
2012-11-15,74
2012-11-16,75
2012-11-17,76
2012-11-18,77
2012-11-19,79
2012-11-20,80
2012-11-21,81
2012-11-22,82
2012-11-23,84
2012-11-24,85
2012-11-25,86
2012-11-26,87
2012-11-27,89
2012-11-28,90
2012-11-29,91
2012-11-30,92
2012-12-01,94
2012-12-02,92
2012-12-03,91
2012-12-04,90
2012-12-05,89
2012-12-06,88
2012-12-07,87
2012-12-08,86
2012-12-09,84
2012-12-10,83
2012-12-11,82
2012-12-12,81
2012-12-13,80
2012-12-14,79
2012-12-15,78
2012-12-16,77
2012-12-17,75
2012-12-18,74
2012-12-19,73
2012-12-20,72
2012-12-21,71
2012-12-22,70
2012-12-23,69
2012-12-24,68
2012-12-25,66
2012-12-26,65
2012-12-27,64
2012-12-28,63
2012-12-29,62
2012-12-30,61
2012-12-31,60
2013-01-01,59
2013-01-02,59
2013-01-03,60
2013-01-04,60
2013-01-05,61
2013-01-06,62
2013-01-07,62
2013-01-08,63
2013-01-09,64
2013-01-10,64
2013-01-11,65
2013-01-12,66
2013-01-13,66
2013-01-14,67
2013-01-15,68
2013-01-16,68
2013-01-17,69
2013-01-18,69
2013-01-19,70
2013-01-20,71
2013-01-21,71
2013-01-22,72
2013-01-23,73
2013-01-24,73
2013-01-25,74
2013-01-26,75
2013-01-27,75
2013-01-28,76
2013-01-29,77
2013-01-30,77
2013-01-31,78
2013-02-01,79
2013-02-02,78
2013-02-03,78
2013-02-04,78
2013-02-05,77
2013-02-06,77
2013-02-07,77
2013-02-08,76
2013-02-09,76
2013-02-10,76
2013-02-11,75
2013-02-12,75
2013-02-13,75
2013-02-14,74
2013-02-15,74
2013-02-16,74
2013-02-17,73
2013-02-18,73
2013-02-19,73
2013-02-20,72
2013-02-21,72
2013-02-22,72
2013-02-23,71
2013-02-24,71
2013-02-25,71
2013-02-26,70
2013-02-27,70
2013-02-28,70
2013-03-01,70
2013-03-02,69
2013-03-03,69
2013-03-04,69
2013-03-05,68
2013-03-06,68
2013-03-07,68
2013-03-08,67
2013-03-09,67
2013-03-10,67
2013-03-11,66
2013-03-12,66
2013-03-13,66
2013-03-14,65
2013-03-15,65
2013-03-16,65
2013-03-17,64
2013-03-18,64
2013-03-19,64
2013-03-20,63
2013-03-21,63
2013-03-22,63
2013-03-23,62
2013-03-24,62
2013-03-25,62
2013-03-26,61
2013-03-27,61
2013-03-28,61
2013-03-29,60
2013-03-30,60
2013-03-31,60
2013-04-01,60
2013-04-02,60
2013-04-03,60
2013-04-04,60
2013-04-05,60
2013-04-06,60
2013-04-07,60
2013-04-08,60
2013-04-09,60
2013-04-10,60
2013-04-11,60
2013-04-12,60
2013-04-13,60
2013-04-14,60
2013-04-15,60
2013-04-16,61
2013-04-17,61
2013-04-18,61
2013-04-19,61
2013-04-20,61
2013-04-21,61
2013-04-22,61
2013-04-23,61
2013-04-24,61
2013-04-25,61
2013-04-26,61
2013-04-27,61
2013-04-28,61
2013-04-29,61
2013-04-30,61
2013-05-01,62
2013-05-02,62
2013-05-03,62
2013-05-04,63
2013-05-05,63
2013-05-06,64
2013-05-07,64
2013-05-08,65
2013-05-09,65
2013-05-10,66
2013-05-11,66
2013-05-12,67
2013-05-13,67
2013-05-14,68
2013-05-15,68
2013-05-16,69
2013-05-17,69
2013-05-18,70
2013-05-19,70
2013-05-20,71
2013-05-21,71
2013-05-22,72
2013-05-23,72
2013-05-24,73
2013-05-25,73
2013-05-26,74
2013-05-27,74
2013-05-28,75
2013-05-29,75
2013-05-30,76
2013-05-31,76
2013-06-01,77
2013-06-02,77
2013-06-03,77
2013-06-04,78
2013-06-05,78
2013-06-06,78
2013-06-07,79
2013-06-08,79
2013-06-09,79
2013-06-10,80
2013-06-11,80
2013-06-12,81
2013-06-13,81
2013-06-14,81
2013-06-15,82
2013-06-16,82
2013-06-17,82
2013-06-18,83
2013-06-19,83
2013-06-20,83
2013-06-21,84
2013-06-22,84
2013-06-23,85
2013-06-24,85
2013-06-25,85
2013-06-26,86
2013-06-27,86
2013-06-28,86
2013-06-29,87
2013-06-30,87
2013-07-01,88
2013-07-02,87
2013-07-03,86
2013-07-04,85
2013-07-05,84
2013-07-06,83
2013-07-07,82
2013-07-08,81
2013-07-09,80
2013-07-10,79
2013-07-11,78
2013-07-12,77
2013-07-13,76
2013-07-14,75
2013-07-15,74
2013-07-16,73
2013-07-17,73
2013-07-18,72
2013-07-19,71
2013-07-20,70
2013-07-21,69
2013-07-22,68
2013-07-23,67
2013-07-24,66
2013-07-25,65
2013-07-26,64
2013-07-27,63
2013-07-28,62
2013-07-29,61
2013-07-30,60
2013-07-31,59
2013-08-01,59
2013-08-02,59
2013-08-03,59
2013-08-04,59
2013-08-05,59
2013-08-06,59
2013-08-07,59
2013-08-08,59
2013-08-09,60
2013-08-10,60
2013-08-11,60
2013-08-12,60
2013-08-13,60
2013-08-14,60
2013-08-15,60
2013-08-16,60
2013-08-17,61
2013-08-18,61
2013-08-19,61
2013-08-20,61
2013-08-21,61
2013-08-22,61
2013-08-23,61
2013-08-24,61
2013-08-25,62
2013-08-26,62
2013-08-27,62
2013-08-28,62
2013-08-29,62
2013-08-30,62
2013-08-31,62
2013-09-01,63
