Date,Goldman Sachs
2011-03-30,54
2011-03-31,51
2011-04-01,50
2011-04-02,56
2011-04-03,51
2011-04-04,52
2011-04-05,53
2011-04-06,56
2011-04-07,55
2011-04-08,59
2011-04-09,62
2011-04-10,59
2011-04-11,62
2011-04-12,64
2011-04-13,67
2011-04-14,70
2011-04-15,74
2011-04-16,87
2011-04-17,74
2011-04-18,73
2011-04-19,72
2011-04-20,73
2011-04-21,71
2011-04-22,73
2011-04-23,75
2011-04-24,65
2011-04-25,62
2011-04-26,59
2011-04-27,57
2011-04-28,58
2011-04-29,51
2011-04-30,51
2011-05-01,49
2011-05-02,50
2011-05-03,53
2011-05-04,51
2011-05-05,52
2011-05-06,53
2011-05-07,59
2011-05-08,57
2011-05-09,55
2011-05-10,56
2011-05-11,56
2011-05-12,58
2011-05-13,58
2011-05-14,68
2011-05-15,58
2011-05-16,57
2011-05-17,57
2011-05-18,55
2011-05-19,56
2011-05-20,55
2011-05-21,56
2011-05-22,53
2011-05-23,55
2011-05-24,56
2011-05-25,63
2011-05-26,59
2011-05-27,63
2011-05-28,68
2011-05-29,61
2011-05-30,60
2011-05-31,59
2011-06-01,57
2011-06-02,58
2011-06-03,55
2011-06-04,61
2011-06-05,53
2011-06-06,53
2011-06-07,56
2011-06-08,53
2011-06-09,55
2011-06-10,53
2011-06-11,60
2011-06-12,52
2011-06-13,52
2011-06-14,52
2011-06-15,51
2011-06-16,53
2011-06-17,50
2011-06-18,54
2011-06-19,50
2011-06-20,50
2011-06-21,51
2011-06-22,52
2011-06-23,52
2011-06-24,53
2011-06-25,60
2011-06-26,52
2011-06-27,51
2011-06-28,51
2011-06-29,51
2011-06-30,49
2011-07-01,48
2011-07-02,48
2011-07-03,47
2011-07-04,47
2011-07-05,46
2011-07-06,46
2011-07-07,46
2011-07-08,47
2011-07-09,48
2011-07-10,45
2011-07-11,45
2011-07-12,45
2011-07-13,46
2011-07-14,50
2011-07-15,45
2011-07-16,45
2011-07-17,46
2011-07-18,47
2011-07-19,48
2011-07-20,53
2011-07-21,51
2011-07-22,56
2011-07-23,55
2011-07-24,53
2011-07-25,52
2011-07-26,53
2011-07-27,51
2011-07-28,50
2011-07-29,48
2011-07-30,48
2011-07-31,48
2011-08-01,49
2011-08-02,53
2011-08-03,50
2011-08-04,51
2011-08-05,54
2011-08-06,54
2011-08-07,58
2011-08-08,54
2011-08-09,55
2011-08-10,56
2011-08-11,57
2011-08-12,58
2011-08-13,61
2011-08-14,56
2011-08-15,55
2011-08-16,59
2011-08-17,53
2011-08-18,54
2011-08-19,51
2011-08-20,54
2011-08-21,50
2011-08-22,50
2011-08-23,51
2011-08-24,53
2011-08-25,53
2011-08-26,52
2011-08-27,53
2011-08-28,51
2011-08-29,50
2011-08-30,50
2011-08-31,48
2011-09-01,46
2011-09-02,45
2011-09-03,48
2011-09-04,43
2011-09-05,42
2011-09-06,41
2011-09-07,40
2011-09-08,41
2011-09-09,38
2011-09-10,41
2011-09-11,38
2011-09-12,39
2011-09-13,39
2011-09-14,40
2011-09-15,40
2011-09-16,41
2011-09-17,46
2011-09-18,42
2011-09-19,43
2011-09-20,43
2011-09-21,45
2011-09-22,44
2011-09-23,46
2011-09-24,50
2011-09-25,53
2011-09-26,61
2011-09-27,69
2011-09-28,77
2011-09-29,90
2011-09-30,98
2011-10-01,100
2011-10-02,95
2011-10-03,90
2011-10-04,86
2011-10-05,86
2011-10-06,77
2011-10-07,72
2011-10-08,75
2011-10-09,66
2011-10-10,63
2011-10-11,61
2011-10-12,59
2011-10-13,57
2011-10-14,57
2011-10-15,59
2011-10-16,56
2011-10-17,59
2011-10-18,62
2011-10-19,65
2011-10-20,72
2011-10-21,71
2011-10-22,85
2011-10-23,72
2011-10-24,69
2011-10-25,66
2011-10-26,64
2011-10-27,63
2011-10-28,61
2011-10-29,60
2011-10-30,56
2011-10-31,57
2011-11-01,58
2011-11-02,59
2011-11-03,60
2011-11-04,64
2011-11-05,67
2011-11-06,62
2011-11-07,62
2011-11-08,65
2011-11-09,64
2011-11-10,64
2011-11-11,70
2011-11-12,65
2011-11-13,69
2011-11-14,73
2011-11-15,81
2011-11-16,81
2011-11-17,85
2011-11-18,94
2011-11-19,111
2011-11-20,89
2011-11-21,84
2011-11-22,82
2011-11-23,74
2011-11-24,69
2011-11-25,67
2011-11-26,62
2011-11-27,59
2011-11-28,59
2011-11-29,59
2011-11-30,60
2011-12-01,60
2011-12-02,60
2011-12-03,66
2011-12-04,62
2011-12-05,59
2011-12-06,58
2011-12-07,60
2011-12-08,58
2011-12-09,55
2011-12-10,58
2011-12-11,56
2011-12-12,57
2011-12-13,59
2011-12-14,59
2011-12-15,63
2011-12-16,66
2011-12-17,68
2011-12-18,61
2011-12-19,59
2011-12-20,57
2011-12-21,58
2011-12-22,58
2011-12-23,53
2011-12-24,52
2011-12-25,49
2011-12-26,48
2011-12-27,46
2011-12-28,48
2011-12-29,43
2011-12-30,43
2011-12-31,41
2012-01-01,42
2012-01-02,50
2012-01-03,44
2012-01-04,46
2012-01-05,47
2012-01-06,53
2012-01-07,52
2012-01-08,50
2012-01-09,49
2012-01-10,49
2012-01-11,48
2012-01-12,48
2012-01-13,51
2012-01-14,50
2012-01-15,51
2012-01-16,47
2012-01-17,47
2012-01-18,47
2012-01-19,48
2012-01-20,50
2012-01-21,51
2012-01-22,46
2012-01-23,46
2012-01-24,48
2012-01-25,46
2012-01-26,50
2012-01-27,46
2012-01-28,50
2012-01-29,47
2012-01-30,48
2012-01-31,49
2012-02-01,52
2012-02-02,51
2012-02-03,52
2012-02-04,57
2012-02-05,55
2012-02-06,50
2012-02-07,49
2012-02-08,51
2012-02-09,47
2012-02-10,48
2012-02-11,49
2012-02-12,46
2012-02-13,45
2012-02-14,51
2012-02-15,45
2012-02-16,47
2012-02-17,45
2012-02-18,48
2012-02-19,46
2012-02-20,47
2012-02-21,48
2012-02-22,49
2012-02-23,52
2012-02-24,52
2012-02-25,56
2012-02-26,51
2012-02-27,49
2012-02-28,50
2012-02-29,47
2012-03-01,46
2012-03-02,45
2012-03-03,49
2012-03-04,43
2012-03-05,43
2012-03-06,43
2012-03-07,46
2012-03-08,43
2012-03-09,44
2012-03-10,44
2012-03-11,49
2012-03-12,55
2012-03-13,61
2012-03-14,68
2012-03-15,76
2012-03-16,86
2012-03-17,94
2012-03-18,87
2012-03-19,79
2012-03-20,78
2012-03-21,71
2012-03-22,69
2012-03-23,65
2012-03-24,65
2012-03-25,58
2012-03-26,57
2012-03-27,55
2012-03-28,54
2012-03-29,54
2012-03-30,51
2012-03-31,56
2012-04-01,48
2012-04-02,47
2012-04-03,46
2012-04-04,44
2012-04-05,43
2012-04-06,46
2012-04-07,43
2012-04-08,41
2012-04-09,41
2012-04-10,42
2012-04-11,42
2012-04-12,44
2012-04-13,42
2012-04-14,44
2012-04-15,46
2012-04-16,43
2012-04-17,44
2012-04-18,47
2012-04-19,45
2012-04-20,45
2012-04-21,53
2012-04-22,44
2012-04-23,43
2012-04-24,42
2012-04-25,42
2012-04-26,40
2012-04-27,39
2012-04-28,42
2012-04-29,37
2012-04-30,37
2012-05-01,38
2012-05-02,38
2012-05-03,39
2012-05-04,37
2012-05-05,37
2012-05-06,41
2012-05-07,39
2012-05-08,40
2012-05-09,41
2012-05-10,42
2012-05-11,43
2012-05-12,48
2012-05-13,43
2012-05-14,44
2012-05-15,43
2012-05-16,42
2012-05-17,42
2012-05-18,42
2012-05-19,46
2012-05-20,41
2012-05-21,40
2012-05-22,41
2012-05-23,39
2012-05-24,38
2012-05-25,39
2012-05-26,39
2012-05-27,37
2012-05-28,37
2012-05-29,38
2012-05-30,39
2012-05-31,39
2012-06-01,39
2012-06-02,43
2012-06-03,39
2012-06-04,38
2012-06-05,39
2012-06-06,38
2012-06-07,36
2012-06-08,36
2012-06-09,37
2012-06-10,35
2012-06-11,35
2012-06-12,38
2012-06-13,36
2012-06-14,37
2012-06-15,38
2012-06-16,40
2012-06-17,39
2012-06-18,40
2012-06-19,41
2012-06-20,42
2012-06-21,43
2012-06-22,44
2012-06-23,48
2012-06-24,46
2012-06-25,43
2012-06-26,42
2012-06-27,41
2012-06-28,41
2012-06-29,40
2012-06-30,40
