Date,JPMorgan Chase
2007-02-08,43
2007-02-09,44
2007-02-10,46
2007-02-11,44
2007-02-12,43
2007-02-13,43
2007-02-14,41
2007-02-15,40
2007-02-16,39
2007-02-17,41
2007-02-18,39
2007-02-19,36
2007-02-20,35
2007-02-21,35
2007-02-22,33
2007-02-23,32
2007-02-24,33
2007-02-25,33
2007-02-26,32
2007-02-27,33
2007-02-28,33
2007-03-01,33
2007-03-02,35
2007-03-03,37
2007-03-04,38
2007-03-05,35
2007-03-06,35
2007-03-07,35
2007-03-08,36
2007-03-09,37
2007-03-10,39
2007-03-11,35
2007-03-12,35
2007-03-13,35
2007-03-14,34
2007-03-15,35
2007-03-16,33
2007-03-17,36
2007-03-18,34
2007-03-19,33
2007-03-20,34
2007-03-21,35
2007-03-22,35
2007-03-23,35
2007-03-24,38
2007-03-25,37
2007-03-26,36
2007-03-27,37
2007-03-28,36
2007-03-29,36
2007-03-30,36
2007-03-31,37
2007-04-01,37
2007-04-02,39
2007-04-03,41
2007-04-04,43
2007-04-05,44
2007-04-06,46
2007-04-07,56
2007-04-08,49
2007-04-09,50
2007-04-10,51
2007-04-11,56
2007-04-12,53
2007-04-13,55
2007-04-14,61
2007-04-15,57
2007-04-16,53
2007-04-17,51
2007-04-18,50
2007-04-19,48
2007-04-20,48
2007-04-21,50
2007-04-22,45
2007-04-23,43
2007-04-24,43
2007-04-25,41
2007-04-26,40
2007-04-27,39
2007-04-28,42
2007-04-29,38
2007-04-30,38
2007-05-01,38
2007-05-02,38
2007-05-03,39
2007-05-04,38
2007-05-05,41
2007-05-06,41
2007-05-07,39
2007-05-08,39
2007-05-09,40
2007-05-10,42
2007-05-11,39
2007-05-12,45
2007-05-13,40
2007-05-14,40
2007-05-15,40
2007-05-16,41
2007-05-17,40
2007-05-18,40
2007-05-19,43
2007-05-20,44
2007-05-21,40
2007-05-22,41
2007-05-23,40
2007-05-24,42
2007-05-25,41
2007-05-26,44
2007-05-27,43
2007-05-28,40
2007-05-29,40
2007-05-30,40
2007-05-31,41
2007-06-01,40
2007-06-02,43
2007-06-03,41
2007-06-04,39
2007-06-05,39
2007-06-06,38
2007-06-07,38
2007-06-08,39
2007-06-09,41
2007-06-10,39
2007-06-11,38
2007-06-12,39
2007-06-13,39
2007-06-14,40
2007-06-15,42
2007-06-16,45
2007-06-17,41
2007-06-18,40
2007-06-19,39
2007-06-20,39
2007-06-21,40
2007-06-22,38
2007-06-23,41
2007-06-24,42
2007-06-25,38
2007-06-26,38
2007-06-27,39
2007-06-28,38
2007-06-29,38
2007-06-30,41
2007-07-01,39
2007-07-02,39
2007-07-03,39
2007-07-04,43
2007-07-05,39
2007-07-06,39
2007-07-07,43
2007-07-08,40
2007-07-09,40
2007-07-10,40
2007-07-11,40
2007-07-12,40
2007-07-13,40
2007-07-14,44
2007-07-15,41
2007-07-16,40
2007-07-17,41
2007-07-18,41
2007-07-19,44
2007-07-20,42
2007-07-21,47
2007-07-22,42
2007-07-23,41
2007-07-24,41
2007-07-25,40
2007-07-26,39
2007-07-27,40
2007-07-28,41
2007-07-29,38
2007-07-30,38
2007-07-31,38
2007-08-01,39
2007-08-02,40
2007-08-03,41
2007-08-04,43
2007-08-05,40
2007-08-06,40
2007-08-07,40
2007-08-08,41
2007-08-09,44
2007-08-10,41
2007-08-11,46
2007-08-12,42
2007-08-13,40
2007-08-14,40
2007-08-15,39
2007-08-16,39
2007-08-17,39
2007-08-18,41
2007-08-19,37
2007-08-20,37
2007-08-21,36
2007-08-22,36
2007-08-23,36
2007-08-24,35
2007-08-25,39
2007-08-26,35
2007-08-27,35
2007-08-28,35
2007-08-29,35
2007-08-30,35
2007-08-31,36
2007-09-01,38
2007-09-02,37
2007-09-03,34
2007-09-04,33
2007-09-05,33
2007-09-06,33
2007-09-07,30
2007-09-08,33
2007-09-09,30
2007-09-10,30
2007-09-11,31
2007-09-12,31
2007-09-13,30
2007-09-14,32
2007-09-15,34
2007-09-16,31
2007-09-17,32
2007-09-18,32
2007-09-19,35
2007-09-20,33
2007-09-21,35
2007-09-22,37
2007-09-23,35
2007-09-24,35
2007-09-25,35
2007-09-26,37
2007-09-27,35
2007-09-28,35
2007-09-29,40
2007-09-30,35
2007-10-01,35
2007-10-02,35
2007-10-03,35
2007-10-04,35
2007-10-05,37
2007-10-06,35
2007-10-07,38
2007-10-08,37
2007-10-09,39
2007-10-10,39
2007-10-11,40
2007-10-12,42
2007-10-13,47
2007-10-14,43
2007-10-15,42
2007-10-16,42
2007-10-17,42
2007-10-18,46
2007-10-19,42
2007-10-20,46
2007-10-21,41
2007-10-22,40
2007-10-23,39
2007-10-24,38
2007-10-25,37
2007-10-26,38
2007-10-27,39
2007-10-28,35
2007-10-29,35
2007-10-30,35
2007-10-31,36
2007-11-01,37
2007-11-02,38
2007-11-03,37
2007-11-04,38
2007-11-05,35
2007-11-06,34
2007-11-07,33
2007-11-08,34
2007-11-09,31
2007-11-10,34
2007-11-11,31
2007-11-12,32
2007-11-13,34
2007-11-14,34
2007-11-15,35
2007-11-16,38
2007-11-17,41
2007-11-18,36
2007-11-19,35
2007-11-20,36
2007-11-21,34
2007-11-22,38
2007-11-23,33
2007-11-24,36
2007-11-25,34
2007-11-26,35
2007-11-27,36
2007-11-28,37
2007-11-29,38
2007-11-30,39
2007-12-01,43
2007-12-02,42
2007-12-03,38
2007-12-04,38
2007-12-05,36
2007-12-06,36
2007-12-07,35
2007-12-08,35
2007-12-09,33
2007-12-10,32
2007-12-11,32
2007-12-12,32
2007-12-13,31
2007-12-14,30
2007-12-15,33
2007-12-16,31
2007-12-17,31
2007-12-18,32
2007-12-19,34
2007-12-20,33
2007-12-21,36
2007-12-22,35
2007-12-23,35
2007-12-24,32
2007-12-25,34
2007-12-26,30
2007-12-27,29
2007-12-28,28
2007-12-29,28
2007-12-30,28
2007-12-31,29
2008-01-01,30
2008-01-02,32
2008-01-03,33
2008-01-04,34
2008-01-05,37
2008-01-06,39
2008-01-07,38
2008-01-08,39
2008-01-09,41
2008-01-10,42
2008-01-11,43
2008-01-12,52
2008-01-13,44
2008-01-14,44
2008-01-15,45
2008-01-16,44
2008-01-17,44
2008-01-18,44
2008-01-19,51
2008-01-20,42
2008-01-21,41
2008-01-22,40
2008-01-23,39
2008-01-24,39
2008-01-25,38
2008-01-26,38
2008-01-27,39
2008-01-28,37
2008-01-29,37
2008-01-30,38
2008-01-31,40
2008-02-01,39
2008-02-02,44
2008-02-03,41
2008-02-04,39
2008-02-05,39
2008-02-06,39
2008-02-07,39
2008-02-08,38
2008-02-09,43
2008-02-10,38
2008-02-11,38
2008-02-12,38
2008-02-13,38
2008-02-14,38
2008-02-15,39
2008-02-16,39
2008-02-17,39
2008-02-18,36
2008-02-19,35
2008-02-20,34
2008-02-21,34
2008-02-22,32
2008-02-23,33
2008-02-24,32
2008-02-25,31
2008-02-26,31
2008-02-27,33
2008-02-28,32
2008-02-29,32
2008-03-01,36
2008-03-02,35
2008-03-03,33
2008-03-04,34
2008-03-05,35
2008-03-06,35
2008-03-07,36
2008-03-08,39
2008-03-09,36
2008-03-10,36
2008-03-11,37
2008-03-12,37
2008-03-13,36
2008-03-14,36
2008-03-15,41
2008-03-16,40
2008-03-17,42
2008-03-18,46
2008-03-19,50
2008-03-20,49
2008-03-21,55
2008-03-22,58
2008-03-23,56
2008-03-24,49
2008-03-25,51
2008-03-26,44
2008-03-27,42
2008-03-28,40
2008-03-29,38
2008-03-30,37
2008-03-31,37
2008-04-01,37
2008-04-02,39
2008-04-03,38
2008-04-04,40
2008-04-05,42
2008-04-06,38
2008-04-07,38
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,37
2008-04-12,41
2008-04-13,37
2008-04-14,38
2008-04-15,39
2008-04-16,39
2008-04-17,41
2008-04-18,43
2008-04-19,45
2008-04-20,42
2008-04-21,39
2008-04-22,38
2008-04-23,38
2008-04-24,36
2008-04-25,36
2008-04-26,38
2008-04-27,34
2008-04-28,34
2008-04-29,35
2008-04-30,35
2008-05-01,36
2008-05-02,36
2008-05-03,40
2008-05-04,35
2008-05-05,35
2008-05-06,35
2008-05-07,35
2008-05-08,34
2008-05-09,34
2008-05-10,37
2008-05-11,34
2008-05-12,34
2008-05-13,36
2008-05-14,35
2008-05-15,36
2008-05-16,36
2008-05-17,40
2008-05-18,35
2008-05-19,35
2008-05-20,34
2008-05-21,35
2008-05-22,33
2008-05-23,35
2008-05-24,36
2008-05-25,32
2008-05-26,32
2008-05-27,32
2008-05-28,32
2008-05-29,33
2008-05-30,32
2008-05-31,34
2008-06-01,32
2008-06-02,32
2008-06-03,32
2008-06-04,32
2008-06-05,33
2008-06-06,32
2008-06-07,35
2008-06-08,32
2008-06-09,33
2008-06-10,34
2008-06-11,35
2008-06-12,36
2008-06-13,38
2008-06-14,42
2008-06-15,37
2008-06-16,37
2008-06-17,38
2008-06-18,37
2008-06-19,37
2008-06-20,37
2008-06-21,40
2008-06-22,36
2008-06-23,36
2008-06-24,36
2008-06-25,36
2008-06-26,37
2008-06-27,36
2008-06-28,41
2008-06-29,36
2008-06-30,34
2008-07-01,33
2008-07-02,32
2008-07-03,34
2008-07-04,31
2008-07-05,30
2008-07-06,31
2008-07-07,32
2008-07-08,33
2008-07-09,34
2008-07-10,35
2008-07-11,37
2008-07-12,41
2008-07-13,40
2008-07-14,38
2008-07-15,39
2008-07-16,40
2008-07-17,41
2008-07-18,43
2008-07-19,48
2008-07-20,43
2008-07-21,43
2008-07-22,44
2008-07-23,43
2008-07-24,43
2008-07-25,43
2008-07-26,46
2008-07-27,41
2008-07-28,40
2008-07-29,40
2008-07-30,37
2008-07-31,36
2008-08-01,37
2008-08-02,35
2008-08-03,35
2008-08-04,33
2008-08-05,33
2008-08-06,33
2008-08-07,33
2008-08-08,32
2008-08-09,35
2008-08-10,32
2008-08-11,32
2008-08-12,32
2008-08-13,34
2008-08-14,32
2008-08-15,33
2008-08-16,34
2008-08-17,33
2008-08-18,32
2008-08-19,32
2008-08-20,33
2008-08-21,33
2008-08-22,33
2008-08-23,37
2008-08-24,33
2008-08-25,33
2008-08-26,33
2008-08-27,32
2008-08-28,32
2008-08-29,32
2008-08-30,37
2008-08-31,31
2008-09-01,30
2008-09-02,30
2008-09-03,29
2008-09-04,30
2008-09-05,28
2008-09-06,30
2008-09-07,29
2008-09-08,30
2008-09-09,31
2008-09-10,33
2008-09-11,33
2008-09-12,34
2008-09-13,40
2008-09-14,39
2008-09-15,43
2008-09-16,47
2008-09-17,52
2008-09-18,54
2008-09-19,61
2008-09-20,69
2008-09-21,69
2008-09-22,72
2008-09-23,80
2008-09-24,83
2008-09-25,89
2008-09-26,94
2008-09-27,118
2008-09-28,107
2008-09-29,93
2008-09-30,91
