Date,Morgan Stanley
2007-11-22,29
2007-11-23,28
2007-11-24,30
2007-11-25,29
2007-11-26,29
2007-11-27,29
2007-11-28,30
2007-11-29,31
2007-11-30,30
2007-12-01,32
2007-12-02,32
2007-12-03,31
2007-12-04,31
2007-12-05,33
2007-12-06,32
2007-12-07,33
2007-12-08,33
2007-12-09,34
2007-12-10,31
2007-12-11,31
2007-12-12,30
2007-12-13,30
2007-12-14,30
2007-12-15,29
2007-12-16,29
2007-12-17,29
2007-12-18,29
2007-12-19,29
2007-12-20,30
2007-12-21,30
2007-12-22,30
2007-12-23,29
2007-12-24,28
2007-12-25,30
2007-12-26,27
2007-12-27,27
2007-12-28,26
2007-12-29,26
2007-12-30,26
2007-12-31,26
2008-01-01,27
2008-01-02,27
2008-01-03,28
2008-01-04,28
2008-01-05,31
2008-01-06,28
2008-01-07,28
2008-01-08,29
2008-01-09,28
2008-01-10,28
2008-01-11,28
2008-01-12,29
2008-01-13,28
2008-01-14,29
2008-01-15,29
2008-01-16,32
2008-01-17,30
2008-01-18,33
2008-01-19,32
2008-01-20,32
2008-01-21,30
2008-01-22,30
2008-01-23,29
2008-01-24,29
2008-01-25,28
2008-01-26,31
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,28
2008-01-31,30
2008-02-01,28
2008-02-02,30
2008-02-03,29
2008-02-04,29
2008-02-05,29
2008-02-06,29
2008-02-07,29
2008-02-08,30
2008-02-09,29
2008-02-10,31
2008-02-11,28
2008-02-12,28
2008-02-13,28
2008-02-14,28
2008-02-15,29
2008-02-16,29
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,28
2008-02-21,31
2008-02-22,28
2008-02-23,30
2008-02-24,28
2008-02-25,28
2008-02-26,29
2008-02-27,29
2008-02-28,30
2008-02-29,32
2008-03-01,33
2008-03-02,30
2008-03-03,30
2008-03-04,29
2008-03-05,29
2008-03-06,28
2008-03-07,29
2008-03-08,28
2008-03-09,28
2008-03-10,28
2008-03-11,29
2008-03-12,30
2008-03-13,29
2008-03-14,31
2008-03-15,30
2008-03-16,30
2008-03-17,30
2008-03-18,30
2008-03-19,31
2008-03-20,32
2008-03-21,34
2008-03-22,32
2008-03-23,31
2008-03-24,30
2008-03-25,30
2008-03-26,29
2008-03-27,28
2008-03-28,27
2008-03-29,29
2008-03-30,27
2008-03-31,27
2008-04-01,27
2008-04-02,27
2008-04-03,28
2008-04-04,27
2008-04-05,29
2008-04-06,27
2008-04-07,28
2008-04-08,30
2008-04-09,30
2008-04-10,31
2008-04-11,31
2008-04-12,34
2008-04-13,32
2008-04-14,30
2008-04-15,29
2008-04-16,30
2008-04-17,27
2008-04-18,26
2008-04-19,26
2008-04-20,26
2008-04-21,26
2008-04-22,27
2008-04-23,26
2008-04-24,27
2008-04-25,29
2008-04-26,27
2008-04-27,27
2008-04-28,27
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,28
2008-05-03,30
2008-05-04,28
2008-05-05,26
2008-05-06,25
2008-05-07,23
2008-05-08,24
2008-05-09,21
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,21
2008-05-14,23
2008-05-15,22
2008-05-16,22
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,24
2008-05-21,24
2008-05-22,25
2008-05-23,24
2008-05-24,27
2008-05-25,24
2008-05-26,23
2008-05-27,22
2008-05-28,22
2008-05-29,21
2008-05-30,19
2008-05-31,20
2008-06-01,19
2008-06-02,19
2008-06-03,20
2008-06-04,22
2008-06-05,21
2008-06-06,21
2008-06-07,23
2008-06-08,22
2008-06-09,22
2008-06-10,23
2008-06-11,23
2008-06-12,22
2008-06-13,24
2008-06-14,23
2008-06-15,23
2008-06-16,24
2008-06-17,24
2008-06-18,25
2008-06-19,27
2008-06-20,26
2008-06-21,27
2008-06-22,26
2008-06-23,26
2008-06-24,26
2008-06-25,28
2008-06-26,25
2008-06-27,25
2008-06-28,27
2008-06-29,25
2008-06-30,25
2008-07-01,26
2008-07-02,27
2008-07-03,25
2008-07-04,27
2008-07-05,26
2008-07-06,25
2008-07-07,25
2008-07-08,25
2008-07-09,25
2008-07-10,26
2008-07-11,25
2008-07-12,25
2008-07-13,25
2008-07-14,25
2008-07-15,25
2008-07-16,26
2008-07-17,25
2008-07-18,26
2008-07-19,25
2008-07-20,25
2008-07-21,25
2008-07-22,26
2008-07-23,25
2008-07-24,25
2008-07-25,25
2008-07-26,25
2008-07-27,25
2008-07-28,25
2008-07-29,25
2008-07-30,25
2008-07-31,25
2008-08-01,25
2008-08-02,25
2008-08-03,24
2008-08-04,25
2008-08-05,24
2008-08-06,24
2008-08-07,25
2008-08-08,26
2008-08-09,24
2008-08-10,24
2008-08-11,24
2008-08-12,24
2008-08-13,24
2008-08-14,24
2008-08-15,24
2008-08-16,24
2008-08-17,23
2008-08-18,22
2008-08-19,22
2008-08-20,20
2008-08-21,19
2008-08-22,20
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,19
2008-08-27,21
2008-08-28,20
2008-08-29,20
2008-08-30,21
2008-08-31,21
2008-09-01,22
2008-09-02,23
2008-09-03,24
2008-09-04,24
2008-09-05,26
2008-09-06,27
2008-09-07,25
2008-09-08,24
2008-09-09,24
2008-09-10,23
2008-09-11,24
2008-09-12,21
2008-09-13,21
2008-09-14,34
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,99
2008-09-20,112
2008-09-21,95
2008-09-22,90
2008-09-23,93
2008-09-24,82
2008-09-25,75
2008-09-26,71
2008-09-27,72
2008-09-28,64
2008-09-29,58
2008-09-30,58
2008-10-01,54
2008-10-02,49
2008-10-03,46
2008-10-04,44
2008-10-05,49
2008-10-06,48
2008-10-07,50
2008-10-08,56
2008-10-09,55
2008-10-10,58
2008-10-11,67
2008-10-12,61
2008-10-13,58
2008-10-14,59
2008-10-15,61
2008-10-16,57
2008-10-17,54
2008-10-18,61
2008-10-19,49
2008-10-20,45
2008-10-21,41
2008-10-22,37
2008-10-23,35
2008-10-24,29
2008-10-25,28
2008-10-26,26
2008-10-27,27
2008-10-28,29
2008-10-29,29
2008-10-30,31
2008-10-31,31
2008-11-01,32
2008-11-02,31
2008-11-03,28
2008-11-04,28
2008-11-05,24
2008-11-06,23
2008-11-07,20
2008-11-08,19
2008-11-09,19
2008-11-10,20
2008-11-11,21
2008-11-12,22
2008-11-13,23
2008-11-14,24
2008-11-15,25
2008-11-16,24
2008-11-17,23
2008-11-18,23
2008-11-19,21
2008-11-20,21
2008-11-21,20
2008-11-22,19
2008-11-23,19
2008-11-24,19
2008-11-25,19
2008-11-26,19
2008-11-27,20
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,18
2008-12-03,18
2008-12-04,18
2008-12-05,17
2008-12-06,17
2008-12-07,17
2008-12-08,17
2008-12-09,18
2008-12-10,17
2008-12-11,18
2008-12-12,17
2008-12-13,17
2008-12-14,17
2008-12-15,18
2008-12-16,19
2008-12-17,19
2008-12-18,22
2008-12-19,22
2008-12-20,22
2008-12-21,20
2008-12-22,19
2008-12-23,19
2008-12-24,17
2008-12-25,16
2008-12-26,15
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,14
2009-01-02,14
2009-01-03,14
2009-01-04,15
2009-01-05,16
2009-01-06,18
2009-01-07,19
2009-01-08,23
2009-01-09,22
2009-01-10,24
2009-01-11,26
2009-01-12,28
2009-01-13,31
2009-01-14,32
2009-01-15,38
2009-01-16,36
2009-01-17,45
2009-01-18,36
2009-01-19,33
2009-01-20,31
2009-01-21,28
2009-01-22,27
2009-01-23,25
2009-01-24,22
2009-01-25,20
2009-01-26,20
2009-01-27,20
2009-01-28,20
2009-01-29,20
2009-01-30,19
2009-01-31,19
