Date,Goldman Sachs
2007-12-18,33
2007-12-19,39
2007-12-20,34
2007-12-21,36
2007-12-22,37
2007-12-23,34
2007-12-24,32
2007-12-25,31
2007-12-26,29
2007-12-27,27
2007-12-28,25
2007-12-29,24
2007-12-30,24
2007-12-31,24
2008-01-01,25
2008-01-02,25
2008-01-03,28
2008-01-04,26
2008-01-05,29
2008-01-06,28
2008-01-07,30
2008-01-08,32
2008-01-09,33
2008-01-10,34
2008-01-11,40
2008-01-12,38
2008-01-13,37
2008-01-14,36
2008-01-15,36
2008-01-16,35
2008-01-17,36
2008-01-18,34
2008-01-19,37
2008-01-20,33
2008-01-21,32
2008-01-22,32
2008-01-23,31
2008-01-24,31
2008-01-25,31
2008-01-26,30
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,30
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,27
2008-02-04,27
2008-02-05,28
2008-02-06,26
2008-02-07,25
2008-02-08,27
2008-02-09,25
2008-02-10,25
2008-02-11,25
2008-02-12,26
2008-02-13,26
2008-02-14,27
2008-02-15,29
2008-02-16,28
2008-02-17,27
2008-02-18,27
2008-02-19,26
2008-02-20,26
2008-02-21,25
2008-02-22,27
2008-02-23,25
2008-02-24,25
2008-02-25,25
2008-02-26,27
2008-02-27,26
2008-02-28,27
2008-02-29,28
2008-03-01,28
2008-03-02,28
2008-03-03,28
2008-03-04,29
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,31
2008-03-09,29
2008-03-10,29
2008-03-11,29
2008-03-12,33
2008-03-13,30
2008-03-14,30
2008-03-15,31
2008-03-16,31
2008-03-17,32
2008-03-18,34
2008-03-19,33
2008-03-20,37
2008-03-21,34
2008-03-22,35
2008-03-23,33
2008-03-24,32
2008-03-25,29
2008-03-26,28
2008-03-27,26
2008-03-28,27
2008-03-29,23
2008-03-30,23
2008-03-31,24
2008-04-01,26
2008-04-02,26
2008-04-03,27
2008-04-04,28
2008-04-05,30
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,28
2008-04-10,28
2008-04-11,27
2008-04-12,28
2008-04-13,26
2008-04-14,28
2008-04-15,26
2008-04-16,25
2008-04-17,25
2008-04-18,27
2008-04-19,25
2008-04-20,25
2008-04-21,26
2008-04-22,26
2008-04-23,28
2008-04-24,27
2008-04-25,28
2008-04-26,29
2008-04-27,28
2008-04-28,28
2008-04-29,26
2008-04-30,26
2008-05-01,24
2008-05-02,23
2008-05-03,22
2008-05-04,23
2008-05-05,24
2008-05-06,26
2008-05-07,27
2008-05-08,29
2008-05-09,32
2008-05-10,32
2008-05-11,31
2008-05-12,31
2008-05-13,31
2008-05-14,31
2008-05-15,31
2008-05-16,31
2008-05-17,31
2008-05-18,31
2008-05-19,31
2008-05-20,32
2008-05-21,32
2008-05-22,31
2008-05-23,33
2008-05-24,33
2008-05-25,31
2008-05-26,30
2008-05-27,30
2008-05-28,29
2008-05-29,27
2008-05-30,27
2008-05-31,26
2008-06-01,25
2008-06-02,26
2008-06-03,25
2008-06-04,26
2008-06-05,26
2008-06-06,25
2008-06-07,25
2008-06-08,25
2008-06-09,26
2008-06-10,27
2008-06-11,27
2008-06-12,29
2008-06-13,29
2008-06-14,30
2008-06-15,29
2008-06-16,29
2008-06-17,28
2008-06-18,28
2008-06-19,30
2008-06-20,27
2008-06-21,29
2008-06-22,26
2008-06-23,26
2008-06-24,27
2008-06-25,25
2008-06-26,24
2008-06-27,24
2008-06-28,24
2008-06-29,24
2008-06-30,25
2008-07-01,25
2008-07-02,26
2008-07-03,28
2008-07-04,27
2008-07-05,29
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,27
2008-07-10,28
2008-07-11,27
2008-07-12,26
2008-07-13,26
2008-07-14,27
2008-07-15,29
2008-07-16,29
2008-07-17,29
2008-07-18,30
2008-07-19,33
2008-07-20,29
2008-07-21,28
2008-07-22,27
2008-07-23,25
2008-07-24,26
2008-07-25,23
2008-07-26,22
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,22
2008-07-31,24
2008-08-01,22
2008-08-02,22
2008-08-03,22
2008-08-04,23
2008-08-05,23
2008-08-06,24
2008-08-07,26
2008-08-08,25
2008-08-09,26
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,24
2008-08-14,25
2008-08-15,24
2008-08-16,24
2008-08-17,24
2008-08-18,24
2008-08-19,25
2008-08-20,24
2008-08-21,24
2008-08-22,27
2008-08-23,25
2008-08-24,24
2008-08-25,24
2008-08-26,23
2008-08-27,23
2008-08-28,24
2008-08-29,22
2008-08-30,22
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,23
2008-09-05,23
2008-09-06,23
2008-09-07,23
2008-09-08,24
2008-09-09,25
2008-09-10,26
2008-09-11,26
2008-09-12,28
2008-09-13,29
2008-09-14,38
2008-09-15,48
2008-09-16,58
2008-09-17,69
2008-09-18,79
2008-09-19,95
2008-09-20,114
2008-09-21,98
2008-09-22,96
2008-09-23,100
2008-09-24,92
2008-09-25,102
2008-09-26,88
2008-09-27,101
2008-09-28,82
2008-09-29,78
2008-09-30,74
2008-10-01,76
2008-10-02,66
2008-10-03,68
2008-10-04,58
2008-10-05,64
2008-10-06,57
2008-10-07,56
2008-10-08,57
2008-10-09,55
2008-10-10,57
2008-10-11,58
2008-10-12,56
2008-10-13,53
2008-10-14,52
2008-10-15,54
2008-10-16,50
2008-10-17,49
2008-10-18,51
2008-10-19,46
2008-10-20,44
2008-10-21,44
2008-10-22,41
2008-10-23,39
2008-10-24,39
2008-10-25,38
2008-10-26,39
2008-10-27,38
2008-10-28,39
2008-10-29,40
2008-10-30,42
2008-10-31,43
2008-11-01,43
2008-11-02,44
2008-11-03,38
2008-11-04,36
2008-11-05,35
2008-11-06,32
2008-11-07,31
2008-11-08,28
2008-11-09,29
2008-11-10,30
2008-11-11,31
2008-11-12,33
2008-11-13,33
2008-11-14,35
2008-11-15,40
2008-11-16,36
2008-11-17,36
2008-11-18,36
2008-11-19,36
2008-11-20,36
2008-11-21,36
2008-11-22,40
2008-11-23,36
2008-11-24,33
2008-11-25,31
2008-11-26,33
2008-11-27,28
2008-11-28,28
2008-11-29,26
2008-11-30,26
2008-12-01,26
2008-12-02,27
2008-12-03,26
2008-12-04,28
2008-12-05,26
2008-12-06,27
2008-12-07,26
2008-12-08,26
2008-12-09,27
2008-12-10,25
2008-12-11,26
2008-12-12,25
2008-12-13,24
2008-12-14,24
2008-12-15,24
2008-12-16,25
2008-12-17,27
2008-12-18,26
2008-12-19,29
2008-12-20,27
2008-12-21,25
2008-12-22,25
2008-12-23,23
2008-12-24,21
2008-12-25,19
2008-12-26,18
2008-12-27,17
2008-12-28,17
2008-12-29,17
2008-12-30,18
2008-12-31,18
2009-01-01,18
2009-01-02,18
2009-01-03,19
2009-01-04,19
2009-01-05,19
2009-01-06,20
2009-01-07,21
2009-01-08,21
2009-01-09,21
2009-01-10,23
2009-01-11,22
2009-01-12,23
2009-01-13,23
2009-01-14,25
2009-01-15,24
2009-01-16,25
2009-01-17,27
2009-01-18,25
2009-01-19,25
2009-01-20,24
2009-01-21,24
2009-01-22,23
2009-01-23,23
2009-01-24,25
2009-01-25,22
2009-01-26,22
2009-01-27,21
2009-01-28,22
2009-01-29,20
2009-01-30,20
2009-01-31,20
2009-02-01,20
2009-02-02,20
2009-02-03,20
2009-02-04,21
2009-02-05,22
2009-02-06,21
2009-02-07,24
2009-02-08,21
2009-02-09,21
2009-02-10,21
2009-02-11,22
2009-02-12,22
2009-02-13,22
2009-02-14,21
2009-02-15,21
2009-02-16,21
2009-02-17,21
2009-02-18,21
2009-02-19,22
2009-02-20,21
2009-02-21,22
2009-02-22,24
2009-02-23,21
2009-02-24,22
2009-02-25,21
2009-02-26,21
2009-02-27,23
2009-02-28,21
