Date,Deutsche Bank
2008-07-20,78
2008-07-21,78
2008-07-22,78
2008-07-23,78
2008-07-24,76
2008-07-25,76
2008-07-26,83
2008-07-27,77
2008-07-28,79
2008-07-29,81
2008-07-30,82
2008-07-31,84
2008-08-01,86
2008-08-02,94
2008-08-03,87
2008-08-04,86
2008-08-05,85
2008-08-06,85
2008-08-07,83
2008-08-08,83
2008-08-09,87
2008-08-10,80
2008-08-11,79
2008-08-12,78
2008-08-13,78
2008-08-14,76
2008-08-15,76
2008-08-16,80
2008-08-17,73
2008-08-18,72
2008-08-19,74
2008-08-20,71
2008-08-21,70
2008-08-22,71
2008-08-23,73
2008-08-24,69
2008-08-25,70
2008-08-26,72
2008-08-27,71
2008-08-28,72
2008-08-29,73
2008-08-30,82
2008-08-31,74
2008-09-01,74
2008-09-02,77
2008-09-03,77
2008-09-04,76
2008-09-05,78
2008-09-06,83
2008-09-07,76
2008-09-08,76
2008-09-09,76
2008-09-10,76
2008-09-11,75
2008-09-12,76
2008-09-13,81
2008-09-14,75
2008-09-15,76
2008-09-16,77
2008-09-17,79
2008-09-18,77
2008-09-19,79
2008-09-20,86
2008-09-21,79
2008-09-22,78
2008-09-23,78
2008-09-24,78
2008-09-25,77
2008-09-26,77
2008-09-27,84
2008-09-28,78
2008-09-29,80
2008-09-30,81
2008-10-01,83
2008-10-02,87
2008-10-03,91
2008-10-04,93
2008-10-05,89
2008-10-06,91
2008-10-07,93
2008-10-08,95
2008-10-09,96
2008-10-10,98
2008-10-11,110
2008-10-12,98
2008-10-13,96
2008-10-14,94
2008-10-15,93
2008-10-16,90
2008-10-17,89
2008-10-18,95
2008-10-19,85
2008-10-20,84
2008-10-21,83
2008-10-22,82
2008-10-23,81
2008-10-24,81
2008-10-25,84
2008-10-26,82
2008-10-27,83
2008-10-28,87
2008-10-29,89
2008-10-30,91
2008-10-31,96
2008-11-01,96
2008-11-02,94
2008-11-03,92
2008-11-04,93
2008-11-05,91
2008-11-06,88
2008-11-07,88
2008-11-08,92
2008-11-09,84
2008-11-10,83
2008-11-11,83
2008-11-12,81
2008-11-13,81
2008-11-14,82
2008-11-15,85
2008-11-16,79
2008-11-17,79
2008-11-18,81
2008-11-19,79
2008-11-20,79
2008-11-21,80
2008-11-22,85
2008-11-23,80
2008-11-24,81
2008-11-25,83
2008-11-26,84
2008-11-27,86
2008-11-28,88
2008-11-29,97
2008-11-30,88
2008-12-01,87
2008-12-02,88
2008-12-03,87
2008-12-04,84
2008-12-05,84
2008-12-06,91
2008-12-07,82
2008-12-08,81
2008-12-09,81
2008-12-10,81
2008-12-11,80
2008-12-12,81
2008-12-13,85
2008-12-14,79
2008-12-15,79
2008-12-16,81
2008-12-17,80
2008-12-18,81
2008-12-19,81
2008-12-20,89
2008-12-21,79
2008-12-22,77
2008-12-23,75
2008-12-24,80
2008-12-25,72
2008-12-26,69
2008-12-27,67
2008-12-28,69
2008-12-29,71
2008-12-30,74
2008-12-31,82
2009-01-01,83
2009-01-02,80
2009-01-03,90
2009-01-04,82
2009-01-05,82
2009-01-06,86
2009-01-07,82
2009-01-08,82
2009-01-09,83
2009-01-10,88
2009-01-11,81
2009-01-12,81
2009-01-13,81
2009-01-14,80
2009-01-15,80
2009-01-16,82
2009-01-17,87
2009-01-18,79
2009-01-19,78
2009-01-20,79
2009-01-21,76
2009-01-22,76
2009-01-23,74
2009-01-24,82
2009-01-25,74
2009-01-26,75
2009-01-27,76
2009-01-28,77
2009-01-29,79
2009-01-30,79
2009-01-31,87
2009-02-01,80
2009-02-02,80
2009-02-03,82
2009-02-04,81
2009-02-05,80
2009-02-06,82
2009-02-07,88
2009-02-08,79
2009-02-09,78
2009-02-10,76
2009-02-11,77
2009-02-12,73
2009-02-13,73
2009-02-14,78
2009-02-15,70
2009-02-16,70
2009-02-17,70
2009-02-18,70
2009-02-19,69
2009-02-20,69
2009-02-21,75
2009-02-22,70
2009-02-23,72
2009-02-24,73
2009-02-25,75
2009-02-26,76
2009-02-27,78
2009-02-28,87
2009-03-01,79
2009-03-02,79
2009-03-03,82
2009-03-04,79
2009-03-05,79
2009-03-06,80
2009-03-07,86
2009-03-08,77
2009-03-09,76
2009-03-10,76
2009-03-11,75
2009-03-12,73
2009-03-13,73
2009-03-14,78
2009-03-15,71
2009-03-16,71
2009-03-17,72
2009-03-18,71
2009-03-19,72
2009-03-20,73
2009-03-21,78
2009-03-22,72
2009-03-23,72
2009-03-24,72
2009-03-25,73
2009-03-26,74
2009-03-27,73
2009-03-28,79
2009-03-29,75
2009-03-30,76
2009-03-31,77
2009-05-01,76
2009-05-02,78
2009-05-03,78
2009-05-04,78
2009-05-05,80
2009-05-06,80
2009-05-07,81
2009-05-08,80
2009-05-09,88
2009-05-10,79
2009-05-11,78
2009-05-12,78
2009-05-13,76
2009-05-14,76
2009-05-15,74
2009-05-16,80
2009-05-17,72
2009-05-18,71
2009-05-19,70
2009-05-20,70
2009-05-21,73
2009-05-22,67
2009-05-23,72
2009-05-24,68
2009-05-25,70
2009-05-26,73
2009-05-27,74
2009-05-28,76
2009-05-29,80
2009-05-30,89
2009-05-31,81
2009-06-01,78
2009-06-02,77
2009-06-03,78
2009-06-04,75
2009-06-05,74
2009-06-06,79
2009-06-07,73
2009-06-08,71
2009-06-09,72
2009-06-10,71
2009-06-11,72
2009-06-12,69
2009-06-13,75
2009-06-14,69
2009-06-15,69
2009-06-16,70
2009-06-17,71
2009-06-18,70
2009-06-19,72
2009-06-20,75
2009-06-21,71
2009-06-22,71
2009-06-23,72
2009-06-24,71
2009-06-25,71
2009-06-26,71
2009-06-27,76
2009-06-28,75
2009-06-29,75
2009-06-30,77
2009-07-01,80
2009-07-02,82
2009-07-03,84
2009-07-04,94
2009-07-05,84
2009-07-06,83
2009-07-07,82
2009-07-08,81
2009-07-09,79
2009-07-10,80
2009-07-11,84
2009-07-12,77
2009-07-13,77
2009-07-14,77
2009-07-15,78
2009-07-16,77
2009-07-17,77
2009-07-18,83
2009-07-19,78
2009-07-20,75
2009-07-21,75
2009-07-22,75
2009-07-23,74
2009-07-24,73
2009-07-25,80
2009-07-26,75
2009-07-27,77
2009-07-28,79
2009-07-29,83
2009-07-30,84
2009-07-31,87
2009-08-01,89
2009-08-02,89
2009-08-03,88
2009-08-04,89
2009-08-05,88
2009-08-06,87
2009-08-07,87
2009-08-08,94
2009-08-09,84
2009-08-10,82
2009-08-11,82
2009-08-12,80
2009-08-13,78
2009-08-14,77
2009-08-15,81
2009-08-16,74
2009-08-17,74
2009-08-18,75
2009-08-19,73
2009-08-20,74
2009-08-21,73
2009-08-22,78
2009-08-23,73
2009-08-24,74
2009-08-25,75
2009-08-26,76
2009-08-27,77
2009-08-28,78
2009-08-29,86
2009-08-30,79
2009-08-31,80
2009-09-01,82
2009-09-02,82
2009-09-03,83
2009-09-04,85
2009-09-05,90
2009-09-06,82
2009-09-07,81
2009-09-08,82
2009-09-09,79
2009-09-10,77
2009-09-11,77
2009-09-12,83
2009-09-13,74
2009-09-14,73
2009-09-15,73
2009-09-16,72
2009-09-17,73
2009-09-18,71
2009-09-19,78
2009-09-20,71
2009-09-21,71
2009-09-22,72
2009-09-23,71
2009-09-24,71
2009-09-25,72
2009-09-26,78
2009-09-27,72
2009-09-28,73
2009-09-29,73
2009-09-30,74
2009-10-01,75
2009-10-02,77
2009-10-03,83
2009-10-04,75
2009-10-05,74
2009-10-06,73
2009-10-07,73
2009-10-08,71
2009-10-09,72
2009-10-10,75
2009-10-11,70
2009-10-12,70
2009-10-13,71
2009-10-14,71
2009-10-15,73
2009-10-16,74
2009-10-17,77
2009-10-18,72
2009-10-19,71
2009-10-20,71
2009-10-21,70
2009-10-22,69
2009-10-23,67
2009-10-24,72
2009-10-25,67
2009-10-26,68
2009-10-27,69
2009-10-28,69
2009-10-29,70
2009-10-30,71
2009-10-31,79
2009-11-01,72
2009-11-02,72
2009-11-03,73
2009-11-04,73
2009-11-05,73
2009-11-06,74
2009-11-07,79
2009-11-08,72
2009-11-09,71
2009-11-10,71
2009-11-11,70
2009-11-12,68
2009-11-13,69
2009-11-14,72
2009-11-15,66
2009-11-16,66
2009-11-17,67
2009-11-18,66
2009-11-19,65
2009-11-20,66
2009-11-21,71
2009-11-22,65
2009-11-23,66
2009-11-24,68
2009-11-25,68
2009-11-26,69
2009-11-27,70
2009-11-28,77
2009-11-29,72
2009-11-30,72
2009-12-01,73
2009-12-02,74
2009-12-03,74
2009-12-04,75
2009-12-05,83
2009-12-06,74
2009-12-07,73
2009-12-08,73
2009-12-09,71
2009-12-10,71
2009-12-11,70
2009-12-12,76
2009-12-13,69
2009-12-14,69
2009-12-15,69
2009-12-16,70
2009-12-17,70
2009-12-18,69
2009-12-19,75
2009-12-20,67
2009-12-21,66
2009-12-22,66
2009-12-23,64
2009-12-24,69
2009-12-25,64
2009-12-26,61
2009-12-27,63
2009-12-28,65
2009-12-29,69
2009-12-30,69
2009-12-31,77
2010-01-01,77
2010-01-02,76
2010-01-03,76
2010-01-04,76
2010-01-05,77
2010-01-06,78
2010-01-07,76
2010-01-08,77
2010-01-09,80
2010-01-10,77
2010-01-11,74
2010-01-12,74
2010-01-13,72
2010-01-14,71
2010-01-15,70
2010-01-16,77
2010-01-17,69
2010-01-18,69
2010-01-19,68
2010-01-20,69
2010-01-21,69
2010-01-22,67
2010-01-23,71
2010-01-24,68
2010-01-25,69
2010-01-26,71
2010-01-27,72
2010-01-28,73
2010-01-29,74
2010-01-30,84
2010-01-31,76
