Date,JP Morgan Securities
2010-04-16,99
2010-04-17,110
2010-04-18,102
2010-04-19,95
2010-04-20,93
2010-04-21,90
2010-04-22,87
2010-04-23,85
2010-04-24,91
2010-04-25,83
2010-04-26,82
2010-04-27,84
2010-04-28,82
2010-04-29,83
2010-04-30,82
2010-05-01,93
2010-05-02,80
2010-05-03,79
2010-05-04,78
2010-05-05,77
2010-05-06,77
2010-05-07,74
2010-05-08,79
2010-05-09,77
2010-05-10,74
2010-05-11,78
2010-05-12,76
2010-05-13,77
2010-05-14,78
2010-05-15,85
2010-05-16,85
2010-05-17,77
2010-05-18,76
2010-05-19,76
2010-05-20,74
2010-05-21,74
2010-05-22,75
2010-05-23,80
2010-05-24,71
2010-05-25,71
2010-05-26,71
2010-05-27,70
2010-05-28,69
2010-05-29,78
2010-05-30,70
2010-05-31,68
2010-06-01,68
2010-06-02,68
2010-06-03,67
2010-06-04,67
2010-06-05,73
2010-06-06,69
2010-06-07,68
2010-06-08,69
2010-06-09,69
2010-06-10,71
2010-06-11,72
2010-06-12,81
2010-06-13,71
2010-06-14,71
2010-06-15,71
2010-06-16,72
2010-06-17,71
2010-06-18,75
2010-06-19,75
2010-06-20,76
2010-06-21,71
2010-06-22,73
2010-06-23,71
2010-06-24,72
2010-06-25,72
2010-06-26,78
2010-06-27,72
2010-06-28,72
2010-06-29,72
2010-06-30,73
2010-07-01,73
2010-07-02,77
2010-07-03,80
2010-07-04,77
2010-07-05,73
2010-07-06,73
2010-07-07,72
2010-07-08,73
2010-07-09,71
2010-07-10,77
2010-07-11,74
2010-07-12,74
2010-07-13,75
2010-07-14,78
2010-07-15,78
2010-07-16,84
2010-07-17,88
2010-07-18,85
2010-07-19,80
2010-07-20,79
2010-07-21,78
2010-07-22,80
2010-07-23,76
2010-07-24,79
2010-07-25,79
2010-07-26,73
2010-07-27,73
2010-07-28,72
2010-07-29,72
2010-07-30,71
2010-07-31,78
2010-08-01,75
2010-08-02,74
2010-08-03,79
2010-08-04,77
2010-08-05,81
2010-08-06,80
2010-08-07,86
2010-08-08,87
2010-08-09,80
2010-08-10,80
2010-08-11,81
2010-08-12,80
2010-08-13,79
2010-08-14,78
2010-08-15,85
2010-08-16,79
2010-08-17,81
2010-08-18,83
2010-08-19,81
2010-08-20,83
2010-08-21,90
2010-08-22,82
2010-08-23,80
2010-08-24,82
2010-08-25,77
2010-08-26,78
2010-08-27,76
2010-08-28,79
2010-08-29,74
2010-08-30,75
2010-08-31,76
2010-09-01,77
2010-09-02,78
2010-09-03,83
2010-09-04,86
2010-09-05,78
2010-09-06,79
2010-09-07,76
2010-09-08,76
2010-09-09,74
2010-09-10,73
2010-09-11,78
2010-09-12,77
2010-09-13,77
2010-09-14,80
2010-09-15,82
2010-09-16,89
2010-09-17,88
2010-09-18,98
2010-09-19,91
2010-09-20,85
2010-09-21,85
2010-09-22,81
2010-09-23,78
2010-09-24,75
2010-09-25,79
2010-09-26,74
2010-09-27,76
2010-09-28,78
2010-09-29,80
2010-09-30,83
2010-10-01,83
2010-10-02,95
2010-10-03,87
2010-10-04,84
2010-10-05,83
2010-10-06,85
2010-10-07,83
2010-10-08,82
2010-10-09,91
2010-10-10,81
2010-10-11,81
2010-10-12,81
2010-10-13,80
2010-10-14,81
2010-10-15,80
2010-10-16,90
2010-10-17,80
2010-10-18,80
2010-10-19,81
2010-10-20,81
2010-10-21,82
2010-10-22,82
2010-10-23,93
2010-10-24,84
2010-10-25,80
2010-10-26,79
2010-10-27,79
2010-10-28,76
2010-10-29,77
2010-10-30,81
2010-10-31,74
2010-11-01,74
2010-11-02,79
2010-11-03,75
2010-11-04,76
2010-11-05,77
2010-11-06,80
2010-11-07,85
2010-11-08,75
2010-11-09,74
2010-11-10,73
2010-11-11,74
2010-11-12,71
2010-11-13,74
2010-11-14,76
2010-11-15,72
2010-11-16,73
2010-11-17,78
2010-11-18,75
2010-11-19,76
2010-11-20,84
2010-11-21,77
2010-11-22,72
2010-11-23,69
2010-11-24,70
2010-11-25,70
2010-11-26,62
2010-11-27,61
2010-11-28,63
2010-11-29,63
2010-11-30,65
2010-12-01,67
2010-12-02,68
2010-12-03,74
2010-12-04,74
2010-12-05,74
2010-12-06,74
2010-12-07,76
2010-12-08,78
2010-12-09,79
2010-12-10,82
2010-12-11,87
2010-12-12,84
2010-12-13,78
2010-12-14,78
2010-12-15,75
2010-12-16,74
2010-12-17,73
2010-12-18,77
2010-12-19,73
2010-12-20,68
2010-12-21,67
2010-12-22,66
2010-12-23,65
2010-12-24,67
2010-12-25,69
2010-12-26,64
2010-12-27,64
2010-12-28,65
2010-12-29,66
2010-12-30,68
2010-12-31,68
2011-01-01,69
2011-01-02,74
2011-01-03,72
2011-01-04,74
2011-01-05,76
2011-01-06,78
2011-01-07,81
2011-01-08,89
2011-01-09,85
2011-01-10,82
2011-01-11,82
2011-01-12,82
2011-01-13,83
2011-01-14,82
2011-01-15,90
2011-01-16,90
2011-01-17,82
2011-01-18,82
2011-01-19,82
2011-01-20,82
2011-01-21,82
2011-01-22,88
2011-01-23,84
2011-01-24,81
2011-01-25,81
2011-01-26,81
2011-01-27,82
2011-01-28,81
2011-01-29,87
2011-01-30,84
2011-01-31,81
2011-02-01,81
2011-02-02,81
2011-02-03,81
2011-02-04,81
2011-02-05,88
2011-02-06,81
2011-02-07,81
2011-02-08,81
2011-02-09,81
2011-02-10,81
2011-02-11,81
2011-02-12,89
2011-02-13,80
2011-02-14,80
2011-02-15,80
2011-02-16,80
2011-02-17,80
2011-02-18,83
2011-02-19,85
2011-02-20,83
2011-02-21,80
2011-02-22,80
2011-02-23,80
2011-02-24,81
2011-02-25,80
2011-02-26,87
2011-02-27,81
2011-02-28,80
2011-03-01,80
2011-03-02,82
2011-03-03,82
2011-03-04,81
2011-03-05,85
2011-03-06,86
2011-03-07,80
2011-03-08,80
2011-03-09,78
2011-03-10,77
2011-03-11,79
2011-03-12,80
2011-03-13,78
2011-03-14,74
2011-03-15,73
2011-03-16,72
2011-03-17,73
2011-03-18,70
2011-03-19,73
2011-03-20,70
2011-03-21,71
2011-03-22,72
2011-03-23,77
2011-03-24,76
2011-03-25,76
2011-03-26,85
2011-03-27,80
2011-03-28,78
2011-03-29,78
2011-03-30,78
2011-03-31,78
2011-04-01,78
2011-04-02,86
2011-04-03,81
2011-04-04,79
2011-04-05,80
2011-04-06,79
2011-04-07,83
2011-04-08,79
2011-04-09,87
2011-04-10,80
2011-04-11,81
2011-04-12,82
2011-04-13,83
2011-04-14,87
2011-04-15,85
2011-04-16,96
2011-04-17,88
2011-04-18,85
2011-04-19,87
2011-04-20,84
2011-04-21,84
2011-04-22,82
2011-04-23,89
2011-04-24,87
2011-04-25,78
2011-04-26,78
2011-04-27,74
2011-04-28,73
2011-04-29,70
2011-04-30,76
2011-05-01,69
2011-05-02,69
2011-05-03,69
2011-05-04,69
2011-05-05,70
2011-05-06,70
2011-05-07,74
2011-05-08,74
2011-05-09,70
2011-05-10,74
2011-05-11,71
2011-05-12,74
2011-05-13,72
2011-05-14,78
2011-05-15,75
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,73
2011-05-20,73
2011-05-21,82
2011-05-22,77
2011-05-23,73
2011-05-24,74
2011-05-25,72
2011-05-26,72
2011-05-27,71
2011-05-28,77
2011-05-29,76
2011-05-30,71
2011-05-31,71
2011-06-01,72
2011-06-02,72
2011-06-03,73
2011-06-04,78
2011-06-05,79
2011-06-06,72
2011-06-07,72
2011-06-08,72
2011-06-09,71
2011-06-10,71
2011-06-11,77
2011-06-12,72
2011-06-13,72
2011-06-14,73
2011-06-15,74
2011-06-16,77
2011-06-17,76
2011-06-18,86
2011-06-19,79
2011-06-20,76
2011-06-21,76
2011-06-22,75
2011-06-23,77
2011-06-24,76
2011-06-25,78
2011-06-26,81
2011-06-27,76
2011-06-28,78
2011-06-29,77
2011-06-30,78
2011-07-01,79
2011-07-02,85
2011-07-03,81
2011-07-04,78
2011-07-05,76
2011-07-06,75
2011-07-07,74
2011-07-08,75
2011-07-09,78
2011-07-10,74
2011-07-11,75
2011-07-12,76
2011-07-13,80
2011-07-14,79
2011-07-15,81
2011-07-16,90
2011-07-17,87
2011-07-18,83
2011-07-19,83
2011-07-20,87
2011-07-21,83
2011-07-22,83
2011-07-23,87
2011-07-24,91
2011-07-25,83
2011-07-26,83
2011-07-27,83
2011-07-28,82
2011-07-29,82
2011-07-30,90
2011-07-31,83
2011-08-01,81
2011-08-02,83
2011-08-03,81
2011-08-04,83
2011-08-05,81
2011-08-06,86
2011-08-07,84
2011-08-08,81
2011-08-09,82
2011-08-10,82
2011-08-11,83
2011-08-12,83
2011-08-13,91
2011-08-14,85
2011-08-15,81
2011-08-16,83
2011-08-17,80
2011-08-18,79
2011-08-19,79
2011-08-20,84
2011-08-21,80
2011-08-22,78
2011-08-23,79
2011-08-24,79
2011-08-25,83
2011-08-26,81
2011-08-27,87
2011-08-28,86
2011-08-29,79
2011-08-30,79
2011-08-31,78
2011-09-01,78
2011-09-02,77
2011-09-03,85
2011-09-04,78
2011-09-05,74
2011-09-06,72
2011-09-07,71
2011-09-08,72
2011-09-09,68
2011-09-10,73
2011-09-11,70
2011-09-12,68
2011-09-13,72
2011-09-14,69
2011-09-15,70
2011-09-16,71
2011-09-17,77
2011-09-18,78
2011-09-19,72
2011-09-20,74
2011-09-21,74
2011-09-22,74
2011-09-23,75
2011-09-24,83
2011-09-25,75
2011-09-26,75
2011-09-27,76
2011-09-28,75
2011-09-29,79
2011-09-30,75
