Date,Citigroup
2013-01-25,57
2013-01-26,59
2013-01-27,58
2013-01-28,56
2013-01-29,56
2013-01-30,56
2013-01-31,56
2013-02-01,56
2013-02-02,60
2013-02-03,57
2013-02-04,56
2013-02-05,56
2013-02-06,56
2013-02-07,57
2013-02-08,56
2013-02-09,59
2013-02-10,58
2013-02-11,55
2013-02-12,55
2013-02-13,54
2013-02-14,56
2013-02-15,54
2013-02-16,57
2013-02-17,55
2013-02-18,53
2013-02-19,53
2013-02-20,53
2013-02-21,53
2013-02-22,54
2013-02-23,56
2013-02-24,57
2013-02-25,53
2013-02-26,54
2013-02-27,53
2013-02-28,53
2013-03-01,53
2013-03-02,58
2013-03-03,54
2013-03-04,54
2013-03-05,55
2013-03-06,56
2013-03-07,57
2013-03-08,58
2013-03-09,66
2013-03-10,60
2013-03-11,57
2013-03-12,57
2013-03-13,56
2013-03-14,56
2013-03-15,56
2013-03-16,59
2013-03-17,56
2013-03-18,54
2013-03-19,54
2013-03-20,53
2013-03-21,55
2013-03-22,53
2013-03-23,55
2013-03-24,55
2013-03-25,51
2013-03-26,51
2013-03-27,52
2013-03-28,50
2013-03-29,50
2013-03-30,53
2013-03-31,49
2013-04-01,50
2013-04-02,50
2013-04-03,51
2013-04-04,52
2013-04-05,53
2013-04-06,57
2013-04-07,54
2013-04-08,53
2013-04-09,54
2013-04-10,56
2013-04-11,55
2013-04-12,55
2013-04-13,60
2013-04-14,59
2013-04-15,56
2013-04-16,57
2013-04-17,56
2013-04-18,57
2013-04-19,56
2013-04-20,60
2013-04-21,58
2013-04-22,54
2013-04-23,53
2013-04-24,52
2013-04-25,53
2013-04-26,51
2013-04-27,54
2013-04-28,51
2013-04-29,50
2013-04-30,50
2013-05-01,52
2013-05-02,50
2013-05-03,51
2013-05-04,54
2013-05-05,52
2013-05-06,51
2013-05-07,52
2013-05-08,52
2013-05-09,53
2013-05-10,53
2013-05-11,60
2013-05-12,54
2013-05-13,53
2013-05-14,53
2013-05-15,53
2013-05-16,53
2013-05-17,53
2013-05-18,57
2013-05-19,54
2013-05-20,53
2013-05-21,53
2013-05-22,55
2013-05-23,54
2013-05-24,57
2013-05-25,59
2013-05-26,58
2013-05-27,54
2013-05-28,53
2013-05-29,53
2013-05-30,53
2013-05-31,52
2013-06-01,52
2013-06-02,53
2013-06-03,52
2013-06-04,52
2013-06-05,53
2013-06-06,54
2013-06-07,53
2013-06-08,60
2013-06-09,54
2013-06-10,54
2013-06-11,54
2013-06-12,55
2013-06-13,54
2013-06-14,54
2013-06-15,61
2013-06-16,56
2013-06-17,55
2013-06-18,55
2013-06-19,55
2013-06-20,57
2013-06-21,55
2013-06-22,60
2013-06-23,56
2013-06-24,54
2013-06-25,55
2013-06-26,54
2013-06-27,54
2013-06-28,54
2013-06-29,58
2013-06-30,55
2013-07-01,53
2013-07-02,53
2013-07-03,53
2013-07-04,56
2013-07-05,52
2013-07-06,55
2013-07-07,53
2013-07-08,52
2013-07-09,53
2013-07-10,53
2013-07-11,56
2013-07-12,54
2013-07-13,58
2013-07-14,58
2013-07-15,57
2013-07-16,60
2013-07-17,61
2013-07-18,61
2013-07-19,64
2013-07-20,68
2013-07-21,64
2013-07-22,61
2013-07-23,60
2013-07-24,59
2013-07-25,58
2013-07-26,56
2013-07-27,60
2013-07-28,55
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,55
2013-08-02,55
2013-08-03,60
2013-08-04,56
2013-08-05,53
2013-08-06,52
2013-08-07,52
2013-08-08,53
2013-08-09,50
2013-08-10,53
2013-08-11,53
2013-08-12,51
2013-08-13,52
2013-08-14,52
2013-08-15,54
2013-08-16,54
2013-08-17,58
2013-08-18,57
2013-08-19,55
2013-08-20,55
2013-08-21,56
2013-08-22,55
2013-08-23,57
2013-08-24,58
2013-08-25,57
2013-08-26,53
2013-08-27,53
2013-08-28,52
2013-08-29,52
2013-08-30,51
2013-08-31,53
2013-09-01,49
2013-09-02,49
2013-09-03,49
2013-09-04,49
2013-09-05,48
2013-09-06,48
2013-09-07,53
2013-09-08,48
2013-09-09,49
2013-09-10,49
2013-09-11,51
2013-09-12,50
2013-09-13,51
2013-09-14,57
2013-09-15,52
2013-09-16,52
2013-09-17,52
2013-09-18,54
2013-09-19,53
2013-09-20,53
2013-09-21,58
2013-09-22,57
2013-09-23,52
2013-09-24,51
2013-09-25,51
2013-09-26,50
2013-09-27,51
2013-09-28,52
2013-09-29,49
2013-09-30,49
2013-10-01,50
2013-10-02,51
2013-10-03,51
2013-10-04,52
2013-10-05,56
2013-10-06,53
2013-10-07,51
2013-10-08,50
2013-10-09,51
2013-10-10,49
2013-10-11,49
2013-10-12,52
2013-10-13,52
2013-10-14,50
2013-10-15,51
2013-10-16,53
2013-10-17,53
2013-10-18,54
2013-10-19,59
2013-10-20,56
2013-10-21,52
2013-10-22,51
2013-10-23,51
2013-10-24,49
2013-10-25,50
2013-10-26,50
2013-10-27,47
2013-10-28,47
2013-10-29,47
2013-10-30,50
2013-10-31,47
2013-11-01,47
2013-11-02,53
2013-11-03,48
2013-11-04,48
2013-11-05,49
2013-11-06,49
2013-11-07,51
2013-11-08,50
2013-11-09,54
2013-11-10,53
2013-11-11,50
2013-11-12,49
2013-11-13,50
2013-11-14,48
2013-11-15,48
2013-11-16,52
2013-11-17,49
2013-11-18,48
2013-11-19,48
2013-11-20,48
2013-11-21,49
2013-11-22,48
2013-11-23,53
2013-11-24,50
2013-11-25,47
2013-11-26,47
2013-11-27,46
2013-11-28,48
2013-11-29,44
2013-11-30,45
2013-12-01,45
2013-12-02,46
2013-12-03,47
2013-12-04,49
2013-12-05,51
2013-12-06,52
2013-12-07,56
2013-12-08,54
2013-12-09,51
2013-12-10,50
2013-12-11,50
2013-12-12,50
2013-12-13,48
2013-12-14,52
2013-12-15,50
2013-12-16,47
2013-12-17,47
2013-12-18,47
2013-12-19,47
2013-12-20,47
2013-12-21,51
2013-12-22,48
2013-12-23,44
2013-12-24,43
2013-12-25,45
2013-12-26,39
2013-12-27,38
2013-12-28,40
2013-12-29,39
2013-12-30,38
2013-12-31,40
2014-01-01,43
2014-01-02,41
2014-01-03,42
2014-01-04,48
2014-01-05,44
2014-01-06,46
2014-01-07,47
2014-01-08,49
2014-01-09,51
2014-01-10,52
2014-01-11,59
2014-01-12,55
2014-01-13,54
2014-01-14,54
2014-01-15,55
2014-01-16,55
2014-01-17,57
2014-01-18,62
2014-01-19,56
2014-01-20,54
2014-01-21,53
2014-01-22,53
2014-01-23,52
2014-01-24,51
2014-01-25,55
2014-01-26,52
2014-01-27,51
2014-01-28,51
2014-01-29,53
2014-01-30,52
2014-01-31,52
2014-02-01,56
2014-02-02,55
2014-02-03,52
2014-02-04,51
2014-02-05,51
2014-02-06,50
2014-02-07,51
2014-02-08,51
2014-02-09,52
2014-02-10,50
2014-02-11,50
2014-02-12,51
2014-02-13,50
2014-02-14,51
2014-02-15,52
2014-02-16,51
2014-02-17,49
2014-02-18,49
2014-02-19,49
2014-02-20,48
2014-02-21,48
2014-02-22,52
2014-02-23,50
2014-02-24,49
2014-02-25,50
2014-02-26,51
2014-02-27,52
2014-02-28,53
2014-03-01,54
