Date,Citigroup
2011-08-21,67
2011-08-22,65
2011-08-23,65
2011-08-24,66
2011-08-25,64
2011-08-26,66
2011-08-27,69
2011-08-28,64
2011-08-29,61
2011-08-30,60
2011-08-31,58
2011-09-01,57
2011-09-02,56
2011-09-03,59
2011-09-04,58
2011-09-05,54
2011-09-06,54
2011-09-07,54
2011-09-08,54
2011-09-09,54
2011-09-10,60
2011-09-11,55
2011-09-12,54
2011-09-13,55
2011-09-14,55
2011-09-15,56
2011-09-16,56
2011-09-17,64
2011-09-18,57
2011-09-19,57
2011-09-20,57
2011-09-21,58
2011-09-22,57
2011-09-23,58
2011-09-24,63
2011-09-25,59
2011-09-26,57
2011-09-27,59
2011-09-28,57
2011-09-29,57
2011-09-30,57
2011-10-01,61
2011-10-02,59
2011-10-03,57
2011-10-04,57
2011-10-05,57
2011-10-06,57
2011-10-07,57
2011-10-08,63
2011-10-09,56
2011-10-10,56
2011-10-11,56
2011-10-12,55
2011-10-13,55
2011-10-14,55
2011-10-15,59
2011-10-16,56
2011-10-17,57
2011-10-18,60
2011-10-19,59
2011-10-20,61
2011-10-21,62
2011-10-22,69
2011-10-23,63
2011-10-24,59
2011-10-25,57
2011-10-26,56
2011-10-27,54
2011-10-28,54
2011-10-29,55
2011-10-30,52
2011-10-31,51
2011-11-01,53
2011-11-02,52
2011-11-03,52
2011-11-04,53
2011-11-05,57
2011-11-06,54
2011-11-07,51
2011-11-08,51
2011-11-09,51
2011-11-10,50
2011-11-11,50
2011-11-12,53
2011-11-13,51
2011-11-14,50
2011-11-15,50
2011-11-16,51
2011-11-17,53
2011-11-18,52
2011-11-19,57
2011-11-20,56
2011-11-21,49
2011-11-22,48
2011-11-23,48
2011-11-24,47
2011-11-25,43
2011-11-26,43
2011-11-27,44
2011-11-28,44
2011-11-29,46
2011-11-30,46
2011-12-01,47
2011-12-02,50
2011-12-03,52
2011-12-04,52
2011-12-05,51
2011-12-06,51
2011-12-07,52
2011-12-08,52
2011-12-09,54
2011-12-10,60
2011-12-11,53
2011-12-12,52
2011-12-13,52
2011-12-14,51
2011-12-15,51
2011-12-16,51
2011-12-17,54
2011-12-18,50
2011-12-19,47
2011-12-20,46
2011-12-21,47
2011-12-22,43
2011-12-23,43
2011-12-24,43
2011-12-25,43
2011-12-26,40
2011-12-27,39
2011-12-28,39
2011-12-29,39
2011-12-30,39
2011-12-31,40
2012-01-01,40
2012-01-02,40
2012-01-03,41
2012-01-04,42
2012-01-05,43
2012-01-06,44
2012-01-07,51
2012-01-08,47
2012-01-09,46
2012-01-10,47
2012-01-11,48
2012-01-12,48
2012-01-13,48
2012-01-14,53
2012-01-15,51
2012-01-16,49
2012-01-17,49
2012-01-18,49
2012-01-19,51
2012-01-20,51
2012-01-21,53
2012-01-22,51
2012-01-23,49
2012-01-24,49
2012-01-25,48
2012-01-26,48
2012-01-27,47
2012-01-28,51
2012-01-29,47
2012-01-30,47
2012-01-31,48
2012-02-01,48
2012-02-02,49
2012-02-03,49
2012-02-04,52
2012-02-05,54
2012-02-06,50
2012-02-07,50
2012-02-08,50
2012-02-09,50
2012-02-10,51
2012-02-11,53
2012-02-12,53
2012-02-13,49
2012-02-14,48
2012-02-15,48
2012-02-16,48
2012-02-17,47
2012-02-18,50
2012-02-19,50
2012-02-20,47
2012-02-21,47
2012-02-22,47
2012-02-23,48
2012-02-24,49
2012-02-25,51
2012-02-26,49
2012-02-27,47
2012-02-28,47
2012-02-29,47
2012-03-01,46
2012-03-02,46
2012-03-03,49
2012-03-04,47
2012-03-05,46
2012-03-06,46
2012-03-07,46
2012-03-08,46
2012-03-09,46
2012-03-10,49
2012-03-11,49
2012-03-12,46
2012-03-13,47
2012-03-14,47
2012-03-15,51
2012-03-16,48
2012-03-17,54
2012-03-18,49
2012-03-19,48
2012-03-20,49
2012-03-21,48
2012-03-22,48
2012-03-23,49
2012-03-24,51
2012-03-25,47
2012-03-26,46
2012-03-27,46
2012-03-28,46
2012-03-29,45
2012-03-30,44
2012-03-31,47
2012-04-01,46
2012-04-02,43
2012-04-03,43
2012-04-04,44
2012-04-05,44
2012-04-06,45
2012-04-07,44
2012-04-08,45
2012-04-09,44
2012-04-10,44
2012-04-11,45
2012-04-12,47
2012-04-13,46
2012-04-14,52
2012-04-15,48
2012-04-16,47
2012-04-17,48
2012-04-18,49
2012-04-19,49
2012-04-20,50
2012-04-21,55
2012-04-22,49
2012-04-23,48
2012-04-24,48
2012-04-25,47
2012-04-26,46
2012-04-27,45
2012-04-28,49
2012-04-29,46
2012-04-30,44
2012-05-01,45
2012-05-02,43
2012-05-03,42
2012-05-04,42
2012-05-05,45
2012-05-06,44
2012-05-07,41
2012-05-08,41
2012-05-09,40
2012-05-10,41
2012-05-11,40
2012-05-12,44
2012-05-13,40
2012-05-14,40
2012-05-15,41
2012-05-16,41
2012-05-17,42
2012-05-18,42
2012-05-19,47
2012-05-20,42
2012-05-21,42
2012-05-22,43
2012-05-23,42
2012-05-24,42
2012-05-25,42
2012-05-26,46
2012-05-27,43
2012-05-28,41
2012-05-29,41
2012-05-30,41
2012-05-31,40
2012-06-01,40
2012-06-02,42
2012-06-03,40
2012-06-04,41
2012-06-05,43
2012-06-06,42
2012-06-07,43
2012-06-08,45
2012-06-09,48
2012-06-10,46
2012-06-11,44
2012-06-12,44
2012-06-13,45
2012-06-14,43
2012-06-15,43
2012-06-16,47
2012-06-17,44
2012-06-18,43
2012-06-19,45
2012-06-20,43
2012-06-21,45
2012-06-22,43
2012-06-23,48
2012-06-24,45
2012-06-25,44
2012-06-26,44
2012-06-27,44
2012-06-28,45
2012-06-29,45
2012-06-30,48
2012-07-01,46
2012-07-02,44
2012-07-03,44
2012-07-04,46
2012-07-05,43
2012-07-06,43
2012-07-07,47
2012-07-08,43
2012-07-09,43
2012-07-10,45
2012-07-11,45
2012-07-12,45
2012-07-13,45
2012-07-14,49
2012-07-15,46
2012-07-16,46
2012-07-17,47
2012-07-18,46
2012-07-19,46
2012-07-20,47
2012-07-21,48
2012-07-22,47
2012-07-23,45
2012-07-24,45
2012-07-25,45
2012-07-26,45
2012-07-27,45
2012-07-28,49
2012-07-29,47
2012-07-30,44
2012-07-31,44
2012-08-01,44
2012-08-02,43
2012-08-03,43
2012-08-04,46
2012-08-05,44
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,43
2012-08-10,42
2012-08-11,46
2012-08-12,42
2012-08-13,42
2012-08-14,42
2012-08-15,43
2012-08-16,42
2012-08-17,42
2012-08-18,45
2012-08-19,43
2012-08-20,42
2012-08-21,42
2012-08-22,43
2012-08-23,44
2012-08-24,44
2012-08-25,47
2012-08-26,45
2012-08-27,42
2012-08-28,43
2012-08-29,41
2012-08-30,41
2012-08-31,41
2012-09-01,40
2012-09-02,40
2012-09-03,40
2012-09-04,40
2012-09-05,40
2012-09-06,40
2012-09-07,40
2012-09-08,45
2012-09-09,41
2012-09-10,42
2012-09-11,43
2012-09-12,43
2012-09-13,44
2012-09-14,45
2012-09-15,47
2012-09-16,45
2012-09-17,44
2012-09-18,43
2012-09-19,43
2012-09-20,43
2012-09-21,42
2012-09-22,45
2012-09-23,44
2012-09-24,41
2012-09-25,40
2012-09-26,40
2012-09-27,40
2012-09-28,39
2012-09-29,40
2012-09-30,41
2012-10-01,39
2012-10-02,39
2012-10-03,39
2012-10-04,40
2012-10-05,39
2012-10-06,42
2012-10-07,40
2012-10-08,38
2012-10-09,38
2012-10-10,37
2012-10-11,38
2012-10-12,37
2012-10-13,38
2012-10-14,43
2012-10-15,46
2012-10-16,50
2012-10-17,59
2012-10-18,64
2012-10-19,66
2012-10-20,73
2012-10-21,70
2012-10-22,61
2012-10-23,57
2012-10-24,53
2012-10-25,50
2012-10-26,45
2012-10-27,44
2012-10-28,42
2012-10-29,39
2012-10-30,38
2012-10-31,38
2012-11-01,37
2012-11-02,36
2012-11-03,39
2012-11-04,37
2012-11-05,36
2012-11-06,37
2012-11-07,37
2012-11-08,37
2012-11-09,37
2012-11-10,41
2012-11-11,39
2012-11-12,38
2012-11-13,38
2012-11-14,38
2012-11-15,38
2012-11-16,38
2012-11-17,40
2012-11-18,39
2012-11-19,36
2012-11-20,35
2012-11-21,34
2012-11-22,34
2012-11-23,32
2012-11-24,32
2012-11-25,31
2012-11-26,32
2012-11-27,34
2012-11-28,34
2012-11-29,35
2012-11-30,36
