Date,Morgan Stanley
2013-08-14,74
2013-08-15,74
2013-08-16,78
2013-08-17,85
2013-08-18,75
2013-08-19,74
2013-08-20,73
2013-08-21,75
2013-08-22,72
2013-08-23,75
2013-08-24,74
2013-08-25,76
2013-08-26,68
2013-08-27,67
2013-08-28,67
2013-08-29,66
2013-08-30,63
2013-08-31,67
2013-09-01,61
2013-09-02,60
2013-09-03,60
2013-09-04,59
2013-09-05,59
2013-09-06,58
2013-09-07,65
2013-09-08,65
2013-09-09,62
2013-09-10,64
2013-09-11,68
2013-09-12,69
2013-09-13,73
2013-09-14,78
2013-09-15,77
2013-09-16,72
2013-09-17,72
2013-09-18,71
2013-09-19,71
2013-09-20,73
2013-09-21,77
2013-09-22,71
2013-09-23,68
2013-09-24,67
2013-09-25,67
2013-09-26,66
2013-09-27,68
2013-09-28,75
2013-09-29,64
2013-09-30,64
2013-10-01,64
2013-10-02,67
2013-10-03,64
2013-10-04,65
2013-10-05,70
2013-10-06,64
2013-10-07,64
2013-10-08,65
2013-10-09,66
2013-10-10,66
2013-10-11,69
2013-10-12,72
2013-10-13,73
2013-10-14,68
2013-10-15,69
2013-10-16,70
2013-10-17,70
2013-10-18,71
2013-10-19,81
2013-10-20,73
2013-10-21,71
2013-10-22,71
2013-10-23,72
2013-10-24,70
2013-10-25,71
2013-10-26,78
2013-10-27,71
2013-10-28,68
2013-10-29,67
2013-10-30,66
2013-10-31,68
2013-11-01,64
2013-11-02,68
2013-11-03,65
2013-11-04,64
2013-11-05,66
2013-11-06,65
2013-11-07,70
2013-11-08,66
2013-11-09,73
2013-11-10,68
2013-11-11,67
2013-11-12,67
2013-11-13,68
2013-11-14,68
2013-11-15,71
2013-11-16,76
2013-11-17,75
2013-11-18,69
2013-11-19,69
2013-11-20,70
2013-11-21,69
2013-11-22,71
2013-11-23,72
2013-11-24,73
2013-11-25,65
2013-11-26,63
2013-11-27,63
2013-11-28,63
2013-11-29,58
2013-11-30,61
2013-12-01,57
2013-12-02,58
2013-12-03,59
2013-12-04,59
2013-12-05,59
2013-12-06,61
2013-12-07,65
2013-12-08,66
2013-12-09,61
2013-12-10,62
2013-12-11,63
2013-12-12,62
2013-12-13,62
2013-12-14,68
2013-12-15,66
2013-12-16,65
2013-12-17,66
2013-12-18,68
2013-12-19,68
2013-12-20,69
2013-12-21,75
2013-12-22,73
2013-12-23,67
2013-12-24,66
2013-12-25,72
2013-12-26,63
2013-12-27,62
2013-12-28,64
2013-12-29,68
2013-12-30,63
2013-12-31,65
2014-01-01,69
2014-01-02,68
2014-01-03,73
2014-01-04,75
2014-01-05,75
2014-01-06,69
2014-01-07,68
2014-01-08,67
2014-01-09,69
2014-01-10,66
2014-01-11,68
2014-01-12,70
2014-01-13,66
2014-01-14,66
2014-01-15,69
2014-01-16,67
2014-01-17,68
2014-01-18,72
2014-01-19,72
2014-01-20,67
2014-01-21,67
2014-01-22,70
2014-01-23,66
2014-01-24,67
2014-01-25,70
2014-01-26,70
2014-01-27,66
2014-01-28,67
2014-01-29,71
2014-01-30,69
2014-01-31,70
2014-02-01,75
2014-02-02,74
2014-02-03,70
2014-02-04,69
2014-02-05,71
2014-02-06,68
2014-02-07,68
2014-02-08,71
2014-02-09,71
2014-02-10,68
2014-02-11,68
2014-02-12,71
2014-02-13,70
2014-02-14,69
2014-02-15,75
2014-02-16,75
2014-02-17,70
2014-02-18,70
2014-02-19,70
2014-02-20,70
2014-02-21,70
2014-02-22,74
2014-02-23,70
2014-02-24,70
2014-02-25,71
2014-02-26,70
2014-02-27,70
2014-02-28,71
2014-03-01,70
