Date,Goldman Sachs
2012-10-27,59
2012-10-28,58
2012-10-29,53
2012-10-30,52
2012-10-31,49
2012-11-01,47
2012-11-02,45
2012-11-03,47
2012-11-04,46
2012-11-05,44
2012-11-06,46
2012-11-07,45
2012-11-08,48
2012-11-09,47
2012-11-10,51
2012-11-11,50
2012-11-12,52
2012-11-13,54
2012-11-14,57
2012-11-15,61
2012-11-16,64
2012-11-17,67
2012-11-18,64
2012-11-19,58
2012-11-20,55
2012-11-21,58
2012-11-22,50
2012-11-23,49
2012-11-24,46
2012-11-25,49
2012-11-26,46
2012-11-27,50
2012-11-28,48
2012-11-29,49
2012-11-30,50
2012-12-01,57
2012-12-02,50
2012-12-03,50
2012-12-04,49
2012-12-05,49
2012-12-06,50
2012-12-07,48
2012-12-08,50
2012-12-09,50
2012-12-10,47
2012-12-11,46
2012-12-12,47
2012-12-13,45
2012-12-14,48
2012-12-15,48
2012-12-16,43
2012-12-17,42
2012-12-18,41
2012-12-19,40
2012-12-20,39
2012-12-21,39
2012-12-22,40
2012-12-23,36
2012-12-24,35
2012-12-25,37
2012-12-26,34
2012-12-27,34
2012-12-28,32
2012-12-29,34
2012-12-30,32
2012-12-31,34
2013-01-01,33
2013-01-02,34
2013-01-03,34
2013-01-04,36
2013-01-05,39
2013-01-06,38
2013-01-07,40
2013-01-08,42
2013-01-09,46
2013-01-10,47
2013-01-11,53
2013-01-12,55
2013-01-13,53
2013-01-14,53
2013-01-15,54
2013-01-16,54
2013-01-17,57
2013-01-18,57
2013-01-19,59
2013-01-20,56
2013-01-21,58
2013-01-22,54
2013-01-23,53
2013-01-24,54
2013-01-25,52
2013-01-26,58
2013-01-27,51
2013-01-28,52
2013-01-29,52
2013-01-30,56
2013-01-31,53
2013-02-01,54
2013-02-02,58
2013-02-03,61
2013-02-04,52
2013-02-05,53
2013-02-06,49
2013-02-07,50
2013-02-08,49
2013-02-09,45
2013-02-10,45
2013-02-11,45
2013-02-12,45
2013-02-13,45
2013-02-14,49
2013-02-15,45
2013-02-16,48
2013-02-17,48
2013-02-18,43
2013-02-19,43
2013-02-20,42
2013-02-21,43
2013-02-22,41
2013-02-23,45
2013-02-24,41
2013-02-25,42
2013-02-26,43
2013-02-27,43
2013-02-28,43
2013-03-01,48
2013-03-02,47
2013-03-03,46
2013-03-04,44
2013-03-05,44
2013-03-06,45
2013-03-07,45
2013-03-08,43
2013-03-09,50
2013-03-10,43
2013-03-11,43
2013-03-12,44
2013-03-13,44
2013-03-14,44
2013-03-15,47
2013-03-16,49
2013-03-17,45
2013-03-18,44
2013-03-19,44
2013-03-20,43
2013-03-21,43
2013-03-22,42
2013-03-23,46
2013-03-24,42
2013-03-25,42
2013-03-26,42
2013-03-27,42
2013-03-28,43
2013-03-29,44
2013-03-30,42
2013-03-31,42
2013-05-01,48
2013-05-02,48
2013-05-03,52
2013-05-04,49
2013-05-05,47
2013-05-06,47
2013-05-07,47
2013-05-08,46
2013-05-09,45
2013-05-10,45
2013-05-11,45
2013-05-12,45
2013-05-13,46
2013-05-14,48
2013-05-15,47
2013-05-16,48
2013-05-17,48
2013-05-18,54
2013-05-19,52
2013-05-20,49
2013-05-21,49
2013-05-22,53
2013-05-23,50
2013-05-24,53
2013-05-25,53
2013-05-26,54
2013-05-27,48
2013-05-28,46
2013-05-29,45
2013-05-30,43
2013-05-31,42
2013-06-01,46
2013-06-02,40
2013-06-03,40
2013-06-04,40
2013-06-05,41
2013-06-06,40
2013-06-07,46
2013-06-08,40
2013-06-09,40
2013-06-10,40
2013-06-11,41
2013-06-12,42
2013-06-13,42
2013-06-14,44
2013-06-15,46
2013-06-16,42
2013-06-17,42
2013-06-18,42
2013-06-19,41
2013-06-20,42
2013-06-21,41
2013-06-22,40
2013-06-23,42
2013-06-24,40
2013-06-25,41
2013-06-26,41
2013-06-27,41
2013-06-28,44
2013-06-29,46
2013-06-30,41
2013-07-01,41
2013-07-02,41
2013-07-03,42
2013-07-04,42
2013-07-05,41
2013-07-06,45
2013-07-07,40
2013-07-08,40
2013-07-09,40
2013-07-10,43
2013-07-11,39
2013-07-12,40
2013-07-13,40
2013-07-14,44
2013-07-15,43
2013-07-16,45
2013-07-17,50
2013-07-18,49
2013-07-19,57
2013-07-20,54
2013-07-21,52
2013-07-22,50
2013-07-23,50
2013-07-24,48
2013-07-25,49
2013-07-26,46
2013-07-27,48
2013-07-28,45
2013-07-29,45
2013-07-30,46
2013-07-31,46
2013-08-01,46
2013-08-02,47
2013-08-03,49
2013-08-04,49
2013-08-05,51
2013-08-06,53
2013-08-07,55
2013-08-08,64
2013-08-09,61
2013-08-10,68
2013-08-11,59
2013-08-12,57
2013-08-13,55
2013-08-14,52
2013-08-15,50
2013-08-16,50
2013-08-17,52
2013-08-18,48
2013-08-19,47
2013-08-20,48
2013-08-21,49
2013-08-22,51
2013-08-23,52
2013-08-24,57
2013-08-25,51
2013-08-26,50
2013-08-27,49
2013-08-28,49
2013-08-29,48
2013-08-30,46
2013-08-31,51
2013-09-01,44
2013-09-02,44
2013-09-03,43
2013-09-04,43
2013-09-05,43
2013-09-06,42
2013-09-07,45
2013-09-08,43
2013-09-09,44
2013-09-10,45
2013-09-11,46
2013-09-12,47
2013-09-13,51
2013-09-14,49
2013-09-15,51
2013-09-16,48
2013-09-17,47
2013-09-18,47
2013-09-19,50
2013-09-20,46
2013-09-21,50
2013-09-22,47
2013-09-23,49
2013-09-24,52
2013-09-25,53
2013-09-26,58
2013-09-27,58
2013-09-28,61
2013-09-29,60
2013-09-30,55
2013-10-01,55
2013-10-02,55
2013-10-03,51
2013-10-04,51
2013-10-05,49
2013-10-06,51
2013-10-07,49
2013-10-08,50
2013-10-09,50
2013-10-10,51
2013-10-11,51
2013-10-12,56
2013-10-13,55
2013-10-14,52
2013-10-15,53
2013-10-16,55
2013-10-17,54
2013-10-18,58
2013-10-19,59
2013-10-20,56
2013-10-21,52
2013-10-22,51
2013-10-23,52
2013-10-24,48
2013-10-25,47
2013-10-26,50
2013-10-27,45
2013-10-28,44
2013-10-29,43
2013-10-30,47
2013-10-31,42
2013-11-01,41
2013-11-02,41
2013-11-03,42
2013-11-04,43
2013-11-05,44
2013-11-06,45
2013-11-07,46
2013-11-08,48
2013-11-09,56
2013-11-10,48
2013-11-11,48
2013-11-12,49
2013-11-13,47
2013-11-14,47
2013-11-15,48
2013-11-16,55
2013-11-17,47
2013-11-18,48
2013-11-19,50
2013-11-20,50
2013-11-21,51
2013-11-22,54
2013-11-23,58
2013-11-24,52
2013-11-25,51
2013-11-26,50
2013-11-27,52
2013-11-28,54
2013-11-29,47
2013-11-30,52
2013-12-01,47
2013-12-02,47
2013-12-03,47
2013-12-04,47
2013-12-05,47
2013-12-06,47
2013-12-07,49
2013-12-08,49
2013-12-09,45
2013-12-10,45
2013-12-11,44
2013-12-12,45
2013-12-13,44
2013-12-14,44
2013-12-15,47
2013-12-16,43
2013-12-17,45
2013-12-18,43
2013-12-19,46
2013-12-20,43
2013-12-21,48
2013-12-22,42
2013-12-23,39
2013-12-24,37
2013-12-25,37
2013-12-26,33
2013-12-27,31
2013-12-28,29
2013-12-29,31
2013-12-30,31
2013-12-31,32
2014-01-01,34
2014-01-02,35
2014-01-03,36
2014-01-04,42
2014-01-05,41
2014-01-06,42
2014-01-07,46
2014-01-08,46
2014-01-09,48
2014-01-10,50
2014-01-11,58
2014-01-12,52
2014-01-13,50
2014-01-14,49
2014-01-15,49
2014-01-16,48
2014-01-17,50
2014-01-18,53
2014-01-19,47
2014-01-20,47
2014-01-21,47
2014-01-22,47
2014-01-23,47
2014-01-24,49
2014-01-25,53
2014-01-26,48
2014-01-27,48
2014-01-28,49
2014-01-29,48
2014-01-30,49
2014-01-31,49
