Date,Merrill Lynch
2008-06-08,17
2008-06-09,17
2008-06-10,17
2008-06-11,17
2008-06-12,17
2008-06-13,17
2008-06-14,18
2008-06-15,17
2008-06-16,17
2008-06-17,18
2008-06-18,18
2008-06-19,19
2008-06-20,18
2008-06-21,20
2008-06-22,19
2008-06-23,19
2008-06-24,19
2008-06-25,20
2008-06-26,20
2008-06-27,21
2008-06-28,22
2008-06-29,21
2008-06-30,20
2008-07-01,20
2008-07-02,19
2008-07-03,19
2008-07-04,20
2008-07-05,19
2008-07-06,20
2008-07-07,19
2008-07-08,20
2008-07-09,21
2008-07-10,21
2008-07-11,23
2008-07-12,22
2008-07-13,24
2008-07-14,22
2008-07-15,23
2008-07-16,23
2008-07-17,23
2008-07-18,24
2008-07-19,27
2008-07-20,24
2008-07-21,24
2008-07-22,24
2008-07-23,24
2008-07-24,24
2008-07-25,24
2008-07-26,27
2008-07-27,26
2008-07-28,24
2008-07-29,23
2008-07-30,24
2008-07-31,23
2008-08-01,23
2008-08-02,25
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,22
2008-08-07,19
2008-08-08,20
2008-08-09,19
2008-08-10,19
2008-08-11,19
2008-08-12,19
2008-08-13,21
2008-08-14,20
2008-08-15,19
2008-08-16,23
2008-08-17,20
2008-08-18,20
2008-08-19,20
2008-08-20,20
2008-08-21,21
2008-08-22,20
2008-08-23,22
2008-08-24,19
2008-08-25,19
2008-08-26,19
2008-08-27,18
2008-08-28,17
2008-08-29,19
2008-08-30,17
2008-08-31,18
2008-09-01,17
2008-09-02,17
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,17
2008-09-07,17
2008-09-08,17
2008-09-09,17
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,20
2008-09-14,30
2008-09-15,42
2008-09-16,57
2008-09-17,71
2008-09-18,78
2008-09-19,94
2008-09-20,106
2008-09-21,95
2008-09-22,81
2008-09-23,71
2008-09-24,62
2008-09-25,53
2008-09-26,43
2008-09-27,37
2008-09-28,34
2008-09-29,32
2008-09-30,32
2008-10-01,31
2008-10-02,31
2008-10-03,31
2008-10-04,31
2008-10-05,31
2008-10-06,29
2008-10-07,29
2008-10-08,29
2008-10-09,29
2008-10-10,29
2008-10-11,32
2008-10-12,28
2008-10-13,27
2008-10-14,27
2008-10-15,26
2008-10-16,25
2008-10-17,26
2008-10-18,25
2008-10-19,24
2008-10-20,23
2008-10-21,22
2008-10-22,22
2008-10-23,23
2008-10-24,21
2008-10-25,22
2008-10-26,21
2008-10-27,19
2008-10-28,19
2008-10-29,19
2008-10-30,18
2008-10-31,18
2008-11-01,17
2008-11-02,16
2008-11-03,16
2008-11-04,16
2008-11-05,16
2008-11-06,16
2008-11-07,16
2008-11-08,17
2008-11-09,16
2008-11-10,16
2008-11-11,16
2008-11-12,16
2008-11-13,16
2008-11-14,16
2008-11-15,16
2008-11-16,16
2008-11-17,15
2008-11-18,15
2008-11-19,16
2008-11-20,15
2008-11-21,15
2008-11-22,16
2008-11-23,14
2008-11-24,14
2008-11-25,14
2008-11-26,14
2008-11-27,14
2008-11-28,13
2008-11-29,13
2008-11-30,13
2008-12-01,13
2008-12-02,13
2008-12-03,13
2008-12-04,13
2008-12-05,14
2008-12-06,14
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,19
2008-12-11,18
2008-12-12,19
2008-12-13,22
2008-12-14,19
2008-12-15,18
2008-12-16,18
2008-12-17,18
2008-12-18,16
2008-12-19,15
2008-12-20,16
2008-12-21,14
2008-12-22,13
2008-12-23,13
2008-12-24,13
2008-12-25,13
2008-12-26,11
2008-12-27,11
2008-12-28,11
2008-12-29,11
2008-12-30,12
2008-12-31,12
2009-01-01,13
2009-01-02,13
2009-01-03,14
2009-01-04,16
2009-01-05,14
2009-01-06,15
2009-01-07,16
2009-01-08,17
2009-01-09,16
2009-01-10,18
2009-01-11,17
2009-01-12,17
2009-01-13,18
2009-01-14,17
2009-01-15,17
2009-01-16,17
2009-01-17,19
2009-01-18,18
2009-01-19,18
2009-01-20,19
2009-01-21,21
2009-01-22,21
2009-01-23,22
2009-01-24,25
2009-01-25,23
2009-01-26,22
2009-01-27,23
2009-01-28,21
2009-01-29,20
2009-01-30,20
2009-01-31,22
2009-02-01,19
2009-02-02,18
2009-02-03,18
2009-02-04,17
2009-02-05,17
2009-02-06,16
2009-02-07,18
2009-02-08,16
2009-02-09,16
2009-02-10,16
2009-02-11,16
2009-02-12,16
2009-02-13,16
2009-02-14,18
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,15
2009-02-19,15
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,14
2009-02-24,14
2009-02-25,14
2009-02-26,14
2009-02-27,14
2009-02-28,15
2009-03-01,14
2009-03-02,14
2009-03-03,15
2009-03-04,14
2009-03-05,14
2009-03-06,15
2009-03-07,15
2009-03-08,15
2009-03-09,14
2009-03-10,14
2009-03-11,14
2009-03-12,14
2009-03-13,14
2009-03-14,15
2009-03-15,14
2009-03-16,14
2009-03-17,15
2009-03-18,14
2009-03-19,14
2009-03-20,15
2009-03-21,17
2009-03-22,14
2009-03-23,14
2009-03-24,14
2009-03-25,14
2009-03-26,14
2009-03-27,14
2009-03-28,15
2009-03-29,13
2009-03-30,13
2009-03-31,14
2009-04-01,13
2009-04-02,13
2009-04-03,13
2009-04-04,13
2009-04-05,13
2009-04-06,13
2009-04-07,13
2009-04-08,13
2009-04-09,14
2009-04-10,13
2009-04-11,13
2009-04-12,13
2009-04-13,12
2009-04-14,12
2009-04-15,12
2009-04-16,12
2009-04-17,12
2009-04-18,13
2009-04-19,12
2009-04-20,12
2009-04-21,12
2009-04-22,12
2009-04-23,12
2009-04-24,12
2009-04-25,13
2009-04-26,12
2009-04-27,12
2009-04-28,12
2009-04-29,12
2009-04-30,12
2009-05-01,12
2009-05-02,13
2009-05-03,12
2009-05-04,12
2009-05-05,12
2009-05-06,12
2009-05-07,12
2009-05-08,12
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,12
2009-05-13,12
2009-05-14,12
2009-05-15,12
2009-05-16,12
2009-05-17,13
2009-05-18,11
2009-05-19,11
2009-05-20,11
2009-05-21,11
2009-05-22,11
2009-05-23,11
2009-05-24,11
2009-05-25,10
2009-05-26,10
2009-05-27,10
2009-05-28,10
2009-05-29,10
2009-05-30,10
2009-05-31,10
2009-06-01,10
2009-06-02,11
2009-06-03,11
2009-06-04,12
2009-06-05,13
2009-06-06,13
2009-06-07,14
2009-06-08,12
2009-06-09,12
2009-06-10,12
2009-06-11,12
2009-06-12,12
2009-06-13,14
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,12
2009-06-20,13
2009-06-21,12
2009-06-22,12
2009-06-23,12
2009-06-24,12
2009-06-25,12
2009-06-26,12
2009-06-27,12
2009-06-28,12
2009-06-29,11
2009-06-30,11
