Date,Oppenheimer Holdings
2011-09-18,58
2011-09-19,58
2011-09-20,58
2011-09-21,58
2011-09-22,58
2011-09-23,58
2011-09-24,58
2011-09-25,58
2011-09-26,58
2011-09-27,58
2011-09-28,58
2011-09-29,58
2011-09-30,58
2011-10-01,58
2011-10-02,57
2011-10-03,57
2011-10-04,57
2011-10-05,57
2011-10-06,57
2011-10-07,57
2011-10-08,57
2011-10-09,56
2011-10-10,56
2011-10-11,56
2011-10-12,56
2011-10-13,56
2011-10-14,56
2011-10-15,56
2011-10-16,56
2011-10-17,55
2011-10-18,55
2011-10-19,55
2011-10-20,55
2011-10-21,55
2011-10-22,55
2011-10-23,55
2011-10-24,55
2011-10-25,54
2011-10-26,54
2011-10-27,54
2011-10-28,54
2011-10-29,54
2011-10-30,54
2011-10-31,54
2011-11-01,54
2011-11-02,53
2011-11-03,53
2011-11-04,53
2011-11-05,53
2011-11-06,53
2011-11-07,53
2011-11-08,53
2011-11-09,53
2011-11-10,53
2011-11-11,53
2011-11-12,52
2011-11-13,52
2011-11-14,52
2011-11-15,52
2011-11-16,52
2011-11-17,52
2011-11-18,52
2011-11-19,52
2011-11-20,52
2011-11-21,52
2011-11-22,51
2011-11-23,51
2011-11-24,51
2011-11-25,51
2011-11-26,51
2011-11-27,51
2011-11-28,51
2011-11-29,51
2011-11-30,51
2011-12-01,51
2011-12-02,50
2011-12-03,50
2011-12-04,50
2011-12-05,50
2011-12-06,50
2011-12-07,49
2011-12-08,49
2011-12-09,49
2011-12-10,49
2011-12-11,49
2011-12-12,48
2011-12-13,48
2011-12-14,48
2011-12-15,48
2011-12-16,48
2011-12-17,47
2011-12-18,47
2011-12-19,47
2011-12-20,47
2011-12-21,47
2011-12-22,46
2011-12-23,46
2011-12-24,46
2011-12-25,46
2011-12-26,46
2011-12-27,45
2011-12-28,45
2011-12-29,45
2011-12-30,45
2011-12-31,45
2012-01-01,45
2012-01-02,45
2012-01-03,46
2012-01-04,46
2012-01-05,47
2012-01-06,47
2012-01-07,48
2012-01-08,48
2012-01-09,49
2012-01-10,49
2012-01-11,50
2012-01-12,50
2012-01-13,51
2012-01-14,51
2012-01-15,52
2012-01-16,52
2012-01-17,53
2012-01-18,53
2012-01-19,54
2012-01-20,54
2012-01-21,55
2012-01-22,55
2012-01-23,56
2012-01-24,56
2012-01-25,57
2012-01-26,57
2012-01-27,58
2012-01-28,58
2012-01-29,59
2012-01-30,59
2012-01-31,60
2012-02-01,61
2012-02-02,61
2012-02-03,61
2012-02-04,61
2012-02-05,61
2012-02-06,61
2012-02-07,61
2012-02-08,61
2012-02-09,61
2012-02-10,61
2012-02-11,61
2012-02-12,61
2012-02-13,61
2012-02-14,61
2012-02-15,61
2012-02-16,62
2012-02-17,62
2012-02-18,62
2012-02-19,62
2012-02-20,62
2012-02-21,62
2012-02-22,62
2012-02-23,62
2012-02-24,62
2012-02-25,62
2012-02-26,62
2012-02-27,62
2012-02-28,62
2012-02-29,62
2012-03-01,63
2012-03-02,62
2012-03-03,62
2012-03-04,62
2012-03-05,61
2012-03-06,61
2012-03-07,61
2012-03-08,61
2012-03-09,60
2012-03-10,60
2012-03-11,60
2012-03-12,60
2012-03-13,59
2012-03-14,59
2012-03-15,59
2012-03-16,59
2012-03-17,58
2012-03-18,58
2012-03-19,58
2012-03-20,58
2012-03-21,57
2012-03-22,57
2012-03-23,57
2012-03-24,57
2012-03-25,56
2012-03-26,56
2012-03-27,56
2012-03-28,56
2012-03-29,55
2012-03-30,55
2012-03-31,55
2012-04-01,55
2012-04-02,54
2012-04-03,54
2012-04-04,53
2012-04-05,53
2012-04-06,52
2012-04-07,52
2012-04-08,51
2012-04-09,51
2012-04-10,51
2012-04-11,50
2012-04-12,50
2012-04-13,49
2012-04-14,49
2012-04-15,48
2012-04-16,48
2012-04-17,48
2012-04-18,47
2012-04-19,47
2012-04-20,46
2012-04-21,46
2012-04-22,45
2012-04-23,45
2012-04-24,45
2012-04-25,44
2012-04-26,44
2012-04-27,43
2012-04-28,43
2012-04-29,42
2012-04-30,42
2012-05-01,42
2012-05-02,42
2012-05-03,42
2012-05-04,43
2012-05-05,43
2012-05-06,43
2012-05-07,44
2012-05-08,44
2012-05-09,44
2012-05-10,45
2012-05-11,45
2012-05-12,45
2012-05-13,46
2012-05-14,46
2012-05-15,46
2012-05-16,47
2012-05-17,47
2012-05-18,48
2012-05-19,48
2012-05-20,48
2012-05-21,49
2012-05-22,49
2012-05-23,49
2012-05-24,50
2012-05-25,50
2012-05-26,50
2012-05-27,51
2012-05-28,51
2012-05-29,51
2012-05-30,52
2012-05-31,52
2012-06-01,53
2012-06-02,52
2012-06-03,52
2012-06-04,52
2012-06-05,52
2012-06-06,52
2012-06-07,52
2012-06-08,52
2012-06-09,52
2012-06-10,52
2012-06-11,52
2012-06-12,52
2012-06-13,52
2012-06-14,52
2012-06-15,52
2012-06-16,52
2012-06-17,51
2012-06-18,51
2012-06-19,51
2012-06-20,51
2012-06-21,51
2012-06-22,51
2012-06-23,51
2012-06-24,51
2012-06-25,51
2012-06-26,51
2012-06-27,51
2012-06-28,51
2012-06-29,51
2012-06-30,51
2012-07-01,51
2012-07-02,51
2012-07-03,51
2012-07-04,52
2012-07-05,52
2012-07-06,53
2012-07-07,53
2012-07-08,53
2012-07-09,54
2012-07-10,54
2012-07-11,55
2012-07-12,55
2012-07-13,56
2012-07-14,56
2012-07-15,56
2012-07-16,57
2012-07-17,57
2012-07-18,58
2012-07-19,58
2012-07-20,58
2012-07-21,59
2012-07-22,59
2012-07-23,60
2012-07-24,60
2012-07-25,61
2012-07-26,61
2012-07-27,61
2012-07-28,62
2012-07-29,62
2012-07-30,63
2012-07-31,63
2012-08-01,64
2012-08-02,63
2012-08-03,63
2012-08-04,63
2012-08-05,63
2012-08-06,63
2012-08-07,62
2012-08-08,62
2012-08-09,62
2012-08-10,62
2012-08-11,62
2012-08-12,61
2012-08-13,61
2012-08-14,61
2012-08-15,61
2012-08-16,61
2012-08-17,60
2012-08-18,60
2012-08-19,60
2012-08-20,60
2012-08-21,60
2012-08-22,59
2012-08-23,59
2012-08-24,59
2012-08-25,59
2012-08-26,59
2012-08-27,58
2012-08-28,58
2012-08-29,58
2012-08-30,58
2012-08-31,58
2012-09-01,58
2012-09-02,57
2012-09-03,57
2012-09-04,56
2012-09-05,56
2012-09-06,55
2012-09-07,55
2012-09-08,54
2012-09-09,54
2012-09-10,53
2012-09-11,53
2012-09-12,52
2012-09-13,52
2012-09-14,51
2012-09-15,51
2012-09-16,50
2012-09-17,50
2012-09-18,49
2012-09-19,49
2012-09-20,48
2012-09-21,48
2012-09-22,47
2012-09-23,47
2012-09-24,46
2012-09-25,46
2012-09-26,45
2012-09-27,45
2012-09-28,44
2012-09-29,44
2012-09-30,43
2012-10-01,43
2012-10-02,43
2012-10-03,44
2012-10-04,44
2012-10-05,45
2012-10-06,45
2012-10-07,46
2012-10-08,47
2012-10-09,47
2012-10-10,48
2012-10-11,48
2012-10-12,49
2012-10-13,49
2012-10-14,50
2012-10-15,51
2012-10-16,51
2012-10-17,52
2012-10-18,52
2012-10-19,53
2012-10-20,54
2012-10-21,54
2012-10-22,55
2012-10-23,55
2012-10-24,56
2012-10-25,56
2012-10-26,57
2012-10-27,58
2012-10-28,58
2012-10-29,59
2012-10-30,59
2012-10-31,60
2012-11-01,61
2012-11-02,60
2012-11-03,60
2012-11-04,60
2012-11-05,59
2012-11-06,59
2012-11-07,59
2012-11-08,58
2012-11-09,58
2012-11-10,58
2012-11-11,57
2012-11-12,57
2012-11-13,57
2012-11-14,56
2012-11-15,56
2012-11-16,56
2012-11-17,55
2012-11-18,55
2012-11-19,55
2012-11-20,54
2012-11-21,54
2012-11-22,54
2012-11-23,53
2012-11-24,53
2012-11-25,53
2012-11-26,52
2012-11-27,52
2012-11-28,52
2012-11-29,51
2012-11-30,51
2012-12-01,51
