Date,Goldman Sachs
2008-10-25,42
2008-10-26,43
2008-10-27,41
2008-10-28,41
2008-10-29,42
2008-10-30,44
2008-10-31,44
2008-11-01,44
2008-11-02,41
2008-11-03,39
2008-11-04,37
2008-11-05,35
2008-11-06,33
2008-11-07,33
2008-11-08,30
2008-11-09,30
2008-11-10,31
2008-11-11,33
2008-11-12,35
2008-11-13,36
2008-11-14,39
2008-11-15,39
2008-11-16,38
2008-11-17,37
2008-11-18,36
2008-11-19,36
2008-11-20,35
2008-11-21,37
2008-11-22,37
2008-11-23,32
2008-11-24,31
2008-11-25,30
2008-11-26,30
2008-11-27,26
2008-11-28,27
2008-11-29,24
2008-11-30,24
2008-12-01,25
2008-12-02,27
2008-12-03,26
2008-12-04,29
2008-12-05,29
2008-12-06,29
2008-12-07,28
2008-12-08,27
2008-12-09,27
2008-12-10,26
2008-12-11,27
2008-12-12,25
2008-12-13,26
2008-12-14,25
2008-12-15,26
2008-12-16,26
2008-12-17,28
2008-12-18,27
2008-12-19,31
2008-12-20,29
2008-12-21,27
2008-12-22,25
2008-12-23,23
2008-12-24,22
2008-12-25,20
2008-12-26,18
2008-12-27,17
2008-12-28,17
2008-12-29,17
2008-12-30,19
2008-12-31,18
2009-01-01,19
2009-01-02,19
2009-01-03,20
2009-01-04,20
2009-01-05,20
2009-01-06,20
2009-01-07,22
2009-01-08,21
2009-01-09,22
2009-01-10,22
2009-01-11,22
2009-01-12,22
2009-01-13,22
2009-01-14,23
2009-01-15,22
2009-01-16,23
2009-01-17,23
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,23
2009-01-22,23
2009-01-23,23
2009-01-24,24
2009-01-25,22
2009-01-26,22
2009-01-27,22
2009-01-28,21
2009-01-29,22
2009-01-30,21
2009-01-31,21
2009-02-01,21
2009-02-02,22
2009-02-03,23
2009-02-04,23
2009-02-05,24
2009-02-06,24
2009-02-07,28
2009-02-08,24
2009-02-09,24
2009-02-10,23
2009-02-11,23
2009-02-12,23
2009-02-13,22
2009-02-14,22
2009-02-15,22
2009-02-16,22
2009-02-17,23
2009-02-18,23
2009-02-19,23
2009-02-20,23
2009-02-21,26
2009-02-22,23
2009-02-23,23
2009-02-24,25
2009-02-25,23
2009-02-26,23
2009-02-27,25
2009-02-28,23
2009-03-01,23
2009-03-02,24
2009-03-03,24
2009-03-04,25
2009-03-05,27
2009-03-06,26
2009-03-07,29
2009-03-08,27
2009-03-09,27
2009-03-10,28
2009-03-11,27
2009-03-12,28
2009-03-13,28
2009-03-14,27
2009-03-15,26
2009-03-16,26
2009-03-17,26
2009-03-18,27
2009-03-19,26
2009-03-20,29
2009-03-21,27
2009-03-22,26
2009-03-23,26
2009-03-24,27
2009-03-25,29
2009-03-26,28
2009-03-27,29
2009-03-28,31
2009-03-29,28
2009-03-30,27
2009-03-31,27
2009-05-01,19
2009-05-02,18
2009-05-03,18
2009-05-04,19
2009-05-05,20
2009-05-06,20
2009-05-07,21
2009-05-08,21
2009-05-09,23
2009-05-10,21
2009-05-11,20
2009-05-12,19
2009-05-13,18
2009-05-14,19
2009-05-15,16
2009-05-16,16
2009-05-17,17
2009-05-18,18
2009-05-19,19
2009-05-20,21
2009-05-21,24
2009-05-22,22
2009-05-23,25
2009-05-24,22
2009-05-25,21
2009-05-26,20
2009-05-27,19
2009-05-28,18
2009-05-29,17
2009-05-30,16
2009-05-31,17
2009-06-01,18
2009-06-02,19
2009-06-03,22
2009-06-04,22
2009-06-05,26
2009-06-06,25
2009-06-07,24
2009-06-08,24
2009-06-09,23
2009-06-10,23
2009-06-11,23
2009-06-12,23
2009-06-13,23
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,22
2009-06-18,22
2009-06-19,22
2009-06-20,22
2009-06-21,21
2009-06-22,21
2009-06-23,22
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,21
2009-06-28,20
2009-06-29,20
2009-06-30,20
2009-07-01,20
2009-07-02,20
2009-07-03,20
2009-07-04,20
2009-07-05,21
2009-07-06,22
2009-07-07,23
2009-07-08,24
2009-07-09,26
2009-07-10,27
2009-07-11,30
2009-07-12,31
2009-07-13,34
2009-07-14,38
2009-07-15,43
2009-07-16,49
2009-07-17,48
2009-07-18,59
2009-07-19,49
2009-07-20,46
2009-07-21,43
2009-07-22,42
2009-07-23,37
2009-07-24,37
2009-07-25,32
2009-07-26,31
2009-07-27,31
2009-07-28,30
2009-07-29,31
2009-07-30,29
2009-07-31,30
