Date,JPMorgan Chase
2013-01-04,61
2013-01-05,68
2013-01-06,66
2013-01-07,63
2013-01-08,63
2013-01-09,63
2013-01-10,64
2013-01-11,63
2013-01-12,68
2013-01-13,68
2013-01-14,65
2013-01-15,65
2013-01-16,68
2013-01-17,67
2013-01-18,67
2013-01-19,72
2013-01-20,70
2013-01-21,67
2013-01-22,67
2013-01-23,67
2013-01-24,66
2013-01-25,66
2013-01-26,70
2013-01-27,71
2013-01-28,68
2013-01-29,69
2013-01-30,70
2013-01-31,72
2013-02-01,72
2013-02-02,78
2013-02-03,80
2013-02-04,74
2013-02-05,74
2013-02-06,74
2013-02-07,76
2013-02-08,74
2013-02-09,78
2013-02-10,76
2013-02-11,72
2013-02-12,71
2013-02-13,71
2013-02-14,71
2013-02-15,69
2013-02-16,74
2013-02-17,70
2013-02-18,67
2013-02-19,66
2013-02-20,67
2013-02-21,65
2013-02-22,65
2013-02-23,67
2013-02-24,69
2013-02-25,65
2013-02-26,66
2013-02-27,66
2013-02-28,67
2013-03-01,68
2013-03-02,74
2013-03-03,73
2013-03-04,69
2013-03-05,69
2013-03-06,71
2013-03-07,69
2013-03-08,69
2013-03-09,73
2013-03-10,72
2013-03-11,70
2013-03-12,70
2013-03-13,71
2013-03-14,71
2013-03-15,71
2013-03-16,78
2013-03-17,75
2013-03-18,71
2013-03-19,71
2013-03-20,73
2013-03-21,71
2013-03-22,71
2013-03-23,75
2013-03-24,72
2013-03-25,68
2013-03-26,67
2013-03-27,66
2013-03-28,65
2013-03-29,66
2013-03-30,67
2013-03-31,63
2013-04-01,63
2013-04-02,63
2013-04-03,64
2013-04-04,65
2013-04-05,63
2013-04-06,69
2013-04-07,65
2013-04-08,66
2013-04-09,68
2013-04-10,70
2013-04-11,71
2013-04-12,72
2013-04-13,78
2013-04-14,76
2013-04-15,73
2013-04-16,72
2013-04-17,74
2013-04-18,72
2013-04-19,72
2013-04-20,76
2013-04-21,74
2013-04-22,67
2013-04-23,65
2013-04-24,65
2013-04-25,62
2013-04-26,60
2013-04-27,65
2013-04-28,63
2013-04-29,59
2013-04-30,60
2013-05-01,61
2013-05-02,61
2013-05-03,62
2013-05-04,66
2013-05-05,65
2013-05-06,61
2013-05-07,61
2013-05-08,60
2013-05-09,60
2013-05-10,61
2013-05-11,64
2013-05-12,64
2013-05-13,59
2013-05-14,59
2013-05-15,59
2013-05-16,60
2013-05-17,59
2013-05-18,62
2013-05-19,64
2013-05-20,59
2013-05-21,60
2013-05-22,60
2013-05-23,62
2013-05-24,63
2013-05-25,66
2013-05-26,64
2013-05-27,60
2013-05-28,59
2013-05-29,59
2013-05-30,59
2013-05-31,57
2013-06-01,57
2013-06-02,60
2013-06-03,58
2013-06-04,59
2013-06-05,59
2013-06-06,62
2013-06-07,61
2013-06-08,65
2013-06-09,67
2013-06-10,63
2013-06-11,63
2013-06-12,65
2013-06-13,65
2013-06-14,65
2013-06-15,72
2013-06-16,70
2013-06-17,64
2013-06-18,64
2013-06-19,64
2013-06-20,62
2013-06-21,61
2013-06-22,65
2013-06-23,64
2013-06-24,61
2013-06-25,61
2013-06-26,61
2013-06-27,61
2013-06-28,61
2013-06-29,64
2013-06-30,65
2013-07-01,59
2013-07-02,59
2013-07-03,58
2013-07-04,63
2013-07-05,57
2013-07-06,58
2013-07-07,61
2013-07-08,60
2013-07-09,64
2013-07-10,63
2013-07-11,66
2013-07-12,67
2013-07-13,75
2013-07-14,71
2013-07-15,67
2013-07-16,69
2013-07-17,66
2013-07-18,66
2013-07-19,66
2013-07-20,69
2013-07-21,68
2013-07-22,65
2013-07-23,66
2013-07-24,66
2013-07-25,66
2013-07-26,67
2013-07-27,71
2013-07-28,70
2013-07-29,67
2013-07-30,68
2013-07-31,70
2013-08-01,69
2013-08-02,69
2013-08-03,76
2013-08-04,72
2013-08-05,67
2013-08-06,66
2013-08-07,65
2013-08-08,64
2013-08-09,63
2013-08-10,68
2013-08-11,64
2013-08-12,64
2013-08-13,66
2013-08-14,67
2013-08-15,69
2013-08-16,71
2013-08-17,78
2013-08-18,74
2013-08-19,70
2013-08-20,69
2013-08-21,70
2013-08-22,68
2013-08-23,68
2013-08-24,73
2013-08-25,69
2013-08-26,66
2013-08-27,65
2013-08-28,65
2013-08-29,66
2013-08-30,64
2013-08-31,69
2013-09-01,63
2013-09-02,63
2013-09-03,63
2013-09-04,63
2013-09-05,63
2013-09-06,63
2013-09-07,68
2013-09-08,65
2013-09-09,63
2013-09-10,63
2013-09-11,64
2013-09-12,64
2013-09-13,63
2013-09-14,71
2013-09-15,64
2013-09-16,64
2013-09-17,64
2013-09-18,67
2013-09-19,64
2013-09-20,64
2013-09-21,71
2013-09-22,67
2013-09-23,65
2013-09-24,65
2013-09-25,65
2013-09-26,65
2013-09-27,65
2013-09-28,70
2013-09-29,66
2013-09-30,64
2013-10-01,64
2013-10-02,65
2013-10-03,65
2013-10-04,64
2013-10-05,69
2013-10-06,67
2013-10-07,63
2013-10-08,64
2013-10-09,63
2013-10-10,63
2013-10-11,63
2013-10-12,69
2013-10-13,65
2013-10-14,62
2013-10-15,62
2013-10-16,62
2013-10-17,63
2013-10-18,62
2013-10-19,66
2013-10-20,63
2013-10-21,63
2013-10-22,65
2013-10-23,66
2013-10-24,65
2013-10-25,67
2013-10-26,70
2013-10-27,70
2013-10-28,66
2013-10-29,65
2013-10-30,65
2013-10-31,65
2013-11-01,64
2013-11-02,69
2013-11-03,66
2013-11-04,63
2013-11-05,63
2013-11-06,63
2013-11-07,63
2013-11-08,64
2013-11-09,65
2013-11-10,68
2013-11-11,63
2013-11-12,63
2013-11-13,63
2013-11-14,63
2013-11-15,63
2013-11-16,69
2013-11-17,66
2013-11-18,64
2013-11-19,65
2013-11-20,65
2013-11-21,68
2013-11-22,67
2013-11-23,74
2013-11-24,68
2013-11-25,62
2013-11-26,60
2013-11-27,57
2013-11-28,61
2013-11-29,52
2013-11-30,50
