Date,Goldman Sachs
2010-12-03,18
2010-12-04,21
2010-12-05,19
2010-12-06,20
2010-12-07,21
2010-12-08,23
2010-12-09,22
2010-12-10,25
2010-12-11,24
2010-12-12,24
2010-12-13,23
2010-12-14,22
2010-12-15,22
2010-12-16,23
2010-12-17,21
2010-12-18,22
2010-12-19,20
2010-12-20,20
2010-12-21,18
2010-12-22,18
2010-12-23,17
2010-12-24,17
2010-12-25,16
2010-12-26,16
2010-12-27,16
2010-12-28,16
2010-12-29,17
2010-12-30,17
2010-12-31,17
2011-01-01,17
2011-01-02,19
2011-01-03,19
2011-01-04,21
2011-01-05,22
2011-01-06,22
2011-01-07,24
2011-01-08,27
2011-01-09,24
2011-01-10,24
2011-01-11,24
2011-01-12,25
2011-01-13,24
2011-01-14,25
2011-01-15,24
2011-01-16,24
2011-01-17,24
2011-01-18,25
2011-01-19,25
2011-01-20,26
2011-01-21,29
2011-01-22,29
2011-01-23,26
2011-01-24,25
2011-01-25,25
2011-01-26,24
2011-01-27,24
2011-01-28,25
2011-01-29,23
2011-01-30,23
2011-01-31,22
2011-02-01,21
2011-02-02,21
2011-02-03,20
2011-02-04,21
2011-02-05,21
2011-02-06,19
2011-02-07,20
2011-02-08,19
2011-02-09,19
2011-02-10,19
2011-02-11,18
2011-02-12,19
2011-02-13,18
2011-02-14,18
2011-02-15,19
2011-02-16,18
2011-02-17,19
2011-02-18,18
2011-02-19,19
2011-02-20,20
2011-02-21,18
2011-02-22,18
2011-02-23,18
2011-02-24,18
2011-02-25,18
2011-02-26,20
2011-02-27,18
2011-02-28,19
2011-03-01,19
2011-03-02,20
2011-03-03,22
2011-03-04,21
2011-03-05,22
2011-03-06,21
2011-03-07,20
2011-03-08,19
2011-03-09,20
2011-03-10,18
2011-03-11,17
2011-03-12,19
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,18
2011-03-17,18
2011-03-18,19
2011-03-19,19
2011-03-20,18
2011-03-21,18
2011-03-22,18
2011-03-23,17
2011-03-24,18
2011-03-25,17
2011-03-26,18
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,17
2011-04-01,17
2011-04-02,19
2011-04-03,17
2011-04-04,18
2011-04-05,18
2011-04-06,20
2011-04-07,19
2011-04-08,21
2011-04-09,23
2011-04-10,21
2011-04-11,22
2011-04-12,22
2011-04-13,23
2011-04-14,23
2011-04-15,25
2011-04-16,29
2011-04-17,25
2011-04-18,25
2011-04-19,25
2011-04-20,25
2011-04-21,25
2011-04-22,26
2011-04-23,27
2011-04-24,23
2011-04-25,22
2011-04-26,21
2011-04-27,20
2011-04-28,20
2011-04-29,18
2011-04-30,17
2011-05-01,17
2011-05-02,17
2011-05-03,18
2011-05-04,18
2011-05-05,18
2011-05-06,18
2011-05-07,20
2011-05-08,20
2011-05-09,19
2011-05-10,19
2011-05-11,19
2011-05-12,19
2011-05-13,19
2011-05-14,23
2011-05-15,19
2011-05-16,19
2011-05-17,20
2011-05-18,19
2011-05-19,20
2011-05-20,20
2011-05-21,20
2011-05-22,19
2011-05-23,20
2011-05-24,20
2011-05-25,23
2011-05-26,21
2011-05-27,23
2011-05-28,24
2011-05-29,22
2011-05-30,21
2011-05-31,21
2011-06-01,20
2011-06-02,21
2011-06-03,19
2011-06-04,21
2011-06-05,18
2011-06-06,18
2011-06-07,19
2011-06-08,18
2011-06-09,19
2011-06-10,18
2011-06-11,20
2011-06-12,18
2011-06-13,18
2011-06-14,18
2011-06-15,18
2011-06-16,19
2011-06-17,18
2011-06-18,20
2011-06-19,19
2011-06-20,19
2011-06-21,19
2011-06-22,19
2011-06-23,19
2011-06-24,19
2011-06-25,21
2011-06-26,18
2011-06-27,18
2011-06-28,18
2011-06-29,18
2011-06-30,17
2011-07-01,17
2011-07-02,17
2011-07-03,17
2011-07-04,17
2011-07-05,17
2011-07-06,17
2011-07-07,17
2011-07-08,17
2011-07-09,18
2011-07-10,17
2011-07-11,16
2011-07-12,16
2011-07-13,16
2011-07-14,18
2011-07-15,16
2011-07-16,16
2011-07-17,16
2011-07-18,17
2011-07-19,17
2011-07-20,19
2011-07-21,19
2011-07-22,20
2011-07-23,20
2011-07-24,19
2011-07-25,18
2011-07-26,18
2011-07-27,18
2011-07-28,17
2011-07-29,16
2011-07-30,16
2011-07-31,16
2011-08-01,16
2011-08-02,18
2011-08-03,17
2011-08-04,18
2011-08-05,19
2011-08-06,19
2011-08-07,21
2011-08-08,19
2011-08-09,19
2011-08-10,20
2011-08-11,20
2011-08-12,21
2011-08-13,22
2011-08-14,20
2011-08-15,20
2011-08-16,21
2011-08-17,19
2011-08-18,19
2011-08-19,18
2011-08-20,19
2011-08-21,18
2011-08-22,18
2011-08-23,18
2011-08-24,19
2011-08-25,19
2011-08-26,19
2011-08-27,20
2011-08-28,19
2011-08-29,19
2011-08-30,19
2011-08-31,18
2011-09-01,17
2011-09-02,17
2011-09-03,18
2011-09-04,16
2011-09-05,15
2011-09-06,15
2011-09-07,14
2011-09-08,14
2011-09-09,13
2011-09-10,14
2011-09-11,13
2011-09-12,13
2011-09-13,13
2011-09-14,13
2011-09-15,13
2011-09-16,13
2011-09-17,14
2011-09-18,13
2011-09-19,13
2011-09-20,14
2011-09-21,15
2011-09-22,15
2011-09-23,15
2011-09-24,17
2011-09-25,18
2011-09-26,21
2011-09-27,24
2011-09-28,27
2011-09-29,31
2011-09-30,34
2011-10-01,35
2011-10-02,33
2011-10-03,31
2011-10-04,29
2011-10-05,28
2011-10-06,25
2011-10-07,23
2011-10-08,25
2011-10-09,21
2011-10-10,20
2011-10-11,19
2011-10-12,19
2011-10-13,18
2011-10-14,18
2011-10-15,18
2011-10-16,18
2011-10-17,19
2011-10-18,20
2011-10-19,22
2011-10-20,24
2011-10-21,25
2011-10-22,28
2011-10-23,25
2011-10-24,24
2011-10-25,23
2011-10-26,22
2011-10-27,21
2011-10-28,22
2011-10-29,20
2011-10-30,20
2011-10-31,20
2011-11-01,20
2011-11-02,21
2011-11-03,21
2011-11-04,23
2011-11-05,23
2011-11-06,22
2011-11-07,22
2011-11-08,23
2011-11-09,23
2011-11-10,23
2011-11-11,25
2011-11-12,24
2011-11-13,25
2011-11-14,26
2011-11-15,28
2011-11-16,28
2011-11-17,29
2011-11-18,33
2011-11-19,36
2011-11-20,30
2011-11-21,28
2011-11-22,27
2011-11-23,25
2011-11-24,25
2011-11-25,23
2011-11-26,23
2011-11-27,21
2011-11-28,21
2011-11-29,21
2011-11-30,21
2011-12-01,21
2011-12-02,22
2011-12-03,22
2011-12-04,21
2011-12-05,20
2011-12-06,20
2011-12-07,21
2011-12-08,20
2011-12-09,20
2011-12-10,21
2011-12-11,20
2011-12-12,20
2011-12-13,21
2011-12-14,21
2011-12-15,22
2011-12-16,22
2011-12-17,24
2011-12-18,21
2011-12-19,21
2011-12-20,19
2011-12-21,19
2011-12-22,19
2011-12-23,17
2011-12-24,17
2011-12-25,16
2011-12-26,16
2011-12-27,17
2011-12-28,15
2011-12-29,14
2011-12-30,14
2011-12-31,14
2012-01-01,14
2012-01-02,16
2012-01-03,14
2012-01-04,15
2012-01-05,15
2012-01-06,17
2012-01-07,16
2012-01-08,16
2012-01-09,16
2012-01-10,16
2012-01-11,16
2012-01-12,16
2012-01-13,17
2012-01-14,17
2012-01-15,18
2012-01-16,17
2012-01-17,17
2012-01-18,17
2012-01-19,17
2012-01-20,18
2012-01-21,18
2012-01-22,17
2012-01-23,17
2012-01-24,17
2012-01-25,17
2012-01-26,18
2012-01-27,17
2012-01-28,18
2012-01-29,17
2012-01-30,17
2012-01-31,17
2012-02-01,18
2012-02-02,17
2012-02-03,17
2012-02-04,19
2012-02-05,18
2012-02-06,17
2012-02-07,17
2012-02-08,17
2012-02-09,16
2012-02-10,16
2012-02-11,17
2012-02-12,16
2012-02-13,16
2012-02-14,18
2012-02-15,16
2012-02-16,17
2012-02-17,16
2012-02-18,17
2012-02-19,17
2012-02-20,17
2012-02-21,17
2012-02-22,17
2012-02-23,18
2012-02-24,18
2012-02-25,19
2012-02-26,17
2012-02-27,17
2012-02-28,17
2012-02-29,16
2012-03-01,16
2012-03-02,16
2012-03-03,17
2012-03-04,16
2012-03-05,16
2012-03-06,16
2012-03-07,17
2012-03-08,16
2012-03-09,17
2012-03-10,17
2012-03-11,18
2012-03-12,20
2012-03-13,22
2012-03-14,23
2012-03-15,26
2012-03-16,29
2012-03-17,31
2012-03-18,29
2012-03-19,26
2012-03-20,26
2012-03-21,24
2012-03-22,24
2012-03-23,22
2012-03-24,22
2012-03-25,20
2012-03-26,19
2012-03-27,18
2012-03-28,17
2012-03-29,17
2012-03-30,15
2012-03-31,16
