Date,Goldman Sachs
2007-04-29,32
2007-04-30,31
2007-05-01,30
2007-05-02,30
2007-05-03,30
2007-05-04,29
2007-05-05,28
2007-05-06,29
2007-05-07,30
2007-05-08,31
2007-05-09,32
2007-05-10,33
2007-05-11,34
2007-05-12,37
2007-05-13,34
2007-05-14,33
2007-05-15,32
2007-05-16,33
2007-05-17,30
2007-05-18,29
2007-05-19,29
2007-05-20,29
2007-05-21,29
2007-05-22,29
2007-05-23,29
2007-05-24,29
2007-05-25,30
2007-05-26,29
2007-05-27,29
2007-05-28,29
2007-05-29,29
2007-05-30,30
2007-05-31,29
2007-06-01,29
2007-06-02,31
2007-06-03,30
2007-06-04,30
2007-06-05,30
2007-06-06,34
2007-06-07,30
2007-06-08,33
2007-06-09,31
2007-06-10,31
2007-06-11,31
2007-06-12,31
2007-06-13,31
2007-06-14,31
2007-06-15,32
2007-06-16,31
2007-06-17,31
2007-06-18,31
2007-06-19,31
2007-06-20,32
2007-06-21,34
2007-06-22,32
2007-06-23,34
2007-06-24,32
2007-06-25,31
2007-06-26,30
2007-06-27,29
2007-06-28,29
2007-06-29,27
2007-06-30,27
2007-07-01,28
2007-07-02,29
2007-07-03,30
2007-07-04,32
2007-07-05,33
2007-07-06,34
2007-07-07,38
2007-07-08,35
2007-07-09,35
2007-07-10,38
2007-07-11,34
2007-07-12,35
2007-07-13,36
2007-07-14,34
2007-07-15,33
2007-07-16,33
2007-07-17,33
2007-07-18,36
2007-07-19,33
2007-07-20,32
2007-07-21,35
2007-07-22,32
2007-07-23,32
2007-07-24,32
2007-07-25,33
2007-07-26,34
2007-07-27,34
2007-07-28,33
2007-07-29,32
2007-07-30,31
2007-07-31,30
2007-08-01,32
2007-08-02,29
2007-08-03,28
2007-08-04,28
2007-08-05,29
2007-08-06,30
2007-08-07,32
2007-08-08,32
2007-08-09,35
2007-08-10,35
2007-08-11,36
2007-08-12,36
2007-08-13,37
2007-08-14,38
2007-08-15,38
2007-08-16,43
2007-08-17,39
2007-08-18,40
2007-08-19,38
2007-08-20,37
2007-08-21,37
2007-08-22,35
2007-08-23,33
2007-08-24,34
2007-08-25,32
2007-08-26,30
2007-08-27,30
2007-08-28,30
2007-08-29,29
2007-08-30,29
2007-08-31,29
2007-09-01,29
2007-09-02,28
2007-09-03,28
2007-09-04,28
2007-09-05,27
2007-09-06,27
2007-09-07,29
2007-09-08,27
2007-09-09,26
2007-09-10,26
2007-09-11,26
2007-09-12,26
2007-09-13,26
2007-09-14,26
2007-09-15,27
2007-09-16,27
2007-09-17,28
2007-09-18,31
2007-09-19,31
2007-09-20,32
2007-09-21,34
2007-09-22,35
2007-09-23,34
2007-09-24,33
2007-09-25,34
2007-09-26,32
2007-09-27,30
2007-09-28,29
2007-09-29,31
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,32
2007-10-04,32
2007-10-05,30
2007-10-06,32
2007-10-07,30
2007-10-08,30
2007-10-09,30
2007-10-10,30
2007-10-11,30
2007-10-12,33
2007-10-13,30
2007-10-14,29
2007-10-15,29
2007-10-16,29
2007-10-17,30
2007-10-18,28
2007-10-19,28
2007-10-20,28
2007-10-21,28
2007-10-22,29
2007-10-23,29
2007-10-24,30
2007-10-25,33
2007-10-26,31
2007-10-27,32
2007-10-28,32
2007-10-29,32
2007-10-30,32
2007-10-31,33
2007-11-01,32
2007-11-02,33
2007-11-03,33
2007-11-04,32
2007-11-05,32
2007-11-06,33
2007-11-07,33
2007-11-08,32
2007-11-09,32
2007-11-10,34
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,31
2007-11-15,31
2007-11-16,31
2007-11-17,30
2007-11-18,30
2007-11-19,30
2007-11-20,31
2007-11-21,32
2007-11-22,34
2007-11-23,32
2007-11-24,33
2007-11-25,33
2007-11-26,33
2007-11-27,34
2007-11-28,33
2007-11-29,33
2007-11-30,33
2007-12-01,34
2007-12-02,34
2007-12-03,34
2007-12-04,35
2007-12-05,35
2007-12-06,36
2007-12-07,39
2007-12-08,37
2007-12-09,36
2007-12-10,36
2007-12-11,35
2007-12-12,35
2007-12-13,34
2007-12-14,36
2007-12-15,34
2007-12-16,34
2007-12-17,34
2007-12-18,34
2007-12-19,40
2007-12-20,34
2007-12-21,36
2007-12-22,36
2007-12-23,33
2007-12-24,31
2007-12-25,29
2007-12-26,27
2007-12-27,25
2007-12-28,23
2007-12-29,21
2007-12-30,21
2007-12-31,22
2008-01-01,23
2008-01-02,24
2008-01-03,27
2008-01-04,26
2008-01-05,29
2008-01-06,29
2008-01-07,31
2008-01-08,34
2008-01-09,35
2008-01-10,37
2008-01-11,43
2008-01-12,42
2008-01-13,41
2008-01-14,39
2008-01-15,37
2008-01-16,36
2008-01-17,35
2008-01-18,33
2008-01-19,35
2008-01-20,31
2008-01-21,31
2008-01-22,31
2008-01-23,31
2008-01-24,31
2008-01-25,31
2008-01-26,31
2008-01-27,30
2008-01-28,30
2008-01-29,30
2008-01-30,31
2008-01-31,30
2008-02-01,30
2008-02-02,30
2008-02-03,29
2008-02-04,29
2008-02-05,31
2008-02-06,29
2008-02-07,29
2008-02-08,30
2008-02-09,29
2008-02-10,28
2008-02-11,28
2008-02-12,28
2008-02-13,28
2008-02-14,28
2008-02-15,30
2008-02-16,28
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,27
2008-02-21,27
2008-02-22,29
2008-02-23,27
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,27
2008-03-01,27
2008-03-02,27
2008-03-03,28
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,30
2008-03-08,33
2008-03-09,31
2008-03-10,32
2008-03-11,33
2008-03-12,37
2008-03-13,34
2008-03-14,35
2008-03-15,37
2008-03-16,36
2008-03-17,36
2008-03-18,38
2008-03-19,37
2008-03-20,40
2008-03-21,37
2008-03-22,38
2008-03-23,36
2008-03-24,36
2008-03-25,33
2008-03-26,33
2008-03-27,30
2008-03-28,32
2008-03-29,28
2008-03-30,28
2008-03-31,28
2008-04-01,29
2008-04-02,29
2008-04-03,30
2008-04-04,29
2008-04-05,31
2008-04-06,30
2008-04-07,30
2008-04-08,30
2008-04-09,31
2008-04-10,32
2008-04-11,31
2008-04-12,33
2008-04-13,31
2008-04-14,32
2008-04-15,29
2008-04-16,28
2008-04-17,27
2008-04-18,29
2008-04-19,26
2008-04-20,26
2008-04-21,27
2008-04-22,27
2008-04-23,29
2008-04-24,28
2008-04-25,29
2008-04-26,30
2008-04-27,30
2008-04-28,30
2008-04-29,28
2008-04-30,30
2008-05-01,27
2008-05-02,28
2008-05-03,27
2008-05-04,27
2008-05-05,28
2008-05-06,28
2008-05-07,29
2008-05-08,29
2008-05-09,32
2008-05-10,31
2008-05-11,30
2008-05-12,30
2008-05-13,30
2008-05-14,29
2008-05-15,29
2008-05-16,29
2008-05-17,29
2008-05-18,30
2008-05-19,31
2008-05-20,33
2008-05-21,33
2008-05-22,34
2008-05-23,37
2008-05-24,37
2008-05-25,35
2008-05-26,34
2008-05-27,35
2008-05-28,34
2008-05-29,31
2008-05-30,32
2008-05-31,30
2008-06-01,29
2008-06-02,29
2008-06-03,28
2008-06-04,29
2008-06-05,28
2008-06-06,26
2008-06-07,26
2008-06-08,26
2008-06-09,27
2008-06-10,28
2008-06-11,28
2008-06-12,30
2008-06-13,30
2008-06-14,31
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,33
2008-06-20,30
2008-06-21,33
2008-06-22,29
2008-06-23,29
2008-06-24,30
2008-06-25,28
2008-06-26,27
2008-06-27,27
2008-06-28,27
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,29
2008-07-04,27
2008-07-05,28
2008-07-06,27
2008-07-07,27
2008-07-08,28
2008-07-09,29
2008-07-10,30
2008-07-11,31
2008-07-12,30
2008-07-13,30
2008-07-14,30
2008-07-15,33
2008-07-16,32
2008-07-17,32
2008-07-18,32
2008-07-19,35
2008-07-20,32
2008-07-21,31
2008-07-22,30
2008-07-23,30
2008-07-24,31
2008-07-25,28
2008-07-26,28
2008-07-27,27
2008-07-28,26
2008-07-29,26
2008-07-30,25
2008-07-31,27
2008-08-01,24
2008-08-02,24
2008-08-03,24
2008-08-04,24
2008-08-05,24
2008-08-06,24
2008-08-07,26
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,25
2008-08-14,26
2008-08-15,25
2008-08-16,26
2008-08-17,26
2008-08-18,26
2008-08-19,27
2008-08-20,27
2008-08-21,28
2008-08-22,31
2008-08-23,29
2008-08-24,28
2008-08-25,27
2008-08-26,26
2008-08-27,25
2008-08-28,25
2008-08-29,23
2008-08-30,22
2008-08-31,22
