Date,Goldman Sachs
2011-08-07,22
2011-08-08,20
2011-08-09,20
2011-08-10,21
2011-08-11,21
2011-08-12,22
2011-08-13,23
2011-08-14,21
2011-08-15,20
2011-08-16,21
2011-08-17,18
2011-08-18,18
2011-08-19,16
2011-08-20,17
2011-08-21,16
2011-08-22,16
2011-08-23,16
2011-08-24,17
2011-08-25,17
2011-08-26,17
2011-08-27,18
2011-08-28,17
2011-08-29,17
2011-08-30,17
2011-08-31,16
2011-09-01,15
2011-09-02,15
2011-09-03,16
2011-09-04,14
2011-09-05,14
2011-09-06,14
2011-09-07,13
2011-09-08,14
2011-09-09,13
2011-09-10,14
2011-09-11,13
2011-09-12,13
2011-09-13,14
2011-09-14,14
2011-09-15,15
2011-09-16,15
2011-09-17,17
2011-09-18,16
2011-09-19,16
2011-09-20,16
2011-09-21,16
2011-09-22,16
2011-09-23,16
2011-09-24,17
2011-09-25,18
2011-09-26,21
2011-09-27,23
2011-09-28,26
2011-09-29,30
2011-09-30,33
