Date,Citigroup
2008-01-11,48
2008-01-12,52
2008-01-13,55
2008-01-14,55
2008-01-15,58
2008-01-16,65
2008-01-17,69
2008-01-18,70
2008-01-19,78
2008-01-20,69
2008-01-21,66
2008-01-22,63
2008-01-23,60
2008-01-24,58
2008-01-25,54
2008-01-26,56
2008-01-27,53
2008-01-28,48
2008-01-29,47
2008-01-30,47
2008-01-31,45
2008-02-01,44
2008-02-02,46
2008-02-03,44
2008-02-04,42
2008-02-05,41
2008-02-06,42
2008-02-07,40
2008-02-08,41
2008-02-09,41
2008-02-10,41
2008-02-11,40
2008-02-12,40
2008-02-13,40
2008-02-14,40
2008-02-15,40
2008-02-16,43
2008-02-17,40
2008-02-18,39
2008-02-19,39
2008-02-20,38
2008-02-21,39
2008-02-22,38
2008-02-23,40
2008-02-24,40
2008-02-25,38
2008-02-26,38
2008-02-27,38
2008-02-28,38
2008-02-29,38
2008-03-01,41
2008-03-02,39
2008-03-03,39
2008-03-04,40
2008-03-05,41
2008-03-06,42
2008-03-07,43
2008-03-08,48
2008-03-09,46
2008-03-10,42
2008-03-11,42
2008-03-12,44
2008-03-13,41
2008-03-14,40
2008-03-15,43
2008-03-16,41
2008-03-17,40
2008-03-18,40
2008-03-19,43
2008-03-20,41
2008-03-21,42
2008-03-22,45
2008-03-23,41
2008-03-24,41
2008-03-25,40
2008-03-26,40
2008-03-27,40
2008-03-28,39
2008-03-29,43
2008-03-30,39
2008-03-31,39
2008-04-01,40
2008-04-02,40
2008-04-03,41
2008-04-04,40
2008-04-05,44
2008-04-06,43
2008-04-07,40
2008-04-08,40
2008-04-09,40
2008-04-10,40
2008-04-11,40
2008-04-12,43
2008-04-13,42
2008-04-14,42
2008-04-15,43
2008-04-16,44
2008-04-17,46
2008-04-18,46
2008-04-19,52
2008-04-20,48
2008-04-21,45
2008-04-22,46
2008-04-23,43
2008-04-24,42
2008-04-25,42
2008-04-26,44
2008-04-27,42
2008-04-28,40
2008-04-29,40
2008-04-30,40
2008-05-01,39
2008-05-02,39
2008-05-03,42
2008-05-04,40
2008-05-05,39
2008-05-06,41
2008-05-07,40
2008-05-08,41
2008-05-09,41
2008-05-10,46
2008-05-11,44
2008-05-12,40
2008-05-13,41
2008-05-14,39
2008-05-15,39
2008-05-16,38
2008-05-17,41
2008-05-18,39
2008-05-19,37
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,36
2008-05-24,39
2008-05-25,37
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,36
2008-05-30,35
2008-05-31,38
2008-06-01,35
2008-06-02,35
2008-06-03,35
2008-06-04,36
2008-06-05,35
2008-06-06,36
2008-06-07,39
2008-06-08,38
2008-06-09,36
2008-06-10,36
2008-06-11,37
2008-06-12,36
2008-06-13,36
2008-06-14,40
2008-06-15,39
2008-06-16,36
2008-06-17,35
2008-06-18,35
2008-06-19,36
2008-06-20,34
2008-06-21,36
2008-06-22,36
2008-06-23,36
2008-06-24,37
2008-06-25,39
2008-06-26,39
2008-06-27,40
2008-06-28,45
2008-06-29,40
2008-06-30,39
2008-07-01,40
2008-07-02,38
2008-07-03,38
2008-07-04,40
2008-07-05,38
2008-07-06,38
2008-07-07,37
2008-07-08,37
2008-07-09,37
2008-07-10,38
2008-07-11,37
2008-07-12,42
2008-07-13,39
2008-07-14,40
2008-07-15,41
2008-07-16,43
2008-07-17,44
2008-07-18,45
2008-07-19,52
2008-07-20,48
2008-07-21,45
2008-07-22,44
2008-07-23,43
2008-07-24,43
2008-07-25,41
2008-07-26,44
2008-07-27,41
2008-07-28,39
2008-07-29,39
2008-07-30,40
2008-07-31,39
2008-08-01,39
2008-08-02,42
2008-08-03,39
2008-08-04,39
2008-08-05,39
2008-08-06,39
2008-08-07,39
2008-08-08,39
2008-08-09,43
2008-08-10,40
2008-08-11,38
2008-08-12,39
2008-08-13,38
2008-08-14,39
2008-08-15,38
2008-08-16,43
2008-08-17,38
2008-08-18,37
2008-08-19,36
2008-08-20,36
2008-08-21,35
2008-08-22,35
2008-08-23,38
2008-08-24,37
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,34
2008-08-29,34
2008-08-30,36
2008-08-31,34
2008-09-01,33
2008-09-02,33
2008-09-03,33
2008-09-04,33
2008-09-05,33
2008-09-06,34
2008-09-07,36
2008-09-08,34
2008-09-09,35
2008-09-10,36
2008-09-11,37
2008-09-12,37
2008-09-13,41
2008-09-14,39
2008-09-15,41
2008-09-16,43
2008-09-17,46
2008-09-18,47
2008-09-19,50
2008-09-20,55
2008-09-21,53
2008-09-22,48
2008-09-23,47
2008-09-24,46
2008-09-25,45
2008-09-26,44
2008-09-27,47
2008-09-28,50
2008-09-29,56
2008-09-30,68
2008-10-01,75
2008-10-02,79
2008-10-03,83
2008-10-04,101
2008-10-05,86
2008-10-06,80
2008-10-07,75
2008-10-08,72
2008-10-09,66
2008-10-10,61
2008-10-11,63
2008-10-12,55
2008-10-13,53
2008-10-14,51
2008-10-15,50
2008-10-16,48
2008-10-17,47
2008-10-18,48
2008-10-19,46
2008-10-20,42
2008-10-21,41
2008-10-22,40
2008-10-23,38
2008-10-24,38
2008-10-25,38
2008-10-26,39
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,35
2008-10-31,35
2008-11-01,35
2008-11-02,36
2008-11-03,33
2008-11-04,32
2008-11-05,32
2008-11-06,31
2008-11-07,31
2008-11-08,31
2008-11-09,33
2008-11-10,33
2008-11-11,35
2008-11-12,37
2008-11-13,38
2008-11-14,40
2008-11-15,45
2008-11-16,53
2008-11-17,58
2008-11-18,68
2008-11-19,80
2008-11-20,83
2008-11-21,91
2008-11-22,108
2008-11-23,103
2008-11-24,97
2008-11-25,106
2008-11-26,103
2008-11-27,103
2008-11-28,93
2008-11-29,94
2008-11-30,90
2008-12-01,79
2008-12-02,72
2008-12-03,68
2008-12-04,59
2008-12-05,54
2008-12-06,49
2008-12-07,50
2008-12-08,43
2008-12-09,42
2008-12-10,42
2008-12-11,39
2008-12-12,37
2008-12-13,39
2008-12-14,36
2008-12-15,35
2008-12-16,36
2008-12-17,34
2008-12-18,34
2008-12-19,33
2008-12-20,34
2008-12-21,33
2008-12-22,31
2008-12-23,30
2008-12-24,29
2008-12-25,31
2008-12-26,27
2008-12-27,27
2008-12-28,26
2008-12-29,26
2008-12-30,27
2008-12-31,28
2009-01-01,31
2009-01-02,28
2009-01-03,31
2009-01-04,30
2009-01-05,31
2009-01-06,33
2009-01-07,34
2009-01-08,35
2009-01-09,36
2009-01-10,40
2009-01-11,43
2009-01-12,44
2009-01-13,47
2009-01-14,50
2009-01-15,53
2009-01-16,56
2009-01-17,65
2009-01-18,62
2009-01-19,55
2009-01-20,53
2009-01-21,51
2009-01-22,50
2009-01-23,47
2009-01-24,49
2009-01-25,47
2009-01-26,44
2009-01-27,43
2009-01-28,44
2009-01-29,43
2009-01-30,42
2009-01-31,44
2009-02-01,41
2009-02-02,40
2009-02-03,39
2009-02-04,39
2009-02-05,39
2009-02-06,37
2009-02-07,39
2009-02-08,39
2009-02-09,36
2009-02-10,36
2009-02-11,36
2009-02-12,36
2009-02-13,37
2009-02-14,38
2009-02-15,37
2009-02-16,36
2009-02-17,36
2009-02-18,37
2009-02-19,37
2009-02-20,37
2009-02-21,41
2009-02-22,43
2009-02-23,44
2009-02-24,47
2009-02-25,51
2009-02-26,53
2009-02-27,56
2009-02-28,63
2009-03-01,64
2009-03-02,59
2009-03-03,59
2009-03-04,60
2009-03-05,59
2009-03-06,59
2009-03-07,65
2009-03-08,63
2009-03-09,62
2009-03-10,64
2009-03-11,66
2009-03-12,70
2009-03-13,69
2009-03-14,80
2009-03-15,72
2009-03-16,68
2009-03-17,68
2009-03-18,65
2009-03-19,64
2009-03-20,64
2009-03-21,71
2009-03-22,60
2009-03-23,59
2009-03-24,59
2009-03-25,56
2009-03-26,55
2009-03-27,53
2009-03-28,56
2009-03-29,51
2009-03-30,50
2009-03-31,49
2009-05-01,42
2009-05-02,47
2009-05-03,42
2009-05-04,42
2009-05-05,42
2009-05-06,42
2009-05-07,42
2009-05-08,43
2009-05-09,47
2009-05-10,44
2009-05-11,42
2009-05-12,41
2009-05-13,41
2009-05-14,41
2009-05-15,40
2009-05-16,43
2009-05-17,40
2009-05-18,38
2009-05-19,37
2009-05-20,37
2009-05-21,37
2009-05-22,35
2009-05-23,38
2009-05-24,37
2009-05-25,34
2009-05-26,33
2009-05-27,33
2009-05-28,33
2009-05-29,32
2009-05-30,34
2009-05-31,34
2009-06-01,34
2009-06-02,35
2009-06-03,36
2009-06-04,38
2009-06-05,38
2009-06-06,42
2009-06-07,41
2009-06-08,38
2009-06-09,38
2009-06-10,38
2009-06-11,38
2009-06-12,38
2009-06-13,42
2009-06-14,39
2009-06-15,37
2009-06-16,37
2009-06-17,36
2009-06-18,37
2009-06-19,37
2009-06-20,37
2009-06-21,38
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,35
2009-06-27,38
2009-06-28,36
2009-06-29,34
2009-06-30,34
2009-07-01,33
2009-07-02,34
2009-07-03,34
2009-07-04,36
2009-07-05,33
2009-07-06,33
2009-07-07,33
2009-07-08,33
2009-07-09,33
2009-07-10,34
2009-07-11,37
2009-07-12,36
2009-07-13,37
2009-07-14,38
2009-07-15,40
2009-07-16,41
2009-07-17,43
2009-07-18,49
2009-07-19,47
2009-07-20,43
2009-07-21,42
2009-07-22,42
2009-07-23,40
2009-07-24,39
2009-07-25,43
2009-07-26,41
2009-07-27,40
2009-07-28,40
2009-07-29,41
2009-07-30,41
2009-07-31,42
