Date,Citigroup
2012-03-10,48
2012-03-11,48
2012-03-12,46
2012-03-13,46
2012-03-14,47
2012-03-15,50
2012-03-16,48
2012-03-17,54
2012-03-18,49
2012-03-19,48
2012-03-20,48
2012-03-21,48
2012-03-22,48
2012-03-23,48
2012-03-24,50
2012-03-25,46
2012-03-26,45
2012-03-27,45
2012-03-28,44
2012-03-29,43
2012-03-30,42
2012-03-31,45
2012-04-01,42
2012-04-02,41
2012-04-03,41
2012-04-04,42
2012-04-05,41
2012-04-06,42
2012-04-07,43
2012-04-08,43
2012-04-09,42
2012-04-10,42
2012-04-11,43
2012-04-12,45
2012-04-13,44
2012-04-14,49
2012-04-15,46
2012-04-16,45
2012-04-17,45
2012-04-18,47
2012-04-19,46
2012-04-20,47
2012-04-21,52
2012-04-22,47
2012-04-23,45
2012-04-24,46
2012-04-25,44
2012-04-26,44
2012-04-27,43
2012-04-28,46
2012-04-29,45
2012-04-30,42
2012-05-01,42
2012-05-02,42
2012-05-03,42
2012-05-04,42
2012-05-05,45
2012-05-06,44
2012-05-07,41
2012-05-08,41
2012-05-09,42
2012-05-10,42
2012-05-11,41
2012-05-12,46
2012-05-13,41
2012-05-14,42
2012-05-15,42
2012-05-16,43
2012-05-17,44
2012-05-18,45
2012-05-19,48
2012-05-20,45
2012-05-21,44
2012-05-22,44
2012-05-23,44
2012-05-24,43
2012-05-25,43
2012-05-26,47
2012-05-27,44
2012-05-28,42
2012-05-29,41
2012-05-30,41
2012-05-31,41
2012-06-01,40
2012-06-02,43
2012-06-03,40
2012-06-04,40
2012-06-05,42
2012-06-06,41
2012-06-07,42
2012-06-08,43
2012-06-09,46
2012-06-10,44
2012-06-11,43
2012-06-12,43
2012-06-13,44
2012-06-14,43
2012-06-15,43
2012-06-16,47
2012-06-17,43
2012-06-18,42
2012-06-19,43
2012-06-20,42
2012-06-21,43
2012-06-22,42
2012-06-23,46
2012-06-24,43
2012-06-25,42
2012-06-26,43
2012-06-27,43
2012-06-28,43
2012-06-29,43
2012-06-30,47
2012-07-01,45
2012-07-02,43
2012-07-03,43
2012-07-04,44
2012-07-05,42
2012-07-06,42
2012-07-07,46
2012-07-08,42
2012-07-09,42
2012-07-10,43
2012-07-11,43
2012-07-12,43
2012-07-13,43
2012-07-14,47
2012-07-15,45
2012-07-16,44
2012-07-17,46
2012-07-18,45
2012-07-19,45
2012-07-20,46
2012-07-21,49
2012-07-22,47
2012-07-23,46
2012-07-24,46
2012-07-25,46
2012-07-26,46
2012-07-27,46
2012-07-28,51
2012-07-29,46
2012-07-30,45
2012-07-31,45
2012-08-01,44
2012-08-02,43
2012-08-03,43
2012-08-04,46
2012-08-05,44
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,43
2012-08-10,42
2012-08-11,46
2012-08-12,42
2012-08-13,42
2012-08-14,42
2012-08-15,43
2012-08-16,42
2012-08-17,42
2012-08-18,45
2012-08-19,43
2012-08-20,42
2012-08-21,42
2012-08-22,42
2012-08-23,42
2012-08-24,43
2012-08-25,47
2012-08-26,43
2012-08-27,41
2012-08-28,42
2012-08-29,40
2012-08-30,40
2012-08-31,40
2012-09-01,43
2012-09-02,39
2012-09-03,39
2012-09-04,39
2012-09-05,40
2012-09-06,39
2012-09-07,39
2012-09-08,44
2012-09-09,40
2012-09-10,40
2012-09-11,41
2012-09-12,41
2012-09-13,42
2012-09-14,42
2012-09-15,46
2012-09-16,44
2012-09-17,42
2012-09-18,42
2012-09-19,42
2012-09-20,43
2012-09-21,42
2012-09-22,45
2012-09-23,44
2012-09-24,41
2012-09-25,40
2012-09-26,41
2012-09-27,40
2012-09-28,39
2012-09-29,41
2012-09-30,41
2012-10-01,39
2012-10-02,39
2012-10-03,39
2012-10-04,39
2012-10-05,39
2012-10-06,42
2012-10-07,39
2012-10-08,38
2012-10-09,37
2012-10-10,37
2012-10-11,37
2012-10-12,36
2012-10-13,37
2012-10-14,41
2012-10-15,44
2012-10-16,49
2012-10-17,58
2012-10-18,61
2012-10-19,64
2012-10-20,72
2012-10-21,66
2012-10-22,59
2012-10-23,56
2012-10-24,51
2012-10-25,48
2012-10-26,43
2012-10-27,41
2012-10-28,40
2012-10-29,38
2012-10-30,37
2012-10-31,37
2012-11-01,36
2012-11-02,36
2012-11-03,39
2012-11-04,37
2012-11-05,36
2012-11-06,36
2012-11-07,36
2012-11-08,36
2012-11-09,36
2012-11-10,39
2012-11-11,37
2012-11-12,36
2012-11-13,36
2012-11-14,36
2012-11-15,36
2012-11-16,36
2012-11-17,38
2012-11-18,38
2012-11-19,34
2012-11-20,33
2012-11-21,33
2012-11-22,33
2012-11-23,30
2012-11-24,30
2012-11-25,31
2012-11-26,32
2012-11-27,34
2012-11-28,34
2012-11-29,36
2012-11-30,36
2012-12-01,40
2012-12-02,43
2012-12-03,41
2012-12-04,43
2012-12-05,44
2012-12-06,48
2012-12-07,50
2012-12-08,55
2012-12-09,52
2012-12-10,46
2012-12-11,45
2012-12-12,43
2012-12-13,41
2012-12-14,39
2012-12-15,41
2012-12-16,40
2012-12-17,37
2012-12-18,37
2012-12-19,36
2012-12-20,36
2012-12-21,37
2012-12-22,38
2012-12-23,38
2012-12-24,34
2012-12-25,35
2012-12-26,32
2012-12-27,31
2012-12-28,30
2012-12-29,30
2012-12-30,31
2012-12-31,30
2013-01-01,33
2013-01-02,32
2013-01-03,33
2013-01-04,34
2013-01-05,38
2013-01-06,37
2013-01-07,36
2013-01-08,37
2013-01-09,38
2013-01-10,38
2013-01-11,39
2013-01-12,43
2013-01-13,41
2013-01-14,39
2013-01-15,39
2013-01-16,40
2013-01-17,39
2013-01-18,40
2013-01-19,43
2013-01-20,39
2013-01-21,38
2013-01-22,37
2013-01-23,37
2013-01-24,36
2013-01-25,36
2013-01-26,38
2013-01-27,38
2013-01-28,36
2013-01-29,37
2013-01-30,37
2013-01-31,37
2013-02-01,37
2013-02-02,40
2013-02-03,38
2013-02-04,37
2013-02-05,37
2013-02-06,37
2013-02-07,38
2013-02-08,38
2013-02-09,38
2013-02-10,40
2013-02-11,37
2013-02-12,37
2013-02-13,37
2013-02-14,38
2013-02-15,37
2013-02-16,38
2013-02-17,39
2013-02-18,36
2013-02-19,36
2013-02-20,36
2013-02-21,35
2013-02-22,36
2013-02-23,37
2013-02-24,37
2013-02-25,35
2013-02-26,36
2013-02-27,36
2013-02-28,36
2013-03-01,36
2013-03-02,40
2013-03-03,38
2013-03-04,37
2013-03-05,38
2013-03-06,38
2013-03-07,39
2013-03-08,39
2013-03-09,45
2013-03-10,40
2013-03-11,39
2013-03-12,38
2013-03-13,38
2013-03-14,37
2013-03-15,38
2013-03-16,40
2013-03-17,38
2013-03-18,36
2013-03-19,35
2013-03-20,35
2013-03-21,35
2013-03-22,34
2013-03-23,36
2013-03-24,35
2013-03-25,33
2013-03-26,33
2013-03-27,33
2013-03-28,33
2013-03-29,33
2013-03-30,35
2013-03-31,33
