Date,JPMorgan Chase
2013-08-19,72
2013-08-20,71
2013-08-21,71
2013-08-22,70
2013-08-23,69
2013-08-24,72
2013-08-25,71
2013-08-26,67
2013-08-27,67
2013-08-28,67
2013-08-29,68
2013-08-30,66
2013-08-31,70
2013-09-01,68
2013-09-02,65
2013-09-03,65
2013-09-04,65
2013-09-05,64
2013-09-06,64
2013-09-07,71
2013-09-08,65
2013-09-09,64
2013-09-10,64
2013-09-11,66
2013-09-12,65
2013-09-13,64
2013-09-14,71
2013-09-15,67
2013-09-16,65
2013-09-17,65
2013-09-18,68
2013-09-19,65
2013-09-20,66
2013-09-21,72
2013-09-22,68
2013-09-23,66
2013-09-24,66
2013-09-25,66
2013-09-26,66
2013-09-27,67
2013-09-28,70
2013-09-29,69
2013-09-30,66
2013-10-01,66
2013-10-02,68
2013-10-03,66
2013-10-04,66
2013-10-05,72
2013-10-06,70
2013-10-07,66
2013-10-08,67
2013-10-09,65
2013-10-10,65
2013-10-11,65
2013-10-12,72
2013-10-13,67
2013-10-14,65
2013-10-15,65
2013-10-16,65
2013-10-17,65
2013-10-18,65
2013-10-19,70
2013-10-20,66
2013-10-21,66
2013-10-22,69
2013-10-23,69
2013-10-24,69
2013-10-25,71
2013-10-26,75
2013-10-27,73
2013-10-28,69
2013-10-29,68
2013-10-30,68
2013-10-31,67
2013-11-01,66
2013-11-02,70
2013-11-03,68
2013-11-04,65
2013-11-05,65
2013-11-06,65
2013-11-07,65
2013-11-08,66
2013-11-09,67
2013-11-10,70
2013-11-11,64
2013-11-12,64
2013-11-13,63
2013-11-14,63
2013-11-15,63
2013-11-16,69
2013-11-17,67
2013-11-18,65
2013-11-19,66
2013-11-20,67
2013-11-21,70
2013-11-22,70
2013-11-23,76
2013-11-24,70
2013-11-25,65
2013-11-26,64
2013-11-27,60
2013-11-28,63
2013-11-29,55
2013-11-30,54
2013-12-01,57
2013-12-02,56
2013-12-03,58
2013-12-04,59
2013-12-05,60
2013-12-06,62
2013-12-07,69
2013-12-08,66
2013-12-09,63
2013-12-10,62
2013-12-11,62
2013-12-12,61
2013-12-13,61
2013-12-14,66
2013-12-15,63
2013-12-16,61
2013-12-17,61
2013-12-18,61
2013-12-19,62
2013-12-20,61
2013-12-21,62
2013-12-22,65
2013-12-23,59
2013-12-24,60
2013-12-25,62
2013-12-26,56
2013-12-27,55
2013-12-28,56
2013-12-29,58
2013-12-30,57
2013-12-31,58
2014-01-01,66
2014-01-02,61
2014-01-03,63
2014-01-04,69
2014-01-05,69
2014-01-06,66
2014-01-07,66
2014-01-08,68
2014-01-09,68
2014-01-10,68
2014-01-11,74
2014-01-12,73
2014-01-13,71
2014-01-14,72
2014-01-15,73
2014-01-16,76
2014-01-17,75
2014-01-18,83
2014-01-19,79
2014-01-20,73
2014-01-21,72
2014-01-22,71
2014-01-23,69
2014-01-24,67
2014-01-25,69
2014-01-26,70
2014-01-27,69
2014-01-28,71
2014-01-29,74
2014-01-30,74
2014-01-31,76
