Date,Seeking
2011-03-18,78
2011-03-19,80
2011-03-20,79
2011-03-21,78
2011-03-22,77
2011-03-23,77
2011-03-24,76
2011-03-25,79
2011-03-26,75
2011-03-27,73
2011-03-28,71
2011-03-29,69
2011-03-30,67
2011-03-31,65
2011-04-01,63
2011-04-02,62
2011-04-03,63
2011-04-04,65
2011-04-05,67
2011-04-06,70
2011-04-07,71
2011-04-08,79
2011-04-09,75
2011-04-10,76
2011-04-11,77
2011-04-12,82
2011-04-13,80
2011-04-14,82
2011-04-15,88
2011-04-16,84
2011-04-17,81
2011-04-18,78
2011-04-19,80
2011-04-20,73
2011-04-21,70
2011-04-22,67
2011-04-23,65
2011-04-24,65
2011-04-25,66
2011-04-26,70
2011-04-27,67
2011-04-28,67
2011-04-29,68
2011-04-30,69
2011-05-01,68
2011-05-02,68
2011-05-03,76
2011-05-04,68
2011-05-05,68
2011-05-06,68
2011-05-07,69
2011-05-08,66
2011-05-09,65
2011-05-10,66
2011-05-11,62
2011-05-12,60
2011-05-13,59
2011-05-14,58
2011-05-15,58
2011-05-16,61
2011-05-17,60
2011-05-18,60
2011-05-19,61
2011-05-20,62
2011-05-21,67
2011-05-22,62
2011-05-23,62
2011-05-24,62
2011-05-25,62
2011-05-26,62
2011-05-27,62
2011-05-28,62
2011-05-29,61
2011-05-30,60
2011-05-31,59
2011-06-01,58
2011-06-02,57
2011-06-03,57
2011-06-04,56
2011-06-05,56
2011-06-06,58
2011-06-07,60
2011-06-08,62
2011-06-09,69
2011-06-10,66
2011-06-11,69
2011-06-12,68
2011-06-13,69
2011-06-14,70
2011-06-15,72
2011-06-16,72
2011-06-17,73
2011-06-18,80
2011-06-19,73
2011-06-20,72
2011-06-21,72
2011-06-22,71
2011-06-23,72
2011-06-24,70
2011-06-25,70
2011-06-26,69
2011-06-27,71
2011-06-28,67
2011-06-29,66
2011-06-30,65
2011-07-01,64
2011-07-02,67
2011-07-03,61
2011-07-04,60
2011-07-05,59
2011-07-06,58
2011-07-07,58
2011-07-08,56
2011-07-09,55
2011-07-10,57
2011-07-11,60
2011-07-12,65
2011-07-13,65
2011-07-14,68
2011-07-15,71
2011-07-16,80
2011-07-17,71
2011-07-18,69
2011-07-19,67
2011-07-20,64
2011-07-21,61
2011-07-22,59
2011-07-23,57
2011-07-24,60
2011-07-25,63
2011-07-26,66
2011-07-27,74
2011-07-28,75
2011-07-29,76
2011-07-30,79
2011-07-31,80
2011-08-01,82
2011-08-02,84
2011-08-03,86
2011-08-04,88
2011-08-05,90
2011-08-06,98
2011-08-07,92
2011-08-08,93
2011-08-09,94
2011-08-10,102
2011-08-11,97
2011-08-12,102
2011-08-13,98
2011-08-14,96
2011-08-15,94
2011-08-16,93
2011-08-17,90
2011-08-18,95
2011-08-19,86
2011-08-20,84
2011-08-21,83
2011-08-22,82
2011-08-23,82
2011-08-24,81
2011-08-25,81
2011-08-26,85
2011-08-27,79
2011-08-28,78
2011-08-29,77
2011-08-30,76
2011-08-31,75
2011-09-01,74
2011-09-02,74
2011-09-03,72
2011-09-04,71
2011-09-05,70
2011-09-06,69
2011-09-07,68
2011-09-08,67
2011-09-09,66
2011-09-10,66
2011-09-11,66
2011-09-12,67
2011-09-13,68
2011-09-14,69
2011-09-15,70
2011-09-16,76
2011-09-17,75
2011-09-18,73
2011-09-19,74
2011-09-20,75
2011-09-21,75
2011-09-22,81
2011-09-23,77
2011-09-24,78
2011-09-25,77
2011-09-26,76
2011-09-27,83
2011-09-28,75
2011-09-29,75
2011-09-30,74
2011-10-01,76
2011-10-02,73
2011-10-03,72
2011-10-04,71
2011-10-05,74
2011-10-06,69
2011-10-07,68
2011-10-08,67
2011-10-09,67
2011-10-10,63
2011-10-11,61
2011-10-12,59
2011-10-13,57
2011-10-14,58
2011-10-15,54
2011-10-16,53
2011-10-17,53
2011-10-18,54
2011-10-19,52
2011-10-20,53
2011-10-21,52
2011-10-22,52
2011-10-23,54
2011-10-24,56
2011-10-25,58
2011-10-26,63
2011-10-27,63
2011-10-28,65
2011-10-29,70
2011-10-30,67
2011-10-31,67
2011-11-01,66
2011-11-02,66
2011-11-03,68
2011-11-04,65
2011-11-05,66
2011-11-06,65
2011-11-07,65
2011-11-08,65
2011-11-09,65
2011-11-10,68
2011-11-11,67
2011-11-12,65
2011-11-13,64
2011-11-14,64
2011-11-15,64
2011-11-16,69
2011-11-17,63
2011-11-18,63
2011-11-19,63
2011-11-20,64
2011-11-21,65
2011-11-22,66
2011-11-23,69
2011-11-24,69
2011-11-25,70
2011-11-26,72
2011-11-27,71
2011-11-28,72
2011-11-29,73
2011-11-30,74
2011-12-01,75
2011-12-02,76
2011-12-03,78
2011-12-04,77
2011-12-05,75
2011-12-06,80
2011-12-07,74
2011-12-08,74
2011-12-09,79
2011-12-10,73
2011-12-11,71
2011-12-12,70
2011-12-13,69
2011-12-14,67
2011-12-15,65
2011-12-16,70
2011-12-17,63
2011-12-18,63
2011-12-19,63
2011-12-20,63
2011-12-21,63
2011-12-22,66
2011-12-23,63
2011-12-24,68
2011-12-25,65
2011-12-26,66
2011-12-27,67
2011-12-28,68
2011-12-29,69
2011-12-30,70
2011-12-31,73
2012-01-01,72
2012-01-02,73
2012-01-03,74
2012-01-04,75
2012-01-05,75
2012-01-06,75
2012-01-07,76
2012-01-08,73
2012-01-09,71
2012-01-10,70
2012-01-11,67
2012-01-12,65
2012-01-13,68
2012-01-14,61
2012-01-15,62
2012-01-16,63
2012-01-17,64
2012-01-18,66
2012-01-19,67
2012-01-20,71
2012-01-21,72
2012-01-22,69
2012-01-23,68
2012-01-24,68
2012-01-25,73
2012-01-26,67
2012-01-27,66
2012-01-28,66
2012-01-29,68
2012-01-30,70
2012-01-31,74
2012-02-01,77
2012-02-02,78
2012-02-03,80
2012-02-04,88
2012-02-05,82
2012-02-06,82
2012-02-07,82
2012-02-08,82
2012-02-09,87
2012-02-10,86
2012-02-11,82
2012-02-12,81
2012-02-13,81
2012-02-14,83
2012-02-15,81
2012-02-16,81
2012-02-17,84
2012-02-18,85
2012-02-19,82
2012-02-20,83
2012-02-21,84
2012-02-22,85
2012-02-23,87
2012-02-24,95
2012-02-25,88
2012-02-26,92
2012-02-27,86
2012-02-28,85
2012-02-29,86
2012-03-01,83
2012-03-02,82
2012-03-03,88
2012-03-04,80
2012-03-05,79
2012-03-06,81
2012-03-07,76
2012-03-08,75
2012-03-09,83
2012-03-10,73
2012-03-11,72
2012-03-12,72
2012-03-13,72
2012-03-14,73
2012-03-15,72
2012-03-16,72
2012-03-17,73
2012-03-18,71
2012-03-19,71
2012-03-20,71
2012-03-21,74
2012-03-22,71
2012-03-23,75
2012-03-24,71
2012-03-25,71
2012-03-26,75
2012-03-27,71
2012-03-28,73
2012-03-29,71
2012-03-30,77
2012-03-31,72
2012-04-01,71
2012-04-02,70
2012-04-03,69
2012-04-04,73
2012-04-05,68
2012-04-06,70
2012-04-07,67
2012-04-08,69
2012-04-09,71
2012-04-10,73
2012-04-11,75
2012-04-12,77
2012-04-13,84
2012-04-14,81
2012-04-15,79
2012-04-16,78
2012-04-17,77
2012-04-18,79
2012-04-19,75
2012-04-20,74
2012-04-21,73
2012-04-22,76
2012-04-23,77
2012-04-24,79
2012-04-25,84
2012-04-26,83
2012-04-27,85
2012-04-28,87
2012-04-29,87
2012-04-30,83
2012-05-01,83
2012-05-02,87
2012-05-03,79
2012-05-04,77
2012-05-05,76
2012-05-06,77
2012-05-07,78
2012-05-08,80
2012-05-09,85
2012-05-10,83
2012-05-11,89
2012-05-12,89
2012-05-13,88
2012-05-14,90
2012-05-15,94
2012-05-16,94
2012-05-17,100
2012-05-18,102
2012-05-19,100
2012-05-20,97
2012-05-21,92
2012-05-22,90
2012-05-23,85
2012-05-24,85
2012-05-25,79
2012-05-26,75
2012-05-27,76
2012-05-28,77
2012-05-29,78
2012-05-30,89
2012-05-31,80
