Date,Stifel
2012-11-29,55
2012-11-30,55
2012-12-01,56
2012-12-02,56
2012-12-03,57
2012-12-04,57
2012-12-05,57
2012-12-06,58
2012-12-07,58
2012-12-08,59
2012-12-09,59
2012-12-10,59
2012-12-11,60
2012-12-12,60
2012-12-13,61
2012-12-14,61
2012-12-15,62
2012-12-16,62
2012-12-17,63
2012-12-18,63
2012-12-19,64
2012-12-20,64
2012-12-21,65
2012-12-22,66
2012-12-23,68
2012-12-24,70
2012-12-25,72
2012-12-26,74
2012-12-27,76
2012-12-28,78
2012-12-29,80
2012-12-30,82
2013-01-06,95
2013-01-07,97
2013-01-08,97
2013-01-09,98
2013-01-10,99
2013-01-11,100
2013-01-12,100
2013-01-13,96
2013-01-14,92
2013-01-15,88
2013-01-16,84
2013-01-17,80
2013-01-18,76
2013-01-19,72
2013-01-20,68
2013-01-21,63
2013-01-22,59
2013-01-23,54
2013-01-24,50
2013-01-25,46
2013-01-26,42
2013-01-27,45
2013-01-28,48
2013-01-29,51
2013-01-30,54
2013-01-31,57
2013-02-01,60
2013-02-02,63
2013-02-03,62
2013-02-04,61
2013-02-05,60
2013-02-06,59
2013-02-07,58
2013-02-08,57
2013-02-09,56
2013-02-10,54
2013-02-11,52
2013-02-12,50
2013-02-13,48
2013-02-14,46
2013-02-15,44
2013-02-16,42
2013-02-17,43
2013-02-18,43
2013-02-19,44
2013-02-20,44
2013-02-21,45
2013-02-22,46
2013-02-23,47
2013-02-24,50
2013-02-25,54
2013-02-26,58
2013-02-27,61
2013-02-28,65
2013-03-01,69
2013-03-02,73
2013-03-03,72
2013-03-04,73
2013-03-05,73
2013-03-06,72
2013-03-07,72
2013-03-08,72
2013-03-09,72
2013-03-10,70
2013-03-11,67
2013-03-12,65
2013-03-13,63
2013-03-14,61
2013-03-15,59
2013-03-16,58
2013-03-17,59
2013-03-18,61
2013-03-19,62
2013-03-20,64
2013-03-21,65
2013-03-22,67
2013-03-23,69
2013-03-24,64
2013-03-25,60
2013-03-26,55
2013-03-27,51
2013-03-28,46
2013-03-29,42
2013-03-30,38
2013-03-31,45
2013-04-07,84
2013-04-08,79
2013-04-09,74
2013-04-10,69
2013-04-11,64
2013-04-12,60
2013-04-13,55
2013-04-14,55
2013-04-15,55
2013-04-16,56
2013-04-17,56
2013-04-18,57
2013-04-19,57
2013-04-20,58
2013-04-21,60
2013-04-22,62
2013-04-23,65
2013-04-24,67
2013-04-25,69
2013-04-26,71
2013-04-27,73
2013-04-28,69
2013-04-29,65
2013-04-30,61
2013-05-01,57
2013-05-02,53
2013-05-03,49
2013-05-04,45
2013-05-05,48
2013-05-06,52
2013-05-07,56
2013-05-08,60
2013-05-09,63
2013-05-10,67
2013-05-11,71
2013-05-12,72
2013-05-13,73
2013-05-14,75
2013-05-15,76
2013-05-16,78
2013-05-17,79
2013-05-18,81
2013-05-19,82
2013-05-20,84
2013-05-21,86
2013-05-22,88
2013-05-23,89
2013-05-24,91
2013-05-25,92
2013-05-26,85
2013-05-27,76
2013-05-28,69
2013-05-29,61
2013-05-30,54
2013-05-31,47
2013-06-01,40
2013-06-02,45
2013-06-03,50
2013-06-04,55
2013-06-05,61
2013-06-06,66
2013-06-07,71
2013-06-08,76
2013-06-09,71
2013-06-10,66
2013-06-11,61
2013-06-12,56
2013-06-13,51
2013-06-14,46
2013-06-15,41
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,40
2013-06-20,40
2013-06-21,40
2013-06-22,40
2013-06-23,44
2013-06-24,50
2013-06-25,55
2013-06-26,61
2013-06-27,66
2013-06-28,72
2013-06-29,80
2013-06-30,68
2013-07-07,38
2013-07-08,38
2013-07-09,39
2013-07-10,39
2013-07-11,40
2013-07-12,40
2013-07-13,41
2013-07-14,41
2013-07-15,42
2013-07-16,42
2013-07-17,43
2013-07-18,43
2013-07-19,44
2013-07-20,45
2013-07-21,45
2013-07-22,46
2013-07-23,46
2013-07-24,47
2013-07-25,47
2013-07-26,48
2013-07-27,49
2013-07-28,52
2013-07-29,56
2013-07-30,60
2013-07-31,63
2013-08-01,67
2013-08-02,71
2013-08-03,75
2013-08-04,70
2013-08-05,65
2013-08-06,60
2013-08-07,55
2013-08-08,50
2013-08-09,45
2013-08-10,41
2013-08-11,41
2013-08-12,41
2013-08-13,41
2013-08-14,41
2013-08-15,41
2013-08-16,41
2013-08-17,42
2013-08-18,46
2013-08-19,50
2013-08-20,54
2013-08-21,58
2013-08-22,62
2013-08-23,66
2013-08-24,71
2013-08-25,67
2013-08-26,63
2013-08-27,60
2013-08-28,56
2013-08-29,53
2013-08-30,50
2013-08-31,47
2013-09-01,47
2013-09-02,47
2013-09-03,47
2013-09-04,48
2013-09-05,48
2013-09-06,48
2013-09-07,49
2013-09-08,50
2013-09-09,51
2013-09-10,53
2013-09-11,54
2013-09-12,56
2013-09-13,57
2013-09-14,59
2013-09-15,60
2013-09-16,61
2013-09-17,62
2013-09-18,63
2013-09-19,64
2013-09-20,65
2013-09-21,66
2013-09-22,64
2013-09-23,63
2013-09-24,61
2013-09-25,60
2013-09-26,58
2013-09-27,57
2013-09-28,56
2013-09-29,56
2013-10-06,55
2013-10-07,55
2013-10-08,54
2013-10-09,54
2013-10-10,53
2013-10-11,52
2013-10-12,52
2013-10-13,53
2013-10-14,54
2013-10-15,55
2013-10-16,56
2013-10-17,58
2013-10-18,59
2013-10-19,60
2013-10-20,58
2013-10-21,56
2013-10-22,54
2013-10-23,52
2013-10-24,50
2013-10-25,48
2013-10-26,47
2013-10-27,46
2013-10-28,46
2013-10-29,46
2013-10-30,45
2013-10-31,45
2013-11-01,45
2013-11-02,45
2013-11-03,46
2013-11-04,47
2013-11-05,49
2013-11-06,50
2013-11-07,51
2013-11-08,53
2013-11-09,54
2013-11-10,53
2013-11-11,52
2013-11-12,51
2013-11-13,50
2013-11-14,49
2013-11-15,48
2013-11-16,48
2013-11-17,49
2013-11-18,50
2013-11-19,51
2013-11-20,53
2013-11-21,54
2013-11-22,55
2013-11-23,57
2013-11-24,56
2013-11-25,55
2013-11-26,55
2013-11-27,54
2013-11-28,54
2013-11-29,53
2013-11-30,53
2013-12-01,53
2013-12-02,53
2013-12-03,53
2013-12-04,53
2013-12-05,53
2013-12-06,54
2013-12-07,54
2013-12-08,51
2013-12-09,47
2013-12-10,45
2013-12-11,42
2013-12-12,40
2013-12-13,37
2013-12-14,35
2013-12-15,35
2013-12-16,35
2013-12-17,35
2013-12-18,35
2013-12-19,35
2013-12-20,35
2013-12-21,35
2013-12-22,35
2013-12-23,37
2013-12-24,37
2013-12-25,38
2013-12-26,39
2013-12-27,41
2013-12-28,43
2013-12-29,39
2014-01-05,46
2014-01-06,49
2014-01-07,52
2014-01-08,55
2014-01-09,57
2014-01-10,60
2014-01-11,63
2014-01-12,58
2014-01-13,54
2014-01-14,49
2014-01-15,45
2014-01-16,40
2014-01-17,36
2014-01-18,32
2014-01-19,33
2014-01-20,34
2014-01-21,35
2014-01-22,36
2014-01-23,37
2014-01-24,38
2014-01-25,39
2014-01-26,40
2014-01-27,41
2014-01-28,42
2014-01-29,44
2014-01-30,45
2014-01-31,46
2014-02-01,48
