Date,Piper Jaffray
2011-03-10,60
2011-03-11,60
2011-03-12,59
2011-03-13,59
2011-03-14,59
2011-03-15,59
2011-03-16,59
2011-03-17,59
2011-03-18,59
2011-03-19,59
2011-03-20,59
2011-03-21,59
2011-03-22,58
2011-03-23,58
2011-03-24,58
2011-03-25,58
2011-03-26,58
2011-03-27,58
2011-03-28,58
2011-03-29,58
2011-03-30,58
2011-03-31,58
2011-04-01,58
2011-04-02,58
2011-04-03,58
2011-04-04,58
2011-04-05,58
2011-04-06,58
2011-04-07,58
2011-04-08,58
2011-04-09,58
2011-04-10,58
2011-04-11,58
2011-04-12,58
2011-04-13,58
2011-04-14,58
2011-04-15,58
2011-04-16,58
2011-04-17,58
2011-04-18,58
2011-04-19,58
2011-04-20,58
2011-04-21,58
2011-04-22,58
2011-04-23,58
2011-04-24,58
2011-04-25,58
2011-04-26,58
2011-04-27,58
2011-04-28,58
2011-04-29,58
2011-04-30,58
2011-05-01,58
2011-05-02,57
2011-05-03,56
2011-05-04,56
2011-05-05,55
2011-05-06,55
2011-05-07,54
2011-05-08,54
2011-05-09,53
2011-05-10,53
2011-05-11,52
2011-05-12,51
2011-05-13,51
2011-05-14,50
2011-05-15,50
2011-05-16,49
2011-05-17,49
2011-05-18,48
2011-05-19,48
2011-05-20,47
2011-05-21,47
2011-05-22,46
2011-05-23,45
2011-05-24,45
2011-05-25,44
2011-05-26,44
2011-05-27,43
2011-05-28,43
2011-05-29,42
2011-05-30,42
2011-05-31,41
2011-06-01,41
2011-06-02,42
2011-06-03,43
2011-06-04,44
2011-06-05,45
2011-06-06,46
2011-06-07,47
2011-06-08,48
2011-06-09,49
2011-06-10,50
2011-06-11,51
2011-06-12,52
2011-06-13,53
2011-06-14,54
2011-06-15,55
2011-06-16,57
2011-06-17,58
2011-06-18,59
2011-06-19,60
2011-06-20,61
2011-06-21,62
2011-06-22,63
2011-06-23,64
2011-06-24,65
2011-06-25,66
2011-06-26,67
2011-06-27,68
2011-06-28,69
2011-06-29,70
2011-06-30,71
2011-07-01,73
2011-07-02,71
2011-07-03,70
2011-07-04,69
2011-07-05,68
2011-07-06,67
2011-07-07,66
2011-07-08,65
2011-07-09,64
2011-07-10,63
2011-07-11,62
2011-07-12,61
2011-07-13,60
2011-07-14,59
2011-07-15,58
2011-07-16,57
2011-07-17,55
2011-07-18,54
2011-07-19,53
2011-07-20,52
2011-07-21,51
2011-07-22,50
2011-07-23,49
2011-07-24,48
2011-07-25,47
2011-07-26,46
2011-07-27,45
2011-07-28,44
2011-07-29,43
2011-07-30,42
2011-07-31,41
2011-08-01,40
2011-08-02,40
2011-08-03,40
2011-08-04,40
2011-08-05,40
2011-08-06,40
2011-08-07,40
2011-08-08,40
2011-08-09,40
2011-08-10,40
2011-08-11,40
2011-08-12,40
2011-08-13,40
2011-08-14,40
2011-08-15,40
2011-08-16,40
2011-08-17,40
2011-08-18,40
2011-08-19,40
2011-08-20,40
2011-08-21,40
2011-08-22,40
2011-08-23,40
2011-08-24,40
2011-08-25,40
2011-08-26,40
2011-08-27,40
2011-08-28,40
2011-08-29,40
2011-08-30,40
2011-08-31,40
2011-09-01,40
2011-09-02,39
2011-09-03,39
2011-09-04,39
2011-09-05,39
2011-09-06,39
2011-09-07,39
2011-09-08,38
2011-09-09,38
2011-09-10,38
2011-09-11,38
2011-09-12,38
2011-09-13,38
2011-09-14,37
2011-09-15,37
2011-09-16,37
2011-09-17,37
2011-09-18,37
2011-09-19,37
2011-09-20,36
2011-09-21,36
2011-09-22,36
2011-09-23,36
2011-09-24,36
2011-09-25,36
2011-09-26,35
2011-09-27,35
2011-09-28,35
2011-09-29,35
2011-09-30,35
2011-10-01,35
2011-10-02,34
2011-10-03,34
2011-10-04,34
2011-10-05,34
2011-10-06,34
2011-10-07,34
2011-10-08,34
2011-10-09,33
2011-10-10,33
2011-10-11,33
2011-10-12,33
2011-10-13,33
2011-10-14,33
2011-10-15,33
2011-10-16,33
2011-10-17,32
2011-10-18,32
2011-10-19,32
2011-10-20,32
2011-10-21,32
2011-10-22,32
2011-10-23,32
2011-10-24,32
2011-10-25,31
2011-10-26,31
2011-10-27,31
2011-10-28,31
2011-10-29,31
2011-10-30,31
2011-10-31,31
2011-11-01,31
2011-11-02,31
2011-11-03,31
2011-11-04,31
2011-11-05,31
2011-11-06,31
2011-11-07,31
2011-11-08,31
2011-11-09,31
2011-11-10,31
2011-11-11,31
2011-11-12,31
2011-11-13,31
2011-11-14,31
2011-11-15,31
2011-11-16,31
2011-11-17,31
2011-11-18,31
2011-11-19,31
2011-11-20,31
2011-11-21,31
2011-11-22,31
2011-11-23,31
2011-11-24,31
2011-11-25,31
2011-11-26,31
2011-11-27,31
2011-11-28,31
2011-11-29,31
2011-11-30,31
2011-12-01,31
