Date,Goldman Sachs
2008-07-28,26
2008-07-29,25
2008-07-30,24
2008-07-31,26
2008-08-01,22
2008-08-02,22
2008-08-03,22
2008-08-04,22
2008-08-05,23
2008-08-06,23
2008-08-07,25
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,26
2008-08-13,26
2008-08-14,28
2008-08-15,27
2008-08-16,28
2008-08-17,28
2008-08-18,29
2008-08-19,30
2008-08-20,30
2008-08-21,30
2008-08-22,34
2008-08-23,32
2008-08-24,30
2008-08-25,28
2008-08-26,27
2008-08-27,25
2008-08-28,25
2008-08-29,22
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,22
2008-09-04,23
2008-09-05,23
2008-09-06,23
2008-09-07,24
2008-09-08,26
2008-09-09,28
2008-09-10,31
2008-09-11,32
2008-09-12,36
2008-09-13,37
2008-09-14,45
2008-09-15,54
2008-09-16,63
2008-09-17,72
2008-09-18,81
2008-09-19,96
2008-09-20,114
2008-09-21,99
2008-09-22,99
2008-09-23,105
2008-09-24,98
2008-09-25,111
2008-09-26,97
2008-09-27,114
2008-09-28,92
2008-09-29,88
2008-09-30,84
2008-10-01,86
2008-10-02,74
2008-10-03,78
2008-10-04,66
2008-10-05,73
2008-10-06,64
2008-10-07,64
2008-10-08,64
2008-10-09,63
2008-10-10,64
2008-10-11,66
2008-10-12,64
2008-10-13,60
2008-10-14,59
2008-10-15,63
2008-10-16,58
2008-10-17,57
2008-10-18,60
2008-10-19,55
2008-10-20,54
2008-10-21,54
2008-10-22,51
2008-10-23,49
2008-10-24,50
2008-10-25,49
2008-10-26,51
2008-10-27,47
2008-10-28,47
2008-10-29,48
2008-10-30,50
2008-10-31,50
2008-11-01,49
2008-11-02,50
2008-11-03,44
2008-11-04,42
2008-11-05,40
2008-11-06,36
2008-11-07,35
2008-11-08,32
2008-11-09,34
2008-11-10,34
2008-11-11,35
2008-11-12,37
2008-11-13,37
2008-11-14,39
2008-11-15,45
2008-11-16,39
2008-11-17,39
2008-11-18,39
2008-11-19,39
2008-11-20,38
2008-11-21,38
2008-11-22,42
2008-11-23,37
2008-11-24,34
2008-11-25,32
2008-11-26,33
2008-11-27,28
2008-11-28,27
2008-11-29,25
2008-11-30,26
2008-12-01,27
2008-12-02,28
2008-12-03,29
2008-12-04,31
2008-12-05,31
2008-12-06,32
2008-12-07,31
2008-12-08,30
2008-12-09,30
2008-12-10,28
2008-12-11,28
2008-12-12,27
2008-12-13,25
2008-12-14,26
2008-12-15,27
2008-12-16,28
2008-12-17,32
2008-12-18,30
2008-12-19,35
2008-12-20,33
2008-12-21,30
2008-12-22,29
2008-12-23,26
2008-12-24,23
2008-12-25,21
2008-12-26,19
2008-12-27,17
2008-12-28,17
2008-12-29,18
2008-12-30,19
2008-12-31,20
2009-01-01,20
2009-01-02,21
2009-01-03,22
2009-01-04,22
2009-01-05,22
2009-01-06,22
2009-01-07,23
2009-01-08,24
2009-01-09,23
2009-01-10,25
2009-01-11,24
2009-01-12,24
2009-01-13,24
2009-01-14,25
2009-01-15,25
2009-01-16,25
2009-01-17,27
2009-01-18,26
2009-01-19,26
2009-01-20,26
2009-01-21,26
2009-01-22,26
2009-01-23,26
2009-01-24,28
2009-01-25,25
2009-01-26,25
2009-01-27,24
2009-01-28,25
2009-01-29,23
2009-01-30,23
2009-01-31,23
2009-02-01,23
2009-02-02,23
2009-02-03,24
2009-02-04,24
2009-02-05,26
2009-02-06,25
2009-02-07,28
2009-02-08,25
2009-02-09,24
2009-02-10,24
2009-02-11,24
2009-02-12,23
2009-02-13,24
2009-02-14,22
2009-02-15,22
2009-02-16,23
2009-02-17,23
2009-02-18,24
2009-02-19,26
2009-02-20,25
2009-02-21,26
2009-02-22,28
2009-02-23,25
2009-02-24,26
2009-02-25,25
2009-02-26,25
2009-02-27,28
2009-02-28,25
2009-03-01,25
2009-03-02,25
2009-03-03,25
2009-03-04,25
2009-03-05,25
2009-03-06,25
2009-03-07,27
2009-03-08,25
2009-03-09,25
2009-03-10,25
2009-03-11,26
2009-03-12,27
2009-03-13,27
2009-03-14,28
2009-03-15,27
2009-03-16,27
2009-03-17,27
2009-03-18,28
2009-03-19,28
2009-03-20,30
2009-03-21,32
2009-03-22,28
2009-03-23,28
2009-03-24,28
2009-03-25,27
2009-03-26,27
2009-03-27,27
2009-03-28,29
2009-03-29,26
2009-03-30,26
2009-03-31,25
2009-04-01,25
2009-04-02,24
2009-04-03,24
2009-04-04,24
2009-04-05,24
2009-04-06,24
2009-04-07,25
2009-04-08,25
2009-04-09,27
2009-04-10,27
2009-04-11,27
2009-04-12,28
2009-04-13,30
2009-04-14,32
2009-04-15,39
2009-04-16,35
2009-04-17,38
2009-04-18,40
2009-04-19,37
2009-04-20,35
2009-04-21,36
2009-04-22,32
2009-04-23,31
2009-04-24,29
2009-04-25,30
2009-04-26,26
2009-04-27,25
2009-04-28,24
2009-04-29,25
2009-04-30,22
2009-05-01,23
2009-05-02,20
2009-05-03,20
2009-05-04,21
2009-05-05,23
2009-05-06,22
2009-05-07,24
2009-05-08,24
2009-05-09,26
2009-05-10,24
2009-05-11,23
2009-05-12,22
2009-05-13,23
2009-05-14,20
2009-05-15,20
2009-05-16,19
2009-05-17,19
2009-05-18,20
2009-05-19,20
2009-05-20,22
2009-05-21,23
2009-05-22,22
2009-05-23,24
2009-05-24,22
2009-05-25,21
2009-05-26,20
2009-05-27,19
2009-05-28,19
2009-05-29,17
2009-05-30,18
2009-05-31,18
