Date,Morgan Keegan
2009-03-01,51
2009-03-02,50
2009-03-03,50
2009-03-04,50
2009-03-05,50
2009-03-06,50
2009-03-07,50
2009-03-08,50
2009-03-09,49
2009-03-10,49
2009-03-11,49
2009-03-12,49
2009-03-13,49
2009-03-14,49
2009-03-15,49
2009-03-16,49
2009-03-17,48
2009-03-18,48
2009-03-19,48
2009-03-20,48
2009-03-21,48
2009-03-22,48
2009-03-23,48
2009-03-24,48
2009-03-25,47
2009-03-26,47
2009-03-27,47
2009-03-28,47
2009-03-29,47
2009-03-30,47
2009-03-31,47
2009-04-01,47
2009-04-02,47
2009-04-03,47
2009-04-04,47
2009-04-05,47
2009-04-06,47
2009-04-07,47
2009-04-08,47
2009-04-09,47
2009-04-10,47
2009-04-11,47
2009-04-12,47
2009-04-13,47
2009-04-14,47
2009-04-15,47
2009-04-16,47
2009-04-17,47
2009-04-18,47
2009-04-19,47
2009-04-20,47
2009-04-21,47
2009-04-22,47
2009-04-23,47
2009-04-24,47
2009-04-25,47
2009-04-26,47
2009-04-27,47
2009-04-28,47
2009-04-29,47
2009-04-30,47
2009-05-01,47
2009-05-02,46
2009-05-03,46
2009-05-04,46
2009-05-05,46
2009-05-06,46
2009-05-07,46
2009-05-08,45
2009-05-09,45
2009-05-10,45
2009-05-11,45
2009-05-12,45
2009-05-13,45
2009-05-14,44
2009-05-15,44
2009-05-16,44
2009-05-17,44
2009-05-18,44
2009-05-19,44
2009-05-20,43
2009-05-21,43
2009-05-22,43
2009-05-23,43
2009-05-24,43
2009-05-25,43
2009-05-26,42
2009-05-27,42
2009-05-28,42
2009-05-29,42
2009-05-30,42
2009-05-31,42
2009-06-01,42
2009-06-02,42
2009-06-03,42
2009-06-04,43
2009-06-05,43
2009-06-06,43
2009-06-07,44
2009-06-08,44
2009-06-09,44
2009-06-10,45
2009-06-11,45
2009-06-12,45
2009-06-13,46
2009-06-14,46
2009-06-15,46
2009-06-16,47
2009-06-17,47
2009-06-18,47
2009-06-19,48
2009-06-20,48
2009-06-21,48
2009-06-22,49
2009-06-23,49
2009-06-24,49
2009-06-25,50
2009-06-26,50
2009-06-27,50
2009-06-28,51
2009-06-29,51
2009-06-30,51
2009-07-01,52
2009-07-02,52
2009-07-03,52
2009-07-04,53
2009-07-05,53
2009-07-06,53
2009-07-07,54
2009-07-08,54
2009-07-09,55
2009-07-10,55
2009-07-11,55
2009-07-12,56
2009-07-13,56
2009-07-14,57
2009-07-15,57
2009-07-16,57
2009-07-17,58
2009-07-18,58
2009-07-19,58
2009-07-20,59
2009-07-21,59
2009-07-22,60
2009-07-23,60
2009-07-24,60
2009-07-25,61
2009-07-26,61
2009-07-27,62
2009-07-28,62
2009-07-29,62
2009-07-30,63
2009-07-31,63
2009-08-01,64
2009-08-02,63
2009-08-03,62
2009-08-04,62
2009-08-05,61
2009-08-06,61
2009-08-07,60
2009-08-08,60
2009-08-09,59
2009-08-10,59
2009-08-11,58
2009-08-12,57
2009-08-13,57
2009-08-14,56
2009-08-15,56
2009-08-16,55
2009-08-17,55
2009-08-18,54
2009-08-19,54
2009-08-20,53
2009-08-21,53
2009-08-22,52
2009-08-23,51
2009-08-24,51
2009-08-25,50
2009-08-26,50
2009-08-27,49
2009-08-28,49
2009-08-29,48
2009-08-30,48
2009-08-31,47
2009-09-01,47
2009-09-02,46
2009-09-03,45
2009-09-04,45
2009-09-05,44
2009-09-06,44
2009-09-07,43
2009-09-08,43
2009-09-09,42
2009-09-10,41
2009-09-11,41
2009-09-12,40
2009-09-13,40
2009-09-14,39
2009-09-15,39
2009-09-16,38
2009-09-17,37
2009-09-18,37
2009-09-19,36
2009-09-20,36
2009-09-21,35
2009-09-22,35
2009-09-23,34
2009-09-24,33
2009-09-25,33
2009-09-26,32
2009-09-27,32
2009-09-28,31
2009-09-29,31
2009-09-30,30
2009-10-01,30
2009-10-02,30
2009-10-03,30
2009-10-04,30
2009-10-05,30
2009-10-06,30
2009-10-07,30
2009-10-08,30
2009-10-09,30
2009-10-10,30
2009-10-11,30
2009-10-12,31
2009-10-13,31
2009-10-14,31
2009-10-15,31
2009-10-16,31
2009-10-17,31
2009-10-18,31
2009-10-19,31
2009-10-20,31
2009-10-21,31
2009-10-22,32
2009-10-23,32
2009-10-24,32
2009-10-25,32
2009-10-26,32
2009-10-27,32
2009-10-28,32
2009-10-29,32
2009-10-30,32
2009-10-31,32
2009-11-01,33
2009-11-02,33
2009-11-03,33
2009-11-04,33
2009-11-05,33
2009-11-06,33
2009-11-07,33
2009-11-08,33
2009-11-09,33
2009-11-10,33
2009-11-11,33
2009-11-12,33
2009-11-13,33
2009-11-14,33
2009-11-15,33
2009-11-16,34
2009-11-17,34
2009-11-18,34
2009-11-19,34
2009-11-20,34
2009-11-21,34
2009-11-22,34
2009-11-23,34
2009-11-24,34
2009-11-25,34
2009-11-26,34
2009-11-27,34
2009-11-28,34
2009-11-29,34
2009-11-30,34
2009-12-01,35
2009-12-02,35
2009-12-03,35
2009-12-04,36
2009-12-05,36
2009-12-06,37
2009-12-07,37
2009-12-08,38
2009-12-09,38
2009-12-10,39
2009-12-11,39
2009-12-12,39
2009-12-13,40
2009-12-14,40
2009-12-15,41
2009-12-16,41
2009-12-17,42
2009-12-18,42
2009-12-19,43
2009-12-20,43
2009-12-21,44
2009-12-22,44
2009-12-23,44
2009-12-24,45
2009-12-25,45
2009-12-26,46
2009-12-27,46
2009-12-28,47
2009-12-29,47
2009-12-30,48
2009-12-31,48
2010-01-01,49
2010-01-02,48
2010-01-03,48
2010-01-04,48
2010-01-05,47
2010-01-06,47
2010-01-07,47
2010-01-08,47
2010-01-09,46
2010-01-10,46
2010-01-11,46
2010-01-12,46
2010-01-13,45
2010-01-14,45
2010-01-15,45
2010-01-16,45
2010-01-17,44
2010-01-18,44
2010-01-19,44
2010-01-20,44
2010-01-21,43
2010-01-22,43
2010-01-23,43
2010-01-24,43
2010-01-25,42
2010-01-26,42
2010-01-27,42
2010-01-28,42
2010-01-29,41
2010-01-30,41
2010-01-31,41
