Date,Goldman Sachs
2009-09-05,19
2009-09-06,19
2009-09-07,19
2009-09-08,20
2009-09-09,20
2009-09-10,21
2009-09-11,22
2009-09-12,22
2009-09-13,22
2009-09-14,22
2009-09-15,22
2009-09-16,23
2009-09-17,23
2009-09-18,24
2009-09-19,25
2009-09-20,23
2009-09-21,23
2009-09-22,23
2009-09-23,22
2009-09-24,24
2009-09-25,22
2009-09-26,23
2009-09-27,22
2009-09-28,22
2009-09-29,22
2009-09-30,22
2009-10-01,23
2009-10-02,22
2009-10-03,23
2009-10-04,22
2009-10-05,22
2009-10-06,22
2009-10-07,22
2009-10-08,22
2009-10-09,24
2009-10-10,23
2009-10-11,24
2009-10-12,26
2009-10-13,29
2009-10-14,29
2009-10-15,30
2009-10-16,34
2009-10-17,38
2009-10-18,32
2009-10-19,31
2009-10-20,30
2009-10-21,28
2009-10-22,28
2009-10-23,28
2009-10-24,25
2009-10-25,25
2009-10-26,25
2009-10-27,25
2009-10-28,25
2009-10-29,25
2009-10-30,27
2009-10-31,26
2009-11-01,24
2009-11-02,24
2009-11-03,24
2009-11-04,25
2009-11-05,24
2009-11-06,24
2009-11-07,25
2009-11-08,24
2009-11-09,25
2009-11-10,26
2009-11-11,26
2009-11-12,27
2009-11-13,30
2009-11-14,31
2009-11-15,28
2009-11-16,28
2009-11-17,28
2009-11-18,27
2009-11-19,28
2009-11-20,27
2009-11-21,31
2009-11-22,26
2009-11-23,25
2009-11-24,24
2009-11-25,24
2009-11-26,25
2009-11-27,22
2009-11-28,23
2009-11-29,22
2009-11-30,23
2009-12-01,24
2009-12-02,25
2009-12-03,27
2009-12-04,27
2009-12-05,29
2009-12-06,27
2009-12-07,26
2009-12-08,26
2009-12-09,25
2009-12-10,24
2009-12-11,25
2009-12-12,23
2009-12-13,22
2009-12-14,21
2009-12-15,20
2009-12-16,20
2009-12-17,19
2009-12-18,19
2009-12-19,18
2009-12-20,18
2009-12-21,18
2009-12-22,18
2009-12-23,18
2009-12-24,20
2009-12-25,19
2009-12-26,19
2009-12-27,18
2009-12-28,18
2009-12-29,18
2009-12-30,19
2009-12-31,19
2010-01-01,18
2010-01-02,18
2010-01-03,18
2010-01-04,19
2010-01-05,20
2010-01-06,20
2010-01-07,22
2010-01-08,22
2010-01-09,24
2010-01-10,23
2010-01-11,23
2010-01-12,24
2010-01-13,24
2010-01-14,26
2010-01-15,25
2010-01-16,26
2010-01-17,26
2010-01-18,27
2010-01-19,31
2010-01-20,29
2010-01-21,30
2010-01-22,33
2010-01-23,35
2010-01-24,33
2010-01-25,30
2010-01-26,30
2010-01-27,30
2010-01-28,29
2010-01-29,28
2010-01-30,31
2010-01-31,27
2010-02-01,26
2010-02-02,26
2010-02-03,26
2010-02-04,25
2010-02-05,24
2010-02-06,25
2010-02-07,23
2010-02-08,23
2010-02-09,23
2010-02-10,24
2010-02-11,23
2010-02-12,23
2010-02-13,25
2010-02-14,22
2010-02-15,22
2010-02-16,22
2010-02-17,21
2010-02-18,21
2010-02-19,21
2010-02-20,21
2010-02-21,21
2010-02-22,21
2010-02-23,22
2010-02-24,23
2010-02-25,23
2010-02-26,24
2010-02-27,25
2010-02-28,24
2010-03-01,24
2010-03-02,25
2010-03-03,26
2010-03-04,26
2010-03-05,26
2010-03-06,30
2010-03-07,26
2010-03-08,25
2010-03-09,25
2010-03-10,24
2010-03-11,25
2010-03-12,25
2010-03-13,23
2010-03-14,23
2010-03-15,24
2010-03-16,25
2010-03-17,26
2010-03-18,28
2010-03-19,28
2010-03-20,31
2010-03-21,27
2010-03-22,26
2010-03-23,25
2010-03-24,24
2010-03-25,24
2010-03-26,22
2010-03-27,21
2010-03-28,21
2010-03-29,21
2010-03-30,21
2010-03-31,22
2010-04-01,22
2010-04-02,21
2010-04-03,22
2010-04-04,21
2010-04-05,21
2010-04-06,22
2010-04-07,22
2010-04-08,23
2010-04-09,24
2010-04-10,24
2010-04-11,28
2010-04-12,32
2010-04-13,36
2010-04-14,43
2010-04-15,44
2010-04-16,48
2010-04-17,58
2010-04-18,61
2010-04-19,66
2010-04-20,75
2010-04-21,82
2010-04-22,97
2010-04-23,93
2010-04-24,108
2010-04-25,96
2010-04-26,93
2010-04-27,90
2010-04-28,87
2010-04-29,95
2010-04-30,80
2010-05-01,84
2010-05-02,74
2010-05-03,69
2010-05-04,66
2010-05-05,63
2010-05-06,59
2010-05-07,53
2010-05-08,59
2010-05-09,47
2010-05-10,44
2010-05-11,42
2010-05-12,40
2010-05-13,39
2010-05-14,34
2010-05-15,35
2010-05-16,31
2010-05-17,30
2010-05-18,30
2010-05-19,28
2010-05-20,30
2010-05-21,26
2010-05-22,26
2010-05-23,26
2010-05-24,26
2010-05-25,27
2010-05-26,26
2010-05-27,26
2010-05-28,26
2010-05-29,27
2010-05-30,25
2010-05-31,24
2010-06-01,24
2010-06-02,23
2010-06-03,23
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,23
2010-06-08,24
2010-06-09,25
2010-06-10,26
2010-06-11,27
2010-06-12,32
2010-06-13,27
2010-06-14,26
2010-06-15,26
2010-06-16,27
2010-06-17,25
2010-06-18,25
2010-06-19,24
2010-06-20,23
2010-06-21,23
2010-06-22,22
2010-06-23,22
2010-06-24,22
2010-06-25,21
2010-06-26,21
2010-06-27,20
2010-06-28,20
2010-06-29,20
2010-06-30,20
2010-07-01,20
2010-07-02,21
2010-07-03,20
2010-07-04,19
2010-07-05,19
2010-07-06,19
2010-07-07,19
2010-07-08,20
2010-07-09,18
2010-07-10,18
2010-07-11,18
2010-07-12,19
2010-07-13,20
2010-07-14,20
2010-07-15,20
2010-07-16,21
2010-07-17,25
2010-07-18,22
2010-07-19,23
2010-07-20,24
2010-07-21,27
2010-07-22,27
2010-07-23,27
2010-07-24,29
2010-07-25,26
2010-07-26,25
2010-07-27,24
2010-07-28,23
2010-07-29,24
2010-07-30,21
2010-07-31,20
2010-08-01,20
2010-08-02,21
2010-08-03,21
2010-08-04,22
2010-08-05,23
2010-08-06,23
2010-08-07,26
2010-08-08,23
2010-08-09,22
2010-08-10,21
2010-08-11,21
2010-08-12,19
2010-08-13,19
2010-08-14,17
2010-08-15,17
2010-08-16,17
2010-08-17,18
2010-08-18,18
2010-08-19,18
2010-08-20,18
2010-08-21,20
2010-08-22,19
2010-08-23,19
2010-08-24,19
2010-08-25,20
2010-08-26,19
2010-08-27,20
2010-08-28,21
2010-08-29,19
2010-08-30,18
2010-08-31,18
2010-09-01,17
2010-09-02,17
2010-09-03,17
2010-09-04,17
2010-09-05,16
2010-09-06,16
2010-09-07,16
2010-09-08,17
2010-09-09,17
2010-09-10,17
2010-09-11,19
2010-09-12,17
2010-09-13,17
2010-09-14,18
2010-09-15,17
2010-09-16,17
2010-09-17,17
2010-09-18,18
2010-09-19,17
2010-09-20,17
2010-09-21,17
2010-09-22,18
2010-09-23,18
2010-09-24,17
2010-09-25,19
2010-09-26,18
2010-09-27,18
2010-09-28,18
2010-09-29,18
2010-09-30,18
2010-10-01,18
2010-10-02,19
2010-10-03,18
2010-10-04,18
2010-10-05,18
2010-10-06,18
2010-10-07,19
2010-10-08,19
2010-10-09,20
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,20
2010-10-14,19
2010-10-15,19
2010-10-16,21
2010-10-17,20
2010-10-18,20
2010-10-19,21
2010-10-20,21
2010-10-21,22
2010-10-22,22
2010-10-23,25
2010-10-24,23
2010-10-25,23
2010-10-26,23
2010-10-27,23
2010-10-28,23
2010-10-29,23
2010-10-30,24
2010-10-31,22
2010-11-01,22
2010-11-02,21
2010-11-03,21
2010-11-04,21
2010-11-05,20
2010-11-06,21
2010-11-07,21
2010-11-08,20
2010-11-09,21
2010-11-10,21
2010-11-11,23
2010-11-12,22
2010-11-13,25
2010-11-14,23
2010-11-15,24
2010-11-16,26
2010-11-17,25
2010-11-18,25
2010-11-19,29
2010-11-20,27
2010-11-21,26
2010-11-22,23
2010-11-23,23
2010-11-24,20
2010-11-25,20
2010-11-26,17
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,17
2010-12-01,17
2010-12-02,18
2010-12-03,18
2010-12-04,21
2010-12-05,19
2010-12-06,20
2010-12-07,21
2010-12-08,24
2010-12-09,22
2010-12-10,26
2010-12-11,24
2010-12-12,23
2010-12-13,23
2010-12-14,22
2010-12-15,22
2010-12-16,23
2010-12-17,21
2010-12-18,24
2010-12-19,20
2010-12-20,20
2010-12-21,19
2010-12-22,18
2010-12-23,18
2010-12-24,18
2010-12-25,17
2010-12-26,16
2010-12-27,16
2010-12-28,16
2010-12-29,16
2010-12-30,15
2010-12-31,15
2011-01-01,15
2011-01-02,16
2011-01-03,17
2011-01-04,18
2011-01-05,19
2011-01-06,20
2011-01-07,21
2011-01-08,23
2011-01-09,22
2011-01-10,22
2011-01-11,22
2011-01-12,23
2011-01-13,22
2011-01-14,22
2011-01-15,24
2011-01-16,23
2011-01-17,24
2011-01-18,24
2011-01-19,25
2011-01-20,25
2011-01-21,28
2011-01-22,30
2011-01-23,26
2011-01-24,25
2011-01-25,24
2011-01-26,26
2011-01-27,23
2011-01-28,24
2011-01-29,22
2011-01-30,23
2011-01-31,20
2011-02-01,19
2011-02-02,18
2011-02-03,17
2011-02-04,18
2011-02-05,17
2011-02-06,16
2011-02-07,16
2011-02-08,16
2011-02-09,16
2011-02-10,16
2011-02-11,16
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,18
2011-02-17,18
2011-02-18,18
2011-02-19,20
2011-02-20,20
2011-02-21,18
2011-02-22,18
2011-02-23,19
2011-02-24,18
2011-02-25,18
2011-02-26,19
2011-02-27,18
2011-02-28,18
