Date,Piper Jaffray
2010-06-27,53
2010-06-28,52
2010-06-29,52
2010-06-30,51
2010-07-01,51
2010-07-02,51
2010-07-03,51
2010-07-04,51
2010-07-05,51
2010-07-06,51
2010-07-07,51
2010-07-08,51
2010-07-09,51
2010-07-10,51
2010-07-11,51
2010-07-12,51
2010-07-13,51
2010-07-14,51
2010-07-15,51
2010-07-16,51
2010-07-17,51
2010-07-18,51
2010-07-19,51
2010-07-20,51
2010-07-21,51
2010-07-22,51
2010-07-23,51
2010-07-24,51
2010-07-25,51
2010-07-26,51
2010-07-27,51
2010-07-28,51
2010-07-29,51
2010-07-30,51
2010-07-31,51
2010-08-01,51
2010-08-02,52
2010-08-03,53
2010-08-04,54
2010-08-05,55
2010-08-06,56
2010-08-07,57
2010-08-08,58
2010-08-09,59
2010-08-10,60
2010-08-11,61
2010-08-12,62
2010-08-13,63
2010-08-14,64
2010-08-15,65
2010-08-16,66
2010-08-17,67
2010-08-18,68
2010-08-19,69
2010-08-20,70
2010-08-21,71
2010-08-22,72
2010-08-23,73
2010-08-24,74
2010-08-25,75
2010-08-26,76
2010-08-27,77
2010-08-28,78
2010-08-29,79
2010-08-30,80
2010-08-31,81
2010-09-01,83
2010-09-02,83
2010-09-03,83
2010-09-04,84
2010-09-05,84
2010-09-06,85
2010-09-07,85
2010-09-08,86
2010-09-09,86
2010-09-10,87
2010-09-11,87
2010-09-12,88
2010-09-13,88
2010-09-14,89
2010-09-15,89
2010-09-16,90
2010-09-17,90
2010-09-18,90
2010-09-19,91
2010-09-20,91
2010-09-21,92
2010-09-22,92
2010-09-23,93
2010-09-24,93
2010-09-25,94
2010-09-26,94
2010-09-27,95
2010-09-28,95
2010-09-29,96
2010-09-30,96
2010-10-01,97
2010-10-02,96
2010-10-03,96
2010-10-04,95
2010-10-05,95
2010-10-06,94
2010-10-07,94
2010-10-08,93
2010-10-09,93
2010-10-10,92
2010-10-11,92
2010-10-12,91
2010-10-13,91
2010-10-14,90
2010-10-15,90
2010-10-16,89
2010-10-17,89
2010-10-18,88
2010-10-19,88
2010-10-20,87
2010-10-21,87
2010-10-22,86
2010-10-23,86
2010-10-24,85
2010-10-25,85
2010-10-26,84
2010-10-27,84
2010-10-28,83
2010-10-29,83
2010-10-30,82
2010-10-31,82
2010-11-01,82
2010-11-02,82
2010-11-03,82
2010-11-04,82
2010-11-05,82
2010-11-06,82
2010-11-07,82
2010-11-08,82
2010-11-09,82
2010-11-10,82
2010-11-11,83
2010-11-12,83
2010-11-13,83
2010-11-14,83
2010-11-15,83
2010-11-16,83
2010-11-17,83
2010-11-18,83
2010-11-19,83
2010-11-20,83
2010-11-21,84
2010-11-22,84
2010-11-23,84
2010-11-24,84
2010-11-25,84
2010-11-26,84
2010-11-27,84
2010-11-28,84
2010-11-29,84
2010-11-30,84
2010-12-01,85
2010-12-02,85
2010-12-03,85
2010-12-04,85
2010-12-05,85
2010-12-06,85
2010-12-07,85
2010-12-08,85
2010-12-09,86
2010-12-10,86
2010-12-11,86
2010-12-12,86
2010-12-13,86
2010-12-14,86
2010-12-15,86
2010-12-16,86
2010-12-17,87
2010-12-18,87
2010-12-19,87
2010-12-20,87
2010-12-21,87
2010-12-22,87
2010-12-23,87
2010-12-24,87
2010-12-25,88
2010-12-26,88
2010-12-27,88
2010-12-28,88
2010-12-29,88
2010-12-30,88
2010-12-31,88
2011-01-01,89
2011-01-02,88
2011-01-03,87
2011-01-04,86
2011-01-05,85
2011-01-06,84
2011-01-07,83
2011-01-08,82
2011-01-09,82
2011-01-10,81
2011-01-11,80
2011-01-12,79
2011-01-13,78
2011-01-14,77
2011-01-15,76
2011-01-16,75
2011-01-17,75
2011-01-18,74
2011-01-19,73
2011-01-20,72
2011-01-21,71
2011-01-22,70
2011-01-23,69
2011-01-24,68
2011-01-25,68
2011-01-26,67
2011-01-27,66
2011-01-28,65
2011-01-29,64
2011-01-30,63
2011-01-31,62
2011-02-01,62
2011-02-02,61
2011-02-03,61
2011-02-04,61
2011-02-05,61
2011-02-06,61
2011-02-07,61
2011-02-08,61
2011-02-09,61
2011-02-10,61
2011-02-11,60
2011-02-12,60
2011-02-13,60
2011-02-14,60
2011-02-15,60
2011-02-16,60
2011-02-17,60
2011-02-18,60
2011-02-19,60
2011-02-20,59
2011-02-21,59
2011-02-22,59
2011-02-23,59
2011-02-24,59
2011-02-25,59
2011-02-26,59
2011-02-27,59
2011-02-28,59
2011-03-01,59
2011-03-02,59
2011-03-03,59
2011-03-04,59
2011-03-05,59
2011-03-06,59
2011-03-07,59
2011-03-08,60
2011-03-09,60
2011-03-10,60
2011-03-11,60
2011-03-12,60
2011-03-13,60
2011-03-14,61
2011-03-15,61
2011-03-16,61
2011-03-17,61
2011-03-18,61
2011-03-19,61
2011-03-20,62
2011-03-21,62
2011-03-22,62
2011-03-23,62
2011-03-24,62
2011-03-25,62
2011-03-26,63
2011-03-27,63
2011-03-28,63
2011-03-29,63
2011-03-30,63
2011-03-31,63
2011-04-01,64
2011-04-02,64
2011-04-03,64
2011-04-04,64
2011-04-05,64
2011-04-06,64
2011-04-07,64
2011-04-08,64
2011-04-09,65
2011-04-10,65
2011-04-11,65
2011-04-12,65
2011-04-13,65
2011-04-14,65
2011-04-15,65
2011-04-16,66
2011-04-17,66
2011-04-18,66
2011-04-19,66
2011-04-20,66
2011-04-21,66
2011-04-22,66
2011-04-23,66
2011-04-24,67
2011-04-25,67
2011-04-26,67
2011-04-27,67
2011-04-28,67
2011-04-29,67
2011-04-30,67
2011-05-01,68
2011-05-02,67
2011-05-03,66
2011-05-04,66
2011-05-05,65
2011-05-06,64
2011-05-07,64
2011-05-08,63
2011-05-09,63
2011-05-10,62
2011-05-11,61
2011-05-12,61
2011-05-13,60
2011-05-14,60
2011-05-15,59
2011-05-16,58
2011-05-17,58
2011-05-18,57
2011-05-19,56
2011-05-20,56
2011-05-21,55
2011-05-22,55
2011-05-23,54
2011-05-24,53
2011-05-25,53
2011-05-26,52
2011-05-27,52
2011-05-28,51
2011-05-29,50
2011-05-30,50
2011-05-31,49
2011-06-01,49
2011-06-02,49
2011-06-03,50
2011-06-04,51
2011-06-05,52
2011-06-06,53
2011-06-07,54
2011-06-08,55
2011-06-09,56
2011-06-10,57
2011-06-11,58
2011-06-12,59
2011-06-13,60
2011-06-14,61
2011-06-15,62
2011-06-16,63
2011-06-17,63
2011-06-18,64
2011-06-19,65
2011-06-20,66
2011-06-21,67
2011-06-22,68
2011-06-23,69
2011-06-24,70
2011-06-25,71
2011-06-26,72
2011-06-27,73
2011-06-28,74
2011-06-29,75
2011-06-30,76
2011-07-01,77
2011-07-02,76
2011-07-03,75
2011-07-04,74
2011-07-05,74
2011-07-06,73
2011-07-07,72
2011-07-08,72
2011-07-09,71
2011-07-10,70
2011-07-11,70
2011-07-12,69
2011-07-13,68
2011-07-14,68
2011-07-15,67
2011-07-16,66
2011-07-17,66
2011-07-18,65
2011-07-19,64
2011-07-20,64
2011-07-21,63
2011-07-22,62
2011-07-23,62
2011-07-24,61
2011-07-25,60
2011-07-26,60
2011-07-27,59
2011-07-28,58
2011-07-29,58
2011-07-30,57
2011-07-31,56
2011-08-01,56
2011-08-02,56
2011-08-03,56
2011-08-04,56
2011-08-05,56
2011-08-06,56
2011-08-07,56
2011-08-08,56
2011-08-09,56
2011-08-10,56
2011-08-11,56
2011-08-12,56
2011-08-13,56
2011-08-14,56
2011-08-15,56
2011-08-16,56
2011-08-17,56
2011-08-18,56
2011-08-19,56
2011-08-20,56
2011-08-21,56
2011-08-22,56
2011-08-23,56
2011-08-24,56
2011-08-25,56
2011-08-26,56
2011-08-27,56
2011-08-28,56
2011-08-29,56
2011-08-30,56
2011-08-31,56
2011-09-01,56
2011-09-02,55
2011-09-03,55
2011-09-04,55
2011-09-05,54
2011-09-06,54
2011-09-07,54
2011-09-08,53
2011-09-09,53
2011-09-10,53
2011-09-11,52
2011-09-12,52
2011-09-13,52
2011-09-14,51
2011-09-15,51
2011-09-16,51
2011-09-17,50
2011-09-18,50
2011-09-19,50
2011-09-20,49
2011-09-21,49
2011-09-22,49
2011-09-23,48
2011-09-24,48
2011-09-25,48
2011-09-26,47
2011-09-27,47
2011-09-28,47
2011-09-29,46
2011-09-30,46
2011-10-01,46
2011-10-02,45
2011-10-03,45
2011-10-04,45
2011-10-05,45
2011-10-06,45
2011-10-07,45
2011-10-08,45
2011-10-09,45
2011-10-10,45
2011-10-11,45
2011-10-12,44
2011-10-13,44
2011-10-14,44
2011-10-15,44
2011-10-16,44
2011-10-17,44
2011-10-18,44
2011-10-19,44
2011-10-20,44
2011-10-21,44
2011-10-22,43
2011-10-23,43
2011-10-24,43
2011-10-25,43
2011-10-26,43
2011-10-27,43
2011-10-28,43
2011-10-29,43
2011-10-30,43
2011-10-31,43
2011-11-01,43
2011-11-02,43
2011-11-03,43
2011-11-04,43
2011-11-05,43
2011-11-06,44
2011-11-07,44
2011-11-08,44
2011-11-09,44
2011-11-10,44
2011-11-11,45
2011-11-12,45
2011-11-13,45
2011-11-14,45
2011-11-15,45
2011-11-16,46
2011-11-17,46
2011-11-18,46
2011-11-19,46
2011-11-20,46
2011-11-21,47
2011-11-22,47
2011-11-23,47
2011-11-24,47
2011-11-25,47
2011-11-26,48
2011-11-27,48
2011-11-28,48
2011-11-29,48
2011-11-30,48
2011-12-01,49
2011-12-02,49
2011-12-03,50
2011-12-04,50
2011-12-05,51
2011-12-06,51
2011-12-07,52
2011-12-08,53
2011-12-09,53
2011-12-10,54
2011-12-11,54
2011-12-12,55
2011-12-13,55
2011-12-14,56
2011-12-15,57
2011-12-16,57
2011-12-17,58
2011-12-18,58
2011-12-19,59
2011-12-20,60
2011-12-21,60
2011-12-22,61
2011-12-23,61
2011-12-24,62
2011-12-25,62
2011-12-26,63
2011-12-27,64
2011-12-28,64
2011-12-29,65
2011-12-30,65
2011-12-31,66
2012-01-01,67
2012-01-02,66
2012-01-03,65
2012-01-04,64
2012-01-05,64
2012-01-06,63
2012-01-07,62
2012-01-08,61
2012-01-09,61
2012-01-10,60
2012-01-11,59
2012-01-12,58
2012-01-13,58
2012-01-14,57
2012-01-15,56
2012-01-16,55
2012-01-17,55
2012-01-18,54
2012-01-19,53
2012-01-20,52
2012-01-21,52
2012-01-22,51
2012-01-23,50
2012-01-24,49
2012-01-25,49
2012-01-26,48
2012-01-27,47
2012-01-28,46
2012-01-29,46
2012-01-30,45
2012-01-31,44
2012-02-01,44
2012-02-02,43
2012-02-03,43
2012-02-04,43
2012-02-05,43
2012-02-06,43
2012-02-07,43
2012-02-08,43
2012-02-09,43
2012-02-10,43
2012-02-11,42
2012-02-12,42
2012-02-13,42
2012-02-14,42
2012-02-15,42
2012-02-16,42
2012-02-17,42
2012-02-18,42
2012-02-19,42
2012-02-20,42
2012-02-21,41
2012-02-22,41
2012-02-23,41
2012-02-24,41
2012-02-25,41
2012-02-26,41
2012-02-27,41
2012-02-28,41
2012-02-29,41
