Date,Goldman Sachs
2009-01-26,22
2009-01-27,22
2009-01-28,23
2009-01-29,23
2009-01-30,22
2009-01-31,22
2009-02-01,22
2009-02-02,22
2009-02-03,23
2009-02-04,23
2009-02-05,24
2009-02-06,24
2009-02-07,28
2009-02-08,24
2009-02-09,23
2009-02-10,23
2009-02-11,22
2009-02-12,23
2009-02-13,23
2009-02-14,21
2009-02-15,21
2009-02-16,22
2009-02-17,23
2009-02-18,23
2009-02-19,25
2009-02-20,24
2009-02-21,25
2009-02-22,27
2009-02-23,24
2009-02-24,26
2009-02-25,24
2009-02-26,24
2009-02-27,26
2009-02-28,24
2009-03-01,24
2009-03-02,24
2009-03-03,24
2009-03-04,24
2009-03-05,24
2009-03-06,24
2009-03-07,26
2009-03-08,24
2009-03-09,24
2009-03-10,25
2009-03-11,25
2009-03-12,26
2009-03-13,27
2009-03-14,26
2009-03-15,26
2009-03-16,26
2009-03-17,26
2009-03-18,26
2009-03-19,26
2009-03-20,29
2009-03-21,28
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,28
2009-03-29,25
2009-03-30,24
2009-03-31,24
2009-04-01,23
2009-04-02,22
2009-04-03,22
2009-04-04,21
2009-04-05,21
2009-04-06,22
2009-04-07,22
2009-04-08,23
2009-04-09,24
2009-04-10,24
2009-04-11,25
2009-04-12,27
2009-04-13,29
2009-04-14,31
2009-04-15,38
2009-04-16,36
2009-04-17,38
2009-04-18,45
2009-04-19,38
2009-04-20,36
2009-04-21,38
2009-04-22,32
2009-04-23,30
2009-04-24,28
2009-04-25,29
2009-04-26,25
2009-04-27,24
2009-04-28,24
2009-04-29,23
2009-04-30,22
2009-05-01,21
2009-05-02,21
2009-05-03,21
2009-05-04,21
2009-05-05,23
2009-05-06,22
2009-05-07,24
2009-05-08,22
2009-05-09,26
2009-05-10,22
2009-05-11,21
2009-05-12,20
2009-05-13,19
2009-05-14,18
2009-05-15,17
2009-05-16,16
2009-05-17,16
2009-05-18,17
2009-05-19,18
2009-05-20,19
2009-05-21,20
2009-05-22,21
2009-05-23,23
2009-05-24,21
2009-05-25,20
2009-05-26,19
2009-05-27,18
2009-05-28,17
2009-05-29,16
2009-05-30,15
2009-05-31,16
2009-06-01,17
2009-06-02,19
2009-06-03,21
2009-06-04,22
2009-06-05,25
2009-06-06,25
2009-06-07,24
2009-06-08,24
2009-06-09,24
2009-06-10,24
2009-06-11,24
2009-06-12,25
2009-06-13,24
2009-06-14,23
2009-06-15,22
2009-06-16,23
2009-06-17,21
2009-06-18,22
2009-06-19,22
2009-06-20,20
2009-06-21,20
2009-06-22,20
2009-06-23,20
2009-06-24,20
2009-06-25,21
2009-06-26,21
2009-06-27,21
2009-06-28,20
2009-06-29,20
2009-06-30,20
2009-07-01,20
2009-07-02,20
2009-07-03,21
2009-07-04,20
2009-07-05,21
2009-07-06,22
2009-07-07,23
2009-07-08,24
2009-07-09,25
2009-07-10,27
2009-07-11,27
2009-07-12,30
2009-07-13,34
2009-07-14,37
2009-07-15,44
2009-07-16,47
2009-07-17,48
2009-07-18,57
2009-07-19,50
2009-07-20,46
2009-07-21,45
2009-07-22,40
2009-07-23,37
2009-07-24,38
2009-07-25,33
2009-07-26,32
2009-07-27,32
2009-07-28,32
2009-07-29,32
2009-07-30,32
2009-07-31,34
2009-08-01,34
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,32
2009-08-06,30
2009-08-07,30
2009-08-08,33
2009-08-09,30
2009-08-10,28
2009-08-11,27
2009-08-12,27
2009-08-13,25
2009-08-14,26
2009-08-15,24
2009-08-16,23
2009-08-17,23
2009-08-18,23
2009-08-19,22
2009-08-20,22
2009-08-21,21
2009-08-22,23
2009-08-23,21
2009-08-24,21
2009-08-25,23
2009-08-26,22
2009-08-27,22
2009-08-28,22
2009-08-29,24
2009-08-30,22
2009-08-31,21
2009-09-01,20
2009-09-02,19
2009-09-03,20
2009-09-04,17
2009-09-05,16
2009-09-06,16
2009-09-07,17
2009-09-08,18
2009-09-09,19
2009-09-10,19
2009-09-11,21
2009-09-12,21
2009-09-13,21
2009-09-14,22
2009-09-15,22
2009-09-16,23
2009-09-17,24
2009-09-18,24
2009-09-19,25
2009-09-20,24
2009-09-21,24
2009-09-22,23
2009-09-23,23
2009-09-24,24
2009-09-25,22
2009-09-26,23
2009-09-27,22
2009-09-28,22
2009-09-29,22
2009-09-30,23
2009-10-01,23
2009-10-02,25
2009-10-03,24
2009-10-04,24
2009-10-05,24
2009-10-06,24
2009-10-07,24
2009-10-08,24
2009-10-09,25
2009-10-10,24
2009-10-11,27
2009-10-12,26
2009-10-13,28
2009-10-14,28
2009-10-15,29
2009-10-16,32
2009-10-17,36
2009-10-18,30
2009-10-19,29
2009-10-20,29
2009-10-21,27
2009-10-22,26
2009-10-23,27
2009-10-24,24
2009-10-25,24
2009-10-26,24
2009-10-27,24
2009-10-28,24
2009-10-29,24
2009-10-30,26
2009-10-31,24
2009-11-01,24
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,25
2009-11-06,24
2009-11-07,25
2009-11-08,24
2009-11-09,25
2009-11-10,26
2009-11-11,28
2009-11-12,28
2009-11-13,31
2009-11-14,31
2009-11-15,29
2009-11-16,29
2009-11-17,29
2009-11-18,29
2009-11-19,29
2009-11-20,29
2009-11-21,31
2009-11-22,29
2009-11-23,26
2009-11-24,27
2009-11-25,24
2009-11-26,25
2009-11-27,22
2009-11-28,21
2009-11-29,22
2009-11-30,23
2009-12-01,24
2009-12-02,26
2009-12-03,27
2009-12-04,27
2009-12-05,30
2009-12-06,28
2009-12-07,27
2009-12-08,27
2009-12-09,27
2009-12-10,25
2009-12-11,26
2009-12-12,24
2009-12-13,23
2009-12-14,22
2009-12-15,21
2009-12-16,21
2009-12-17,20
2009-12-18,19
2009-12-19,20
2009-12-20,18
2009-12-21,18
2009-12-22,18
2009-12-23,18
2009-12-24,18
2009-12-25,19
2009-12-26,18
2009-12-27,17
2009-12-28,17
2009-12-29,17
2009-12-30,18
2009-12-31,17
2010-01-01,16
2010-01-02,16
2010-01-03,18
2010-01-04,17
2010-01-05,18
2010-01-06,18
2010-01-07,20
2010-01-08,20
2010-01-09,22
2010-01-10,21
2010-01-11,22
2010-01-12,22
2010-01-13,23
2010-01-14,25
2010-01-15,24
2010-01-16,26
2010-01-17,25
2010-01-18,26
2010-01-19,27
2010-01-20,28
2010-01-21,29
2010-01-22,31
2010-01-23,35
2010-01-24,32
2010-01-25,29
2010-01-26,29
2010-01-27,28
2010-01-28,28
2010-01-29,27
2010-01-30,30
2010-01-31,26
2010-02-01,26
2010-02-02,25
2010-02-03,25
2010-02-04,25
2010-02-05,24
2010-02-06,25
2010-02-07,23
2010-02-08,23
2010-02-09,23
2010-02-10,23
2010-02-11,22
2010-02-12,22
2010-02-13,23
2010-02-14,22
2010-02-15,22
2010-02-16,22
2010-02-17,23
2010-02-18,22
2010-02-19,23
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,22
2010-02-24,23
2010-02-25,23
2010-02-26,24
2010-02-27,25
2010-02-28,23
2010-03-01,23
2010-03-02,23
2010-03-03,24
2010-03-04,23
2010-03-05,23
2010-03-06,25
2010-03-07,22
2010-03-08,22
2010-03-09,22
2010-03-10,22
2010-03-11,23
2010-03-12,21
2010-03-13,21
2010-03-14,22
2010-03-15,23
2010-03-16,26
2010-03-17,26
2010-03-18,29
2010-03-19,28
2010-03-20,31
2010-03-21,30
2010-03-22,27
2010-03-23,26
2010-03-24,26
2010-03-25,24
2010-03-26,23
2010-03-27,23
2010-03-28,21
2010-03-29,21
2010-03-30,21
2010-03-31,23
