Date,BofA Merrill Lynch
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,1
2013-09-03,3
2013-09-04,5
2013-09-05,7
2013-09-06,9
2013-09-07,10
2013-09-08,12
2013-09-09,14
2013-09-10,16
2013-09-11,18
2013-09-12,19
2013-09-13,21
2013-09-14,23
2013-09-15,25
2013-09-16,27
2013-09-17,28
2013-09-18,30
2013-09-19,32
2013-09-20,34
2013-09-21,36
2013-09-22,37
2013-09-23,39
2013-09-24,41
2013-09-25,43
2013-09-26,45
2013-09-27,46
2013-09-28,48
2013-09-29,50
2013-09-30,52
2013-10-01,54
2013-10-02,54
2013-10-03,54
2013-10-04,55
2013-10-05,55
2013-10-06,55
2013-10-07,56
2013-10-08,56
2013-10-09,57
2013-10-10,57
2013-10-11,57
2013-10-12,58
2013-10-13,58
2013-10-14,59
2013-10-15,59
2013-10-16,59
2013-10-17,60
2013-10-18,60
2013-10-19,60
2013-10-20,61
2013-10-21,61
2013-10-22,62
2013-10-23,62
2013-10-24,62
2013-10-25,63
2013-10-26,63
2013-10-27,64
2013-10-28,64
2013-10-29,64
2013-10-30,65
2013-10-31,65
2013-11-01,66
2013-11-02,66
2013-11-03,66
2013-11-04,66
2013-11-05,66
2013-11-06,66
2013-11-07,66
2013-11-08,66
2013-11-09,66
2013-11-10,66
2013-11-11,67
2013-11-12,67
2013-11-13,67
2013-11-14,67
2013-11-15,67
2013-11-16,67
2013-11-17,67
2013-11-18,67
2013-11-19,67
2013-11-20,67
2013-11-21,68
2013-11-22,68
2013-11-23,68
2013-11-24,68
2013-11-25,68
2013-11-26,68
2013-11-27,68
2013-11-28,68
2013-11-29,68
2013-11-30,68
2013-12-01,69
2013-12-02,69
2013-12-03,69
2013-12-04,69
2013-12-05,69
2013-12-06,69
2013-12-07,69
2013-12-08,69
2013-12-09,69
2013-12-10,69
2013-12-11,69
2013-12-12,70
2013-12-13,70
2013-12-14,70
2013-12-15,70
2013-12-16,70
2013-12-17,70
2013-12-18,70
2013-12-19,70
2013-12-20,70
2013-12-21,70
2013-12-22,71
2013-12-23,71
2013-12-24,71
2013-12-25,71
2013-12-26,71
2013-12-27,71
2013-12-28,71
2013-12-29,71
2013-12-30,71
2013-12-31,71
2014-01-01,72
2014-01-02,71
2014-01-03,71
2014-01-04,71
2014-01-05,71
2014-01-06,71
2014-01-07,71
2014-01-08,70
2014-01-09,70
2014-01-10,70
2014-01-11,70
2014-01-12,70
2014-01-13,70
2014-01-14,69
2014-01-15,69
2014-01-16,69
2014-01-17,69
2014-01-18,69
2014-01-19,69
2014-01-20,68
2014-01-21,68
2014-01-22,68
2014-01-23,68
2014-01-24,68
2014-01-25,68
2014-01-26,67
2014-01-27,67
2014-01-28,67
2014-01-29,67
2014-01-30,67
2014-01-31,67
2014-02-01,67
